Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
felt,1987,2012,1999,52,8.975393713241347,27
cheesy,2002,2003,2002,17,0.9074852129730301,5
buster,2000,2000,2000,29,0.0,4
eating,1996,1998,1996,14,1.1952286093343936,10
wrong,1980,2014,1996,75,11.160047789622887,31
worry,1982,2012,1998,68,10.800326792441487,21
thatll,1989,1994,1991,22,2.1637509518930735,9
passed,2014,2014,2014,10,0.0,5
fight,1982,2009,1993,127,7.529992523341228,39
stickers,2002,2003,2002,17,0.9074852129730301,5
wrote,1982,2014,1999,47,11.563883614742892,14
received,1985,1985,1985,10,0.0,4
33,2004,2004,2004,18,0.0,5
sheading,1996,1996,1996,9,0.0,5
turning,1991,1999,1995,12,4.0,9
38,2015,2015,2015,19,0.0,4
showed,1989,1989,1989,11,0.0,5
danced,2012,2012,2012,14,0.0,5
staring,1986,1986,1986,3,0.0,5
40,1995,2014,2004,21,9.489342392790928,10
snow,1997,1998,1997,20,0.5477225575051661,5
receives,2014,2014,2014,1,0.0,5
stamps,1995,1995,1995,11,0.0,5
happen,1980,1999,1984,40,4.398863489584555,13
brain,2009,2012,2011,9,1.1547005383792515,10
piece,2007,2011,2009,37,1.6107745325136584,15
turn,1991,2014,2007,148,6.995172080258815,74
billionaire,1986,1986,1986,9,0.0,4
22,2004,2013,2008,34,4.468846409902014,9
23,2013,2014,2013,22,0.674199862463242,20
turf,2000,2014,2003,39,6.141494013507521,9
ology,1991,1991,1991,14,0.0,5
24,2004,2010,2006,20,3.0659419433511785,9
25,1985,1986,1985,13,0.4803844614152614,9
26,1985,2000,1996,39,6.551570569190026,8
favorite,1994,1995,1994,41,0.563092506371473,5
compassion,1992,1993,1992,21,0.9258200997725514,4
27,2014,2014,2014,10,0.0,5
kinky,1996,1996,1996,9,0.0,5
afraid,1987,2010,1988,31,4.0,17
dropped,2012,2012,2012,10,0.0,4
refs,2014,2014,2014,10,0.0,5
crime,1989,1995,1991,25,3.046309242345563,10
32,1998,1998,1998,5,0.0,5
twelve,1985,2014,2001,56,10.575409482109226,33
ways,1985,2012,2000,60,9.132360045464699,18
born,1996,2000,1999,38,1.7013926184468013,9
hotdogs,1996,1996,1996,9,0.0,5
rhyme,1993,1994,1993,11,0.5222329678670935,4
19,1985,2014,1987,11,8.361165642964556,9
17,2015,2015,2015,19,0.0,4
bore,1991,1992,1991,18,0.816496580927726,5
18,1989,1989,1989,14,0.0,5
15,1999,2004,2002,24,2.29128784747792,10
loopy,1996,1996,1996,9,0.0,5
singin,1982,1999,1983,15,4.155317877932646,4
11,2013,2014,2013,22,0.674199862463242,20
12,1992,1995,1993,62,1.157026221578126,9
21,2003,2009,2005,38,3.008759142727674,10
20,2004,2004,2004,18,0.0,5
figure,1998,2003,2000,57,2.0476773320375337,13
grub,1995,1995,1995,11,0.0,5
whenever,1984,1984,1984,5,0.0,5
crisis,2004,2004,2004,18,0.0,5
dunks,1993,1994,1993,11,0.5222329678670935,4
boss,1999,2000,1999,35,0.9102589898327995,9
poured,1996,1996,1996,22,0.0,4
03,2002,2003,2002,22,0.7687061147858074,4
oughta,2009,2009,2009,1,0.0,5
10,1995,2014,2003,39,6.4390634770545985,19
succumb,1985,1985,1985,10,0.0,4
falls,1997,1998,1997,20,0.5477225575051661,5
quake,1991,1992,1991,18,0.816496580927726,5
actions,2011,2014,2011,31,1.7038855027411945,10
fear,1992,2006,1998,39,6.621642835894567,9
scold,1996,1996,1996,9,0.0,5
gettin,1982,2014,2002,178,9.237502945826717,76
both,1997,2012,2003,79,5.4968345321118885,27
puttin,2014,2014,2014,10,0.0,5
ricky,1989,1989,1989,14,0.0,5
loose,1999,2000,1999,8,0.6123724356957945,5
ratchet,2011,2014,2012,46,1.6218615177038684,14
perved,2000,2000,2000,29,0.0,4
after,1985,2014,1997,60,8.101440201182339,30
lativia,2014,2014,2014,1,0.0,5
habla,2006,2006,2006,18,0.0,5
ripping,1993,1994,1993,11,0.5222329678670935,4
instance,1999,1999,1999,15,0.0,4
tapes,2002,2003,2002,17,0.9074852129730301,5
dancin,1987,2012,2009,9,7.859884081701064,9
67,1993,2004,1999,29,5.294759933993296,9
hitting,2011,2012,2011,16,0.5590169943749475,5
household,2000,2000,2000,29,0.0,4
rearranging,1983,1983,1983,15,0.0,4
relation,2011,2011,2011,21,0.0,5
white,1996,2012,2007,53,5.830951894845301,25
bout,1991,2014,2006,135,7.1237734486821065,64
pearl,1998,1999,1998,20,0.9486832980505138,4
that,1982,2015,1999,823,8.750698635535539,322
chasin,2011,2011,2011,21,0.0,5
beatch,2002,2003,2002,22,0.7687061147858074,4
than,1986,2014,2001,310,8.19952791717402,125
5o,2011,2012,2011,16,0.5590169943749475,5
showin,2013,2014,2013,22,0.674199862463242,20
memories,1997,2005,2000,34,3.834824944236852,10
5s,2013,2014,2013,22,0.674199862463242,20
buyin,2011,2011,2011,21,0.0,5
sue,1982,1999,1983,15,4.155317877932646,4
model,2013,2014,2013,29,0.7656414934887764,24
cries,1997,1997,1997,7,0.0,5
humble,2014,2014,2014,10,0.0,5
brick,1987,1987,1987,14,0.0,4
seein,2000,2011,2004,64,4.852512235945418,14
about,1984,2014,2001,236,7.277199125944271,88
greys,2013,2014,2013,22,0.674199862463242,20
werent,1982,1999,1983,15,4.155317877932646,4
sun,1995,2014,2005,74,6.673869982292174,32
circles,1999,1999,1999,15,0.0,4
complete,1998,1999,1998,20,0.9486832980505138,4
suv,2002,2004,2003,28,0.7071067811865476,9
above,2000,2000,2000,29,0.0,4
65,1982,1982,1982,14,0.0,4
feed,2011,2011,2011,21,0.0,5
48,1985,1985,1985,10,0.0,4
feel,1980,2015,2001,383,8.215917811360379,133
girls,1985,2014,2000,73,8.71072398419139,37
45,2004,2004,2004,18,0.0,5
promise,1997,2003,2001,29,2.4424408368227284,9
feet,1992,2014,2003,43,10.31255725847388,32
sellin,1995,1995,1995,11,0.0,5
sauce,1999,2015,2011,37,6.318142046434135,14
westside,2002,2003,2002,22,0.7687061147858074,4
blink,2004,2004,2004,18,0.0,5
whoever,2014,2014,2014,10,0.0,5
grow,1992,2014,1998,40,8.879752248796134,14
3p,2009,2010,2009,17,0.6416889479197478,4
claim,1995,1995,1995,11,0.0,5
tight,1989,2000,1993,19,5.14525842018905,10
blind,1982,2003,1994,36,10.062305898749054,8
50,2003,2003,2003,22,0.0,5
bouta,2015,2015,2015,19,0.0,4
bring,1985,2012,1998,166,6.936458594363936,51
razors,2009,2009,2009,1,0.0,5
glamour,2000,2000,2000,29,0.0,4
wellahellahella,1983,1983,1983,13,0.0,4
ancient,1991,1991,1991,14,0.0,5
false,2000,2000,2000,29,0.0,4
ebonics,2000,2000,2000,29,0.0,4
choose,1991,2004,1997,36,6.231639698613306,10
wine,2007,2015,2013,22,2.891995221924885,9
rude,2015,2015,2015,19,0.0,4
wind,1989,1989,1989,14,0.0,5
others,1987,2010,1992,46,4.984759381049051,21
wink,2010,2010,2010,9,0.0,5
mortgage,2002,2003,2002,17,0.9074852129730301,5
soldier,1985,2003,1994,46,7.786554744083464,13
shrink,2000,2014,2000,30,2.556038601690775,9
language,2011,2011,2011,21,0.0,5
tap,1993,1994,1993,11,0.5222329678670935,4
fushcamp,1993,1994,1993,11,0.5222329678670935,4
tan,2003,2014,2008,13,5.56085217597779,9
sweeper,2000,2000,2000,29,0.0,4
dedicate,2003,2003,2003,6,0.0,5
title,1993,1994,1993,11,0.5222329678670935,4
seems,1989,2013,1998,43,11.295193462213792,17
accurate,1985,1985,1985,10,0.0,4
knees,1985,1985,1985,8,0.0,4
99,1980,2004,1994,40,9.958664569107647,14
want,1980,2015,1999,466,10.603060534763662,178
slidin,2003,2003,2003,6,0.0,5
steak,1999,2000,1999,8,0.6123724356957945,5
steal,1988,2007,1991,17,7.251774630676111,10
panelin,2009,2009,2009,1,0.0,5
edge,1984,1989,1987,19,2.305599590927317,14
heaven,1989,2011,2000,28,9.40364670904705,14
93,1995,1995,1995,11,0.0,5
harbors,1998,1998,1998,5,0.0,5
remi,2000,2000,2000,29,0.0,4
trippy,2013,2014,2013,22,0.674199862463242,20
weekends,1989,1990,1989,16,0.3535533905932738,4
mecca,1993,1994,1993,11,0.5222329678670935,4
groovin,1987,1987,1987,1,0.0,4
donald,2000,2000,2000,29,0.0,4
brand,1993,1995,1994,52,0.6354889093022426,9
remy,2015,2015,2015,19,0.0,4
waitress,2012,2014,2013,30,0.7745966692414834,25
hates,2004,2004,2004,11,0.0,4
goose,2007,2007,2007,17,0.0,5
steam,1983,1983,1983,13,0.0,4
wish,1986,2011,1998,124,7.6104766499024015,29
wise,2004,2004,2004,18,0.0,5
methodical,2009,2009,2009,1,0.0,5
eightysomethin,2002,2003,2002,17,0.9074852129730301,5
anyway,2012,2013,2012,16,0.9682458365518543,4
explorer,1993,1994,1993,11,0.5222329678670935,4
bold,1992,2011,2001,42,9.12218645469855,9
turned,2004,2004,2004,11,0.0,12
died,2002,2012,2007,47,3.8948957323601676,15
compromise,1995,1995,1995,18,0.0,4
halfway,2003,2004,2003,10,0.31622776601683794,5
murder,2009,2009,2009,1,0.0,5
hooker,1993,1994,1993,11,0.5222329678670935,4
wire,1984,1996,1993,27,4.725815626252608,13
surpasses,1998,1999,1998,20,0.9486832980505138,4
tellin,1995,1999,1996,33,2.15322168769582,8
chitown,2000,2000,2000,29,0.0,4
class,1987,2012,1997,19,12.354415362426844,14
sense,1991,2009,2004,22,8.01702733391419,9
winning,2014,2014,2014,18,0.0,5
window,1987,2015,2003,34,13.672643360761965,17
bulls,2000,2000,2000,29,0.0,4
bomb,1982,1999,1983,15,4.155317877932646,4
wave,2013,2014,2013,23,0.6915640748081247,25
beating,1987,1987,1987,14,0.0,4
rest,1989,2009,1995,40,4.994997497496871,19
friend,1989,2011,1993,56,3.3487737627802976,14
warn,2000,2000,2000,7,0.0,4
stop,1982,2012,1999,168,9.143043152869733,62
voice,1985,2012,1998,45,10.272941805214966,13
blige,2000,2000,2000,7,0.0,4
wars,2002,2003,2002,17,0.9074852129730301,5
pretty,1998,2014,2003,70,4.481708857758867,26
bond,2003,2003,2003,22,0.0,5
dice,1984,1986,1985,14,1.0,9
during,2002,2003,2002,22,0.7687061147858074,4
triple,2009,2010,2009,17,0.6416889479197478,4
rule,1991,1992,1991,18,0.816496580927726,5
bone,1989,2012,1995,44,8.049562382232624,19
dick,1999,2012,2005,16,6.359048670988452,10
rhythm,1991,1992,1991,18,0.816496580927726,5
mean,2000,2014,2006,60,6.0676739090582865,14
percolate,1991,1992,1991,18,0.816496580927726,5
with,1982,2015,2000,715,9.023899890333958,273
dealt,1986,1986,1986,9,0.0,4
halen,2004,2004,2004,11,0.0,4
desire,1990,1990,1990,16,0.0,8
matter,1985,2014,2002,144,8.609184372259405,48
rules,1984,2000,1995,80,4.544227107000705,22
entertainin,2000,2000,2000,29,0.0,4
ruler,2011,2011,2011,21,0.0,5
book,1987,1987,1987,1,0.0,4
boom,1993,1999,1996,26,2.902253766140536,8
segregation,2011,2011,2011,21,0.0,5
bright,1995,1995,1995,18,0.0,4
party,1982,2012,1996,111,10.471325066516112,42
ironic,2000,2000,2000,29,0.0,4
moduckkwong,1993,1994,1993,11,0.5222329678670935,4
onyx,2000,2000,2000,29,0.0,4
hungry,1998,1998,1998,5,0.0,5
these,1985,2014,1999,179,8.852610636631372,57
else,1982,2014,2005,55,8.659204246454646,38
billy,2000,2000,2000,29,0.0,4
bimbos,2015,2015,2015,19,0.0,4
biz,1995,1995,1995,11,0.0,5
jailbait,1984,1984,1984,6,0.0,4
bit,1997,2014,2004,43,7.902016227844403,23
urge,1996,1996,1996,9,0.0,5
gwaan,2006,2006,2006,18,0.0,5
bitter,2007,2007,2007,3,0.0,5
sick,2010,2014,2012,31,1.684847078348464,25
pills,2010,2010,2010,9,0.0,5
each,1987,2014,1998,50,9.241212041718338,32
big,1993,2014,2004,100,7.024955515873392,41
smokes,1987,1987,1987,11,0.0,5
bills,1995,2010,2001,20,7.5,10
snuck,2011,2012,2011,16,0.5590169943749475,5
mistakes,1986,2003,1998,31,7.716760142493364,9
knowledge,1996,1996,1996,9,0.0,5
mayhem,1991,1991,1991,14,0.0,5
jason,2014,2014,2014,7,0.0,4
training,2014,2014,2014,1,0.0,5
grind,1995,2011,2005,32,7.615773105863909,10
side,1994,2014,2004,162,7.796802130155037,60
ninety,1989,1990,1989,16,0.3535533905932738,4
tell,1982,2015,1999,358,9.376215005066225,151
stir,2006,2006,2006,18,0.0,5
keys,2000,2007,2001,46,2.8013971669430453,14
choices,2014,2014,2014,1,0.0,5
morning,1996,2012,2004,52,5.603913467733611,29
burning,1983,1983,1983,15,0.0,4
kush,2007,2012,2008,25,2.4083189157584592,10
nonveterans,1985,1985,1985,10,0.0,4
tyme,2014,2014,2014,1,0.0,5
ahhh,1993,2011,1994,12,4.9749371855331,8
shooting,1985,1996,1990,19,5.496410311811653,9
physical,1991,1992,1991,18,0.816496580927726,5
drinking,2011,2014,2012,38,1.2875926129184283,25
outfielder,2011,2011,2011,21,0.0,5
has,1990,2009,1999,69,6.945961187020425,23
hat,1993,1994,1993,11,0.5222329678670935,4
spritzer,2011,2011,2011,21,0.0,5
wanting,1986,2004,1999,13,7.211102550927978,10
overthrow,1984,1985,1984,8,0.3535533905932738,4
perspective,2014,2014,2014,10,0.0,5
fireplace,2009,2009,2009,1,0.0,5
yayo,1995,1995,1995,11,0.0,5
friday,1983,1983,1983,13,0.0,4
had,1984,2014,1998,184,9.493418773023762,97
synchronized,2011,2011,2011,21,0.0,5
crack,1996,1996,1996,9,0.0,5
colors,1984,1993,1991,26,3.508232077228117,9
fettys,2015,2015,2015,19,0.0,4
scared,2007,2007,2007,3,0.0,9
plottin,2006,2006,2006,18,0.0,5
georgia,1988,1988,1988,12,0.0,4
bizkit,2004,2004,2004,11,0.0,4
escaping,2009,2009,2009,1,0.0,5
hopin,2005,2005,2005,14,0.0,5
sign,1998,2014,2005,79,6.100425384628331,20
seventy,2002,2003,2002,17,0.9074852129730301,5
mailman,1995,1995,1995,11,0.0,5
measure,2006,2006,2006,18,0.0,5
balla,1993,1994,1993,11,0.5222329678670935,4
goodbyes,2012,2012,2012,14,0.0,5
granted,1999,1999,1999,15,0.0,4
bankhead,2012,2012,2012,8,0.0,5
mommas,1999,2000,1999,8,0.6123724356957945,5
twins,2000,2000,2000,29,0.0,4
claire,1995,1995,1995,11,0.0,5
balls,2006,2006,2006,18,0.0,5
pat,2011,2011,2011,21,0.0,5
name,1984,2014,2000,145,8.331080155161402,55
spoil,2015,2015,2015,19,0.0,4
pay,1984,2009,1998,50,5.359104402789705,24
tonight,1984,2014,1996,143,7.616232205427629,63
music,1993,2004,1999,66,3.179003083682148,20
pad,1995,1995,1995,11,0.0,5
messed,2012,2012,2012,8,0.0,5
tracks,1991,1991,1991,6,0.0,4
pap,1995,1995,1995,11,0.0,5
neither,1983,1983,1983,13,0.0,4
bop,2008,2008,2008,16,0.0,5
never,1980,2014,1997,483,9.3806108123752,178
speilberg,1993,1994,1993,11,0.5222329678670935,4
boo,2000,2000,2000,29,0.0,4
there,1982,2014,1997,309,8.811033095336763,116
bow,2014,2014,2014,1,0.0,5
boy,1987,2014,1998,164,8.073972033035778,53
eternal,1991,1991,1991,14,0.0,5
strangers,2012,2013,2012,16,0.9682458365518543,4
somehow,1982,1982,1982,14,0.0,4
pha,2004,2005,2004,38,0.8885233166386386,5
camron,2003,2003,2003,6,0.0,5
hey,1982,2012,2001,218,7.57046409445977,87
zoo,2015,2015,2015,19,0.0,4
hes,1982,2014,1996,32,13.600321687371958,19
her,1984,2015,2003,215,9.119363502880804,78
backyard,2002,2003,2002,17,0.9074852129730301,5
everyone,1998,1998,1998,5,0.0,5
seventysomethin,2002,2003,2002,17,0.9074852129730301,5
smile,1998,2007,2001,45,2.521022720158538,18
bag,1995,2003,2000,33,3.60134654951408,9
hopes,2007,2007,2007,3,0.0,5
pointed,1996,1996,1996,22,0.0,4
bad,1982,2013,2005,67,12.004974093477863,23
secretly,1987,2010,1988,17,5.401524839175998,12
throwin,2000,2011,2004,50,5.4644304369257,9
motherfuckers,2011,2011,2011,21,0.0,5
bay,2012,2012,2012,8,0.0,9
decisions,1983,1983,1983,15,0.0,4
scissors,2009,2009,2009,1,0.0,5
perfume,1997,1998,1997,20,0.5477225575051661,5
phases,2009,2009,2009,1,0.0,5
pays,1987,1987,1987,14,0.0,4
bar,2012,2012,2012,8,0.0,5
compensate,1986,1986,1986,9,0.0,4
proof,1993,1994,1993,11,0.5222329678670935,4
cruel,1995,1995,1995,18,0.0,4
cacame,2012,2012,2012,8,0.0,5
unless,1984,1984,1984,6,0.0,4
droppin,2014,2014,2014,10,0.0,5
listen,1982,2014,2000,72,9.689627902499089,22
kept,1989,2014,1996,50,7.6863515402302545,19
louis,2000,2000,2000,29,0.0,4
stay,1984,2014,1997,139,9.11714331127209,95
beautiful,2014,2014,2014,1,0.0,5
star,1991,2004,2000,64,5.385164807134504,19
brings,1991,1991,1991,14,0.0,5
creepin,2014,2014,2014,1,0.0,5
yoyo,1991,2012,1997,26,9.438057166436485,10
pen,2000,2000,2000,29,0.0,4
loyalties,1986,1986,1986,9,0.0,4
flava,1993,1994,1993,11,0.5222329678670935,4
louie,2000,2000,2000,29,0.0,4
begun,2009,2009,2009,1,0.0,5
aviator,2002,2003,2002,22,0.7687061147858074,4
messin,1985,2000,1992,15,7.483314773547883,8
lotion,2009,2009,2009,1,0.0,5
twist,2003,2011,2006,43,4.100482104383836,10
somethin,1982,2014,1999,156,6.600310792993203,36
sings,1992,1993,1992,21,0.9258200997725514,4
force,1991,1991,1991,14,0.0,5
grill,1995,1995,1995,11,0.0,5
nuthin,1993,1994,1993,11,0.5222329678670935,4
innocent,1988,2010,1999,31,10.687647376837099,9
since,1985,2014,2005,101,7.868976558562614,37
him,1989,2015,2006,87,9.300228646305596,37
sassy,1987,1987,1987,1,0.0,4
changed,1990,2011,1995,37,5.0990195135927845,12
cooler,2011,2011,2011,21,0.0,5
savoirfaire,1992,1993,1992,21,0.9258200997725514,4
his,1985,2014,1993,49,7.039248568431383,28
hit,1991,2015,2004,198,7.753786953560958,72
smokin,1995,2007,2001,57,4.265323253417066,14
crappy,2012,2012,2012,14,0.0,5
remygirl,2015,2015,2015,19,0.0,4
kandi,1999,2000,1999,8,0.6123724356957945,5
onto,2003,2009,2003,11,1.834021909257456,10
bed,2003,2012,2006,56,3.414778804800435,15
gimmie,2006,2006,2006,18,0.0,5
means,1999,1999,1999,13,0.0,5
meant,1982,2012,1998,63,12.2091560749911,22
musta,2009,2009,2009,1,0.0,5
team,1982,2010,1997,31,13.646457652138627,8
paul,2009,2010,2009,17,0.6416889479197478,4
kinda,1999,2011,2008,30,4.753945729601885,15
animosity,1992,1993,1992,21,0.9258200997725514,4
whole,1985,2015,2005,161,9.372220084738204,73
bes,2000,2000,2000,29,0.0,4
bet,1987,2013,2000,99,7.960127911260997,32
throwed,2000,2000,2000,29,0.0,4
husbands,2004,2004,2004,11,0.0,4
surely,1992,1997,1993,28,2.026608708444444,9
preaches,1987,1987,1987,11,0.0,5
quick,1997,2014,2007,17,8.366600265340756,10
flexing,1996,1996,1996,9,0.0,5
ease,1995,1998,1996,31,1.2572371141874243,10
sheist,2000,2000,2000,29,0.0,4
roger,2002,2003,2002,17,0.9074852129730301,5
roller,2002,2003,2002,22,0.7687061147858074,4
arrest,1985,1985,1985,10,0.0,4
wrecka,1993,1994,1993,11,0.5222329678670935,4
east,1995,2012,2004,25,8.4545845551393,10
yous,1999,1999,1999,15,0.0,4
runnerups,2011,2011,2011,21,0.0,5
political,2014,2014,2014,1,0.0,5
fatter,1996,1996,1996,9,0.0,5
your,1980,2014,1998,682,8.766438266633601,263
play,1984,2015,1999,186,8.912357012983811,67
past,1985,2015,1999,105,9.840150986065783,28
hahaha,1993,1994,1993,11,0.5222329678670935,4
pie,1999,1999,1999,15,0.0,4
youz,1995,1995,1995,11,0.0,5
pass,1993,2009,2001,56,5.529143565818179,13
greasy,1982,1982,1982,2,0.0,5
youd,1982,2012,1996,47,11.883297772817393,18
plan,1999,2007,2001,29,3.0342868275303405,13
pin,2000,2000,2000,29,0.0,4
night,1982,2014,2001,247,10.727013839411748,121
proud,2000,2000,2000,29,0.0,4
santana,2010,2010,2010,1,0.0,4
step,1987,2007,1998,107,7.870446317309131,30
changes,1982,1982,1982,14,0.0,4
heroes,1985,1985,1985,10,0.0,4
pow,2011,2011,2011,21,0.0,5
swirl,2009,2009,2009,1,0.0,5
nice,1982,2005,2002,69,4.201449025401055,18
pop,1987,2014,2005,38,11.750699867174765,15
tonights,2012,2013,2012,16,0.9682458365518543,4
pot,2014,2014,2014,10,0.0,5
thighs,2014,2014,2014,18,0.0,5
gonna,1982,2014,1996,271,8.130394887901224,109
responsibility,2002,2003,2002,17,0.9074852129730301,5
prove,1999,2000,1999,8,0.6123724356957945,5
missy,2004,2005,2004,38,0.8885233166386386,5
raptopaythebill,2014,2014,2014,10,0.0,5
goodnight,2009,2009,2009,1,0.0,9
blood,1992,2009,1995,29,4.025778999364488,13
goin,1982,2011,1998,104,8.938357274646767,35
savannah,2000,2000,2000,29,0.0,4
cocked,2000,2000,2000,29,0.0,4
crank,2004,2005,2004,38,0.8885233166386386,5
lovetrue,1989,1989,1989,11,0.0,5
god,1995,2014,1999,67,5.928680606285288,33
negligee,1999,1999,1999,6,0.0,5
chronic,2000,2000,2000,29,0.0,4
bump,1993,1994,1993,11,0.5222329678670935,4
pickups,2014,2014,2014,10,0.0,5
surfing,2009,2009,2009,1,0.0,5
dresser,2011,2012,2011,16,0.5590169943749475,5
golf,1996,1996,1996,9,0.0,5
best,1985,2013,2001,151,9.224930229998726,46
gold,1992,1993,1992,21,0.9258200997725514,4
definitely,2014,2014,2014,7,0.0,4
whatever,2003,2004,2003,33,0.5773502691896257,9
dressed,1995,1995,1995,11,0.0,5
weed,1995,2015,2010,48,8.213302218555782,14
rollin,1995,2000,1998,40,2.318404623873926,9
liberation,1991,1991,1991,14,0.0,5
gave,1995,2009,1995,19,3.2118202741878648,9
sorry,1991,1997,1992,31,2.5336445762398636,13
hype,1991,2014,2003,40,10.869682608061746,25
pnd,2014,2014,2014,10,0.0,5
down,1982,2014,2001,452,8.74832474481303,193
week,2011,2014,2013,3,1.4142135623730951,14
splash,1986,1986,1986,3,0.0,5
bust,1993,2009,1998,49,3.2007652146297256,18
taylor,2012,2013,2012,16,0.9682458365518543,4
busy,1987,1999,1998,16,2.9154759474226504,8
good,1985,2014,2001,206,7.702603266907795,101
kippur,2012,2012,2012,14,0.0,5
finna,2007,2007,2007,17,0.0,5
blondie,2004,2004,2004,11,0.0,4
acoustic,2000,2000,2000,7,0.0,4
bush,2007,2007,2007,17,0.0,5
closest,2009,2009,2009,13,0.0,5
rebel,2010,2010,2010,9,0.0,5
control,1987,2015,2004,118,8.382285599071817,35
hipsters,2012,2013,2012,16,0.9682458365518543,4
imagine,1997,2014,2002,30,7.928850273946827,10
whose,1985,2014,1999,28,12.26638845440196,14
behind,1996,2015,2006,97,7.119017654925012,33
gone,1997,2014,2004,100,5.843800133474792,35
sorta,2011,2011,2011,21,0.0,5
humans,2003,2003,2003,22,0.0,5
moments,2012,2012,2012,10,0.0,4
economic,2014,2014,2014,1,0.0,5
difference,1985,1985,1985,10,0.0,4
bell,2002,2003,2002,17,0.9074852129730301,5
gon,1993,2015,2005,207,6.405387225394447,71
burn,2012,2012,2012,8,0.0,5
got,1982,2015,2002,611,8.155606146712493,222
car,1982,2014,2004,73,11.377097879704804,31
cat,1994,1994,1994,3,0.0,4
can,1980,2015,1999,535,9.059718796568534,217
crush,1991,1992,1991,18,0.816496580927726,5
cap,2003,2003,2003,22,0.0,5
dose,1991,1996,1993,27,2.0816659994661326,10
morphine,1996,1996,1996,22,0.0,4
feminist,2014,2014,2014,1,0.0,5
attention,2014,2014,2014,1,0.0,5
sounds,1993,1994,1993,11,0.5222329678670935,4
sixfoot,2011,2011,2011,21,0.0,5
yom,2012,2012,2012,14,0.0,5
oops,1982,1999,1983,15,4.155317877932646,4
regret,1988,1992,1990,32,1.8540496217739157,10
you,1980,2015,1999,951,9.356419547604128,371
peaches,2000,2000,2000,29,0.0,4
reminds,1997,1998,1997,20,0.5477225575051661,5
couch,2013,2014,2013,22,0.674199862463242,20
anything,1999,2010,2002,73,3.218099498704421,23
learned,1983,1983,1983,15,0.0,4
pro,1995,2014,2008,40,8.323160457422409,29
benz,2000,2003,2001,73,1.5615236675707358,13
weak,1985,1992,1989,26,3.1622776601683795,9
celebration,1995,2011,2005,32,7.615773105863909,10
wear,1987,2003,1994,49,7.213932098830056,13
blunts,1995,2000,1998,40,2.318404623873926,9
bent,1995,2000,1998,40,2.318404623873926,9
bein,2009,2014,2011,23,2.4847360108225303,10
dededestruction,1985,1985,1985,10,0.0,4
smolder,1998,1998,1998,5,0.0,5
people,1982,2014,1995,110,11.125319198689414,39
beyond,1998,1998,1998,5,0.0,5
insane,1991,2012,1997,26,9.438057166436485,10
rover,2000,2000,2000,29,0.0,4
candy,2000,2014,2000,30,2.556038601690775,9
bottles,1989,2014,2006,53,10.375951877225075,35
games,1987,2003,1994,45,5.339579675509217,19
eatin,2011,2011,2011,21,0.0,5
chopping,2009,2009,2009,1,0.0,5
aisle,2003,2003,2003,6,0.0,5
jealous,1987,2014,1995,29,10.612289557638936,13
vodka,2011,2014,2011,28,1.5,9
everytime,2000,2000,2000,7,0.0,4
starving,1998,1998,1998,5,0.0,5
dismantlin,2009,2009,2009,1,0.0,5
alienation,1985,1985,1985,10,0.0,4
tonic,2000,2000,2000,29,0.0,4
legacy,1985,1985,1985,10,0.0,4
edison,2010,2010,2010,9,0.0,5
suddenly,2004,2004,2004,18,0.0,5
put,1982,2014,2001,233,8.212311494691182,93
pun,2014,2014,2014,10,0.0,5
block,1995,2000,1998,40,2.318404623873926,9
switch,2006,2006,2006,18,0.0,5
hotlanta,2000,2000,2000,29,0.0,4
quinn,2010,2010,2010,1,0.0,4
twice,1985,2000,1994,59,6.428221674639502,16
a1,2015,2015,2015,19,0.0,4
eaten,2012,2012,2012,14,0.0,5
excites,2009,2009,2009,1,0.0,5
artery,2009,2009,2009,1,0.0,5
just,1982,2015,1999,709,9.396230075582777,307
extreme,2009,2010,2009,17,0.6416889479197478,4
fifth,1995,1995,1995,11,0.0,5
lemme,2006,2006,2006,18,0.0,5
guy,1985,2014,1997,44,9.804915279407755,17
friendly,2014,2014,2014,10,0.0,5
excited,1999,1999,1999,13,0.0,5
gun,1984,2014,2004,58,11.728979730447204,20
curry,2014,2014,2014,10,0.0,5
5150,2012,2012,2012,8,0.0,5
bug,1993,1994,1993,11,0.5222329678670935,4
curse,1992,1993,1992,21,0.9258200997725514,4
gang,1996,1996,1996,9,0.0,5
bud,2000,2007,2002,46,3.4294124227362026,9
swift,2012,2013,2012,16,0.9682458365518543,4
despite,1995,1995,1995,18,0.0,4
but,1982,2015,1999,654,9.411831320595342,257
bus,1995,2003,2000,33,3.7859388972001824,10
buy,1989,2012,2000,51,8.325486501712442,24
hoopa,1993,1994,1993,11,0.5222329678670935,4
used,1991,2014,1999,98,6.387168258888044,45
been,1980,2014,1999,274,9.810615433421175,118
disguise,1987,2010,1988,17,5.401524839175998,12
hurry,1997,1999,1997,13,1.3587324409735149,10
beer,1983,1983,1983,13,0.0,4
kelly,1999,2014,1999,16,3.75,9
longer,1997,1997,1997,7,0.0,5
totally,2014,2014,2014,7,0.0,4
swing,2000,2014,2005,90,5.155363981114988,34
connection,1983,1983,1983,15,0.0,4
tongue,2003,2014,2008,44,5.244044240850758,25
alaska,2012,2012,2012,8,0.0,5
stronger,1995,1995,1995,18,0.0,4
