Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
buster,2000,2000,2000,29,0.0,9
eating,1998,1998,1998,5,0.0,18
wrong,1980,2014,1998,76,12.200625523221944,63
worry,1982,2003,1994,52,9.111488943593729,45
thatll,1989,1994,1991,22,2.1637509518930735,18
passed,2014,2014,2014,10,0.0,9
fight,1982,2009,1993,130,7.444151033891281,81
stickers,2002,2003,2002,17,0.9074852129730301,9
wrote,1982,2014,1999,47,11.563883614742892,27
received,1985,1985,1985,10,0.0,9
33,2004,2004,2004,18,0.0,9
sheading,1996,1996,1996,9,0.0,9
turning,1991,1999,1995,12,4.0,18
38,2015,2015,2015,19,0.0,9
showed,1989,1989,1989,11,0.0,9
danced,2012,2012,2012,14,0.0,9
staring,1986,1986,1986,3,0.0,9
40,1995,2014,2004,21,9.489342392790928,18
snow,1997,1998,1997,20,0.5477225575051661,9
receives,2014,2014,2014,1,0.0,9
stamps,1995,1995,1995,11,0.0,9
happen,1980,1999,1984,40,4.398863489584555,27
brain,2009,2009,2009,1,0.0,18
piece,2007,2009,2008,16,1.0,27
turn,1991,2014,2007,119,7.355898564925905,144
billionaire,1986,1986,1986,9,0.0,9
22,2004,2013,2008,34,4.468846409902014,18
23,2013,2014,2013,22,0.674199862463242,45
turf,2000,2014,2003,39,6.141494013507521,18
ology,1991,1991,1991,14,0.0,9
24,2004,2010,2006,20,3.0659419433511785,18
25,1985,1986,1985,13,0.4803844614152614,18
26,1985,2000,1996,39,6.551570569190026,18
favorite,1994,1995,1994,41,0.563092506371473,9
compassion,1992,1993,1992,21,0.9258200997725514,9
27,2014,2014,2014,10,0.0,9
kinky,1996,1996,1996,9,0.0,9
afraid,1987,2010,1988,31,4.0,36
dropped,2012,2012,2012,10,0.0,9
refs,2014,2014,2014,10,0.0,9
crime,1989,1995,1991,25,3.046309242345563,18
32,1998,1998,1998,5,0.0,9
twelve,1985,2014,2002,47,11.220232485170554,72
ways,1985,2004,1996,46,7.192991758286854,36
born,2000,2000,2000,29,0.0,18
hotdogs,1996,1996,1996,9,0.0,9
rhyme,1993,1994,1993,11,0.5222329678670935,9
19,1985,2014,1987,11,8.361165642964556,18
17,2015,2015,2015,19,0.0,9
bore,1991,1992,1991,18,0.816496580927726,9
18,1989,1989,1989,14,0.0,9
15,1999,2004,2002,24,2.29128784747792,18
loopy,1996,1996,1996,9,0.0,9
singin,1982,1999,1983,15,4.155317877932646,9
11,2013,2014,2013,22,0.674199862463242,45
12,1992,1995,1993,62,1.157026221578126,18
21,2003,2009,2005,38,3.008759142727674,18
20,2004,2004,2004,18,0.0,9
figure,1998,2003,2000,57,2.0476773320375337,27
grub,1995,1995,1995,11,0.0,9
whenever,1984,1984,1984,5,0.0,9
crisis,2004,2004,2004,18,0.0,9
dunks,1993,1994,1993,11,0.5222329678670935,9
boss,1999,2000,1999,35,0.9102589898327995,18
poured,1996,1996,1996,22,0.0,9
03,2002,2003,2002,22,0.7687061147858074,9
oughta,2009,2009,2009,1,0.0,9
10,1995,2014,2003,39,6.4390634770545985,36
succumb,1985,1985,1985,10,0.0,9
falls,1997,1998,1997,20,0.5477225575051661,9
quake,1991,1992,1991,18,0.816496580927726,9
actions,2014,2014,2014,10,0.0,18
fear,1992,2006,1998,39,6.621642835894567,18
scold,1996,1996,1996,9,0.0,9
gettin,1982,2014,2003,155,9.680375892461761,153
both,1980,2010,1993,68,9.383182703489197,54
puttin,2014,2014,2014,10,0.0,9
ricky,1989,1989,1989,14,0.0,9
loose,1999,2000,1999,8,0.6123724356957945,9
ratchet,2014,2014,2014,25,0.0,27
perved,2000,2000,2000,29,0.0,9
after,1985,2014,1998,64,9.522998477370455,63
lativia,2014,2014,2014,1,0.0,9
habla,2006,2006,2006,18,0.0,9
ripping,1993,1994,1993,11,0.5222329678670935,9
instance,1999,1999,1999,15,0.0,9
tapes,2002,2003,2002,17,0.9074852129730301,9
dancin,1987,2012,2009,9,7.859884081701064,18
67,1993,2004,1999,29,5.294759933993296,18
hitting,2011,2012,2011,16,0.5590169943749475,9
household,2000,2000,2000,29,0.0,9
rearranging,1983,1983,1983,15,0.0,9
relation,2011,2011,2011,21,0.0,9
white,2010,2012,2010,17,1.3719886811400708,45
bout,1991,2014,2006,76,8.558621384311845,126
pearl,1998,1999,1998,20,0.9486832980505138,9
that,1982,2015,1998,756,9.07887250301082,639
chasin,2011,2011,2011,21,0.0,9
beatch,2002,2003,2002,22,0.7687061147858074,9
than,1986,2014,2000,272,8.356267461154708,252
5o,2011,2012,2011,16,0.5590169943749475,9
showin,2013,2014,2013,22,0.674199862463242,45
memories,2005,2005,2005,14,0.0,18
5s,2013,2014,2013,22,0.674199862463242,45
buyin,2011,2011,2011,21,0.0,9
sue,1982,1999,1983,15,4.155317877932646,9
model,2013,2014,2013,29,0.7656414934887764,54
cries,1997,1997,1997,7,0.0,9
humble,2014,2014,2014,10,0.0,9
brick,1987,1987,1987,14,0.0,9
seein,2000,2005,2001,43,2.4256382521374777,27
about,1983,2014,2000,204,8.528211545034678,180
greys,2013,2014,2013,22,0.674199862463242,45
werent,1982,1999,1983,15,4.155317877932646,9
sun,1983,2014,1993,64,8.376865463883254,63
circles,1999,1999,1999,15,0.0,9
complete,1998,1999,1998,20,0.9486832980505138,9
suv,2002,2004,2003,28,0.7071067811865476,18
above,2000,2000,2000,29,0.0,9
65,1982,1982,1982,14,0.0,9
feed,2011,2011,2011,21,0.0,9
48,1985,1985,1985,10,0.0,9
feel,1980,2015,1999,310,8.899800650177689,261
girls,1983,2014,1995,61,9.6121507802859,72
45,2004,2004,2004,18,0.0,9
promise,2002,2003,2002,22,0.7687061147858074,18
feet,1983,2014,1998,59,12.206555615733702,72
sellin,1995,1995,1995,11,0.0,9
sauce,2014,2015,2014,29,0.8094272134003795,27
westside,2002,2003,2002,22,0.7687061147858074,9
blink,2004,2004,2004,18,0.0,9
whoever,2014,2014,2014,10,0.0,9
grow,1992,2014,1999,31,9.910893322582627,27
3p,2009,2010,2009,17,0.6416889479197478,9
claim,1995,1995,1995,11,0.0,9
tight,1989,1989,1989,11,0.0,18
blind,1982,2003,1994,36,10.062305898749054,18
50,2003,2003,2003,22,0.0,9
bouta,2015,2015,2015,19,0.0,9
bring,1985,2012,1999,138,7.503622313662046,99
razors,2009,2009,2009,1,0.0,9
glamour,2000,2000,2000,29,0.0,9
wellahellahella,1983,1983,1983,13,0.0,9
ancient,1991,1991,1991,14,0.0,9
false,2000,2000,2000,29,0.0,9
ebonics,2000,2000,2000,29,0.0,9
choose,1991,2004,1997,36,6.231639698613306,18
wine,2007,2015,2013,22,2.891995221924885,18
rude,2015,2015,2015,19,0.0,9
wind,1989,1989,1989,14,0.0,9
others,1987,2010,1990,38,4.285839597165482,45
wink,2010,2010,2010,9,0.0,9
mortgage,2002,2003,2002,17,0.9074852129730301,9
soldier,1985,2003,1994,46,7.786554744083464,27
shrink,2000,2014,2000,30,2.556038601690775,18
language,2011,2011,2011,21,0.0,9
tap,1993,1994,1993,11,0.5222329678670935,9
fushcamp,1993,1994,1993,11,0.5222329678670935,9
tan,2014,2014,2014,7,0.0,18
sweeper,2000,2000,2000,29,0.0,9
dedicate,2003,2003,2003,6,0.0,9
title,1993,1994,1993,11,0.5222329678670935,9
seems,1983,2013,1994,58,11.806631684106096,36
accurate,1985,1985,1985,10,0.0,9
knees,1985,1985,1985,8,0.0,9
99,1980,2004,1994,40,9.958664569107647,27
want,1980,2015,1997,386,10.45778585428547,351
slidin,2003,2003,2003,6,0.0,9
steak,1999,2000,1999,8,0.6123724356957945,9
steal,1988,2007,1991,17,7.251774630676111,18
panelin,2009,2009,2009,1,0.0,9
edge,1984,2012,1996,29,11.694384151790771,27
heaven,1989,2011,1990,12,6.137317546507322,27
93,1995,1995,1995,11,0.0,9
harbors,1998,1998,1998,5,0.0,9
remi,2000,2000,2000,29,0.0,9
trippy,2013,2014,2013,22,0.674199862463242,45
weekends,1989,1990,1989,16,0.3535533905932738,9
mecca,1993,1994,1993,11,0.5222329678670935,9
groovin,1987,1987,1987,1,0.0,9
donald,2000,2000,2000,29,0.0,9
brand,1993,1995,1994,52,0.6354889093022426,18
remy,2015,2015,2015,19,0.0,9
waitress,2012,2014,2013,30,0.7745966692414834,54
hates,2004,2004,2004,11,0.0,9
goose,2007,2007,2007,17,0.0,9
steam,1983,1983,1983,13,0.0,9
wish,1986,2004,1996,103,5.671423855055212,54
wise,2004,2004,2004,18,0.0,9
methodical,2009,2009,2009,1,0.0,9
eightysomethin,2002,2003,2002,17,0.9074852129730301,9
anyway,2012,2013,2012,16,0.9682458365518543,9
explorer,1993,1994,1993,11,0.5222329678670935,9
bold,1992,1993,1992,21,0.9258200997725514,18
turned,1983,2012,1997,36,12.615026313444174,27
died,2002,2009,2005,33,3.2051095570553083,27
compromise,1995,1995,1995,18,0.0,9
halfway,2003,2004,2003,10,0.31622776601683794,9
murder,2009,2009,2009,1,0.0,9
hooker,1993,1994,1993,11,0.5222329678670935,9
wire,1984,1996,1991,35,5.7916195613021015,27
surpasses,1998,1999,1998,20,0.9486832980505138,9
tellin,1995,1999,1996,33,2.15322168769582,18
chitown,2000,2000,2000,29,0.0,9
class,1983,1987,1984,24,2.160246899469287,27
sense,1991,2009,2004,22,8.01702733391419,18
winning,2014,2014,2014,18,0.0,9
window,1987,2015,2005,44,12.560761412937007,36
bulls,2000,2000,2000,29,0.0,9
bomb,1982,1999,1983,15,4.155317877932646,9
wave,2013,2014,2013,23,0.6915640748081247,54
beating,1987,1987,1987,14,0.0,9
rest,1989,2009,1994,34,4.158619680502032,36
friend,1989,2011,1993,56,3.3487737627802976,27
warn,2000,2000,2000,7,0.0,9
stop,1982,2012,1997,141,9.690603769551188,126
voice,1985,1993,1990,29,3.5911769274345047,27
blige,2000,2000,2000,7,0.0,9
wars,2002,2003,2002,17,0.9074852129730301,9
pretty,1982,2014,2000,80,8.258329128825032,54
bond,2003,2003,2003,22,0.0,9
dice,1984,1986,1985,14,1.0,18
during,2002,2003,2002,22,0.7687061147858074,9
triple,2009,2010,2009,17,0.6416889479197478,9
rule,1991,1992,1991,18,0.816496580927726,9
bone,1989,2012,1995,44,8.049562382232624,36
dick,2012,2012,2012,8,0.0,18
rhythm,1991,1992,1991,18,0.816496580927726,9
mean,2000,2014,2003,39,6.141494013507521,27
percolate,1991,1992,1991,18,0.816496580927726,9
with,1982,2015,1999,630,9.36347174794708,549
dealt,1986,1986,1986,9,0.0,9
halen,2004,2004,2004,11,0.0,9
desire,1990,1994,1990,20,1.7888543819998317,18
matter,1985,2014,2002,94,9.341055569309935,90
rules,1984,2000,1995,80,4.544227107000705,45
entertainin,2000,2000,2000,29,0.0,9
ruler,2011,2011,2011,21,0.0,9
book,1987,1987,1987,1,0.0,9
boom,1993,1999,1996,26,2.902253766140536,18
segregation,2011,2011,2011,21,0.0,9
bright,1995,1995,1995,18,0.0,9
party,1982,2012,1996,111,10.471325066516112,81
ironic,2000,2000,2000,29,0.0,9
moduckkwong,1993,1994,1993,11,0.5222329678670935,9
onyx,2000,2000,2000,29,0.0,9
hungry,1998,1998,1998,5,0.0,9
these,1985,2014,1996,132,8.563930703299105,117
else,1982,2014,2005,38,8.889674672870413,72
billy,2000,2000,2000,29,0.0,9
bimbos,2015,2015,2015,19,0.0,9
biz,1995,1995,1995,11,0.0,9
jailbait,1984,1984,1984,6,0.0,9
bit,1983,2014,1997,48,10.837819583907702,45
urge,1996,1996,1996,9,0.0,9
gwaan,2006,2006,2006,18,0.0,9
bitter,2007,2007,2007,3,0.0,9
sick,2010,2014,2012,31,1.684847078348464,54
pills,2010,2010,2010,9,0.0,9
each,1987,2014,1999,41,10.06200290394633,63
big,1993,2014,2005,95,6.96154852706902,81
smokes,1987,1987,1987,11,0.0,9
bills,1995,2010,2001,20,7.5,18
snuck,2011,2012,2011,16,0.5590169943749475,9
mistakes,1986,2003,1998,31,7.716760142493364,18
knowledge,1996,1996,1996,9,0.0,9
mayhem,1991,1991,1991,14,0.0,9
jason,2014,2014,2014,7,0.0,9
training,2014,2014,2014,1,0.0,9
grind,1995,1995,1995,11,0.0,18
side,1994,2014,2002,99,7.911760840417233,117
ninety,1989,1990,1989,16,0.3535533905932738,9
tell,1982,2015,1998,320,9.452347592000624,297
stir,2006,2006,2006,18,0.0,9
keys,2000,2007,2001,46,2.8013971669430453,27
choices,2014,2014,2014,1,0.0,9
morning,1984,2009,1998,27,9.249624617007738,54
burning,1983,1983,1983,15,0.0,9
kush,2007,2012,2008,25,2.4083189157584592,18
nonveterans,1985,1985,1985,10,0.0,9
tyme,2014,2014,2014,1,0.0,9
ahhh,1993,2011,1994,12,4.9749371855331,18
shooting,1985,1985,1985,10,0.0,18
physical,1991,1992,1991,18,0.816496580927726,9
drinking,2013,2014,2013,22,0.674199862463242,54
outfielder,2011,2011,2011,21,0.0,9
has,1990,2009,2000,43,8.452328700725989,45
hat,1993,1994,1993,11,0.5222329678670935,9
spritzer,2011,2011,2011,21,0.0,9
wanting,1986,2004,1999,13,7.211102550927978,18
overthrow,1984,1985,1984,8,0.3535533905932738,9
perspective,2014,2014,2014,10,0.0,9
fireplace,2009,2009,2009,1,0.0,9
yayo,1995,1995,1995,11,0.0,9
friday,1983,1983,1983,13,0.0,9
had,1984,2014,1996,159,9.326704744101628,189
synchronized,2011,2011,2011,21,0.0,9
crack,1996,1996,1996,9,0.0,9
colors,1984,1993,1991,26,3.508232077228117,18
fettys,2015,2015,2015,19,0.0,9
scared,2007,2012,2010,13,2.2702083943651856,18
plottin,2006,2006,2006,18,0.0,9
georgia,1988,1988,1988,12,0.0,9
bizkit,2004,2004,2004,11,0.0,9
escaping,2009,2009,2009,1,0.0,9
hopin,2005,2005,2005,14,0.0,9
sign,1998,2014,2002,42,6.491753010001008,36
seventy,2002,2003,2002,17,0.9074852129730301,9
mailman,1995,1995,1995,11,0.0,9
measure,2006,2006,2006,18,0.0,9
balla,1993,1994,1993,11,0.5222329678670935,9
goodbyes,2012,2012,2012,14,0.0,9
granted,1999,1999,1999,15,0.0,9
bankhead,2012,2012,2012,8,0.0,9
mommas,1999,2000,1999,8,0.6123724356957945,9
twins,2000,2000,2000,29,0.0,9
claire,1995,1995,1995,11,0.0,9
balls,2006,2006,2006,18,0.0,9
pat,2011,2011,2011,21,0.0,9
name,1984,2014,1997,118,8.491770692354182,108
spoil,2015,2015,2015,19,0.0,9
pay,1984,2009,1997,42,5.861496639693898,45
tonight,1982,2014,1994,137,7.352937741519163,126
music,1983,2004,1996,79,6.735509528431753,45
pad,1995,1995,1995,11,0.0,9
messed,2012,2012,2012,8,0.0,9
tracks,1991,1991,1991,6,0.0,9
pap,1995,1995,1995,11,0.0,9
neither,1983,1983,1983,13,0.0,9
bop,2008,2008,2008,16,0.0,9
never,1980,2014,1996,437,9.135516728893345,360
speilberg,1993,1994,1993,11,0.5222329678670935,9
boo,2000,2000,2000,29,0.0,9
there,1982,2014,1995,267,7.883752789911316,234
bow,2014,2014,2014,1,0.0,9
boy,1987,2014,1995,124,6.773406252253332,99
eternal,1991,1991,1991,14,0.0,9
strangers,2012,2013,2012,16,0.9682458365518543,9
somehow,1982,1982,1982,14,0.0,9
pha,2004,2005,2004,38,0.8885233166386386,9
camron,2003,2003,2003,6,0.0,9
hey,1982,2012,1998,240,9.75875675141733,171
zoo,2015,2015,2015,19,0.0,9
hes,1982,2014,1996,32,13.600321687371958,36
her,1983,2015,1999,181,9.76208699722741,162
backyard,2002,2003,2002,17,0.9074852129730301,9
everyone,1998,1998,1998,5,0.0,9
seventysomethin,2002,2003,2002,17,0.9074852129730301,9
smile,1982,2007,1997,55,7.880932109153771,36
bag,1995,2003,2000,33,3.60134654951408,18
hopes,2007,2007,2007,3,0.0,9
pointed,1996,1996,1996,22,0.0,9
bad,1982,2013,2003,51,13.18867606966629,45
secretly,1987,2010,1988,17,5.401524839175998,27
throwin,2000,2000,2000,29,0.0,18
motherfuckers,2011,2011,2011,21,0.0,9
bay,1988,2012,1997,20,11.77285012220915,18
decisions,1983,1983,1983,15,0.0,9
scissors,2009,2009,2009,1,0.0,9
perfume,1997,1998,1997,20,0.5477225575051661,9
phases,2009,2009,2009,1,0.0,9
pays,1987,1987,1987,14,0.0,9
bar,2012,2012,2012,8,0.0,9
compensate,1986,1986,1986,9,0.0,9
proof,1993,1994,1993,11,0.5222329678670935,9
cruel,1995,1995,1995,18,0.0,9
cacame,2012,2012,2012,8,0.0,9
unless,1984,1984,1984,6,0.0,9
droppin,2014,2014,2014,10,0.0,9
listen,1982,2014,1997,85,10.84218341370734,45
kept,1989,2014,1996,41,8.488155305353741,36
louis,2000,2000,2000,29,0.0,9
stay,1982,2014,1995,142,9.770608411577776,198
beautiful,2014,2014,2014,1,0.0,9
star,1991,2004,2000,64,5.385164807134504,36
brings,1991,1991,1991,14,0.0,9
creepin,2014,2014,2014,1,0.0,9
yoyo,1991,1992,1991,18,0.816496580927726,18
pen,2000,2000,2000,29,0.0,9
loyalties,1986,1986,1986,9,0.0,9
flava,1993,1994,1993,11,0.5222329678670935,9
louie,2000,2000,2000,29,0.0,9
begun,2009,2009,2009,1,0.0,9
aviator,2002,2003,2002,22,0.7687061147858074,9
messin,1985,2000,1992,15,7.483314773547883,18
lotion,2009,2009,2009,1,0.0,9
twist,2003,2003,2003,22,0.0,18
somethin,1982,2014,1999,156,6.600310792993203,72
sings,1992,1993,1992,21,0.9258200997725514,9
force,1991,1991,1991,14,0.0,9
grill,1995,1995,1995,11,0.0,9
nuthin,1993,1994,1993,11,0.5222329678670935,9
innocent,1988,2010,1999,31,10.687647376837099,18
since,1980,2014,1999,98,12.060223032425094,72
him,1989,2015,2006,87,9.300228646305596,72
sassy,1987,1987,1987,1,0.0,9
changed,1990,2011,1995,37,5.0990195135927845,27
cooler,2011,2011,2011,21,0.0,9
savoirfaire,1992,1993,1992,21,0.9258200997725514,9
his,1985,2014,1992,41,7.197560562355866,54
hit,1991,2015,2003,177,7.812057897095401,144
smokin,1995,2007,2001,57,4.265323253417066,27
crappy,2012,2012,2012,14,0.0,9
remygirl,2015,2015,2015,19,0.0,9
kandi,1999,2000,1999,8,0.6123724356957945,9
onto,2003,2009,2003,11,1.834021909257456,18
bed,2003,2006,2004,40,1.5329709716755893,27
gimmie,2006,2006,2006,18,0.0,9
means,1999,1999,1999,13,0.0,9
meant,1982,2010,1994,49,11.211328090419101,45
musta,2009,2009,2009,1,0.0,9
team,1982,2010,1997,31,13.646457652138627,18
paul,2009,2010,2009,17,0.6416889479197478,9
kinda,1999,2007,2001,9,3.8297084310253524,27
animosity,1992,1993,1992,21,0.9258200997725514,9
whole,1983,2015,2003,178,10.692326346339659,153
bes,2000,2000,2000,29,0.0,9
bet,1987,2013,2000,91,8.299344605396312,63
throwed,2000,2000,2000,29,0.0,9
husbands,2004,2004,2004,11,0.0,9
surely,1992,1993,1992,21,0.9258200997725514,18
preaches,1987,1987,1987,11,0.0,9
quick,2014,2014,2014,10,0.0,18
flexing,1996,1996,1996,9,0.0,9
ease,1995,1995,1995,11,0.0,18
sheist,2000,2000,2000,29,0.0,9
roger,2002,2003,2002,17,0.9074852129730301,9
roller,2002,2003,2002,22,0.7687061147858074,9
arrest,1985,1985,1985,10,0.0,9
wrecka,1993,1994,1993,11,0.5222329678670935,9
east,1995,1995,1995,11,0.0,18
yous,1999,1999,1999,15,0.0,9
runnerups,2011,2011,2011,21,0.0,9
political,2014,2014,2014,1,0.0,9
fatter,1996,1996,1996,9,0.0,9
your,1980,2014,1997,636,9.125780745439618,513
play,1983,2015,1997,206,10.125187281019949,135
past,1985,2015,1999,105,9.840150986065783,54
hahaha,1993,1994,1993,11,0.5222329678670935,9
pie,1999,1999,1999,15,0.0,9
youz,1995,1995,1995,11,0.0,9
pass,1993,2009,2001,56,5.529143565818179,27
greasy,1982,1982,1982,2,0.0,9
youd,1982,1999,1989,31,6.930530864552594,36
plan,1999,2007,2001,29,3.0342868275303405,27
pin,2000,2000,2000,29,0.0,9
night,1982,2014,1998,241,11.547843828846824,252
proud,2000,2000,2000,29,0.0,9
santana,2010,2010,2010,1,0.0,9
step,1987,2007,1998,98,8.201542911089899,54
changes,1982,1982,1982,14,0.0,9
heroes,1985,1985,1985,10,0.0,9
pow,2011,2011,2011,21,0.0,9
swirl,2009,2009,2009,1,0.0,9
nice,1980,2005,1997,90,9.829660330968828,36
pop,1987,2014,2005,38,11.750699867174765,27
tonights,2012,2013,2012,16,0.9682458365518543,9
pot,2014,2014,2014,10,0.0,9
thighs,2014,2014,2014,18,0.0,9
gonna,1982,2014,1994,274,7.747851126621624,216
responsibility,2002,2003,2002,17,0.9074852129730301,9
prove,1999,2000,1999,8,0.6123724356957945,9
missy,2004,2005,2004,38,0.8885233166386386,9
raptopaythebill,2014,2014,2014,10,0.0,9
goodnight,2009,2012,2011,11,1.1281521496355325,18
blood,1992,2009,1995,29,4.025778999364488,27
goin,1982,2011,1993,90,7.684761255599002,72
savannah,2000,2000,2000,29,0.0,9
cocked,2000,2000,2000,29,0.0,9
crank,2004,2005,2004,38,0.8885233166386386,9
lovetrue,1989,1989,1989,11,0.0,9
god,1995,2014,1999,67,5.928680606285288,63
negligee,1999,1999,1999,6,0.0,9
chronic,2000,2000,2000,29,0.0,9
bump,1993,1994,1993,11,0.5222329678670935,9
pickups,2014,2014,2014,10,0.0,9
surfing,2009,2009,2009,1,0.0,9
dresser,2011,2012,2011,16,0.5590169943749475,9
golf,1996,1996,1996,9,0.0,9
best,1983,2013,1999,150,10.151190406384202,90
gold,1992,1993,1992,21,0.9258200997725514,9
definitely,2014,2014,2014,7,0.0,9
whatever,2003,2004,2003,33,0.5773502691896257,18
dressed,1995,1995,1995,11,0.0,9
weed,1995,2015,2010,48,8.213302218555782,27
rollin,1995,2000,1998,40,2.318404623873926,18
liberation,1991,1991,1991,14,0.0,9
gave,1995,2009,1995,19,3.2118202741878648,18
sorry,1991,1991,1991,24,0.0,27
hype,1991,2014,2003,40,10.869682608061746,54
pnd,2014,2014,2014,10,0.0,9
down,1982,2014,1998,375,9.618038608087756,378
week,2011,2014,2013,3,1.4142135623730951,27
splash,1986,1986,1986,3,0.0,9
bust,1993,2009,1998,41,3.4393703337504857,36
taylor,2012,2013,2012,16,0.9682458365518543,9
busy,1987,1999,1998,16,2.9154759474226504,18
good,1982,2014,1998,179,9.647125950569176,198
kippur,2012,2012,2012,14,0.0,9
finna,2007,2007,2007,17,0.0,9
blondie,2004,2004,2004,11,0.0,9
acoustic,2000,2000,2000,7,0.0,9
bush,2007,2007,2007,17,0.0,9
closest,2009,2009,2009,13,0.0,9
rebel,2010,2010,2010,9,0.0,9
control,1987,2015,2004,118,8.382285599071817,72
hipsters,2012,2013,2012,16,0.9682458365518543,9
imagine,2014,2014,2014,10,0.0,18
whose,1985,2014,1999,20,14.508618128546908,27
behind,1996,2015,2004,76,7.535006024514757,63
gone,2003,2014,2007,66,4.917501213199462,63
sorta,2011,2011,2011,21,0.0,9
humans,2003,2003,2003,22,0.0,9
moments,2012,2012,2012,10,0.0,9
economic,2014,2014,2014,1,0.0,9
difference,1985,1985,1985,10,0.0,9
bell,2002,2003,2002,17,0.9074852129730301,9
gon,1993,2015,2006,169,6.241680853877167,144
burn,2012,2012,2012,8,0.0,9
got,1982,2015,2001,510,8.260940458259094,432
car,1982,2014,2002,71,11.638934175103593,63
cat,1994,1994,1994,3,0.0,9
can,1980,2015,1998,495,9.312313993803684,423
crush,1991,1992,1991,18,0.816496580927726,9
cap,2003,2003,2003,22,0.0,9
dose,1991,1992,1991,18,0.816496580927726,18
morphine,1996,1996,1996,22,0.0,9
feminist,2014,2014,2014,1,0.0,9
attention,2014,2014,2014,1,0.0,9
sounds,1993,1994,1993,11,0.5222329678670935,9
sixfoot,2011,2011,2011,21,0.0,9
yom,2012,2012,2012,14,0.0,9
oops,1982,1999,1983,15,4.155317877932646,9
regret,1988,1992,1990,32,1.8540496217739157,18
you,1980,2015,1997,884,9.914624236735152,738
peaches,2000,2000,2000,29,0.0,9
reminds,1997,1998,1997,20,0.5477225575051661,9
couch,2013,2014,2013,22,0.674199862463242,45
anything,1999,2010,2002,73,3.218099498704421,45
learned,1983,1983,1983,15,0.0,9
pro,1995,2014,2008,40,8.323160457422409,63
benz,2000,2003,2001,73,1.5615236675707358,27
weak,1985,1992,1989,26,3.1622776601683795,18
celebration,1995,1995,1995,11,0.0,18
wear,1987,2003,1994,49,7.213932098830056,27
blunts,1995,2000,1998,40,2.318404623873926,18
bent,1995,2000,1998,40,2.318404623873926,18
bein,2009,2014,2011,23,2.4847360108225303,18
dededestruction,1985,1985,1985,10,0.0,9
smolder,1998,1998,1998,5,0.0,9
people,1982,2014,1990,101,8.44434311791446,81
beyond,1998,1998,1998,5,0.0,9
insane,1991,1992,1991,18,0.816496580927726,18
rover,2000,2000,2000,29,0.0,9
candy,2000,2014,2000,30,2.556038601690775,18
bottles,1989,2014,2006,53,10.375951877225075,72
games,1987,1998,1993,39,4.546060565661952,36
eatin,2011,2011,2011,21,0.0,9
chopping,2009,2009,2009,1,0.0,9
aisle,2003,2003,2003,6,0.0,9
jealous,1987,2014,1995,29,10.612289557638936,27
vodka,2014,2014,2014,7,0.0,18
everytime,2000,2000,2000,7,0.0,9
starving,1998,1998,1998,5,0.0,9
dismantlin,2009,2009,2009,1,0.0,9
alienation,1985,1985,1985,10,0.0,9
tonic,2000,2000,2000,29,0.0,9
legacy,1985,1985,1985,10,0.0,9
edison,2010,2010,2010,9,0.0,9
suddenly,2004,2004,2004,18,0.0,9
put,1982,2014,1999,196,7.737399236098362,189
pun,2014,2014,2014,10,0.0,9
block,1995,2000,1998,40,2.318404623873926,18
switch,2006,2006,2006,18,0.0,9
hotlanta,2000,2000,2000,29,0.0,9
quinn,2010,2010,2010,1,0.0,9
twice,1985,2000,1994,59,6.428221674639502,36
a1,2015,2015,2015,19,0.0,9
eaten,2012,2012,2012,14,0.0,9
excites,2009,2009,2009,1,0.0,9
artery,2009,2009,2009,1,0.0,9
just,1980,2015,1997,704,10.151620448345808,621
extreme,2009,2010,2009,17,0.6416889479197478,9
fifth,1995,1995,1995,11,0.0,9
lemme,2006,2006,2006,18,0.0,9
guy,1985,2014,1997,44,9.804915279407755,36
friendly,2014,2014,2014,10,0.0,9
excited,1999,1999,1999,13,0.0,9
gun,1984,2014,2000,37,13.256309053795093,36
curry,2014,2014,2014,10,0.0,9
5150,2012,2012,2012,8,0.0,9
bug,1993,1994,1993,11,0.5222329678670935,9
curse,1992,1993,1992,21,0.9258200997725514,9
gang,1996,1996,1996,9,0.0,9
bud,2000,2007,2002,46,3.4294124227362026,18
swift,2012,2013,2012,16,0.9682458365518543,9
despite,1995,1995,1995,18,0.0,9
but,1980,2015,1996,586,9.765859596158299,504
bus,1995,2003,2000,33,3.7859388972001824,18
buy,1989,2012,2000,45,8.795200711499172,45
hoopa,1993,1994,1993,11,0.5222329678670935,9
used,1980,2014,1996,99,10.159336652169827,90
been,1980,2014,1995,262,10.545430615685119,243
disguise,1987,2010,1988,17,5.401524839175998,27
hurry,1999,1999,1999,6,0.0,18
beer,1983,1983,1983,13,0.0,9
kelly,1999,2014,1999,16,3.75,18
longer,1997,1997,1997,7,0.0,9
totally,2014,2014,2014,7,0.0,9
swing,2000,2014,2005,90,5.155363981114988,72
connection,1983,1983,1983,15,0.0,9
tongue,2003,2014,2008,44,5.244044240850758,54
alaska,2012,2012,2012,8,0.0,9
stronger,1995,1995,1995,18,0.0,9
paint,2014,2014,2014,10,0.0,9
sink,2000,2000,2000,29,0.0,9
jump,1985,2005,2001,46,7.518094115561123,18
picture,2012,2014,2013,18,1.0,27
stories,1983,1983,1983,15,0.0,9
drinkin,2000,2000,2000,29,0.0,9
