Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
buster,2000,2000,2000,29,0.0,1
eating,1998,1998,1998,5,0.0,1
wrong,1980,2014,1998,76,12.200625523221944,1
worry,1982,2003,1994,52,9.111488943593729,1
thatll,1989,1994,1991,22,2.1637509518930735,1
passed,2014,2014,2014,10,0.0,1
fight,1982,2009,1993,130,7.444151033891281,1
stickers,2002,2003,2002,17,0.9074852129730301,1
wrote,1982,2014,1999,47,11.563883614742892,1
received,1985,1985,1985,10,0.0,1
33,2004,2004,2004,18,0.0,1
sheading,1996,1996,1996,9,0.0,1
turning,1991,1999,1995,12,4.0,1
38,2015,2015,2015,19,0.0,1
showed,1989,1989,1989,11,0.0,1
danced,2012,2012,2012,14,0.0,1
staring,1986,1986,1986,3,0.0,1
40,1995,2014,2004,21,9.489342392790928,1
snow,1997,1998,1997,20,0.5477225575051661,1
receives,2014,2014,2014,1,0.0,1
stamps,1995,1995,1995,11,0.0,1
happen,1980,1999,1984,40,4.398863489584555,1
brain,2009,2009,2009,1,0.0,1
piece,2007,2009,2008,16,1.0,1
turn,1991,2014,2007,119,7.355898564925905,1
billionaire,1986,1986,1986,9,0.0,1
22,2004,2013,2008,34,4.468846409902014,1
23,2013,2014,2013,22,0.674199862463242,1
turf,2000,2014,2003,39,6.141494013507521,1
ology,1991,1991,1991,14,0.0,1
24,2004,2010,2006,20,3.0659419433511785,1
25,1985,1986,1985,13,0.4803844614152614,1
26,1985,2000,1996,39,6.551570569190026,1
favorite,1994,1995,1994,41,0.563092506371473,1
compassion,1992,1993,1992,21,0.9258200997725514,1
27,2014,2014,2014,10,0.0,1
kinky,1996,1996,1996,9,0.0,1
afraid,1987,2010,1988,31,4.0,1
dropped,2012,2012,2012,10,0.0,1
refs,2014,2014,2014,10,0.0,1
crime,1989,1995,1991,25,3.046309242345563,1
32,1998,1998,1998,5,0.0,1
twelve,1985,2014,2002,47,11.220232485170554,1
ways,1985,2004,1996,46,7.192991758286854,1
born,2000,2000,2000,29,0.0,1
hotdogs,1996,1996,1996,9,0.0,1
rhyme,1993,1994,1993,11,0.5222329678670935,1
19,1985,2014,1987,11,8.361165642964556,1
17,2015,2015,2015,19,0.0,1
bore,1991,1992,1991,18,0.816496580927726,1
18,1989,1989,1989,14,0.0,1
15,1999,2004,2002,24,2.29128784747792,1
loopy,1996,1996,1996,9,0.0,1
singin,1982,1999,1983,15,4.155317877932646,1
11,2013,2014,2013,22,0.674199862463242,1
12,1992,1995,1993,62,1.157026221578126,1
21,2003,2009,2005,38,3.008759142727674,1
20,2004,2004,2004,18,0.0,1
figure,1998,2003,2000,57,2.0476773320375337,1
grub,1995,1995,1995,11,0.0,1
whenever,1984,1984,1984,5,0.0,1
crisis,2004,2004,2004,18,0.0,1
dunks,1993,1994,1993,11,0.5222329678670935,1
boss,1999,2000,1999,35,0.9102589898327995,1
poured,1996,1996,1996,22,0.0,1
03,2002,2003,2002,22,0.7687061147858074,1
oughta,2009,2009,2009,1,0.0,1
10,1995,2014,2003,39,6.4390634770545985,1
succumb,1985,1985,1985,10,0.0,1
falls,1997,1998,1997,20,0.5477225575051661,1
quake,1991,1992,1991,18,0.816496580927726,1
actions,2014,2014,2014,10,0.0,1
fear,1992,2006,1998,39,6.621642835894567,1
scold,1996,1996,1996,9,0.0,1
gettin,1982,2014,2003,155,9.680375892461761,1
both,1980,2010,1993,68,9.383182703489197,1
puttin,2014,2014,2014,10,0.0,1
ricky,1989,1989,1989,14,0.0,1
loose,1999,2000,1999,8,0.6123724356957945,1
ratchet,2014,2014,2014,25,0.0,1
perved,2000,2000,2000,29,0.0,1
after,1985,2014,1998,64,9.522998477370455,1
lativia,2014,2014,2014,1,0.0,1
habla,2006,2006,2006,18,0.0,1
ripping,1993,1994,1993,11,0.5222329678670935,1
instance,1999,1999,1999,15,0.0,1
tapes,2002,2003,2002,17,0.9074852129730301,1
dancin,1987,2012,2009,9,7.859884081701064,1
67,1993,2004,1999,29,5.294759933993296,1
hitting,2011,2012,2011,16,0.5590169943749475,1
household,2000,2000,2000,29,0.0,1
rearranging,1983,1983,1983,15,0.0,1
relation,2011,2011,2011,21,0.0,1
white,2010,2012,2010,17,1.3719886811400708,1
bout,1991,2014,2006,76,8.558621384311845,1
pearl,1998,1999,1998,20,0.9486832980505138,1
that,1982,2015,1998,756,9.07887250301082,1
chasin,2011,2011,2011,21,0.0,1
beatch,2002,2003,2002,22,0.7687061147858074,1
than,1986,2014,2000,272,8.356267461154708,1
5o,2011,2012,2011,16,0.5590169943749475,1
showin,2013,2014,2013,22,0.674199862463242,1
memories,2005,2005,2005,14,0.0,1
5s,2013,2014,2013,22,0.674199862463242,1
buyin,2011,2011,2011,21,0.0,1
sue,1982,1999,1983,15,4.155317877932646,1
model,2013,2014,2013,29,0.7656414934887764,1
cries,1997,1997,1997,7,0.0,1
humble,2014,2014,2014,10,0.0,1
brick,1987,1987,1987,14,0.0,1
seein,2000,2005,2001,43,2.4256382521374777,1
about,1983,2014,2000,204,8.528211545034678,1
greys,2013,2014,2013,22,0.674199862463242,1
werent,1982,1999,1983,15,4.155317877932646,1
sun,1983,2014,1993,64,8.376865463883254,1
circles,1999,1999,1999,15,0.0,1
complete,1998,1999,1998,20,0.9486832980505138,1
suv,2002,2004,2003,28,0.7071067811865476,1
above,2000,2000,2000,29,0.0,1
65,1982,1982,1982,14,0.0,1
feed,2011,2011,2011,21,0.0,1
48,1985,1985,1985,10,0.0,1
feel,1980,2015,1999,310,8.899800650177689,1
girls,1983,2014,1995,61,9.6121507802859,1
45,2004,2004,2004,18,0.0,1
promise,2002,2003,2002,22,0.7687061147858074,1
feet,1983,2014,1998,59,12.206555615733702,1
sellin,1995,1995,1995,11,0.0,1
sauce,2014,2015,2014,29,0.8094272134003795,1
westside,2002,2003,2002,22,0.7687061147858074,1
blink,2004,2004,2004,18,0.0,1
whoever,2014,2014,2014,10,0.0,1
grow,1992,2014,1999,31,9.910893322582627,1
3p,2009,2010,2009,17,0.6416889479197478,1
claim,1995,1995,1995,11,0.0,1
tight,1989,1989,1989,11,0.0,1
blind,1982,2003,1994,36,10.062305898749054,1
50,2003,2003,2003,22,0.0,1
bouta,2015,2015,2015,19,0.0,1
bring,1985,2012,1999,138,7.503622313662046,1
razors,2009,2009,2009,1,0.0,1
glamour,2000,2000,2000,29,0.0,1
wellahellahella,1983,1983,1983,13,0.0,1
ancient,1991,1991,1991,14,0.0,1
false,2000,2000,2000,29,0.0,1
ebonics,2000,2000,2000,29,0.0,1
choose,1991,2004,1997,36,6.231639698613306,1
wine,2007,2015,2013,22,2.891995221924885,1
rude,2015,2015,2015,19,0.0,1
wind,1989,1989,1989,14,0.0,1
others,1987,2010,1990,38,4.285839597165482,1
wink,2010,2010,2010,9,0.0,1
mortgage,2002,2003,2002,17,0.9074852129730301,1
soldier,1985,2003,1994,46,7.786554744083464,1
shrink,2000,2014,2000,30,2.556038601690775,1
language,2011,2011,2011,21,0.0,1
tap,1993,1994,1993,11,0.5222329678670935,1
fushcamp,1993,1994,1993,11,0.5222329678670935,1
tan,2014,2014,2014,7,0.0,1
sweeper,2000,2000,2000,29,0.0,1
dedicate,2003,2003,2003,6,0.0,1
title,1993,1994,1993,11,0.5222329678670935,1
seems,1983,2013,1994,58,11.806631684106096,1
accurate,1985,1985,1985,10,0.0,1
knees,1985,1985,1985,8,0.0,1
99,1980,2004,1994,40,9.958664569107647,1
want,1980,2015,1997,386,10.45778585428547,1
slidin,2003,2003,2003,6,0.0,1
steak,1999,2000,1999,8,0.6123724356957945,1
steal,1988,2007,1991,17,7.251774630676111,1
panelin,2009,2009,2009,1,0.0,1
edge,1984,2012,1996,29,11.694384151790771,1
heaven,1989,2011,1990,12,6.137317546507322,1
93,1995,1995,1995,11,0.0,1
harbors,1998,1998,1998,5,0.0,1
remi,2000,2000,2000,29,0.0,1
trippy,2013,2014,2013,22,0.674199862463242,1
weekends,1989,1990,1989,16,0.3535533905932738,1
mecca,1993,1994,1993,11,0.5222329678670935,1
groovin,1987,1987,1987,1,0.0,1
donald,2000,2000,2000,29,0.0,1
brand,1993,1995,1994,52,0.6354889093022426,1
remy,2015,2015,2015,19,0.0,1
waitress,2012,2014,2013,30,0.7745966692414834,1
hates,2004,2004,2004,11,0.0,1
goose,2007,2007,2007,17,0.0,1
steam,1983,1983,1983,13,0.0,1
wish,1986,2004,1996,103,5.671423855055212,1
wise,2004,2004,2004,18,0.0,1
methodical,2009,2009,2009,1,0.0,1
eightysomethin,2002,2003,2002,17,0.9074852129730301,1
anyway,2012,2013,2012,16,0.9682458365518543,1
explorer,1993,1994,1993,11,0.5222329678670935,1
bold,1992,1993,1992,21,0.9258200997725514,1
turned,1983,2012,1997,36,12.615026313444174,1
died,2002,2009,2005,33,3.2051095570553083,1
compromise,1995,1995,1995,18,0.0,1
halfway,2003,2004,2003,10,0.31622776601683794,1
murder,2009,2009,2009,1,0.0,1
hooker,1993,1994,1993,11,0.5222329678670935,1
wire,1984,1996,1991,35,5.7916195613021015,1
surpasses,1998,1999,1998,20,0.9486832980505138,1
tellin,1995,1999,1996,33,2.15322168769582,1
chitown,2000,2000,2000,29,0.0,1
class,1983,1987,1984,24,2.160246899469287,1
sense,1991,2009,2004,22,8.01702733391419,1
winning,2014,2014,2014,18,0.0,1
window,1987,2015,2005,44,12.560761412937007,1
bulls,2000,2000,2000,29,0.0,1
bomb,1982,1999,1983,15,4.155317877932646,1
wave,2013,2014,2013,23,0.6915640748081247,1
beating,1987,1987,1987,14,0.0,1
rest,1989,2009,1994,34,4.158619680502032,1
friend,1989,2011,1993,56,3.3487737627802976,1
warn,2000,2000,2000,7,0.0,1
stop,1982,2012,1997,141,9.690603769551188,1
voice,1985,1993,1990,29,3.5911769274345047,1
blige,2000,2000,2000,7,0.0,1
wars,2002,2003,2002,17,0.9074852129730301,1
pretty,1982,2014,2000,80,8.258329128825032,1
bond,2003,2003,2003,22,0.0,1
dice,1984,1986,1985,14,1.0,1
during,2002,2003,2002,22,0.7687061147858074,1
triple,2009,2010,2009,17,0.6416889479197478,1
rule,1991,1992,1991,18,0.816496580927726,1
bone,1989,2012,1995,44,8.049562382232624,1
dick,2012,2012,2012,8,0.0,1
rhythm,1991,1992,1991,18,0.816496580927726,1
mean,2000,2014,2003,39,6.141494013507521,1
percolate,1991,1992,1991,18,0.816496580927726,1
with,1982,2015,1999,630,9.36347174794708,1
dealt,1986,1986,1986,9,0.0,1
halen,2004,2004,2004,11,0.0,1
desire,1990,1994,1990,20,1.7888543819998317,1
matter,1985,2014,2002,94,9.341055569309935,1
rules,1984,2000,1995,80,4.544227107000705,1
entertainin,2000,2000,2000,29,0.0,1
ruler,2011,2011,2011,21,0.0,1
book,1987,1987,1987,1,0.0,1
boom,1993,1999,1996,26,2.902253766140536,1
segregation,2011,2011,2011,21,0.0,1
bright,1995,1995,1995,18,0.0,1
party,1982,2012,1996,111,10.471325066516112,1
ironic,2000,2000,2000,29,0.0,1
moduckkwong,1993,1994,1993,11,0.5222329678670935,1
onyx,2000,2000,2000,29,0.0,1
hungry,1998,1998,1998,5,0.0,1
these,1985,2014,1996,132,8.563930703299105,1
else,1982,2014,2005,38,8.889674672870413,1
billy,2000,2000,2000,29,0.0,1
bimbos,2015,2015,2015,19,0.0,1
biz,1995,1995,1995,11,0.0,1
jailbait,1984,1984,1984,6,0.0,1
bit,1983,2014,1997,48,10.837819583907702,1
urge,1996,1996,1996,9,0.0,1
gwaan,2006,2006,2006,18,0.0,1
bitter,2007,2007,2007,3,0.0,1
sick,2010,2014,2012,31,1.684847078348464,1
pills,2010,2010,2010,9,0.0,1
each,1987,2014,1999,41,10.06200290394633,1
big,1993,2014,2005,95,6.96154852706902,1
smokes,1987,1987,1987,11,0.0,1
bills,1995,2010,2001,20,7.5,1
snuck,2011,2012,2011,16,0.5590169943749475,1
mistakes,1986,2003,1998,31,7.716760142493364,1
knowledge,1996,1996,1996,9,0.0,1
mayhem,1991,1991,1991,14,0.0,1
jason,2014,2014,2014,7,0.0,1
training,2014,2014,2014,1,0.0,1
grind,1995,1995,1995,11,0.0,1
side,1994,2014,2002,99,7.911760840417233,1
ninety,1989,1990,1989,16,0.3535533905932738,1
tell,1982,2015,1998,320,9.452347592000624,1
stir,2006,2006,2006,18,0.0,1
keys,2000,2007,2001,46,2.8013971669430453,1
choices,2014,2014,2014,1,0.0,1
morning,1984,2009,1998,27,9.249624617007738,1
burning,1983,1983,1983,15,0.0,1
kush,2007,2012,2008,25,2.4083189157584592,1
nonveterans,1985,1985,1985,10,0.0,1
tyme,2014,2014,2014,1,0.0,1
ahhh,1993,2011,1994,12,4.9749371855331,1
shooting,1985,1985,1985,10,0.0,1
physical,1991,1992,1991,18,0.816496580927726,1
drinking,2013,2014,2013,22,0.674199862463242,1
outfielder,2011,2011,2011,21,0.0,1
has,1990,2009,2000,43,8.452328700725989,1
hat,1993,1994,1993,11,0.5222329678670935,1
spritzer,2011,2011,2011,21,0.0,1
wanting,1986,2004,1999,13,7.211102550927978,1
overthrow,1984,1985,1984,8,0.3535533905932738,1
perspective,2014,2014,2014,10,0.0,1
fireplace,2009,2009,2009,1,0.0,1
yayo,1995,1995,1995,11,0.0,1
friday,1983,1983,1983,13,0.0,1
had,1984,2014,1996,159,9.326704744101628,1
synchronized,2011,2011,2011,21,0.0,1
crack,1996,1996,1996,9,0.0,1
colors,1984,1993,1991,26,3.508232077228117,1
fettys,2015,2015,2015,19,0.0,1
scared,2007,2012,2010,13,2.2702083943651856,1
plottin,2006,2006,2006,18,0.0,1
georgia,1988,1988,1988,12,0.0,1
bizkit,2004,2004,2004,11,0.0,1
escaping,2009,2009,2009,1,0.0,1
hopin,2005,2005,2005,14,0.0,1
sign,1998,2014,2002,42,6.491753010001008,1
seventy,2002,2003,2002,17,0.9074852129730301,1
mailman,1995,1995,1995,11,0.0,1
measure,2006,2006,2006,18,0.0,1
balla,1993,1994,1993,11,0.5222329678670935,1
goodbyes,2012,2012,2012,14,0.0,1
granted,1999,1999,1999,15,0.0,1
bankhead,2012,2012,2012,8,0.0,1
mommas,1999,2000,1999,8,0.6123724356957945,1
twins,2000,2000,2000,29,0.0,1
claire,1995,1995,1995,11,0.0,1
balls,2006,2006,2006,18,0.0,1
pat,2011,2011,2011,21,0.0,1
name,1984,2014,1997,118,8.491770692354182,1
spoil,2015,2015,2015,19,0.0,1
pay,1984,2009,1997,42,5.861496639693898,1
tonight,1982,2014,1994,137,7.352937741519163,1
music,1983,2004,1996,79,6.735509528431753,1
pad,1995,1995,1995,11,0.0,1
messed,2012,2012,2012,8,0.0,1
tracks,1991,1991,1991,6,0.0,1
pap,1995,1995,1995,11,0.0,1
neither,1983,1983,1983,13,0.0,1
bop,2008,2008,2008,16,0.0,1
never,1980,2014,1996,437,9.135516728893345,1
speilberg,1993,1994,1993,11,0.5222329678670935,1
boo,2000,2000,2000,29,0.0,1
there,1982,2014,1995,267,7.883752789911316,1
bow,2014,2014,2014,1,0.0,1
boy,1987,2014,1995,124,6.773406252253332,1
eternal,1991,1991,1991,14,0.0,1
strangers,2012,2013,2012,16,0.9682458365518543,1
somehow,1982,1982,1982,14,0.0,1
pha,2004,2005,2004,38,0.8885233166386386,1
camron,2003,2003,2003,6,0.0,1
hey,1982,2012,1998,240,9.75875675141733,1
zoo,2015,2015,2015,19,0.0,1
hes,1982,2014,1996,32,13.600321687371958,1
her,1983,2015,1999,181,9.76208699722741,1
backyard,2002,2003,2002,17,0.9074852129730301,1
everyone,1998,1998,1998,5,0.0,1
seventysomethin,2002,2003,2002,17,0.9074852129730301,1
smile,1982,2007,1997,55,7.880932109153771,1
bag,1995,2003,2000,33,3.60134654951408,1
hopes,2007,2007,2007,3,0.0,1
pointed,1996,1996,1996,22,0.0,1
bad,1982,2013,2003,51,13.18867606966629,1
secretly,1987,2010,1988,17,5.401524839175998,1
throwin,2000,2000,2000,29,0.0,1
motherfuckers,2011,2011,2011,21,0.0,1
bay,1988,2012,1997,20,11.77285012220915,1
decisions,1983,1983,1983,15,0.0,1
scissors,2009,2009,2009,1,0.0,1
perfume,1997,1998,1997,20,0.5477225575051661,1
phases,2009,2009,2009,1,0.0,1
pays,1987,1987,1987,14,0.0,1
bar,2012,2012,2012,8,0.0,1
compensate,1986,1986,1986,9,0.0,1
proof,1993,1994,1993,11,0.5222329678670935,1
cruel,1995,1995,1995,18,0.0,1
cacame,2012,2012,2012,8,0.0,1
unless,1984,1984,1984,6,0.0,1
droppin,2014,2014,2014,10,0.0,1
listen,1982,2014,1997,85,10.84218341370734,1
kept,1989,2014,1996,41,8.488155305353741,1
louis,2000,2000,2000,29,0.0,1
stay,1982,2014,1995,142,9.770608411577776,1
beautiful,2014,2014,2014,1,0.0,1
star,1991,2004,2000,64,5.385164807134504,1
brings,1991,1991,1991,14,0.0,1
creepin,2014,2014,2014,1,0.0,1
yoyo,1991,1992,1991,18,0.816496580927726,1
pen,2000,2000,2000,29,0.0,1
loyalties,1986,1986,1986,9,0.0,1
flava,1993,1994,1993,11,0.5222329678670935,1
louie,2000,2000,2000,29,0.0,1
begun,2009,2009,2009,1,0.0,1
aviator,2002,2003,2002,22,0.7687061147858074,1
messin,1985,2000,1992,15,7.483314773547883,1
lotion,2009,2009,2009,1,0.0,1
twist,2003,2003,2003,22,0.0,1
somethin,1982,2014,1999,156,6.600310792993203,1
sings,1992,1993,1992,21,0.9258200997725514,1
force,1991,1991,1991,14,0.0,1
grill,1995,1995,1995,11,0.0,1
nuthin,1993,1994,1993,11,0.5222329678670935,1
innocent,1988,2010,1999,31,10.687647376837099,1
since,1980,2014,1999,98,12.060223032425094,1
him,1989,2015,2006,87,9.300228646305596,1
sassy,1987,1987,1987,1,0.0,1
changed,1990,2011,1995,37,5.0990195135927845,1
cooler,2011,2011,2011,21,0.0,1
savoirfaire,1992,1993,1992,21,0.9258200997725514,1
his,1985,2014,1992,41,7.197560562355866,1
hit,1991,2015,2003,177,7.812057897095401,1
smokin,1995,2007,2001,57,4.265323253417066,1
crappy,2012,2012,2012,14,0.0,1
remygirl,2015,2015,2015,19,0.0,1
kandi,1999,2000,1999,8,0.6123724356957945,1
onto,2003,2009,2003,11,1.834021909257456,1
bed,2003,2006,2004,40,1.5329709716755893,1
gimmie,2006,2006,2006,18,0.0,1
means,1999,1999,1999,13,0.0,1
meant,1982,2010,1994,49,11.211328090419101,1
musta,2009,2009,2009,1,0.0,1
team,1982,2010,1997,31,13.646457652138627,1
paul,2009,2010,2009,17,0.6416889479197478,1
kinda,1999,2007,2001,9,3.8297084310253524,1
animosity,1992,1993,1992,21,0.9258200997725514,1
whole,1983,2015,2003,178,10.692326346339659,1
bes,2000,2000,2000,29,0.0,1
bet,1987,2013,2000,91,8.299344605396312,1
throwed,2000,2000,2000,29,0.0,1
husbands,2004,2004,2004,11,0.0,1
surely,1992,1993,1992,21,0.9258200997725514,1
preaches,1987,1987,1987,11,0.0,1
quick,2014,2014,2014,10,0.0,1
flexing,1996,1996,1996,9,0.0,1
ease,1995,1995,1995,11,0.0,1
sheist,2000,2000,2000,29,0.0,1
roger,2002,2003,2002,17,0.9074852129730301,1
roller,2002,2003,2002,22,0.7687061147858074,1
arrest,1985,1985,1985,10,0.0,1
wrecka,1993,1994,1993,11,0.5222329678670935,1
east,1995,1995,1995,11,0.0,1
yous,1999,1999,1999,15,0.0,1
runnerups,2011,2011,2011,21,0.0,1
political,2014,2014,2014,1,0.0,1
fatter,1996,1996,1996,9,0.0,1
your,1980,2014,1997,636,9.125780745439618,1
play,1983,2015,1997,206,10.125187281019949,1
past,1985,2015,1999,105,9.840150986065783,1
hahaha,1993,1994,1993,11,0.5222329678670935,1
pie,1999,1999,1999,15,0.0,1
youz,1995,1995,1995,11,0.0,1
pass,1993,2009,2001,56,5.529143565818179,1
greasy,1982,1982,1982,2,0.0,1
youd,1982,1999,1989,31,6.930530864552594,1
plan,1999,2007,2001,29,3.0342868275303405,1
pin,2000,2000,2000,29,0.0,1
night,1982,2014,1998,241,11.547843828846824,1
proud,2000,2000,2000,29,0.0,1
santana,2010,2010,2010,1,0.0,1
step,1987,2007,1998,98,8.201542911089899,1
changes,1982,1982,1982,14,0.0,1
heroes,1985,1985,1985,10,0.0,1
pow,2011,2011,2011,21,0.0,1
swirl,2009,2009,2009,1,0.0,1
nice,1980,2005,1997,90,9.829660330968828,1
pop,1987,2014,2005,38,11.750699867174765,1
tonights,2012,2013,2012,16,0.9682458365518543,1
pot,2014,2014,2014,10,0.0,1
thighs,2014,2014,2014,18,0.0,1
gonna,1982,2014,1994,274,7.747851126621624,1
responsibility,2002,2003,2002,17,0.9074852129730301,1
prove,1999,2000,1999,8,0.6123724356957945,1
missy,2004,2005,2004,38,0.8885233166386386,1
raptopaythebill,2014,2014,2014,10,0.0,1
goodnight,2009,2012,2011,11,1.1281521496355325,1
blood,1992,2009,1995,29,4.025778999364488,1
goin,1982,2011,1993,90,7.684761255599002,1
savannah,2000,2000,2000,29,0.0,1
cocked,2000,2000,2000,29,0.0,1
crank,2004,2005,2004,38,0.8885233166386386,1
lovetrue,1989,1989,1989,11,0.0,1
god,1995,2014,1999,67,5.928680606285288,1
negligee,1999,1999,1999,6,0.0,1
chronic,2000,2000,2000,29,0.0,1
bump,1993,1994,1993,11,0.5222329678670935,1
pickups,2014,2014,2014,10,0.0,1
surfing,2009,2009,2009,1,0.0,1
dresser,2011,2012,2011,16,0.5590169943749475,1
golf,1996,1996,1996,9,0.0,1
best,1983,2013,1999,150,10.151190406384202,1
gold,1992,1993,1992,21,0.9258200997725514,1
definitely,2014,2014,2014,7,0.0,1
whatever,2003,2004,2003,33,0.5773502691896257,1
dressed,1995,1995,1995,11,0.0,1
weed,1995,2015,2010,48,8.213302218555782,1
rollin,1995,2000,1998,40,2.318404623873926,1
liberation,1991,1991,1991,14,0.0,1
gave,1995,2009,1995,19,3.2118202741878648,1
sorry,1991,1991,1991,24,0.0,1
hype,1991,2014,2003,40,10.869682608061746,1
pnd,2014,2014,2014,10,0.0,1
down,1982,2014,1998,375,9.618038608087756,1
week,2011,2014,2013,3,1.4142135623730951,1
splash,1986,1986,1986,3,0.0,1
bust,1993,2009,1998,41,3.4393703337504857,1
taylor,2012,2013,2012,16,0.9682458365518543,1
busy,1987,1999,1998,16,2.9154759474226504,1
good,1982,2014,1998,179,9.647125950569176,1
kippur,2012,2012,2012,14,0.0,1
finna,2007,2007,2007,17,0.0,1
blondie,2004,2004,2004,11,0.0,1
acoustic,2000,2000,2000,7,0.0,1
bush,2007,2007,2007,17,0.0,1
closest,2009,2009,2009,13,0.0,1
rebel,2010,2010,2010,9,0.0,1
control,1987,2015,2004,118,8.382285599071817,1
hipsters,2012,2013,2012,16,0.9682458365518543,1
imagine,2014,2014,2014,10,0.0,1
whose,1985,2014,1999,20,14.508618128546908,1
behind,1996,2015,2004,76,7.535006024514757,1
gone,2003,2014,2007,66,4.917501213199462,1
sorta,2011,2011,2011,21,0.0,1
humans,2003,2003,2003,22,0.0,1
moments,2012,2012,2012,10,0.0,1
economic,2014,2014,2014,1,0.0,1
difference,1985,1985,1985,10,0.0,1
bell,2002,2003,2002,17,0.9074852129730301,1
gon,1993,2015,2006,169,6.241680853877167,1
burn,2012,2012,2012,8,0.0,1
got,1982,2015,2001,510,8.260940458259094,1
car,1982,2014,2002,71,11.638934175103593,1
cat,1994,1994,1994,3,0.0,1
can,1980,2015,1998,495,9.312313993803684,1
crush,1991,1992,1991,18,0.816496580927726,1
cap,2003,2003,2003,22,0.0,1
dose,1991,1992,1991,18,0.816496580927726,1
morphine,1996,1996,1996,22,0.0,1
feminist,2014,2014,2014,1,0.0,1
attention,2014,2014,2014,1,0.0,1
sounds,1993,1994,1993,11,0.5222329678670935,1
sixfoot,2011,2011,2011,21,0.0,1
yom,2012,2012,2012,14,0.0,1
oops,1982,1999,1983,15,4.155317877932646,1
regret,1988,1992,1990,32,1.8540496217739157,1
you,1980,2015,1997,884,9.914624236735152,1
peaches,2000,2000,2000,29,0.0,1
reminds,1997,1998,1997,20,0.5477225575051661,1
couch,2013,2014,2013,22,0.674199862463242,1
anything,1999,2010,2002,73,3.218099498704421,1
learned,1983,1983,1983,15,0.0,1
pro,1995,2014,2008,40,8.323160457422409,1
benz,2000,2003,2001,73,1.5615236675707358,1
weak,1985,1992,1989,26,3.1622776601683795,1
celebration,1995,1995,1995,11,0.0,1
wear,1987,2003,1994,49,7.213932098830056,1
blunts,1995,2000,1998,40,2.318404623873926,1
bent,1995,2000,1998,40,2.318404623873926,1
bein,2009,2014,2011,23,2.4847360108225303,1
dededestruction,1985,1985,1985,10,0.0,1
smolder,1998,1998,1998,5,0.0,1
people,1982,2014,1990,101,8.44434311791446,1
beyond,1998,1998,1998,5,0.0,1
insane,1991,1992,1991,18,0.816496580927726,1
rover,2000,2000,2000,29,0.0,1
candy,2000,2014,2000,30,2.556038601690775,1
bottles,1989,2014,2006,53,10.375951877225075,1
games,1987,1998,1993,39,4.546060565661952,1
eatin,2011,2011,2011,21,0.0,1
chopping,2009,2009,2009,1,0.0,1
aisle,2003,2003,2003,6,0.0,1
jealous,1987,2014,1995,29,10.612289557638936,1
vodka,2014,2014,2014,7,0.0,1
everytime,2000,2000,2000,7,0.0,1
starving,1998,1998,1998,5,0.0,1
dismantlin,2009,2009,2009,1,0.0,1
alienation,1985,1985,1985,10,0.0,1
tonic,2000,2000,2000,29,0.0,1
legacy,1985,1985,1985,10,0.0,1
edison,2010,2010,2010,9,0.0,1
suddenly,2004,2004,2004,18,0.0,1
put,1982,2014,1999,196,7.737399236098362,1
pun,2014,2014,2014,10,0.0,1
block,1995,2000,1998,40,2.318404623873926,1
switch,2006,2006,2006,18,0.0,1
hotlanta,2000,2000,2000,29,0.0,1
quinn,2010,2010,2010,1,0.0,1
twice,1985,2000,1994,59,6.428221674639502,1
a1,2015,2015,2015,19,0.0,1
eaten,2012,2012,2012,14,0.0,1
excites,2009,2009,2009,1,0.0,1
artery,2009,2009,2009,1,0.0,1
just,1980,2015,1997,704,10.151620448345808,1
extreme,2009,2010,2009,17,0.6416889479197478,1
fifth,1995,1995,1995,11,0.0,1
lemme,2006,2006,2006,18,0.0,1
guy,1985,2014,1997,44,9.804915279407755,1
friendly,2014,2014,2014,10,0.0,1
excited,1999,1999,1999,13,0.0,1
gun,1984,2014,2000,37,13.256309053795093,1
curry,2014,2014,2014,10,0.0,1
5150,2012,2012,2012,8,0.0,1
bug,1993,1994,1993,11,0.5222329678670935,1
curse,1992,1993,1992,21,0.9258200997725514,1
gang,1996,1996,1996,9,0.0,1
bud,2000,2007,2002,46,3.4294124227362026,1
swift,2012,2013,2012,16,0.9682458365518543,1
despite,1995,1995,1995,18,0.0,1
but,1980,2015,1996,586,9.765859596158299,1
bus,1995,2003,2000,33,3.7859388972001824,1
buy,1989,2012,2000,45,8.795200711499172,1
hoopa,1993,1994,1993,11,0.5222329678670935,1
used,1980,2014,1996,99,10.159336652169827,1
been,1980,2014,1995,262,10.545430615685119,1
disguise,1987,2010,1988,17,5.401524839175998,1
hurry,1999,1999,1999,6,0.0,1
beer,1983,1983,1983,13,0.0,1
kelly,1999,2014,1999,16,3.75,1
longer,1997,1997,1997,7,0.0,1
totally,2014,2014,2014,7,0.0,1
swing,2000,2014,2005,90,5.155363981114988,1
connection,1983,1983,1983,15,0.0,1
tongue,2003,2014,2008,44,5.244044240850758,1
alaska,2012,2012,2012,8,0.0,1
stronger,1995,1995,1995,18,0.0,1
paint,2014,2014,2014,10,0.0,1
sink,2000,2000,2000,29,0.0,1
jump,1985,2005,2001,46,7.518094115561123,1
picture,2012,2014,2013,18,1.0,1
stories,1983,1983,1983,15,0.0,1
drinkin,2000,2000,2000,29,0.0,1
