Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
klf,1991,1991,1991,14,0.0,6
felt,1987,2012,1999,39,10.363891952845533,32
cheesy,2002,2003,2002,17,0.9074852129730301,6
buster,2000,2000,2000,29,0.0,5
eating,1996,1998,1996,14,1.1952286093343936,12
wrong,1980,2014,1998,85,11.554983645978195,38
worry,1982,2012,1998,68,10.800326792441487,26
thatll,1993,1994,1993,11,0.5222329678670935,10
passed,2014,2014,2014,10,0.0,6
fight,1982,2009,1993,119,7.56373479397668,47
stickers,2002,2003,2002,17,0.9074852129730301,6
wrote,1982,2014,1999,47,11.563883614742892,17
received,1985,1985,1985,10,0.0,5
33,2004,2004,2004,18,0.0,6
sheading,1996,1996,1996,9,0.0,6
turning,1991,1999,1995,12,4.0,11
38,2015,2015,2015,19,0.0,5
showed,1989,1989,1989,11,0.0,5
danced,2012,2012,2012,14,0.0,6
staring,1986,1986,1986,3,0.0,6
40,1995,2014,2004,21,9.489342392790928,12
snow,1997,1998,1997,20,0.5477225575051661,6
receives,2014,2014,2014,1,0.0,5
stamps,1995,1995,1995,11,0.0,6
happen,1980,1999,1984,40,4.398863489584555,16
brain,2009,2012,2011,9,1.1547005383792515,12
piece,2009,2011,2010,34,1.0,17
turn,1991,2014,2007,130,7.4544772297747866,89
billionaire,1986,1986,1986,9,0.0,5
22,2004,2013,2008,34,4.468846409902014,11
23,2013,2014,2013,22,0.674199862463242,25
turf,2000,2014,2003,39,6.141494013507521,11
ology,1991,1991,1991,14,0.0,6
24,2004,2010,2006,20,3.0659419433511785,11
25,1985,1986,1985,13,0.4803844614152614,11
26,1985,2000,1996,39,6.551570569190026,10
favorite,1994,1995,1994,41,0.563092506371473,6
compassion,1992,1993,1992,21,0.9258200997725514,5
27,2014,2014,2014,10,0.0,6
kinky,1996,1996,1996,9,0.0,6
afraid,1987,2010,1988,31,4.0,21
dropped,2012,2012,2012,10,0.0,5
refs,2014,2014,2014,10,0.0,6
crime,1989,1995,1991,25,3.046309242345563,12
32,1998,1998,1998,5,0.0,6
twelve,1985,2014,2001,56,10.575409482109226,41
ways,1985,2012,2000,60,9.132360045464699,22
born,1996,2000,1999,38,1.7013926184468013,11
hotdogs,1996,1996,1996,9,0.0,6
rhyme,1993,1994,1993,11,0.5222329678670935,5
19,1985,2014,1987,11,8.361165642964556,11
17,2015,2015,2015,19,0.0,5
bore,1991,1992,1991,18,0.816496580927726,6
18,1989,1989,1989,14,0.0,6
15,1999,2004,2002,24,2.29128784747792,12
loopy,1996,1996,1996,9,0.0,6
singin,1982,1999,1983,15,4.155317877932646,5
11,2013,2014,2013,22,0.674199862463242,25
12,1992,1995,1993,62,1.157026221578126,11
21,2003,2009,2005,38,3.008759142727674,12
20,2004,2004,2004,18,0.0,6
figure,1998,2003,2000,57,2.0476773320375337,16
grub,1995,1995,1995,11,0.0,6
whenever,1984,1984,1984,5,0.0,6
crisis,2004,2004,2004,18,0.0,6
dunks,1993,1994,1993,11,0.5222329678670935,5
boss,1999,2000,1999,35,0.9102589898327995,11
poured,1996,1996,1996,22,0.0,5
03,2002,2003,2002,22,0.7687061147858074,5
oughta,2009,2009,2009,1,0.0,6
10,1995,2014,2003,39,6.4390634770545985,23
succumb,1985,1985,1985,10,0.0,5
falls,1997,1998,1997,20,0.5477225575051661,6
quake,1991,1992,1991,18,0.816496580927726,6
actions,2011,2014,2011,31,1.7038855027411945,12
fear,1992,1993,1992,21,0.9258200997725514,10
scold,1996,1996,1996,9,0.0,6
gettin,1982,2014,2002,178,9.237502945826717,93
both,1980,2012,1999,100,10.656453443805777,33
puttin,2014,2014,2014,10,0.0,6
ricky,1989,1989,1989,14,0.0,6
loose,1999,2000,1999,8,0.6123724356957945,6
ratchet,2011,2014,2012,46,1.6218615177038684,17
perved,2000,2000,2000,29,0.0,5
after,1985,2014,1999,70,9.149551120917666,37
lativia,2014,2014,2014,1,0.0,5
habla,2006,2006,2006,18,0.0,5
ripping,1993,1994,1993,11,0.5222329678670935,5
instance,1999,1999,1999,15,0.0,5
tapes,2002,2003,2002,17,0.9074852129730301,6
dancin,1987,2012,2009,9,7.859884081701064,11
67,1993,2004,1999,29,5.294759933993296,11
hitting,2011,2012,2011,16,0.5590169943749475,6
household,2000,2000,2000,29,0.0,5
rearranging,1983,1983,1983,15,0.0,5
relation,2011,2011,2011,21,0.0,6
white,1996,2012,2007,53,5.830951894845301,30
bout,1991,2014,2006,135,7.1237734486821065,78
pearl,1998,1999,1998,20,0.9486832980505138,5
that,1982,2015,1999,790,9.299857083426168,385
chasin,2011,2011,2011,21,0.0,6
beatch,2002,2003,2002,22,0.7687061147858074,5
than,1986,2014,2001,291,8.483053654947302,151
5o,2011,2012,2011,16,0.5590169943749475,6
showin,2013,2014,2013,22,0.674199862463242,25
memories,1997,2005,2000,34,3.834824944236852,12
5s,2013,2014,2013,22,0.674199862463242,25
buyin,2011,2011,2011,21,0.0,6
sue,1982,1999,1983,15,4.155317877932646,5
model,2013,2014,2013,29,0.7656414934887764,30
cries,1997,1997,1997,7,0.0,6
humble,2014,2014,2014,10,0.0,6
brick,1987,1987,1987,14,0.0,5
seein,2000,2011,2004,64,4.852512235945418,17
about,1983,2014,2001,251,7.824774222523366,107
greys,2013,2014,2013,22,0.674199862463242,25
werent,1982,1999,1983,15,4.155317877932646,5
sun,1983,2014,2000,101,10.711796033225509,39
circles,1999,1999,1999,15,0.0,5
complete,1998,1999,1998,20,0.9486832980505138,5
suv,2002,2004,2003,28,0.7071067811865476,11
above,2000,2000,2000,29,0.0,5
65,1982,1982,1982,14,0.0,5
feed,2011,2011,2011,21,0.0,6
48,1985,1985,1985,10,0.0,5
feel,1980,2015,2000,376,8.954524590300586,159
girls,1983,2012,1998,85,10.15642364104957,44
45,2004,2004,2004,18,0.0,6
promise,1997,2003,2001,29,2.4424408368227284,11
feet,1983,2014,1998,59,12.206555615733702,40
sellin,1995,1995,1995,11,0.0,6
sauce,1999,2015,2011,37,6.318142046434135,17
westside,2002,2003,2002,22,0.7687061147858074,5
blink,2004,2004,2004,18,0.0,6
whoever,2014,2014,2014,10,0.0,6
grow,1992,2014,1998,40,8.879752248796134,17
3p,2009,2010,2009,17,0.6416889479197478,5
claim,1995,1995,1995,11,0.0,6
tight,1999,2000,1999,8,0.6123724356957945,11
blind,1982,2003,1994,36,10.062305898749054,10
50,2003,2003,2003,22,0.0,6
bouta,2015,2015,2015,19,0.0,5
bring,1985,2012,1998,137,6.586870373240133,60
razors,2009,2009,2009,1,0.0,6
glamour,2000,2000,2000,29,0.0,5
wellahellahella,1983,1983,1983,13,0.0,5
ancient,1991,1991,1991,14,0.0,6
false,2000,2000,2000,29,0.0,5
ebonics,2000,2000,2000,29,0.0,5
choose,1991,2004,1997,36,6.231639698613306,12
wine,2015,2015,2015,19,0.0,10
rude,2015,2015,2015,19,0.0,5
wind,1989,1989,1989,14,0.0,6
others,1987,2010,1992,46,4.984759381049051,26
wink,2010,2010,2010,9,0.0,6
mortgage,2002,2003,2002,17,0.9074852129730301,6
soldier,1985,2003,1994,46,7.786554744083464,16
shrink,2000,2000,2000,29,0.0,10
language,2011,2011,2011,21,0.0,6
tap,1993,1994,1993,11,0.5222329678670935,5
fushcamp,1993,1994,1993,11,0.5222329678670935,5
tan,2003,2014,2008,13,5.56085217597779,11
sweeper,2000,2000,2000,29,0.0,5
dedicate,2003,2003,2003,6,0.0,6
title,1993,1994,1993,11,0.5222329678670935,5
seems,1983,2013,1995,47,12.807079159423694,20
accurate,1985,1985,1985,10,0.0,5
knees,1985,1985,1985,8,0.0,5
99,1980,2004,1994,40,9.958664569107647,17
want,1980,2015,1999,401,11.006006068327414,212
slidin,2003,2003,2003,6,0.0,6
steak,1999,2000,1999,8,0.6123724356957945,6
steal,1988,1988,1988,14,0.0,11
panelin,2009,2009,2009,1,0.0,6
edge,1984,2012,1996,29,11.694384151790771,17
heaven,2008,2011,2008,17,0.7276068751089989,16
93,1995,1995,1995,11,0.0,6
harbors,1998,1998,1998,5,0.0,6
remi,2000,2000,2000,29,0.0,5
trippy,2013,2014,2013,22,0.674199862463242,25
weekends,1989,1990,1989,16,0.3535533905932738,5
mecca,1993,1994,1993,11,0.5222329678670935,5
groovin,1987,1987,1987,1,0.0,5
donald,2000,2000,2000,29,0.0,5
brand,1993,1995,1994,52,0.6354889093022426,11
remy,2015,2015,2015,19,0.0,5
waitress,2012,2014,2013,30,0.7745966692414834,31
hates,2004,2004,2004,11,0.0,5
goose,2007,2007,2007,17,0.0,6
steam,1983,1983,1983,13,0.0,5
wish,1986,2011,1998,124,7.6104766499024015,35
wise,2004,2004,2004,18,0.0,6
methodical,2009,2009,2009,1,0.0,6
eightysomethin,2002,2003,2002,17,0.9074852129730301,6
anyway,2012,2013,2012,16,0.9682458365518543,5
explorer,1993,1994,1993,11,0.5222329678670935,5
bold,1992,2011,2001,42,9.12218645469855,11
turned,1983,2012,1997,36,12.615026313444174,15
died,2002,2012,2007,47,3.8948957323601676,18
compromise,1995,1995,1995,18,0.0,5
halfway,2003,2004,2003,10,0.31622776601683794,5
murder,2009,2009,2009,1,0.0,6
hooker,1993,1994,1993,11,0.5222329678670935,5
wire,1984,1996,1991,35,5.7916195613021015,16
surpasses,1998,1999,1998,20,0.9486832980505138,5
tellin,1995,1999,1996,33,2.15322168769582,10
chitown,2000,2000,2000,29,0.0,5
class,1983,2012,1994,21,14.083086782851739,16
sense,1991,2009,2004,22,8.01702733391419,11
winning,2014,2014,2014,18,0.0,6
window,1987,2015,2005,44,12.560761412937007,21
bulls,2000,2000,2000,29,0.0,5
bomb,1982,1999,1983,15,4.155317877932646,5
wave,2013,2014,2013,23,0.6915640748081247,31
beating,1987,1987,1987,14,0.0,5
rest,1996,2009,1997,29,3.6293820125612912,22
friend,1989,2011,1993,56,3.3487737627802976,17
warn,2000,2000,2000,7,0.0,5
stop,1982,2012,1998,178,9.764646158808908,76
voice,1985,2012,1998,45,10.272941805214966,16
blige,2000,2000,2000,7,0.0,5
wars,2002,2003,2002,17,0.9074852129730301,6
pretty,1982,2014,1999,62,8.774964387392123,31
bond,2003,2003,2003,22,0.0,6
dice,1984,1986,1985,14,1.0,11
during,2002,2003,2002,22,0.7687061147858074,5
triple,2009,2010,2009,17,0.6416889479197478,5
rule,1991,1992,1991,18,0.816496580927726,6
bone,1989,2012,1995,44,8.049562382232624,23
dick,1999,2012,2005,16,6.359048670988452,12
rhythm,1991,1992,1991,18,0.816496580927726,6
mean,2000,2014,2006,60,6.0676739090582865,17
percolate,1991,1992,1991,18,0.816496580927726,6
with,1982,2015,2000,691,9.381371448035743,331
dealt,1986,1986,1986,9,0.0,5
halen,2004,2004,2004,11,0.0,5
desire,1990,1994,1990,20,1.7888543819998317,10
matter,1985,2014,2002,144,8.609184372259405,58
rules,1984,2000,1995,80,4.544227107000705,27
entertainin,2000,2000,2000,29,0.0,5
ruler,2011,2011,2011,21,0.0,6
book,1987,1987,1987,1,0.0,5
boom,1993,1999,1996,26,2.902253766140536,10
segregation,2011,2011,2011,21,0.0,6
bright,1995,1995,1995,18,0.0,5
party,1982,2012,1997,100,10.491901638883201,50
ironic,2000,2000,2000,29,0.0,5
moduckkwong,1993,1994,1993,11,0.5222329678670935,5
onyx,2000,2000,2000,29,0.0,5
hungry,1998,1998,1998,5,0.0,6
these,1985,2014,1999,189,9.119430967117475,70
else,1996,2014,2005,50,7.815369473031969,44
billy,2000,2000,2000,29,0.0,5
bimbos,2015,2015,2015,19,0.0,5
biz,1995,1995,1995,11,0.0,6
jailbait,1984,1984,1984,6,0.0,5
bit,1983,2014,1999,56,11.305813927861566,28
urge,1996,1996,1996,9,0.0,6
gwaan,2006,2006,2006,18,0.0,5
bitter,2007,2007,2007,3,0.0,6
sick,2010,2014,2012,31,1.684847078348464,31
pills,2010,2010,2010,9,0.0,6
each,1987,2010,1998,49,9.050876606546947,38
big,1993,2014,2004,104,7.162267582482305,50
smokes,1987,1987,1987,11,0.0,5
bills,1995,2010,2001,20,7.5,12
snuck,2011,2012,2011,16,0.5590169943749475,6
mistakes,1986,2003,1998,31,7.716760142493364,11
knowledge,1996,1996,1996,9,0.0,6
mayhem,1991,1991,1991,14,0.0,6
jason,2014,2014,2014,7,0.0,5
training,2014,2014,2014,1,0.0,5
grind,1995,2011,2005,32,7.615773105863909,12
side,1994,2014,2004,162,7.796802130155037,73
ninety,1989,1990,1989,16,0.3535533905932738,5
tell,1982,2015,1999,283,10.173929129017043,177
stir,2006,2006,2006,18,0.0,5
keys,2000,2005,2001,43,2.4256382521374777,16
choices,2014,2014,2014,1,0.0,5
morning,1984,2012,2001,60,8.61974477580398,35
burning,1983,1983,1983,15,0.0,5
kush,2007,2012,2008,25,2.4083189157584592,12
nonveterans,1985,1985,1985,10,0.0,5
tyme,2014,2014,2014,1,0.0,5
ahhh,1993,2011,1994,12,4.9749371855331,10
shooting,1985,1996,1990,19,5.496410311811653,11
physical,1991,1992,1991,18,0.816496580927726,6
drinking,2011,2014,2012,38,1.2875926129184283,31
outfielder,2011,2011,2011,21,0.0,6
has,1990,2009,1999,69,6.945961187020425,28
hat,1993,1994,1993,11,0.5222329678670935,5
spritzer,2011,2011,2011,21,0.0,6
wanting,1986,1986,1986,3,0.0,11
overthrow,1984,1985,1984,8,0.3535533905932738,5
perspective,2014,2014,2014,10,0.0,6
fireplace,2009,2009,2009,1,0.0,6
yayo,1995,1995,1995,11,0.0,6
friday,1983,1983,1983,13,0.0,5
had,1984,2014,1998,182,9.564414356249,116
synchronized,2011,2011,2011,21,0.0,6
crack,1996,1996,1996,9,0.0,6
colors,1984,1993,1991,26,3.508232077228117,11
fettys,2015,2015,2015,19,0.0,5
scared,2007,2012,2010,13,2.2702083943651856,11
plottin,2006,2006,2006,18,0.0,5
georgia,1988,1988,1988,12,0.0,5
bizkit,2004,2004,2004,11,0.0,5
escaping,2009,2009,2009,1,0.0,6
hopin,2005,2005,2005,14,0.0,6
sign,2008,2014,2010,47,2.2831482556870477,23
seventy,2002,2003,2002,17,0.9074852129730301,6
mailman,1995,1995,1995,11,0.0,6
measure,2006,2006,2006,18,0.0,5
balla,1993,1994,1993,11,0.5222329678670935,5
goodbyes,2012,2012,2012,14,0.0,6
granted,1999,1999,1999,15,0.0,5
bankhead,2012,2012,2012,8,0.0,6
mommas,1999,2000,1999,8,0.6123724356957945,6
twins,2000,2000,2000,29,0.0,5
claire,1995,1995,1995,11,0.0,6
balls,2006,2006,2006,18,0.0,5
pat,2011,2011,2011,21,0.0,6
name,1984,2014,2000,147,8.469633633018079,66
spoil,2015,2015,2015,19,0.0,5
pay,1999,2009,1999,44,1.7320508075688772,28
tonight,1982,2010,1995,149,7.96510847510153,75
music,1983,2004,1996,79,6.735509528431753,25
pad,1995,1995,1995,11,0.0,6
messed,2012,2012,2012,8,0.0,6
tracks,1991,1991,1991,6,0.0,5
pap,1995,1995,1995,11,0.0,6
neither,1983,1983,1983,13,0.0,5
bop,2008,2008,2008,16,0.0,6
never,1980,2014,1997,483,9.3806108123752,218
speilberg,1993,1994,1993,11,0.5222329678670935,5
boo,2000,2000,2000,29,0.0,5
there,1982,2014,1997,301,8.779695693952343,140
bow,2014,2014,2014,1,0.0,5
boy,1987,2014,1998,132,8.98862918055109,63
eternal,1991,1991,1991,14,0.0,6
strangers,2012,2013,2012,16,0.9682458365518543,5
somehow,1982,1982,1982,14,0.0,5
pha,2004,2005,2004,38,0.8885233166386386,6
camron,2003,2003,2003,6,0.0,6
hey,1982,2012,1998,235,9.906155404273498,104
zoo,2015,2015,2015,19,0.0,5
hes,1982,2014,1996,32,13.600321687371958,23
her,1983,2015,2001,232,10.02324883664869,96
backyard,2002,2003,2002,17,0.9074852129730301,6
everyone,1998,1998,1998,5,0.0,6
seventysomethin,2002,2003,2002,17,0.9074852129730301,6
smile,1982,2003,1997,52,7.740999736666894,21
bag,1995,2003,2000,33,3.60134654951408,11
hopes,2007,2007,2007,3,0.0,6
pointed,1996,1996,1996,22,0.0,5
bad,1982,2013,2005,67,12.004974093477863,28
secretly,1987,2010,1988,17,5.401524839175998,15
throwin,2000,2011,2004,50,5.4644304369257,11
motherfuckers,2011,2011,2011,21,0.0,6
bay,1988,2012,1997,20,11.77285012220915,11
decisions,1983,1983,1983,15,0.0,5
scissors,2009,2009,2009,1,0.0,6
perfume,1997,1998,1997,20,0.5477225575051661,6
phases,2009,2009,2009,1,0.0,6
pays,1987,1987,1987,14,0.0,5
bar,2012,2012,2012,8,0.0,6
compensate,1986,1986,1986,9,0.0,5
proof,1993,1994,1993,11,0.5222329678670935,5
cruel,1995,1995,1995,18,0.0,5
cacame,2012,2012,2012,8,0.0,6
unless,1984,1984,1984,6,0.0,5
droppin,2014,2014,2014,10,0.0,6
listen,1982,2014,1995,67,11.139549014156989,26
kept,1989,2014,1996,50,7.6863515402302545,23
louis,2000,2000,2000,29,0.0,5
stay,1982,2014,1996,147,9.257466190708387,115
beautiful,2014,2014,2014,1,0.0,6
star,1991,2004,2000,64,5.385164807134504,23
brings,1991,1991,1991,14,0.0,6
creepin,2014,2014,2014,1,0.0,6
yoyo,1991,2012,1997,26,9.438057166436485,12
pen,2000,2000,2000,29,0.0,5
loyalties,1986,1986,1986,9,0.0,5
flava,1993,1994,1993,11,0.5222329678670935,5
louie,2000,2000,2000,29,0.0,5
begun,2009,2009,2009,1,0.0,6
aviator,2002,2003,2002,22,0.7687061147858074,5
messin,1985,2000,1992,15,7.483314773547883,10
lotion,2009,2009,2009,1,0.0,6
twist,2003,2011,2006,43,4.100482104383836,12
somethin,1982,2014,1999,111,7.82120011067171,42
sings,1992,1993,1992,21,0.9258200997725514,5
force,1991,1991,1991,14,0.0,6
grill,1995,1995,1995,11,0.0,6
nuthin,1993,1994,1993,11,0.5222329678670935,5
innocent,1988,2010,1999,31,10.687647376837099,11
since,1980,2014,2001,122,11.911903400504507,45
him,1989,2015,2006,87,9.300228646305596,45
sassy,1987,1987,1987,1,0.0,5
changed,1990,2011,1995,37,5.0990195135927845,15
cooler,2011,2011,2011,21,0.0,6
savoirfaire,1992,1993,1992,21,0.9258200997725514,5
his,1985,2009,1993,48,6.433959382319205,33
hit,1991,2015,2005,166,8.076442017537834,87
smokin,1995,2007,2001,57,4.265323253417066,17
crappy,2012,2012,2012,14,0.0,6
remygirl,2015,2015,2015,19,0.0,5
kandi,1999,2000,1999,8,0.6123724356957945,6
onto,2009,2009,2009,1,0.0,11
bed,2003,2012,2006,38,4.145384243506962,17
gimmie,2006,2006,2006,18,0.0,5
means,1999,1999,1999,13,0.0,5
meant,1982,2012,2000,52,12.529964086141668,26
musta,2009,2009,2009,1,0.0,6
team,1982,2010,1997,31,13.646457652138627,10
paul,2009,2010,2009,17,0.6416889479197478,5
kinda,1999,2011,2008,27,5.0,17
animosity,1992,1993,1992,21,0.9258200997725514,5
whole,1983,2015,2003,178,10.692326346339659,90
bes,2000,2000,2000,29,0.0,5
bet,1987,2013,2001,67,9.541738631895289,38
throwed,2000,2000,2000,29,0.0,5
husbands,2004,2004,2004,11,0.0,5
surely,1992,1997,1993,28,2.026608708444444,11
preaches,1987,1987,1987,11,0.0,5
quick,1997,2014,2007,17,8.366600265340756,12
flexing,1996,1996,1996,9,0.0,6
ease,1995,1998,1996,31,1.2572371141874243,12
sheist,2000,2000,2000,29,0.0,5
roger,2002,2003,2002,17,0.9074852129730301,6
roller,2002,2003,2002,22,0.7687061147858074,5
arrest,1985,1985,1985,10,0.0,5
wrecka,1993,1994,1993,11,0.5222329678670935,5
east,1995,2012,2004,25,8.4545845551393,12
yous,1999,1999,1999,15,0.0,5
runnerups,2011,2011,2011,21,0.0,6
political,2014,2014,2014,1,0.0,5
fatter,1996,1996,1996,9,0.0,6
your,1980,2014,1998,687,9.160782814576327,315
play,1983,2015,1997,214,9.945176823771147,82
past,1985,2015,1999,105,9.840150986065783,34
hahaha,1993,1994,1993,11,0.5222329678670935,5
pie,1999,1999,1999,15,0.0,5
youz,1995,1995,1995,11,0.0,6
pass,1993,2009,2001,56,5.529143565818179,16
greasy,1982,1982,1982,2,0.0,5
youd,1982,2012,1996,47,11.883297772817393,22
plan,1999,2004,2001,26,2.472930370104386,15
pin,2000,2000,2000,29,0.0,5
night,1982,2014,2000,272,11.673404916858713,147
proud,2000,2000,2000,29,0.0,5
santana,2010,2010,2010,1,0.0,5
step,1988,2007,1999,96,7.299400660328216,35
changes,1982,1982,1982,14,0.0,5
heroes,1985,1985,1985,10,0.0,5
pow,2011,2011,2011,21,0.0,6
swirl,2009,2009,2009,1,0.0,6
nice,1980,2005,1997,88,9.6801108182988,21
pop,2010,2014,2012,27,2.0,17
tonights,2012,2013,2012,16,0.9682458365518543,5
pot,2014,2014,2014,10,0.0,6
thighs,2014,2014,2014,18,0.0,6
gonna,1982,2014,1994,272,8.008497325451556,130
responsibility,2002,2003,2002,17,0.9074852129730301,6
prove,1999,2000,1999,8,0.6123724356957945,6
missy,2004,2005,2004,38,0.8885233166386386,6
raptopaythebill,2014,2014,2014,10,0.0,6
goodnight,2009,2012,2011,11,1.1281521496355325,11
blood,1992,2009,1995,29,4.025778999364488,16
goin,1982,2011,1996,117,9.751616127289727,43
savannah,2000,2000,2000,29,0.0,5
cocked,2000,2000,2000,29,0.0,5
crank,2004,2005,2004,38,0.8885233166386386,6
lovetrue,1989,1989,1989,11,0.0,5
god,1995,2014,1998,63,5.618845839799182,38
negligee,1999,1999,1999,6,0.0,6
chronic,2000,2000,2000,29,0.0,5
bump,1993,1994,1993,11,0.5222329678670935,5
pickups,2014,2014,2014,10,0.0,6
surfing,2009,2009,2009,1,0.0,6
dresser,2011,2012,2011,16,0.5590169943749475,6
golf,1996,1996,1996,9,0.0,6
best,1983,2013,2001,155,10.01740420951327,55
gold,1992,1993,1992,21,0.9258200997725514,5
definitely,2014,2014,2014,7,0.0,5
whatever,2003,2004,2003,33,0.5773502691896257,11
dressed,1995,1995,1995,11,0.0,6
weed,1995,2015,2010,48,8.213302218555782,17
rollin,1995,2000,1998,40,2.318404623873926,11
liberation,1991,1991,1991,14,0.0,6
gave,1995,2009,1995,19,3.2118202741878648,11
sorry,1991,1997,1992,31,2.5336445762398636,16
hype,1991,2014,2003,40,10.869682608061746,31
pnd,2014,2014,2014,10,0.0,6
down,1982,2014,2000,481,9.470053467743076,233
week,2011,2014,2012,2,1.5811388300841898,16
splash,1986,1986,1986,3,0.0,6
bust,1993,2009,1998,49,3.2007652146297256,22
taylor,2012,2013,2012,16,0.9682458365518543,5
busy,1987,1999,1998,16,2.9154759474226504,10
good,1982,2014,1999,237,9.522126132117206,121
kippur,2012,2012,2012,14,0.0,6
finna,2007,2007,2007,17,0.0,6
blondie,2004,2004,2004,11,0.0,5
acoustic,2000,2000,2000,7,0.0,5
bush,2007,2007,2007,17,0.0,6
closest,2009,2009,2009,13,0.0,6
rebel,2010,2010,2010,9,0.0,6
control,1987,2015,2004,118,8.382285599071817,43
hipsters,2012,2013,2012,16,0.9682458365518543,5
imagine,1997,2014,2002,30,7.928850273946827,12
whose,1985,2014,1999,28,12.26638845440196,17
behind,1996,2015,2006,97,7.119017654925012,40
gone,1997,2014,2004,100,5.843800133474792,42
sorta,2011,2011,2011,21,0.0,6
humans,2003,2003,2003,22,0.0,6
moments,2012,2012,2012,10,0.0,5
economic,2014,2014,2014,1,0.0,5
difference,1985,1985,1985,10,0.0,5
bell,2002,2003,2002,17,0.9074852129730301,6
gon,1993,2015,2005,207,6.405387225394447,87
burn,2012,2012,2012,8,0.0,6
got,1982,2015,2002,539,8.622467093327188,265
car,1982,2014,2004,87,10.980128341272,38
cat,1994,1994,1994,3,0.0,5
can,1980,2015,1999,503,9.22170057155466,257
crush,1991,1992,1991,18,0.816496580927726,6
cap,2003,2003,2003,22,0.0,6
dose,1991,1996,1993,27,2.0816659994661326,12
morphine,1996,1996,1996,22,0.0,5
feminist,2014,2014,2014,1,0.0,5
attention,2014,2014,2014,1,0.0,5
sounds,1993,1994,1993,11,0.5222329678670935,5
sixfoot,2011,2011,2011,21,0.0,6
yom,2012,2012,2012,14,0.0,6
oops,1982,1999,1983,15,4.155317877932646,5
regret,1988,1992,1990,32,1.8540496217739157,12
you,1980,2015,1998,912,10.11550616194171,444
peaches,2000,2000,2000,29,0.0,5
reminds,1997,1998,1997,20,0.5477225575051661,6
couch,2013,2014,2013,22,0.674199862463242,25
anything,2000,2010,2003,60,2.924038303442689,27
learned,1983,1983,1983,15,0.0,5
pro,1995,2014,2008,40,8.323160457422409,36
benz,2000,2003,2001,73,1.5615236675707358,16
weak,1985,1992,1989,26,3.1622776601683795,11
celebration,1995,2011,2005,32,7.615773105863909,12
wear,1989,2003,1996,38,6.725833933815431,15
blunts,1995,2000,1998,40,2.318404623873926,11
bent,1995,2000,1998,40,2.318404623873926,11
bein,2009,2014,2011,23,2.4847360108225303,12
dededestruction,1985,1985,1985,10,0.0,5
smolder,1998,1998,1998,5,0.0,6
people,1982,2014,1994,122,10.776035951112641,48
beyond,1998,1998,1998,5,0.0,6
insane,1991,2012,1997,26,9.438057166436485,12
rover,2000,2000,2000,29,0.0,5
candy,2000,2000,2000,29,0.0,10
bottles,1989,2014,2006,53,10.375951877225075,43
games,1987,2003,1994,45,5.339579675509217,23
eatin,2011,2011,2011,21,0.0,6
chopping,2009,2009,2009,1,0.0,6
aisle,2003,2003,2003,6,0.0,6
jealous,1993,2014,2001,18,10.115993936995679,15
vodka,2011,2014,2011,28,1.5,11
everytime,2000,2000,2000,7,0.0,5
starving,1998,1998,1998,5,0.0,6
dismantlin,2009,2009,2009,1,0.0,6
alienation,1985,1985,1985,10,0.0,5
tonic,2000,2000,2000,29,0.0,5
legacy,1985,1985,1985,10,0.0,5
edison,2010,2010,2010,9,0.0,6
suddenly,2004,2004,2004,18,0.0,6
put,1982,2014,2001,241,8.174954160034916,114
pun,2014,2014,2014,10,0.0,6
block,1995,2000,1998,40,2.318404623873926,11
switch,2006,2006,2006,18,0.0,5
hotlanta,2000,2000,2000,29,0.0,5
quinn,2010,2010,2010,1,0.0,5
twice,1985,2000,1994,59,6.428221674639502,20
a1,2015,2015,2015,19,0.0,5
eaten,2012,2012,2012,14,0.0,6
excites,2009,2009,2009,1,0.0,6
artery,2009,2009,2009,1,0.0,6
just,1980,2015,1998,743,10.2649949406004,369
extreme,2009,2010,2009,17,0.6416889479197478,5
fifth,1995,1995,1995,11,0.0,6
lemme,2006,2006,2006,18,0.0,5
guy,1985,2014,1997,44,9.804915279407755,21
friendly,2014,2014,2014,10,0.0,6
excited,1999,1999,1999,13,0.0,5
gun,1984,2014,2004,58,11.728979730447204,24
curry,2014,2014,2014,10,0.0,6
5150,2012,2012,2012,8,0.0,6
bug,1993,1994,1993,11,0.5222329678670935,5
curse,1992,1993,1992,21,0.9258200997725514,5
gang,1996,1996,1996,9,0.0,6
bud,2000,2007,2002,46,3.4294124227362026,11
swift,2012,2013,2012,16,0.9682458365518543,5
despite,1995,1995,1995,18,0.0,5
but,1980,2015,1998,625,10.072139792516781,305
bus,1995,2003,2000,33,3.7859388972001824,12
buy,1989,2012,2000,51,8.325486501712442,29
hoopa,1993,1994,1993,11,0.5222329678670935,5
used,1980,2014,1995,116,9.288016008777674,54
been,1980,2014,1997,305,10.907209226688288,144
disguise,1987,2010,1988,17,5.401524839175998,15
hurry,1997,1999,1997,13,1.3587324409735149,12
beer,1983,1983,1983,13,0.0,5
kelly,1999,1999,1999,15,0.0,10
longer,1997,1997,1997,7,0.0,6
totally,2014,2014,2014,7,0.0,5
swing,2000,2014,2005,90,5.155363981114988,42
connection,1983,1983,1983,15,0.0,5
tongue,2003,2014,2008,44,5.244044240850758,31
alaska,2012,2012,2012,8,0.0,6
stronger,1995,1995,1995,18,0.0,5
