Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
klf,1991,1991,1991,14,0.0,3
felt,1987,2012,1999,52,8.975393713241347,18
cheesy,2002,2003,2002,17,0.9074852129730301,3
buster,2000,2000,2000,29,0.0,3
eating,1996,1998,1996,14,1.1952286093343936,6
wrong,1980,2014,1999,67,12.836515080152598,18
worry,1982,2012,1998,38,12.681316551276694,11
thatll,1989,1994,1991,22,2.1637509518930735,6
passed,2014,2014,2014,10,0.0,3
fight,1982,2009,1993,114,7.869550467555533,23
stickers,2002,2003,2002,17,0.9074852129730301,3
wrote,1982,2014,1999,47,11.563883614742892,8
received,1985,1985,1985,10,0.0,2
33,2004,2004,2004,18,0.0,3
sheading,1996,1996,1996,9,0.0,3
turning,1991,1999,1995,12,4.0,6
38,2015,2015,2015,19,0.0,2
showed,1989,1989,1989,11,0.0,3
danced,2012,2012,2012,14,0.0,3
staring,1986,1986,1986,3,0.0,3
40,1995,2014,2004,21,9.489342392790928,6
snow,1997,1998,1997,20,0.5477225575051661,3
receives,2014,2014,2014,1,0.0,3
stamps,1995,1995,1995,11,0.0,3
happen,1980,1999,1984,40,4.398863489584555,7
brain,2009,2012,2011,9,1.1547005383792515,6
piece,2007,2011,2009,37,1.6107745325136584,9
turn,1991,2014,2007,148,6.995172080258815,42
billionaire,1986,1986,1986,9,0.0,3
22,2004,2013,2008,34,4.468846409902014,5
23,2013,2014,2013,22,0.674199862463242,10
turf,2000,2014,2003,39,6.141494013507521,6
ology,1991,1991,1991,14,0.0,3
24,2004,2010,2006,20,3.0659419433511785,5
25,1985,1986,1985,13,0.4803844614152614,5
26,1985,2000,1996,39,6.551570569190026,5
favorite,1994,1995,1994,41,0.563092506371473,3
compassion,1992,1993,1992,21,0.9258200997725514,2
27,2014,2014,2014,10,0.0,3
kinky,1996,1996,1996,9,0.0,3
afraid,1987,2010,1988,31,4.0,12
dropped,2012,2012,2012,10,0.0,3
refs,2014,2014,2014,10,0.0,3
crime,1989,1995,1991,25,3.046309242345563,6
32,1998,1998,1998,5,0.0,3
twelve,1985,2014,2001,56,10.575409482109226,17
ways,1985,2012,2002,42,10.191032472578177,10
born,1996,2000,1999,38,1.7013926184468013,6
hotdogs,1996,1996,1996,9,0.0,3
rhyme,1993,1994,1993,11,0.5222329678670935,3
19,1985,2014,1987,11,8.361165642964556,5
17,2015,2015,2015,19,0.0,2
bore,1991,1992,1991,18,0.816496580927726,3
18,1989,1989,1989,14,0.0,3
15,1999,2004,2002,24,2.29128784747792,6
loopy,1996,1996,1996,9,0.0,3
singin,1982,1999,1983,15,4.155317877932646,2
11,2013,2014,2013,22,0.674199862463242,10
12,1992,1995,1993,62,1.157026221578126,5
21,2003,2009,2005,38,3.008759142727674,6
20,2004,2004,2004,18,0.0,3
figure,1999,2003,2001,37,2.0,7
grub,1995,1995,1995,11,0.0,3
whenever,1984,1984,1984,5,0.0,3
crisis,2004,2004,2004,18,0.0,3
dunks,1993,1994,1993,11,0.5222329678670935,3
boss,1999,2000,1999,35,0.9102589898327995,6
poured,1996,1996,1996,22,0.0,2
03,2002,2003,2002,22,0.7687061147858074,2
oughta,2009,2009,2009,1,0.0,3
10,1995,2014,2003,39,6.4390634770545985,11
succumb,1985,1985,1985,10,0.0,2
falls,1997,1998,1997,20,0.5477225575051661,3
quake,1991,1992,1991,18,0.816496580927726,3
actions,2011,2014,2011,31,1.7038855027411945,6
fear,1992,2006,1998,39,6.621642835894567,5
scold,1996,1996,1996,9,0.0,3
gettin,1991,2014,2004,164,7.21490665558332,43
both,1980,2012,1997,78,11.909380056633232,17
puttin,2014,2014,2014,10,0.0,3
ricky,1989,1989,1989,14,0.0,3
loose,1999,2000,1999,8,0.6123724356957945,3
ratchet,2011,2014,2012,46,1.6218615177038684,8
perved,2000,2000,2000,29,0.0,3
after,1985,2014,1999,70,9.149551120917666,18
lativia,2014,2014,2014,1,0.0,3
habla,2006,2006,2006,18,0.0,3
ripping,1993,1994,1993,11,0.5222329678670935,3
instance,1999,1999,1999,15,0.0,2
tapes,2002,2003,2002,17,0.9074852129730301,3
dancin,2012,2012,2012,8,0.0,5
67,1993,2004,1999,29,5.294759933993296,6
hitting,2011,2012,2011,16,0.5590169943749475,3
household,2000,2000,2000,29,0.0,3
rearranging,1983,1983,1983,15,0.0,3
relation,2011,2011,2011,21,0.0,3
white,1996,2012,2007,53,5.830951894845301,15
bout,1991,2014,2007,113,7.473256152583283,36
pearl,1998,1999,1998,20,0.9486832980505138,2
that,1982,2015,1999,765,9.076652517036921,189
chasin,2011,2011,2011,21,0.0,3
beatch,2002,2003,2002,22,0.7687061147858074,2
than,1986,2014,2001,293,8.415814789225871,76
5o,2011,2012,2011,16,0.5590169943749475,3
showin,2013,2014,2013,22,0.674199862463242,10
memories,1997,2005,2000,34,3.834824944236852,6
5s,2013,2014,2013,22,0.674199862463242,10
buyin,2011,2011,2011,21,0.0,3
sue,1982,1999,1983,15,4.155317877932646,2
model,2013,2014,2013,29,0.7656414934887764,12
cries,1997,1997,1997,7,0.0,3
humble,2014,2014,2014,10,0.0,3
brick,1987,1987,1987,14,0.0,3
seein,2000,2011,2004,64,4.852512235945418,9
about,1983,2014,2001,226,8.091566679415898,54
greys,2013,2014,2013,22,0.674199862463242,10
werent,1982,1999,1983,15,4.155317877932646,2
sun,1983,2014,2001,83,11.524724600112306,20
circles,1999,1999,1999,15,0.0,2
complete,1998,1999,1998,20,0.9486832980505138,2
suv,2002,2004,2003,28,0.7071067811865476,5
above,2000,2000,2000,29,0.0,3
65,1982,1982,1982,14,0.0,2
feed,2011,2011,2011,21,0.0,3
48,1985,1985,1985,10,0.0,2
feel,1980,2015,2001,352,8.806957476904268,78
girls,1983,2014,1999,78,9.809728295461053,22
45,2004,2004,2004,18,0.0,3
promise,1997,1997,1997,7,0.0,5
feet,1983,2014,1998,59,12.206555615733702,18
sellin,1995,1995,1995,11,0.0,3
sauce,1999,2015,2011,37,6.318142046434135,8
westside,2002,2003,2002,22,0.7687061147858074,2
blink,2004,2004,2004,18,0.0,3
whoever,2014,2014,2014,10,0.0,3
grow,1992,2014,1998,40,8.879752248796134,8
3p,2009,2010,2009,17,0.6416889479197478,2
claim,1995,1995,1995,11,0.0,3
tight,1989,2000,1993,19,5.14525842018905,6
blind,1982,2003,1994,36,10.062305898749054,4
50,2003,2003,2003,22,0.0,3
bouta,2015,2015,2015,19,0.0,2
bring,1989,2012,2000,142,5.70087712549569,30
razors,2009,2009,2009,1,0.0,3
glamour,2000,2000,2000,29,0.0,3
wellahellahella,1983,1983,1983,13,0.0,3
ancient,1991,1991,1991,14,0.0,3
false,2000,2000,2000,29,0.0,3
ebonics,2000,2000,2000,29,0.0,3
choose,1991,2004,1997,36,6.231639698613306,6
wine,2007,2015,2013,22,2.891995221924885,5
rude,2015,2015,2015,19,0.0,2
wind,1989,1989,1989,14,0.0,3
others,1987,2010,1992,46,4.984759381049051,14
wink,2010,2010,2010,9,0.0,3
mortgage,2002,2003,2002,17,0.9074852129730301,3
soldier,1985,1989,1987,24,2.0,7
shrink,2000,2014,2000,30,2.556038601690775,6
language,2011,2011,2011,21,0.0,3
tap,1993,1994,1993,11,0.5222329678670935,3
fushcamp,1993,1994,1993,11,0.5222329678670935,3
tan,2003,2014,2008,13,5.56085217597779,5
sweeper,2000,2000,2000,29,0.0,3
dedicate,2003,2003,2003,6,0.0,3
title,1993,1994,1993,11,0.5222329678670935,3
seems,1983,2013,1995,42,13.544459418979443,10
accurate,1985,1985,1985,10,0.0,2
knees,1985,1985,1985,8,0.0,2
99,1980,2004,1994,40,9.958664569107647,8
want,1980,2015,2000,428,10.350064336790421,106
slidin,2003,2003,2003,6,0.0,3
steak,1999,2000,1999,8,0.6123724356957945,3
steal,1988,2007,1991,17,7.251774630676111,6
panelin,2009,2009,2009,1,0.0,3
edge,1984,2012,1996,29,11.694384151790771,9
heaven,1989,2011,2000,28,9.40364670904705,9
93,1995,1995,1995,11,0.0,3
harbors,1998,1998,1998,5,0.0,3
remi,2000,2000,2000,29,0.0,3
trippy,2013,2014,2013,22,0.674199862463242,10
weekends,1989,1990,1989,16,0.3535533905932738,3
mecca,1993,1994,1993,11,0.5222329678670935,3
groovin,1987,1987,1987,1,0.0,2
donald,2000,2000,2000,29,0.0,3
brand,1993,1995,1994,52,0.6354889093022426,6
remy,2015,2015,2015,19,0.0,2
waitress,2012,2014,2013,30,0.7745966692414834,13
hates,2004,2004,2004,11,0.0,2
goose,2007,2007,2007,17,0.0,3
steam,1983,1983,1983,13,0.0,3
wish,1991,2011,1999,115,6.981341592758702,17
wise,2004,2004,2004,18,0.0,3
methodical,2009,2009,2009,1,0.0,3
eightysomethin,2002,2003,2002,17,0.9074852129730301,3
anyway,2012,2013,2012,16,0.9682458365518543,2
explorer,1993,1994,1993,11,0.5222329678670935,3
bold,1992,2011,2001,42,9.12218645469855,5
turned,1983,2012,1997,36,12.615026313444174,8
died,2002,2012,2007,47,3.8948957323601676,9
compromise,1995,1995,1995,18,0.0,2
halfway,2003,2004,2003,10,0.31622776601683794,3
murder,2009,2009,2009,1,0.0,3
hooker,1993,1994,1993,11,0.5222329678670935,3
wire,1984,1996,1991,35,5.7916195613021015,8
surpasses,1998,1999,1998,20,0.9486832980505138,2
tellin,1999,1999,1999,15,0.0,4
chitown,2000,2000,2000,29,0.0,3
class,1983,2012,1991,32,11.905880899790658,9
sense,1991,2009,2004,22,8.01702733391419,6
winning,2014,2014,2014,18,0.0,3
window,1987,2015,2005,44,12.560761412937007,11
bulls,2000,2000,2000,29,0.0,3
bomb,1982,1999,1983,15,4.155317877932646,2
wave,2013,2014,2013,23,0.6915640748081247,13
beating,1987,1987,1987,14,0.0,3
rest,1989,2009,1995,40,4.994997497496871,11
friend,1989,2011,1993,56,3.3487737627802976,9
warn,2000,2000,2000,7,0.0,2
stop,1982,2012,1998,156,10.28535179458931,39
voice,1992,2012,2000,37,9.190182776172596,7
blige,2000,2000,2000,7,0.0,2
wars,2002,2003,2002,17,0.9074852129730301,3
pretty,1982,2014,2000,80,8.258329128825032,16
bond,2003,2003,2003,22,0.0,3
dice,1984,1986,1985,14,1.0,6
during,2002,2003,2002,22,0.7687061147858074,2
triple,2009,2010,2009,17,0.6416889479197478,2
rule,1991,1992,1991,18,0.816496580927726,3
bone,1989,2012,1995,44,8.049562382232624,12
dick,1999,2012,2005,16,6.359048670988452,6
rhythm,1991,1992,1991,18,0.816496580927726,3
mean,2000,2014,2006,60,6.0676739090582865,9
percolate,1991,1992,1991,18,0.816496580927726,3
with,1982,2015,2000,657,9.281493345440765,163
dealt,1986,1986,1986,9,0.0,3
halen,2004,2004,2004,11,0.0,2
desire,1994,1994,1994,4,0.0,5
matter,1988,2014,2003,136,7.707425754731983,28
rules,1984,2000,1995,80,4.544227107000705,14
entertainin,2000,2000,2000,29,0.0,3
ruler,2011,2011,2011,21,0.0,3
book,1987,1987,1987,1,0.0,2
boom,1993,1999,1996,26,2.902253766140536,5
segregation,2011,2011,2011,21,0.0,3
bright,1995,1995,1995,18,0.0,2
party,1982,2012,1996,110,10.483753665032907,25
ironic,2000,2000,2000,29,0.0,3
moduckkwong,1993,1994,1993,11,0.5222329678670935,3
onyx,2000,2000,2000,29,0.0,3
hungry,1998,1998,1998,5,0.0,3
these,1985,2014,2001,155,8.878389856928614,34
else,1982,2014,2005,55,8.659204246454646,22
billy,2000,2000,2000,29,0.0,3
bimbos,2015,2015,2015,19,0.0,2
biz,1995,1995,1995,11,0.0,3
jailbait,1984,1984,1984,6,0.0,2
bit,1983,2014,1999,56,11.305813927861566,15
urge,1996,1996,1996,9,0.0,3
gwaan,2006,2006,2006,18,0.0,3
bitter,2007,2007,2007,3,0.0,3
sick,2010,2014,2012,31,1.684847078348464,13
pills,2010,2010,2010,9,0.0,3
each,1987,2014,1998,50,9.241212041718338,21
big,1993,2014,2004,104,7.162267582482305,25
smokes,1987,1987,1987,11,0.0,3
bills,1995,2010,2001,20,7.5,6
snuck,2011,2012,2011,16,0.5590169943749475,3
mistakes,2003,2003,2003,22,0.0,5
knowledge,1996,1996,1996,9,0.0,3
mayhem,1991,1991,1991,14,0.0,3
jason,2014,2014,2014,7,0.0,2
training,2014,2014,2014,1,0.0,3
grind,1995,2011,2005,32,7.615773105863909,6
side,1994,2014,2004,162,7.796802130155037,34
ninety,1989,1990,1989,16,0.3535533905932738,3
tell,1982,2015,2000,329,9.454739407537243,91
stir,2006,2006,2006,18,0.0,3
keys,2000,2007,2001,46,2.8013971669430453,9
choices,2014,2014,2014,1,0.0,3
morning,1984,2012,2001,60,8.61974477580398,18
burning,1983,1983,1983,15,0.0,3
kush,2007,2012,2008,25,2.4083189157584592,6
nonveterans,1985,1985,1985,10,0.0,2
tyme,2014,2014,2014,1,0.0,3
ahhh,1993,2011,1994,12,4.9749371855331,6
shooting,1985,1996,1990,19,5.496410311811653,5
physical,1991,1992,1991,18,0.816496580927726,3
drinking,2011,2014,2012,38,1.2875926129184283,13
outfielder,2011,2011,2011,21,0.0,3
has,1997,2009,2002,53,4.91436093467161,13
hat,1993,1994,1993,11,0.5222329678670935,3
spritzer,2011,2011,2011,21,0.0,3
wanting,1986,2004,1999,13,7.211102550927978,6
overthrow,1984,1985,1984,8,0.3535533905932738,3
perspective,2014,2014,2014,10,0.0,3
fireplace,2009,2009,2009,1,0.0,3
yayo,1995,1995,1995,11,0.0,3
friday,1983,1983,1983,13,0.0,3
had,1984,2014,1997,196,9.57702395084726,60
synchronized,2011,2011,2011,21,0.0,3
crack,1996,1996,1996,9,0.0,3
colors,1984,1993,1991,26,3.508232077228117,5
fettys,2015,2015,2015,19,0.0,2
scared,2007,2012,2010,13,2.2702083943651856,6
plottin,2006,2006,2006,18,0.0,3
georgia,1988,1988,1988,12,0.0,3
bizkit,2004,2004,2004,11,0.0,2
escaping,2009,2009,2009,1,0.0,3
hopin,2005,2005,2005,14,0.0,3
sign,1998,2014,2005,79,6.100425384628331,12
seventy,2002,2003,2002,17,0.9074852129730301,3
mailman,1995,1995,1995,11,0.0,3
measure,2006,2006,2006,18,0.0,3
balla,1993,1994,1993,11,0.5222329678670935,3
goodbyes,2012,2012,2012,14,0.0,3
granted,1999,1999,1999,15,0.0,2
bankhead,2012,2012,2012,8,0.0,3
mommas,1999,2000,1999,8,0.6123724356957945,3
twins,2000,2000,2000,29,0.0,3
claire,1995,1995,1995,11,0.0,3
balls,2006,2006,2006,18,0.0,3
pat,2011,2011,2011,21,0.0,3
name,1984,2014,2000,134,9.248638463732693,33
spoil,2015,2015,2015,19,0.0,2
pay,1984,2009,1998,50,5.359104402789705,15
tonight,1982,2014,1996,145,8.003016672609707,39
music,1983,2004,1996,79,6.735509528431753,13
pad,1995,1995,1995,11,0.0,3
messed,2012,2012,2012,8,0.0,3
tracks,1991,1991,1991,6,0.0,3
pap,1995,1995,1995,11,0.0,3
neither,1983,1983,1983,13,0.0,3
bop,2008,2008,2008,16,0.0,3
never,1980,2014,1998,416,9.219414089509494,104
speilberg,1993,1994,1993,11,0.5222329678670935,3
boo,2000,2000,2000,29,0.0,3
there,1982,2014,1998,249,9.150460299612208,69
bow,2014,2014,2014,1,0.0,3
boy,1988,2014,1998,163,8.052740264460985,32
eternal,1991,1991,1991,14,0.0,3
strangers,2012,2013,2012,16,0.9682458365518543,2
somehow,1982,1982,1982,14,0.0,2
pha,2004,2005,2004,38,0.8885233166386386,3
camron,2003,2003,2003,6,0.0,3
hey,1982,2012,1999,247,9.578780529756747,55
zoo,2015,2015,2015,19,0.0,2
hes,1982,2014,1996,32,13.600321687371958,11
her,1983,2015,2003,186,9.864403256806932,44
backyard,2002,2003,2002,17,0.9074852129730301,3
everyone,1998,1998,1998,5,0.0,3
seventysomethin,2002,2003,2002,17,0.9074852129730301,3
smile,1982,2007,1997,35,9.77167919478092,11
bag,1995,1995,1995,11,0.0,5
hopes,2007,2007,2007,3,0.0,3
pointed,1996,1996,1996,22,0.0,2
bad,2009,2013,2011,53,1.5418685062501398,13
secretly,1987,2010,1988,17,5.401524839175998,9
throwin,2000,2011,2004,50,5.4644304369257,6
motherfuckers,2011,2011,2011,21,0.0,3
bay,1988,2012,1997,20,11.77285012220915,6
decisions,1983,1983,1983,15,0.0,3
scissors,2009,2009,2009,1,0.0,3
perfume,1997,1998,1997,20,0.5477225575051661,3
phases,2009,2009,2009,1,0.0,3
pays,1987,1987,1987,14,0.0,3
bar,2012,2012,2012,8,0.0,3
compensate,1986,1986,1986,9,0.0,3
proof,1993,1994,1993,11,0.5222329678670935,3
cruel,1995,1995,1995,18,0.0,2
cacame,2012,2012,2012,8,0.0,3
unless,1984,1984,1984,6,0.0,2
droppin,2014,2014,2014,10,0.0,3
listen,1982,2014,1997,85,10.84218341370734,14
kept,1989,2014,1996,50,7.6863515402302545,11
louis,2000,2000,2000,29,0.0,3
stay,1982,2014,1996,156,9.41391495987694,61
beautiful,2014,2014,2014,1,0.0,3
star,1991,2004,2000,64,5.385164807134504,11
brings,1991,1991,1991,14,0.0,3
creepin,2014,2014,2014,1,0.0,3
yoyo,1991,2012,1997,26,9.438057166436485,6
pen,2000,2000,2000,29,0.0,3
loyalties,1986,1986,1986,9,0.0,3
flava,1993,1994,1993,11,0.5222329678670935,3
louie,2000,2000,2000,29,0.0,3
begun,2009,2009,2009,1,0.0,3
aviator,2002,2003,2002,22,0.7687061147858074,2
messin,2000,2000,2000,7,0.0,4
lotion,2009,2009,2009,1,0.0,3
twist,2003,2011,2006,43,4.100482104383836,6
somethin,1982,2014,1999,116,7.322026288229047,21
sings,1992,1993,1992,21,0.9258200997725514,2
force,1991,1991,1991,14,0.0,3
grill,1995,1995,1995,11,0.0,3
nuthin,1993,1994,1993,11,0.5222329678670935,3
innocent,1988,2010,1999,31,10.687647376837099,5
since,1980,2014,2001,122,11.911903400504507,22
him,1989,2015,2007,65,10.504943891037502,21
sassy,1987,1987,1987,1,0.0,2
changed,2011,2011,2011,1,0.0,7
cooler,2011,2011,2011,21,0.0,3
savoirfaire,1992,1993,1992,21,0.9258200997725514,2
his,1985,2014,1993,49,7.039248568431383,16
hit,1991,2015,2004,198,7.753786953560958,41
smokin,1995,2007,2001,57,4.265323253417066,9
crappy,2012,2012,2012,14,0.0,3
remygirl,2015,2015,2015,19,0.0,2
kandi,1999,2000,1999,8,0.6123724356957945,3
onto,2003,2009,2003,11,1.834021909257456,6
bed,2003,2012,2006,56,3.414778804800435,9
gimmie,2006,2006,2006,18,0.0,3
means,1999,1999,1999,13,0.0,3
meant,1982,2012,1998,63,12.2091560749911,13
musta,2009,2009,2009,1,0.0,3
team,2009,2010,2009,17,0.6416889479197478,4
paul,2009,2010,2009,17,0.6416889479197478,2
kinda,1999,2011,2008,30,4.753945729601885,9
animosity,1992,1993,1992,21,0.9258200997725514,2
whole,1983,2015,2004,150,10.660206376989143,41
bes,2000,2000,2000,29,0.0,3
bet,1987,2013,2000,99,7.960127911260997,19
throwed,2000,2000,2000,29,0.0,3
husbands,2004,2004,2004,11,0.0,2
surely,1992,1997,1993,28,2.026608708444444,5
preaches,1987,1987,1987,11,0.0,3
quick,1997,2014,2007,17,8.366600265340756,6
flexing,1996,1996,1996,9,0.0,3
ease,1995,1998,1996,31,1.2572371141874243,6
sheist,2000,2000,2000,29,0.0,3
roger,2002,2003,2002,17,0.9074852129730301,3
roller,2002,2003,2002,22,0.7687061147858074,2
arrest,1985,1985,1985,10,0.0,2
wrecka,1993,1994,1993,11,0.5222329678670935,3
east,1995,2012,2004,25,8.4545845551393,6
yous,1999,1999,1999,15,0.0,2
runnerups,2011,2011,2011,21,0.0,3
political,2014,2014,2014,1,0.0,3
fatter,1996,1996,1996,9,0.0,3
your,1980,2014,1998,640,9.366496143169014,161
play,1983,2015,1997,213,9.944918725193496,42
past,1985,2015,1999,105,9.840150986065783,16
hahaha,1993,1994,1993,11,0.5222329678670935,3
pie,1999,1999,1999,15,0.0,2
youz,1995,1995,1995,11,0.0,3
pass,1993,2009,2001,56,5.529143565818179,9
greasy,1982,1982,1982,2,0.0,3
youd,1993,2012,2003,33,8.253557543339243,11
plan,1999,2007,2001,29,3.0342868275303405,7
pin,2000,2000,2000,29,0.0,3
night,1982,2014,2002,249,10.6469446189447,72
proud,2000,2000,2000,29,0.0,3
santana,2010,2010,2010,1,0.0,3
step,1987,2007,1998,107,7.870446317309131,18
changes,1982,1982,1982,14,0.0,2
heroes,1985,1985,1985,10,0.0,2
pow,2011,2011,2011,21,0.0,3
swirl,2009,2009,2009,1,0.0,3
nice,1980,2005,1997,90,9.829660330968828,12
pop,1987,2014,2005,38,11.750699867174765,9
tonights,2012,2013,2012,16,0.9682458365518543,2
pot,2014,2014,2014,10,0.0,3
thighs,2014,2014,2014,18,0.0,3
gonna,1982,2014,1995,286,8.506065297959266,66
responsibility,2002,2003,2002,17,0.9074852129730301,3
prove,1999,2000,1999,8,0.6123724356957945,3
missy,2004,2005,2004,38,0.8885233166386386,3
raptopaythebill,2014,2014,2014,10,0.0,3
goodnight,2009,2012,2011,11,1.1281521496355325,6
blood,1992,2009,1995,29,4.025778999364488,7
goin,1983,2011,1998,103,8.618111432337956,22
savannah,2000,2000,2000,29,0.0,3
cocked,2000,2000,2000,29,0.0,3
crank,2004,2005,2004,38,0.8885233166386386,3
lovetrue,1989,1989,1989,11,0.0,3
god,1995,2014,1999,47,7.075579819861694,19
negligee,1999,1999,1999,6,0.0,3
chronic,2000,2000,2000,29,0.0,3
bump,1993,1994,1993,11,0.5222329678670935,3
pickups,2014,2014,2014,10,0.0,3
surfing,2009,2009,2009,1,0.0,3
dresser,2011,2012,2011,16,0.5590169943749475,3
golf,1996,1996,1996,9,0.0,3
best,1983,2013,2001,140,10.355812722469306,27
gold,1992,1993,1992,21,0.9258200997725514,2
definitely,2014,2014,2014,7,0.0,2
whatever,2003,2004,2003,33,0.5773502691896257,5
dressed,1995,1995,1995,11,0.0,3
weed,1995,2015,2010,48,8.213302218555782,8
rollin,1995,2000,1998,40,2.318404623873926,6
liberation,1991,1991,1991,14,0.0,3
gave,2009,2009,2009,1,0.0,5
sorry,1991,1997,1994,13,3.0,8
hype,1991,2014,2003,40,10.869682608061746,13
pnd,2014,2014,2014,10,0.0,3
down,1982,2014,2000,470,9.595765910246838,118
week,2011,2014,2013,3,1.4142135623730951,9
splash,1986,1986,1986,3,0.0,3
bust,1993,2009,1998,49,3.2007652146297256,12
taylor,2012,2013,2012,16,0.9682458365518543,2
busy,1999,1999,1999,15,0.0,4
good,1982,2014,2001,214,9.425061044944727,61
kippur,2012,2012,2012,14,0.0,3
finna,2007,2007,2007,17,0.0,3
blondie,2004,2004,2004,11,0.0,2
acoustic,2000,2000,2000,7,0.0,2
bush,2007,2007,2007,17,0.0,3
closest,2009,2009,2009,13,0.0,3
rebel,2010,2010,2010,9,0.0,3
control,1987,2015,2005,98,8.82077788230605,22
hipsters,2012,2013,2012,16,0.9682458365518543,2
imagine,1997,2014,2002,30,7.928850273946827,6
whose,1985,2014,1999,28,12.26638845440196,8
behind,1996,2015,2007,75,7.797435475847171,19
gone,1997,2014,2004,100,5.843800133474792,21
sorta,2011,2011,2011,21,0.0,3
humans,2003,2003,2003,22,0.0,3
moments,2012,2012,2012,10,0.0,3
economic,2014,2014,2014,1,0.0,3
difference,1985,1985,1985,10,0.0,2
bell,2002,2003,2002,17,0.9074852129730301,3
gon,1993,2015,2006,185,6.617340038806317,41
burn,2012,2012,2012,8,0.0,3
got,1982,2015,2002,592,8.287282670094827,131
car,1994,2014,2008,73,5.328907981375978,19
cat,1994,1994,1994,3,0.0,3
can,1980,2015,1999,498,8.96736609147156,130
crush,1991,1992,1991,18,0.816496580927726,3
cap,2003,2003,2003,22,0.0,3
dose,1991,1996,1993,27,2.0816659994661326,6
morphine,1996,1996,1996,22,0.0,2
feminist,2014,2014,2014,1,0.0,3
attention,2014,2014,2014,1,0.0,3
sounds,1993,1994,1993,11,0.5222329678670935,3
sixfoot,2011,2011,2011,21,0.0,3
yom,2012,2012,2012,14,0.0,3
oops,1982,1999,1983,15,4.155317877932646,2
regret,1988,1992,1990,32,1.8540496217739157,6
you,1980,2015,1999,901,9.95238386046802,222
peaches,2000,2000,2000,29,0.0,3
reminds,1997,1998,1997,20,0.5477225575051661,3
couch,2013,2014,2013,22,0.674199862463242,10
anything,1999,2010,2002,51,3.816887141504238,13
learned,1983,1983,1983,15,0.0,3
pro,1995,2014,2008,40,8.323160457422409,15
benz,2000,2003,2001,51,1.5146344928922038,8
weak,1991,1992,1991,18,0.816496580927726,5
celebration,1995,2011,2005,32,7.615773105863909,6
wear,1987,1990,1988,27,1.1055415967851334,8
blunts,1995,2000,1998,40,2.318404623873926,6
bent,1995,2000,1998,40,2.318404623873926,6
bein,2009,2014,2011,23,2.4847360108225303,6
dededestruction,1985,1985,1985,10,0.0,2
smolder,1998,1998,1998,5,0.0,3
people,1982,2014,1995,113,10.919658330419379,24
beyond,1998,1998,1998,5,0.0,3
insane,1991,2012,1997,26,9.438057166436485,6
rover,2000,2000,2000,29,0.0,3
candy,2000,2014,2000,30,2.556038601690775,6
bottles,1989,2014,2006,53,10.375951877225075,19
games,1988,2003,1995,44,5.191776714627224,11
eatin,2011,2011,2011,21,0.0,3
chopping,2009,2009,2009,1,0.0,3
aisle,2003,2003,2003,6,0.0,3
jealous,1987,2014,1995,29,10.612289557638936,8
vodka,2011,2014,2011,28,1.5,5
everytime,2000,2000,2000,7,0.0,2
starving,1998,1998,1998,5,0.0,3
dismantlin,2009,2009,2009,1,0.0,3
alienation,1985,1985,1985,10,0.0,2
tonic,2000,2000,2000,29,0.0,3
legacy,1985,1985,1985,10,0.0,2
edison,2010,2010,2010,9,0.0,3
suddenly,2004,2004,2004,18,0.0,3
put,1994,2014,2003,168,6.667708251965839,52
pun,2014,2014,2014,10,0.0,3
block,1995,2000,1998,40,2.318404623873926,6
switch,2006,2006,2006,18,0.0,3
hotlanta,2000,2000,2000,29,0.0,3
quinn,2010,2010,2010,1,0.0,3
twice,1985,2000,1994,59,6.428221674639502,11
a1,2015,2015,2015,19,0.0,2
eaten,2012,2012,2012,14,0.0,3
excites,2009,2009,2009,1,0.0,3
artery,2009,2009,2009,1,0.0,3
just,1980,2015,1998,739,10.405252655011042,185
extreme,2009,2010,2009,17,0.6416889479197478,2
fifth,1995,1995,1995,11,0.0,3
lemme,2006,2006,2006,18,0.0,3
guy,1991,2014,1999,36,8.853749990195617,9
friendly,2014,2014,2014,10,0.0,3
excited,1999,1999,1999,13,0.0,3
gun,1984,2014,2004,58,11.728979730447204,12
curry,2014,2014,2014,10,0.0,3
5150,2012,2012,2012,8,0.0,3
bug,1993,1994,1993,11,0.5222329678670935,3
curse,1992,1993,1992,21,0.9258200997725514,2
gang,1996,1996,1996,9,0.0,3
bud,2000,2007,2002,46,3.4294124227362026,6
swift,2012,2013,2012,16,0.9682458365518543,2
despite,1995,1995,1995,18,0.0,2
but,1980,2015,1998,618,10.039162795971233,153
bus,1995,2003,2000,33,3.7859388972001824,6
buy,1989,2012,2000,51,8.325486501712442,15
hoopa,1993,1994,1993,11,0.5222329678670935,3
used,1980,2014,1996,101,10.068085052961331,28
been,1980,2014,1998,252,11.742609969205692,69
disguise,1987,2010,1988,17,5.401524839175998,9
hurry,1997,1999,1997,13,1.3587324409735149,6
beer,1983,1983,1983,13,0.0,3
kelly,1999,2014,1999,16,3.75,5
longer,1997,1997,1997,7,0.0,3
totally,2014,2014,2014,7,0.0,2
swing,2000,2014,2005,90,5.155363981114988,19
connection,1983,1983,1983,15,0.0,3
tongue,2003,2014,2008,44,5.244044240850758,13
alaska,2012,2012,2012,8,0.0,3
stronger,1995,1995,1995,18,0.0,2
paint,2014,2014,2014,10,0.0,3
