Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
stamps,1995,1995,1995,11,0.0,1
happen,1980,1999,1984,40,4.398863489584555,3
brain,2009,2012,2011,9,1.1547005383792515,2
piece,2007,2011,2009,37,1.6107745325136584,3
turn,1991,2014,2006,126,7.020378500174637,11
billionaire,1986,1986,1986,9,0.0,1
22,2004,2004,2004,18,0.0,1
turf,2000,2014,2003,39,6.141494013507521,2
ology,1991,1991,1991,14,0.0,1
24,2004,2010,2006,20,3.0659419433511785,2
25,1986,1986,1986,3,0.0,1
26,2000,2000,2000,29,0.0,1
favorite,1994,1995,1994,41,0.563092506371473,1
27,2014,2014,2014,10,0.0,1
kinky,1996,1996,1996,9,0.0,1
afraid,1987,2010,1988,31,4.0,4
dropped,2012,2012,2012,10,0.0,1
refs,2014,2014,2014,10,0.0,1
crime,1989,1995,1991,25,3.046309242345563,2
32,1998,1998,1998,5,0.0,1
twelve,1996,1999,1997,24,1.695582495781317,2
ways,1995,2012,2003,50,6.788225099390856,3
born,1996,2000,1999,38,1.7013926184468013,2
hotdogs,1996,1996,1996,9,0.0,1
rhyme,1993,1994,1993,11,0.5222329678670935,1
19,2014,2014,2014,1,0.0,1
17,2015,2015,2015,19,0.0,1
bore,1991,1992,1991,18,0.816496580927726,1
18,1989,1989,1989,14,0.0,1
15,1999,2004,2002,24,2.29128784747792,2
loopy,1996,1996,1996,9,0.0,1
singin,1982,1999,1983,15,4.155317877932646,1
12,1994,1995,1994,41,0.563092506371473,1
21,2003,2009,2005,38,3.008759142727674,2
20,2004,2004,2004,18,0.0,1
figure,1998,2003,2000,57,2.0476773320375337,3
grub,1995,1995,1995,11,0.0,1
whenever,1984,1984,1984,5,0.0,1
crisis,2004,2004,2004,18,0.0,1
dunks,1993,1994,1993,11,0.5222329678670935,1
boss,1999,2000,1999,35,0.9102589898327995,2
poured,1996,1996,1996,22,0.0,1
03,2002,2003,2002,22,0.7687061147858074,1
oughta,2009,2009,2009,1,0.0,1
10,1995,2014,2003,39,6.4390634770545985,4
falls,1997,1998,1997,20,0.5477225575051661,1
quake,1991,1992,1991,18,0.816496580927726,1
actions,2011,2014,2011,31,1.7038855027411945,2
fear,2006,2006,2006,18,0.0,1
scold,1996,1996,1996,9,0.0,1
gettin,1982,2014,2000,139,8.892240575133084,11
both,1980,2012,1999,100,10.656453443805777,6
puttin,2014,2014,2014,10,0.0,1
ricky,1989,1989,1989,14,0.0,1
loose,1999,2000,1999,8,0.6123724356957945,1
ratchet,2011,2014,2012,46,1.6218615177038684,3
perved,2000,2000,2000,29,0.0,1
after,1993,2014,2001,60,7.672461578050858,6
lativia,2014,2014,2014,1,0.0,1
habla,2006,2006,2006,18,0.0,1
ripping,1993,1994,1993,11,0.5222329678670935,1
instance,1999,1999,1999,15,0.0,1
tapes,2002,2003,2002,17,0.9074852129730301,1
dancin,1987,2012,2009,9,7.859884081701064,2
67,1993,2004,1999,29,5.294759933993296,2
hitting,2011,2012,2011,16,0.5590169943749475,1
household,2000,2000,2000,29,0.0,1
rearranging,1983,1983,1983,15,0.0,1
relation,2011,2011,2011,21,0.0,1
white,1996,2012,2007,53,5.830951894845301,5
bout,1991,2014,2005,113,7.0710678118654755,9
pearl,1998,1999,1998,20,0.9486832980505138,1
that,1982,2015,1998,797,8.846098034678725,62
chasin,2011,2011,2011,21,0.0,1
beatch,2002,2003,2002,22,0.7687061147858074,1
than,1986,2014,2000,292,7.778614871239512,23
5o,2011,2012,2011,16,0.5590169943749475,1
memories,1997,2005,2000,34,3.834824944236852,2
buyin,2011,2011,2011,21,0.0,1
sue,1982,1999,1983,15,4.155317877932646,1
model,2014,2014,2014,7,0.0,1
cries,1997,1997,1997,7,0.0,1
humble,2014,2014,2014,10,0.0,1
brick,1987,1987,1987,14,0.0,1
seein,2000,2011,2004,64,4.852512235945418,3
about,1983,2014,1999,241,7.803871791473726,19
werent,1982,1999,1983,15,4.155317877932646,1
sun,1983,2014,2000,101,10.711796033225509,7
circles,1999,1999,1999,15,0.0,1
complete,1998,1999,1998,20,0.9486832980505138,1
suv,2002,2004,2003,28,0.7071067811865476,2
above,2000,2000,2000,29,0.0,1
65,1982,1982,1982,14,0.0,1
feed,2011,2011,2011,21,0.0,1
feel,1980,2015,2000,400,8.725680489222603,29
girls,1983,2014,1998,86,10.243545897692826,8
45,2004,2004,2004,18,0.0,1
promise,1997,2003,2001,29,2.4424408368227284,2
feet,1983,1994,1985,16,4.293891009329417,2
sellin,1995,1995,1995,11,0.0,1
sauce,1999,2015,2011,37,6.318142046434135,3
westside,2002,2003,2002,22,0.7687061147858074,1
blink,2004,2004,2004,18,0.0,1
whoever,2014,2014,2014,10,0.0,1
grow,1996,2014,2005,19,9.0,2
claim,1995,1995,1995,11,0.0,1
tight,1989,2000,1993,19,5.14525842018905,2
blind,1982,2003,1994,36,10.062305898749054,2
50,2003,2003,2003,22,0.0,1
bouta,2015,2015,2015,19,0.0,1
bring,1985,2012,1998,166,6.936458594363936,11
razors,2009,2009,2009,1,0.0,1
glamour,2000,2000,2000,29,0.0,1
wellahellahella,1983,1983,1983,13,0.0,1
ancient,1991,1991,1991,14,0.0,1
false,2000,2000,2000,29,0.0,1
ebonics,2000,2000,2000,29,0.0,1
choose,1991,2004,1997,36,6.231639698613306,2
wine,2007,2015,2013,22,2.891995221924885,2
rude,2015,2015,2015,19,0.0,1
wind,1989,1989,1989,14,0.0,1
others,1987,2010,1992,25,6.708203932499369,4
wink,2010,2010,2010,9,0.0,1
mortgage,2002,2003,2002,17,0.9074852129730301,1
soldier,1989,2003,1997,36,6.643710475998249,2
shrink,2000,2014,2000,30,2.556038601690775,2
language,2011,2011,2011,21,0.0,1
tap,1993,1994,1993,11,0.5222329678670935,1
fushcamp,1993,1994,1993,11,0.5222329678670935,1
tan,2003,2014,2008,13,5.56085217597779,2
sweeper,2000,2000,2000,29,0.0,1
dedicate,2003,2003,2003,6,0.0,1
title,1993,1994,1993,11,0.5222329678670935,1
seems,1983,1990,1987,42,3.192252526113213,3
knees,1985,1985,1985,8,0.0,1
99,1980,2004,1994,40,9.958664569107647,3
want,1980,2015,1999,444,10.334604687846268,37
slidin,2003,2003,2003,6,0.0,1
steak,1999,2000,1999,8,0.6123724356957945,1
steal,1988,2007,1991,17,7.251774630676111,2
panelin,2009,2009,2009,1,0.0,1
edge,1984,2012,1996,29,11.694384151790771,3
heaven,1989,2011,2000,28,9.40364670904705,3
93,1995,1995,1995,11,0.0,1
harbors,1998,1998,1998,5,0.0,1
remi,2000,2000,2000,29,0.0,1
weekends,1989,1990,1989,16,0.3535533905932738,1
mecca,1993,1994,1993,11,0.5222329678670935,1
groovin,1987,1987,1987,1,0.0,1
donald,2000,2000,2000,29,0.0,1
brand,1993,1995,1994,52,0.6354889093022426,2
remy,2015,2015,2015,19,0.0,1
waitress,2012,2012,2012,8,0.0,1
hates,2004,2004,2004,11,0.0,1
goose,2007,2007,2007,17,0.0,1
steam,1983,1983,1983,13,0.0,1
wish,1986,2011,1998,124,7.6104766499024015,6
wise,2004,2004,2004,18,0.0,1
methodical,2009,2009,2009,1,0.0,1
eightysomethin,2002,2003,2002,17,0.9074852129730301,1
explorer,1993,1994,1993,11,0.5222329678670935,1
bold,2011,2011,2011,21,0.0,1
turned,1983,2012,1997,36,12.615026313444174,3
died,2002,2012,2007,47,3.8948957323601676,3
compromise,1995,1995,1995,18,0.0,1
halfway,2003,2004,2003,10,0.31622776601683794,1
murder,2009,2009,2009,1,0.0,1
hooker,1993,1994,1993,11,0.5222329678670935,1
wire,1984,1996,1991,35,5.7916195613021015,3
surpasses,1998,1999,1998,20,0.9486832980505138,1
tellin,1995,1999,1996,33,2.15322168769582,2
chitown,2000,2000,2000,29,0.0,1
class,1983,2012,1991,32,11.905880899790658,3
sense,1991,2009,2004,22,8.01702733391419,2
winning,2014,2014,2014,18,0.0,1
window,1987,2015,2005,44,12.560761412937007,4
bulls,2000,2000,2000,29,0.0,1
bomb,1982,1999,1983,15,4.155317877932646,1
wave,2014,2014,2014,1,0.0,1
beating,1987,1987,1987,14,0.0,1
rest,1989,2009,1995,40,4.994997497496871,4
friend,1989,2011,1993,56,3.3487737627802976,3
warn,2000,2000,2000,7,0.0,1
stop,1982,2012,1998,178,9.764646158808908,14
voice,1985,2012,2002,24,12.421419671948398,2
blige,2000,2000,2000,7,0.0,1
wars,2002,2003,2002,17,0.9074852129730301,1
pretty,1982,2014,2000,80,8.258329128825032,6
bond,2003,2003,2003,22,0.0,1
dice,1984,1986,1985,14,1.0,2
during,2002,2003,2002,22,0.7687061147858074,1
rule,1991,1992,1991,18,0.816496580927726,1
bone,1989,2012,1995,44,8.049562382232624,4
dick,1999,2012,2005,16,6.359048670988452,2
rhythm,1991,1992,1991,18,0.816496580927726,1
mean,2000,2014,2006,60,6.0676739090582865,3
percolate,1991,1992,1991,18,0.816496580927726,1
with,1982,2015,1999,664,9.037988767632731,53
dealt,1986,1986,1986,9,0.0,1
halen,2004,2004,2004,11,0.0,1
desire,1990,1994,1990,20,1.7888543819998317,2
matter,1985,2014,2002,144,8.609184372259405,10
rules,1984,2000,1995,80,4.544227107000705,5
entertainin,2000,2000,2000,29,0.0,1
ruler,2011,2011,2011,21,0.0,1
book,1987,1987,1987,1,0.0,1
boom,1993,1999,1996,26,2.902253766140536,2
segregation,2011,2011,2011,21,0.0,1
bright,1995,1995,1995,18,0.0,1
party,1982,2012,1996,111,10.471325066516112,9
ironic,2000,2000,2000,29,0.0,1
moduckkwong,1993,1994,1993,11,0.5222329678670935,1
onyx,2000,2000,2000,29,0.0,1
hungry,1998,1998,1998,5,0.0,1
these,1986,2014,2000,179,8.651218146538348,12
else,1982,2014,2005,55,8.659204246454646,8
billy,2000,2000,2000,29,0.0,1
bimbos,2015,2015,2015,19,0.0,1
biz,1995,1995,1995,11,0.0,1
bit,1983,2014,1999,56,11.305813927861566,5
urge,1996,1996,1996,9,0.0,1
gwaan,2006,2006,2006,18,0.0,1
bitter,2007,2007,2007,3,0.0,1
sick,2010,2010,2010,9,0.0,1
pills,2010,2010,2010,9,0.0,1
each,1987,2014,1998,50,9.241212041718338,7
big,1993,2014,2004,104,7.162267582482305,9
smokes,1987,1987,1987,11,0.0,1
bills,1995,2010,2001,20,7.5,2
snuck,2011,2012,2011,16,0.5590169943749475,1
mistakes,1986,2003,1998,31,7.716760142493364,2
knowledge,1996,1996,1996,9,0.0,1
mayhem,1991,1991,1991,14,0.0,1
jason,2014,2014,2014,7,0.0,1
training,2014,2014,2014,1,0.0,1
grind,1995,2011,2005,32,7.615773105863909,2
side,1994,2012,2002,140,7.3930469264805065,8
ninety,1989,1990,1989,16,0.3535533905932738,1
tell,1982,2015,1999,374,9.396921785214197,33
stir,2006,2006,2006,18,0.0,1
keys,2000,2007,2001,46,2.8013971669430453,3
choices,2014,2014,2014,1,0.0,1
morning,1984,2012,2001,60,8.61974477580398,6
burning,1983,1983,1983,15,0.0,1
kush,2007,2012,2008,25,2.4083189157584592,2
tyme,2014,2014,2014,1,0.0,1
ahhh,1993,2011,1994,12,4.9749371855331,2
shooting,1996,1996,1996,9,0.0,1
physical,1991,1992,1991,18,0.816496580927726,1
drinking,2011,2012,2011,16,0.5590169943749475,1
outfielder,2011,2011,2011,21,0.0,1
has,1990,2009,1999,69,6.945961187020425,5
hat,1993,1994,1993,11,0.5222329678670935,1
spritzer,2011,2011,2011,21,0.0,1
wanting,1986,2004,1999,13,7.211102550927978,2
overthrow,1984,1985,1984,8,0.3535533905932738,1
perspective,2014,2014,2014,10,0.0,1
fireplace,2009,2009,2009,1,0.0,1
yayo,1995,1995,1995,11,0.0,1
friday,1983,1983,1983,13,0.0,1
had,1987,2014,1999,180,9.02804273115472,19
synchronized,2011,2011,2011,21,0.0,1
crack,1996,1996,1996,9,0.0,1
colors,1984,1984,1984,5,0.0,1
fettys,2015,2015,2015,19,0.0,1
scared,2007,2012,2010,13,2.2702083943651856,2
plottin,2006,2006,2006,18,0.0,1
georgia,1988,1988,1988,12,0.0,1
bizkit,2004,2004,2004,11,0.0,1
escaping,2009,2009,2009,1,0.0,1
hopin,2005,2005,2005,14,0.0,1
sign,1998,2014,2005,79,6.100425384628331,4
seventy,2002,2003,2002,17,0.9074852129730301,1
mailman,1995,1995,1995,11,0.0,1
measure,2006,2006,2006,18,0.0,1
balla,1993,1994,1993,11,0.5222329678670935,1
goodbyes,2012,2012,2012,14,0.0,1
granted,1999,1999,1999,15,0.0,1
bankhead,2012,2012,2012,8,0.0,1
mommas,1999,2000,1999,8,0.6123724356957945,1
twins,2000,2000,2000,29,0.0,1
claire,1995,1995,1995,11,0.0,1
balls,2006,2006,2006,18,0.0,1
pat,2011,2011,2011,21,0.0,1
name,1984,2014,1998,136,8.61556389196149,11
spoil,2015,2015,2015,19,0.0,1
pay,1984,2009,1998,50,5.359104402789705,5
tonight,1982,2014,1995,147,8.047478161629565,13
music,1983,2004,1996,79,6.735509528431753,5
pad,1995,1995,1995,11,0.0,1
messed,2012,2012,2012,8,0.0,1
tracks,1991,1991,1991,6,0.0,1
pap,1995,1995,1995,11,0.0,1
neither,1983,1983,1983,13,0.0,1
bop,2008,2008,2008,16,0.0,1
never,1980,2014,1996,434,9.051185730811216,33
speilberg,1993,1994,1993,11,0.5222329678670935,1
boo,2000,2000,2000,29,0.0,1
there,1982,2014,1998,282,8.753520061962348,24
bow,2014,2014,2014,1,0.0,1
boy,1987,2014,1998,164,8.073972033035778,11
eternal,1991,1991,1991,14,0.0,1
somehow,1982,1982,1982,14,0.0,1
pha,2004,2005,2004,38,0.8885233166386386,1
camron,2003,2003,2003,6,0.0,1
hey,1982,2012,1999,256,9.719503588146877,19
zoo,2015,2015,2015,19,0.0,1
hes,1982,2014,1996,32,13.600321687371958,4
her,1983,2015,2003,205,9.646179579906486,16
backyard,2002,2003,2002,17,0.9074852129730301,1
everyone,1998,1998,1998,5,0.0,1
seventysomethin,2002,2003,2002,17,0.9074852129730301,1
smile,1982,2007,1997,55,7.880932109153771,4
bag,1995,2003,2000,33,3.60134654951408,2
hopes,2007,2007,2007,3,0.0,1
pointed,1996,1996,1996,22,0.0,1
bad,1982,2012,2002,51,12.85515079494536,4
secretly,1987,2010,1988,17,5.401524839175998,3
throwin,2000,2011,2004,50,5.4644304369257,2
motherfuckers,2011,2011,2011,21,0.0,1
bay,1988,2012,1997,20,11.77285012220915,2
decisions,1983,1983,1983,15,0.0,1
scissors,2009,2009,2009,1,0.0,1
perfume,1997,1998,1997,20,0.5477225575051661,1
phases,2009,2009,2009,1,0.0,1
pays,1987,1987,1987,14,0.0,1
bar,2012,2012,2012,8,0.0,1
compensate,1986,1986,1986,9,0.0,1
proof,1993,1994,1993,11,0.5222329678670935,1
cruel,1995,1995,1995,18,0.0,1
cacame,2012,2012,2012,8,0.0,1
droppin,2014,2014,2014,10,0.0,1
listen,1982,2014,1997,85,10.84218341370734,5
kept,1989,2014,1996,50,7.6863515402302545,4
louis,2000,2000,2000,29,0.0,1
stay,1982,2014,1993,134,6.889858434955783,17
beautiful,2014,2014,2014,1,0.0,1
star,1991,2004,2000,64,5.385164807134504,4
brings,1991,1991,1991,14,0.0,1
creepin,2014,2014,2014,1,0.0,1
yoyo,1991,2012,1997,26,9.438057166436485,2
pen,2000,2000,2000,29,0.0,1
loyalties,1986,1986,1986,9,0.0,1
flava,1993,1994,1993,11,0.5222329678670935,1
louie,2000,2000,2000,29,0.0,1
begun,2009,2009,2009,1,0.0,1
aviator,2002,2003,2002,22,0.7687061147858074,1
messin,1985,2000,1992,15,7.483314773547883,2
lotion,2009,2009,2009,1,0.0,1
twist,2003,2011,2006,43,4.100482104383836,2
somethin,1982,2014,1999,156,6.600310792993203,8
force,1991,1991,1991,14,0.0,1
grill,1995,1995,1995,11,0.0,1
nuthin,1993,1994,1993,11,0.5222329678670935,1
innocent,1988,1988,1988,14,0.0,1
since,1980,2014,2002,112,11.34877274673975,7
him,1989,2015,2006,87,9.300228646305596,8
sassy,1987,1987,1987,1,0.0,1
changed,1990,2011,1995,37,5.0990195135927845,3
cooler,2011,2011,2011,21,0.0,1
his,1989,2014,1996,39,6.0064068357815295,5
hit,1991,2015,2002,176,7.496969084539795,11
smokin,1995,2007,2001,57,4.265323253417066,3
crappy,2012,2012,2012,14,0.0,1
remygirl,2015,2015,2015,19,0.0,1
kandi,1999,2000,1999,8,0.6123724356957945,1
onto,2003,2009,2003,11,1.834021909257456,2
bed,2003,2012,2006,56,3.414778804800435,3
gimmie,2006,2006,2006,18,0.0,1
means,1999,1999,1999,13,0.0,1
meant,1982,2012,1994,46,12.026239428125846,4
musta,2009,2009,2009,1,0.0,1
team,1982,1982,1982,14,0.0,1
kinda,1999,2011,2008,30,4.753945729601885,3
whole,1983,2015,2001,119,10.889822555676362,10
bes,2000,2000,2000,29,0.0,1
bet,1987,2012,1998,83,6.330267700234051,6
throwed,2000,2000,2000,29,0.0,1
husbands,2004,2004,2004,11,0.0,1
surely,1997,1997,1997,7,0.0,1
preaches,1987,1987,1987,11,0.0,1
quick,1997,2014,2007,17,8.366600265340756,2
flexing,1996,1996,1996,9,0.0,1
ease,1995,1998,1996,31,1.2572371141874243,2
sheist,2000,2000,2000,29,0.0,1
roger,2002,2003,2002,17,0.9074852129730301,1
roller,2002,2003,2002,22,0.7687061147858074,1
wrecka,1993,1994,1993,11,0.5222329678670935,1
east,1995,2012,2004,25,8.4545845551393,2
yous,1999,1999,1999,15,0.0,1
runnerups,2011,2011,2011,21,0.0,1
political,2014,2014,2014,1,0.0,1
fatter,1996,1996,1996,9,0.0,1
your,1980,2014,1998,731,9.174251722339141,57
play,1983,2015,1996,197,9.653383720690028,14
past,1994,2015,2001,95,9.06061459516435,5
hahaha,1993,1994,1993,11,0.5222329678670935,1
pie,1999,1999,1999,15,0.0,1
youz,1995,1995,1995,11,0.0,1
pass,1993,2009,2001,56,5.529143565818179,3
greasy,1982,1982,1982,2,0.0,1
youd,1982,2012,1996,47,11.883297772817393,4
plan,1999,2007,2001,29,3.0342868275303405,3
pin,2000,2000,2000,29,0.0,1
night,1982,2014,1997,226,10.989335135742458,20
proud,2000,2000,2000,29,0.0,1
santana,2010,2010,2010,1,0.0,1
step,1987,2007,1998,107,7.870446317309131,6
changes,1982,1982,1982,14,0.0,1
pow,2011,2011,2011,21,0.0,1
swirl,2009,2009,2009,1,0.0,1
nice,1980,2005,1997,90,9.829660330968828,4
pop,1987,2014,2005,38,11.750699867174765,3
pot,2014,2014,2014,10,0.0,1
thighs,2014,2014,2014,18,0.0,1
gonna,1982,2014,1995,304,8.250398714448195,24
responsibility,2002,2003,2002,17,0.9074852129730301,1
prove,1999,2000,1999,8,0.6123724356957945,1
missy,2004,2005,2004,38,0.8885233166386386,1
raptopaythebill,2014,2014,2014,10,0.0,1
goodnight,2009,2012,2011,11,1.1281521496355325,2
blood,2000,2009,2001,8,2.979093821953246,2
goin,1982,2011,1996,117,9.751616127289727,8
savannah,2000,2000,2000,29,0.0,1
cocked,2000,2000,2000,29,0.0,1
crank,2004,2005,2004,38,0.8885233166386386,1
lovetrue,1989,1989,1989,11,0.0,1
god,1995,2014,1999,67,5.928680606285288,7
negligee,1999,1999,1999,6,0.0,1
chronic,2000,2000,2000,29,0.0,1
bump,1993,1994,1993,11,0.5222329678670935,1
pickups,2014,2014,2014,10,0.0,1
surfing,2009,2009,2009,1,0.0,1
dresser,2011,2012,2011,16,0.5590169943749475,1
golf,1996,1996,1996,9,0.0,1
best,1983,2012,1998,150,9.966945369570357,9
definitely,2014,2014,2014,7,0.0,1
whatever,2003,2004,2003,33,0.5773502691896257,2
dressed,1995,1995,1995,11,0.0,1
weed,1995,2015,2010,48,8.213302218555782,3
rollin,1995,2000,1998,40,2.318404623873926,2
liberation,1991,1991,1991,14,0.0,1
gave,1995,2009,1995,19,3.2118202741878648,2
sorry,1991,1997,1992,31,2.5336445762398636,3
hype,1991,1992,1991,18,0.816496580927726,1
pnd,2014,2014,2014,10,0.0,1
down,1982,2014,2000,448,9.367258708623655,39
week,2011,2014,2013,3,1.4142135623730951,3
splash,1986,1986,1986,3,0.0,1
bust,1993,2009,1998,49,3.2007652146297256,4
busy,1987,1999,1998,16,2.9154759474226504,2
good,1982,2014,2000,241,9.480926473978124,22
kippur,2012,2012,2012,14,0.0,1
finna,2007,2007,2007,17,0.0,1
blondie,2004,2004,2004,11,0.0,1
acoustic,2000,2000,2000,7,0.0,1
bush,2007,2007,2007,17,0.0,1
closest,2009,2009,2009,13,0.0,1
rebel,2010,2010,2010,9,0.0,1
control,1987,2015,2004,118,8.382285599071817,8
imagine,1997,2014,2002,30,7.928850273946827,2
whose,1999,2014,2007,18,7.291547618075786,2
behind,1996,2015,2006,97,7.119017654925012,7
gone,1997,2014,2004,100,5.843800133474792,7
sorta,2011,2011,2011,21,0.0,1
humans,2003,2003,2003,22,0.0,1
moments,2012,2012,2012,10,0.0,1
economic,2014,2014,2014,1,0.0,1
bell,2002,2003,2002,17,0.9074852129730301,1
gon,1993,2015,2004,185,6.180177553646383,11
burn,2012,2012,2012,8,0.0,1
got,1982,2015,2002,576,8.021888458738655,42
car,1982,2014,2004,87,10.980128341272,7
cat,1994,1994,1994,3,0.0,1
can,1980,2015,1998,557,9.241911403567034,47
crush,1991,1992,1991,18,0.816496580927726,1
cap,2003,2003,2003,22,0.0,1
dose,1991,1996,1993,27,2.0816659994661326,2
morphine,1996,1996,1996,22,0.0,1
feminist,2014,2014,2014,1,0.0,1
attention,2014,2014,2014,1,0.0,1
sounds,1993,1994,1993,11,0.5222329678670935,1
sixfoot,2011,2011,2011,21,0.0,1
yom,2012,2012,2012,14,0.0,1
oops,1982,1999,1983,15,4.155317877932646,1
regret,1988,1992,1990,32,1.8540496217739157,2
you,1980,2015,1998,927,9.63945505986374,73
peaches,2000,2000,2000,29,0.0,1
reminds,1997,1998,1997,20,0.5477225575051661,1
anything,1999,2010,2002,73,3.218099498704421,5
learned,1983,1983,1983,15,0.0,1
pro,1995,2014,2002,18,9.270622656782253,2
benz,2000,2003,2001,73,1.5615236675707358,3
weak,1985,1992,1989,26,3.1622776601683795,2
celebration,1995,2011,2005,32,7.615773105863909,2
wear,1987,2003,1994,49,7.213932098830056,3
blunts,1995,2000,1998,40,2.318404623873926,2
bent,1995,2000,1998,40,2.318404623873926,2
bein,2009,2014,2011,23,2.4847360108225303,2
smolder,1998,1998,1998,5,0.0,1
people,1982,2014,1995,112,10.857436556177916,8
beyond,1998,1998,1998,5,0.0,1
insane,1991,2012,1997,26,9.438057166436485,2
rover,2000,2000,2000,29,0.0,1
candy,2000,2014,2000,30,2.556038601690775,2
bottles,1989,2012,2001,31,10.944139689732907,3
games,1987,2003,1994,45,5.339579675509217,4
eatin,2011,2011,2011,21,0.0,1
chopping,2009,2009,2009,1,0.0,1
aisle,2003,2003,2003,6,0.0,1
jealous,1987,2014,1995,29,10.612289557638936,3
vodka,2011,2014,2011,28,1.5,2
everytime,2000,2000,2000,7,0.0,1
starving,1998,1998,1998,5,0.0,1
dismantlin,2009,2009,2009,1,0.0,1
tonic,2000,2000,2000,29,0.0,1
edison,2010,2010,2010,9,0.0,1
suddenly,2004,2004,2004,18,0.0,1
put,1982,2012,1999,219,7.581520431601732,16
pun,2014,2014,2014,10,0.0,1
block,1995,2000,1998,40,2.318404623873926,2
switch,2006,2006,2006,18,0.0,1
hotlanta,2000,2000,2000,29,0.0,1
quinn,2010,2010,2010,1,0.0,1
twice,1986,2000,1995,49,5.512508966164211,3
a1,2015,2015,2015,19,0.0,1
eaten,2012,2012,2012,14,0.0,1
excites,2009,2009,2009,1,0.0,1
artery,2009,2009,2009,1,0.0,1
just,1980,2015,1997,710,9.806508330379515,59
fifth,1995,1995,1995,11,0.0,1
lemme,2006,2006,2006,18,0.0,1
guy,1985,2014,1997,44,9.804915279407755,4
friendly,2014,2014,2014,10,0.0,1
excited,1999,1999,1999,13,0.0,1
gun,1984,2014,2004,58,11.728979730447204,4
curry,2014,2014,2014,10,0.0,1
5150,2012,2012,2012,8,0.0,1
bug,1993,1994,1993,11,0.5222329678670935,1
gang,1996,1996,1996,9,0.0,1
bud,2000,2007,2002,46,3.4294124227362026,2
despite,1995,1995,1995,18,0.0,1
but,1980,2015,1998,644,9.812053684908575,52
bus,1995,2003,2000,33,3.7859388972001824,2
buy,1989,2012,2000,51,8.325486501712442,5
hoopa,1993,1994,1993,11,0.5222329678670935,1
used,1980,2014,1996,119,9.283580879681065,10
been,1980,2014,1997,276,10.282777214662234,21
disguise,1987,2010,1988,17,5.401524839175998,3
hurry,1997,1999,1997,13,1.3587324409735149,2
beer,1983,1983,1983,13,0.0,1
kelly,1999,2014,1999,16,3.75,2
longer,1997,1997,1997,7,0.0,1
totally,2014,2014,2014,7,0.0,1
swing,2000,2014,2002,68,2.8748401490088002,3
connection,1983,1983,1983,15,0.0,1
tongue,2003,2003,2003,22,0.0,1
alaska,2012,2012,2012,8,0.0,1
stronger,1995,1995,1995,18,0.0,1
paint,2014,2014,2014,10,0.0,1
sink,2000,2000,2000,29,0.0,1
jump,1985,2005,2001,46,7.518094115561123,2
picture,2011,2014,2011,39,1.585187847802434,3
stories,1983,1983,1983,15,0.0,1
drinkin,2000,2000,2000,29,0.0,1
smack,1991,1992,1991,18,0.816496580927726,1
1st,1995,1995,1995,11,0.0,1
sing,1982,2014,1995,73,7.406032343197885,6
stretch,2002,2003,2002,17,0.9074852129730301,1
diners,1982,1982,1982,2,0.0,1
lamented,1996,1996,1996,22,0.0,1
calling,1995,2012,2004,27,8.050764858994132,2
ashamed,2003,2003,2003,22,0.0,1
noddin,2009,2009,2009,1,0.0,1
gash,2009,2009,2009,1,0.0,1
turns,1983,1983,1983,13,0.0,1
360,2014,2014,2014,10,0.0,1
traded,2015,2015,2015,19,0.0,1
dumber,2011,2011,2011,21,0.0,1
fatty,2015,2015,2015,19,0.0,1
hurts,2002,2003,2002,22,0.7687061147858074,1
sonics,2000,2000,2000,29,0.0,1
grabbin,2002,2003,2002,22,0.7687061147858074,1
eightysomething,2002,2003,2002,17,0.9074852129730301,1
flashing,1986,1986,1986,3,0.0,1
wella,1996,1996,1996,9,0.0,1
quite,1980,2009,1982,12,8.025999418556339,2
commissioner,2011,2011,2011,21,0.0,1
tyson,1989,1989,1989,11,0.0,1
standin,2009,2009,2009,1,0.0,1
their,1989,2009,1998,44,8.889472834354535,4
river,1989,1999,1995,31,4.758693233475192,2
2008,2014,2014,2014,10,0.0,1
shaw,2000,2000,2000,29,0.0,1
said,1982,2015,2001,167,10.624229454271306,13
store,1991,1996,1994,40,2.179449471770337,2
lord,2014,2014,2014,10,0.0,1
ga,2012,2012,2012,8,0.0,1
shaq,1993,1994,1993,11,0.5222329678670935,1
story,1991,1992,1991,18,0.816496580927726,1
moms,1993,2011,2002,43,8.463327181241677,3
fi,2006,2006,2006,18,0.0,1
2012,2010,2010,2010,9,0.0,1
curls,2010,2010,2010,9,0.0,1
yawnin,1995,1995,1995,11,0.0,1
deep,1986,2009,1999,59,4.03585624040554,5
breath,2000,2012,2008,33,4.348458452036872,3
affection,1990,1990,1990,16,0.0,1
forgive,1982,1999,1983,15,4.155317877932646,1
2015,2014,2014,2014,10,0.0,1
mood,1994,1994,1994,8,0.0,1
miles,1988,1997,1991,19,4.35285750066007,2
he,1984,2015,2001,119,11.417957255970075,11
confess,1998,1999,1998,32,0.9013878188659973,1
ha,1982,1999,1991,41,7.036490255940899,3
blowing,2015,2015,2015,19,0.0,1
aim,2014,2014,2014,1,0.0,1
promises,1999,2000,1999,8,0.6123724356957945,1
sheds,1997,1998,1997,20,0.5477225575051661,1
air,1997,2014,2002,52,6.043114327003153,3
keeping,2014,2014,2014,1,0.0,1
