Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev.,1983,2015,2003,293,10.677877356779126
ripping,1993,1994,1993,11,0.5222329678670935
instance,1999,1999,1999,15,0.0
tapes,2002,2003,2002,17,0.9074852129730301
dancin,1987,2012,2009,9,7.859884081701064
67,1993,2004,1999,29,5.294759933993296
hitting,2011,2012,2011,16,0.5590169943749475
household,2000,2000,2000,29,0.0
rearranging,1983,1983,1983,15,0.0
relation,2011,2011,2011,21,0.0
white,1996,2012,2007,53,5.830951894845301
bout,1991,2014,2005,113,7.0710678118654755
pearl,1998,1999,1998,20,0.9486832980505138
that,1982,2015,1998,797,8.846098034678725
chasin,2011,2011,2011,21,0.0
beatch,2002,2003,2002,22,0.7687061147858074
than,1986,2014,2000,292,7.778614871239512
5o,2011,2012,2011,16,0.5590169943749475
memories,1997,2005,2000,34,3.834824944236852
buyin,2011,2011,2011,21,0.0
sue,1982,1999,1983,15,4.155317877932646
model,2014,2014,2014,7,0.0
cries,1997,1997,1997,7,0.0
humble,2014,2014,2014,10,0.0
brick,1987,1987,1987,14,0.0
seein,2000,2011,2004,64,4.852512235945418
about,1983,2014,1999,241,7.803871791473726
werent,1982,1999,1983,15,4.155317877932646
sun,1983,2014,2000,101,10.711796033225509
circles,1999,1999,1999,15,0.0
complete,1998,1999,1998,20,0.9486832980505138
suv,2002,2004,2003,28,0.7071067811865476
above,2000,2000,2000,29,0.0
65,1982,1982,1982,14,0.0
feed,2011,2011,2011,21,0.0
feel,1980,2015,2000,400,8.725680489222603
girls,1983,2014,1998,86,10.243545897692826
45,2004,2004,2004,18,0.0
promise,1997,2003,2001,29,2.4424408368227284
feet,1983,1994,1985,16,4.293891009329417
sellin,1995,1995,1995,11,0.0
sauce,1999,2015,2011,37,6.318142046434135
westside,2002,2003,2002,22,0.7687061147858074
blink,2004,2004,2004,18,0.0
whoever,2014,2014,2014,10,0.0
grow,1996,2014,2005,19,9.0
claim,1995,1995,1995,11,0.0
tight,1989,2000,1993,19,5.14525842018905
blind,1982,2003,1994,36,10.062305898749054
50,2003,2003,2003,22,0.0
bouta,2015,2015,2015,19,0.0
bring,1985,2012,1998,166,6.936458594363936
razors,2009,2009,2009,1,0.0
glamour,2000,2000,2000,29,0.0
wellahellahella,1983,1983,1983,13,0.0
ancient,1991,1991,1991,14,0.0
false,2000,2000,2000,29,0.0
ebonics,2000,2000,2000,29,0.0
choose,1991,2004,1997,36,6.231639698613306
wine,2007,2015,2013,22,2.891995221924885
rude,2015,2015,2015,19,0.0
wind,1989,1989,1989,14,0.0
others,1987,2010,1992,25,6.708203932499369
wink,2010,2010,2010,9,0.0
mortgage,2002,2003,2002,17,0.9074852129730301
soldier,1989,2003,1997,36,6.643710475998249
shrink,2000,2014,2000,30,2.556038601690775
language,2011,2011,2011,21,0.0
tap,1993,1994,1993,11,0.5222329678670935
fushcamp,1993,1994,1993,11,0.5222329678670935
tan,2003,2014,2008,13,5.56085217597779
sweeper,2000,2000,2000,29,0.0
dedicate,2003,2003,2003,6,0.0
title,1993,1994,1993,11,0.5222329678670935
seems,1983,1990,1987,42,3.192252526113213
knees,1985,1985,1985,8,0.0
99,1980,2004,1994,40,9.958664569107647
want,1980,2015,1999,444,10.334604687846268
slidin,2003,2003,2003,6,0.0
steak,1999,2000,1999,8,0.6123724356957945
steal,1988,2007,1991,17,7.251774630676111
panelin,2009,2009,2009,1,0.0
edge,1984,2012,1996,29,11.694384151790771
heaven,1989,2011,2000,28,9.40364670904705
93,1995,1995,1995,11,0.0
harbors,1998,1998,1998,5,0.0
remi,2000,2000,2000,29,0.0
weekends,1989,1990,1989,16,0.3535533905932738
mecca,1993,1994,1993,11,0.5222329678670935
groovin,1987,1987,1987,1,0.0
donald,2000,2000,2000,29,0.0
brand,1993,1995,1994,52,0.6354889093022426
remy,2015,2015,2015,19,0.0
waitress,2012,2012,2012,8,0.0
hates,2004,2004,2004,11,0.0
goose,2007,2007,2007,17,0.0
steam,1983,1983,1983,13,0.0
wish,1986,2011,1998,124,7.6104766499024015
wise,2004,2004,2004,18,0.0
methodical,2009,2009,2009,1,0.0
eightysomethin,2002,2003,2002,17,0.9074852129730301
explorer,1993,1994,1993,11,0.5222329678670935
bold,2011,2011,2011,21,0.0
turned,1983,2012,1997,36,12.615026313444174
died,2002,2012,2007,47,3.8948957323601676
compromise,1995,1995,1995,18,0.0
halfway,2003,2004,2003,10,0.31622776601683794
murder,2009,2009,2009,1,0.0
hooker,1993,1994,1993,11,0.5222329678670935
wire,1984,1996,1991,35,5.7916195613021015
surpasses,1998,1999,1998,20,0.9486832980505138
tellin,1995,1999,1996,33,2.15322168769582
chitown,2000,2000,2000,29,0.0
class,1983,2012,1991,32,11.905880899790658
sense,1991,2009,2004,22,8.01702733391419
winning,2014,2014,2014,18,0.0
window,1987,2015,2005,44,12.560761412937007
bulls,2000,2000,2000,29,0.0
bomb,1982,1999,1983,15,4.155317877932646
wave,2014,2014,2014,1,0.0
beating,1987,1987,1987,14,0.0
rest,1989,2009,1995,40,4.994997497496871
friend,1989,2011,1993,56,3.3487737627802976
warn,2000,2000,2000,7,0.0
stop,1982,2012,1998,178,9.764646158808908
voice,1985,2012,2002,24,12.421419671948398
blige,2000,2000,2000,7,0.0
wars,2002,2003,2002,17,0.9074852129730301
pretty,1982,2014,2000,80,8.258329128825032
bond,2003,2003,2003,22,0.0
dice,1984,1986,1985,14,1.0
during,2002,2003,2002,22,0.7687061147858074
rule,1991,1992,1991,18,0.816496580927726
bone,1989,2012,1995,44,8.049562382232624
dick,1999,2012,2005,16,6.359048670988452
rhythm,1991,1992,1991,18,0.816496580927726
mean,2000,2014,2006,60,6.0676739090582865
percolate,1991,1992,1991,18,0.816496580927726
with,1982,2015,1999,664,9.037988767632731
dealt,1986,1986,1986,9,0.0
halen,2004,2004,2004,11,0.0
desire,1990,1994,1990,20,1.7888543819998317
matter,1985,2014,2002,144,8.609184372259405
rules,1984,2000,1995,80,4.544227107000705
entertainin,2000,2000,2000,29,0.0
ruler,2011,2011,2011,21,0.0
book,1987,1987,1987,1,0.0
boom,1993,1999,1996,26,2.902253766140536
segregation,2011,2011,2011,21,0.0
bright,1995,1995,1995,18,0.0
party,1982,2012,1996,111,10.471325066516112
ironic,2000,2000,2000,29,0.0
moduckkwong,1993,1994,1993,11,0.5222329678670935
onyx,2000,2000,2000,29,0.0
hungry,1998,1998,1998,5,0.0
these,1986,2014,2000,179,8.651218146538348
else,1982,2014,2005,55,8.659204246454646
billy,2000,2000,2000,29,0.0
bimbos,2015,2015,2015,19,0.0
biz,1995,1995,1995,11,0.0
bit,1983,2014,1999,56,11.305813927861566
urge,1996,1996,1996,9,0.0
gwaan,2006,2006,2006,18,0.0
bitter,2007,2007,2007,3,0.0
sick,2010,2010,2010,9,0.0
pills,2010,2010,2010,9,0.0
each,1987,2014,1998,50,9.241212041718338
big,1993,2014,2004,104,7.162267582482305
smokes,1987,1987,1987,11,0.0
bills,1995,2010,2001,20,7.5
snuck,2011,2012,2011,16,0.5590169943749475
mistakes,1986,2003,1998,31,7.716760142493364
knowledge,1996,1996,1996,9,0.0
mayhem,1991,1991,1991,14,0.0
jason,2014,2014,2014,7,0.0
training,2014,2014,2014,1,0.0
grind,1995,2011,2005,32,7.615773105863909
side,1994,2012,2002,140,7.3930469264805065
ninety,1989,1990,1989,16,0.3535533905932738
tell,1982,2015,1999,374,9.396921785214197
stir,2006,2006,2006,18,0.0
keys,2000,2007,2001,46,2.8013971669430453
choices,2014,2014,2014,1,0.0
morning,1984,2012,2001,60,8.61974477580398
burning,1983,1983,1983,15,0.0
kush,2007,2012,2008,25,2.4083189157584592
tyme,2014,2014,2014,1,0.0
ahhh,1993,2011,1994,12,4.9749371855331
shooting,1996,1996,1996,9,0.0
physical,1991,1992,1991,18,0.816496580927726
drinking,2011,2012,2011,16,0.5590169943749475
outfielder,2011,2011,2011,21,0.0
has,1990,2009,1999,69,6.945961187020425
hat,1993,1994,1993,11,0.5222329678670935
spritzer,2011,2011,2011,21,0.0
wanting,1986,2004,1999,13,7.211102550927978
overthrow,1984,1985,1984,8,0.3535533905932738
perspective,2014,2014,2014,10,0.0
fireplace,2009,2009,2009,1,0.0
yayo,1995,1995,1995,11,0.0
friday,1983,1983,1983,13,0.0
had,1987,2014,1999,180,9.02804273115472
synchronized,2011,2011,2011,21,0.0
crack,1996,1996,1996,9,0.0
colors,1984,1984,1984,5,0.0
fettys,2015,2015,2015,19,0.0
scared,2007,2012,2010,13,2.2702083943651856
plottin,2006,2006,2006,18,0.0
georgia,1988,1988,1988,12,0.0
bizkit,2004,2004,2004,11,0.0
escaping,2009,2009,2009,1,0.0
hopin,2005,2005,2005,14,0.0
sign,1998,2014,2005,79,6.100425384628331
seventy,2002,2003,2002,17,0.9074852129730301
mailman,1995,1995,1995,11,0.0
measure,2006,2006,2006,18,0.0
balla,1993,1994,1993,11,0.5222329678670935
goodbyes,2012,2012,2012,14,0.0
granted,1999,1999,1999,15,0.0
bankhead,2012,2012,2012,8,0.0
mommas,1999,2000,1999,8,0.6123724356957945
twins,2000,2000,2000,29,0.0
claire,1995,1995,1995,11,0.0
balls,2006,2006,2006,18,0.0
pat,2011,2011,2011,21,0.0
name,1984,2014,1998,136,8.61556389196149
spoil,2015,2015,2015,19,0.0
pay,1984,2009,1998,50,5.359104402789705
tonight,1982,2014,1995,147,8.047478161629565
music,1983,2004,1996,79,6.735509528431753
pad,1995,1995,1995,11,0.0
messed,2012,2012,2012,8,0.0
tracks,1991,1991,1991,6,0.0
pap,1995,1995,1995,11,0.0
neither,1983,1983,1983,13,0.0
bop,2008,2008,2008,16,0.0
never,1980,2014,1996,434,9.051185730811216
speilberg,1993,1994,1993,11,0.5222329678670935
boo,2000,2000,2000,29,0.0
there,1982,2014,1998,282,8.753520061962348
bow,2014,2014,2014,1,0.0
boy,1987,2014,1998,164,8.073972033035778
eternal,1991,1991,1991,14,0.0
somehow,1982,1982,1982,14,0.0
pha,2004,2005,2004,38,0.8885233166386386
camron,2003,2003,2003,6,0.0
hey,1982,2012,1999,256,9.719503588146877
zoo,2015,2015,2015,19,0.0
hes,1982,2014,1996,32,13.600321687371958
her,1983,2015,2003,205,9.646179579906486
backyard,2002,2003,2002,17,0.9074852129730301
everyone,1998,1998,1998,5,0.0
seventysomethin,2002,2003,2002,17,0.9074852129730301
smile,1982,2007,1997,55,7.880932109153771
bag,1995,2003,2000,33,3.60134654951408
hopes,2007,2007,2007,3,0.0
pointed,1996,1996,1996,22,0.0
bad,1982,2012,2002,51,12.85515079494536
secretly,1987,2010,1988,17,5.401524839175998
throwin,2000,2011,2004,50,5.4644304369257
motherfuckers,2011,2011,2011,21,0.0
bay,1988,2012,1997,20,11.77285012220915
decisions,1983,1983,1983,15,0.0
scissors,2009,2009,2009,1,0.0
perfume,1997,1998,1997,20,0.5477225575051661
phases,2009,2009,2009,1,0.0
pays,1987,1987,1987,14,0.0
bar,2012,2012,2012,8,0.0
compensate,1986,1986,1986,9,0.0
proof,1993,1994,1993,11,0.5222329678670935
cruel,1995,1995,1995,18,0.0
cacame,2012,2012,2012,8,0.0
droppin,2014,2014,2014,10,0.0
listen,1982,2014,1997,85,10.84218341370734
kept,1989,2014,1996,50,7.6863515402302545
louis,2000,2000,2000,29,0.0
stay,1982,2014,1993,134,6.889858434955783
beautiful,2014,2014,2014,1,0.0
star,1991,2004,2000,64,5.385164807134504
brings,1991,1991,1991,14,0.0
creepin,2014,2014,2014,1,0.0
yoyo,1991,2012,1997,26,9.438057166436485
pen,2000,2000,2000,29,0.0
loyalties,1986,1986,1986,9,0.0
flava,1993,1994,1993,11,0.5222329678670935
louie,2000,2000,2000,29,0.0
begun,2009,2009,2009,1,0.0
aviator,2002,2003,2002,22,0.7687061147858074
messin,1985,2000,1992,15,7.483314773547883
lotion,2009,2009,2009,1,0.0
twist,2003,2011,2006,43,4.100482104383836
somethin,1982,2014,1999,156,6.600310792993203
force,1991,1991,1991,14,0.0
grill,1995,1995,1995,11,0.0
nuthin,1993,1994,1993,11,0.5222329678670935
innocent,1988,1988,1988,14,0.0
since,1980,2014,2002,112,11.34877274673975
him,1989,2015,2006,87,9.300228646305596
sassy,1987,1987,1987,1,0.0
changed,1990,2011,1995,37,5.0990195135927845
cooler,2011,2011,2011,21,0.0
his,1989,2014,1996,39,6.0064068357815295
hit,1991,2015,2002,176,7.496969084539795
smokin,1995,2007,2001,57,4.265323253417066
crappy,2012,2012,2012,14,0.0
remygirl,2015,2015,2015,19,0.0
kandi,1999,2000,1999,8,0.6123724356957945
onto,2003,2009,2003,11,1.834021909257456
bed,2003,2012,2006,56,3.414778804800435
gimmie,2006,2006,2006,18,0.0
means,1999,1999,1999,13,0.0
meant,1982,2012,1994,46,12.026239428125846
musta,2009,2009,2009,1,0.0
team,1982,1982,1982,14,0.0
kinda,1999,2011,2008,30,4.753945729601885
whole,1983,2015,2001,119,10.889822555676362
bes,2000,2000,2000,29,0.0
bet,1987,2012,1998,83,6.330267700234051
throwed,2000,2000,2000,29,0.0
husbands,2004,2004,2004,11,0.0
surely,1997,1997,1997,7,0.0
preaches,1987,1987,1987,11,0.0
quick,1997,2014,2007,17,8.366600265340756
flexing,1996,1996,1996,9,0.0
ease,1995,1998,1996,31,1.2572371141874243
sheist,2000,2000,2000,29,0.0
roger,2002,2003,2002,17,0.9074852129730301
roller,2002,2003,2002,22,0.7687061147858074
wrecka,1993,1994,1993,11,0.5222329678670935
east,1995,2012,2004,25,8.4545845551393
yous,1999,1999,1999,15,0.0
runnerups,2011,2011,2011,21,0.0
political,2014,2014,2014,1,0.0
fatter,1996,1996,1996,9,0.0
your,1980,2014,1998,731,9.174251722339141
play,1983,2015,1996,197,9.653383720690028
past,1994,2015,2001,95,9.06061459516435
hahaha,1993,1994,1993,11,0.5222329678670935
pie,1999,1999,1999,15,0.0
youz,1995,1995,1995,11,0.0
pass,1993,2009,2001,56,5.529143565818179
greasy,1982,1982,1982,2,0.0
youd,1982,2012,1996,47,11.883297772817393
plan,1999,2007,2001,29,3.0342868275303405
pin,2000,2000,2000,29,0.0
night,1982,2014,1997,226,10.989335135742458
proud,2000,2000,2000,29,0.0
santana,2010,2010,2010,1,0.0
step,1987,2007,1998,107,7.870446317309131
changes,1982,1982,1982,14,0.0
pow,2011,2011,2011,21,0.0
swirl,2009,2009,2009,1,0.0
nice,1980,2005,1997,90,9.829660330968828
pop,1987,2014,2005,38,11.750699867174765
pot,2014,2014,2014,10,0.0
thighs,2014,2014,2014,18,0.0
gonna,1982,2014,1995,304,8.250398714448195
responsibility,2002,2003,2002,17,0.9074852129730301
prove,1999,2000,1999,8,0.6123724356957945
missy,2004,2005,2004,38,0.8885233166386386
raptopaythebill,2014,2014,2014,10,0.0
goodnight,2009,2012,2011,11,1.1281521496355325
blood,2000,2009,2001,8,2.979093821953246
goin,1982,2011,1996,117,9.751616127289727
savannah,2000,2000,2000,29,0.0
cocked,2000,2000,2000,29,0.0
crank,2004,2005,2004,38,0.8885233166386386
lovetrue,1989,1989,1989,11,0.0
god,1995,2014,1999,67,5.928680606285288
negligee,1999,1999,1999,6,0.0
chronic,2000,2000,2000,29,0.0
bump,1993,1994,1993,11,0.5222329678670935
pickups,2014,2014,2014,10,0.0
surfing,2009,2009,2009,1,0.0
dresser,2011,2012,2011,16,0.5590169943749475
golf,1996,1996,1996,9,0.0
best,1983,2012,1998,150,9.966945369570357
definitely,2014,2014,2014,7,0.0
whatever,2003,2004,2003,33,0.5773502691896257
dressed,1995,1995,1995,11,0.0
weed,1995,2015,2010,48,8.213302218555782
rollin,1995,2000,1998,40,2.318404623873926
liberation,1991,1991,1991,14,0.0
gave,1995,2009,1995,19,3.2118202741878648
sorry,1991,1997,1992,31,2.5336445762398636
hype,1991,1992,1991,18,0.816496580927726
pnd,2014,2014,2014,10,0.0
down,1982,2014,2000,448,9.367258708623655
week,2011,2014,2013,3,1.4142135623730951
splash,1986,1986,1986,3,0.0
bust,1993,2009,1998,49,3.2007652146297256
busy,1987,1999,1998,16,2.9154759474226504
good,1982,2014,2000,241,9.480926473978124
kippur,2012,2012,2012,14,0.0
finna,2007,2007,2007,17,0.0
blondie,2004,2004,2004,11,0.0
acoustic,2000,2000,2000,7,0.0
bush,2007,2007,2007,17,0.0
closest,2009,2009,2009,13,0.0
rebel,2010,2010,2010,9,0.0
control,1987,2015,2004,118,8.382285599071817
imagine,1997,2014,2002,30,7.928850273946827
whose,1999,2014,2007,18,7.291547618075786
behind,1996,2015,2006,97,7.119017654925012
gone,1997,2014,2004,100,5.843800133474792
sorta,2011,2011,2011,21,0.0
humans,2003,2003,2003,22,0.0
moments,2012,2012,2012,10,0.0
economic,2014,2014,2014,1,0.0
bell,2002,2003,2002,17,0.9074852129730301
gon,1993,2015,2004,185,6.180177553646383
burn,2012,2012,2012,8,0.0
got,1982,2015,2002,576,8.021888458738655
car,1982,2014,2004,87,10.980128341272
cat,1994,1994,1994,3,0.0
can,1980,2015,1998,557,9.241911403567034
crush,1991,1992,1991,18,0.816496580927726
cap,2003,2003,2003,22,0.0
dose,1991,1996,1993,27,2.0816659994661326
morphine,1996,1996,1996,22,0.0
feminist,2014,2014,2014,1,0.0
attention,2014,2014,2014,1,0.0
sounds,1993,1994,1993,11,0.5222329678670935
sixfoot,2011,2011,2011,21,0.0
yom,2012,2012,2012,14,0.0
oops,1982,1999,1983,15,4.155317877932646
regret,1988,1992,1990,32,1.8540496217739157
you,1980,2015,1998,927,9.63945505986374
peaches,2000,2000,2000,29,0.0
reminds,1997,1998,1997,20,0.5477225575051661
anything,1999,2010,2002,73,3.218099498704421
learned,1983,1983,1983,15,0.0
pro,1995,2014,2002,18,9.270622656782253
benz,2000,2003,2001,73,1.5615236675707358
weak,1985,1992,1989,26,3.1622776601683795
celebration,1995,2011,2005,32,7.615773105863909
wear,1987,2003,1994,49,7.213932098830056
blunts,1995,2000,1998,40,2.318404623873926
bent,1995,2000,1998,40,2.318404623873926
bein,2009,2014,2011,23,2.4847360108225303
smolder,1998,1998,1998,5,0.0
people,1982,2014,1995,112,10.857436556177916
beyond,1998,1998,1998,5,0.0
insane,1991,2012,1997,26,9.438057166436485
rover,2000,2000,2000,29,0.0
candy,2000,2014,2000,30,2.556038601690775
bottles,1989,2012,2001,31,10.944139689732907
games,1987,2003,1994,45,5.339579675509217
eatin,2011,2011,2011,21,0.0
chopping,2009,2009,2009,1,0.0
aisle,2003,2003,2003,6,0.0
jealous,1987,2014,1995,29,10.612289557638936
vodka,2011,2014,2011,28,1.5
everytime,2000,2000,2000,7,0.0
starving,1998,1998,1998,5,0.0
dismantlin,2009,2009,2009,1,0.0
tonic,2000,2000,2000,29,0.0
edison,2010,2010,2010,9,0.0
suddenly,2004,2004,2004,18,0.0
put,1982,2012,1999,219,7.581520431601732
pun,2014,2014,2014,10,0.0
block,1995,2000,1998,40,2.318404623873926
switch,2006,2006,2006,18,0.0
hotlanta,2000,2000,2000,29,0.0
quinn,2010,2010,2010,1,0.0
twice,1986,2000,1995,49,5.512508966164211
a1,2015,2015,2015,19,0.0
eaten,2012,2012,2012,14,0.0
excites,2009,2009,2009,1,0.0
artery,2009,2009,2009,1,0.0
just,1980,2015,1997,710,9.806508330379515
fifth,1995,1995,1995,11,0.0
lemme,2006,2006,2006,18,0.0
guy,1985,2014,1997,44,9.804915279407755
friendly,2014,2014,2014,10,0.0
excited,1999,1999,1999,13,0.0
gun,1984,2014,2004,58,11.728979730447204
curry,2014,2014,2014,10,0.0
5150,2012,2012,2012,8,0.0
bug,1993,1994,1993,11,0.5222329678670935
gang,1996,1996,1996,9,0.0
bud,2000,2007,2002,46,3.4294124227362026
despite,1995,1995,1995,18,0.0
but,1980,2015,1998,644,9.812053684908575
bus,1995,2003,2000,33,3.7859388972001824
buy,1989,2012,2000,51,8.325486501712442
hoopa,1993,1994,1993,11,0.5222329678670935
used,1980,2014,1996,119,9.283580879681065
been,1980,2014,1997,276,10.282777214662234
disguise,1987,2010,1988,17,5.401524839175998
hurry,1997,1999,1997,13,1.3587324409735149
beer,1983,1983,1983,13,0.0
kelly,1999,2014,1999,16,3.75
longer,1997,1997,1997,7,0.0
totally,2014,2014,2014,7,0.0
swing,2000,2014,2002,68,2.8748401490088002
connection,1983,1983,1983,15,0.0
tongue,2003,2003,2003,22,0.0
alaska,2012,2012,2012,8,0.0
stronger,1995,1995,1995,18,0.0
paint,2014,2014,2014,10,0.0
sink,2000,2000,2000,29,0.0
jump,1985,2005,2001,46,7.518094115561123
picture,2011,2014,2011,39,1.585187847802434
stories,1983,1983,1983,15,0.0
drinkin,2000,2000,2000,29,0.0
smack,1991,1992,1991,18,0.816496580927726
1st,1995,1995,1995,11,0.0
sing,1982,2014,1995,73,7.406032343197885
stretch,2002,2003,2002,17,0.9074852129730301
diners,1982,1982,1982,2,0.0
lamented,1996,1996,1996,22,0.0
calling,1995,2012,2004,27,8.050764858994132
ashamed,2003,2003,2003,22,0.0
noddin,2009,2009,2009,1,0.0
gash,2009,2009,2009,1,0.0
turns,1983,1983,1983,13,0.0
360,2014,2014,2014,10,0.0
traded,2015,2015,2015,19,0.0
dumber,2011,2011,2011,21,0.0
fatty,2015,2015,2015,19,0.0
hurts,2002,2003,2002,22,0.7687061147858074
sonics,2000,2000,2000,29,0.0
grabbin,2002,2003,2002,22,0.7687061147858074
eightysomething,2002,2003,2002,17,0.9074852129730301
flashing,1986,1986,1986,3,0.0
wella,1996,1996,1996,9,0.0
quite,1980,2009,1982,12,8.025999418556339
commissioner,2011,2011,2011,21,0.0
tyson,1989,1989,1989,11,0.0
standin,2009,2009,2009,1,0.0
their,1989,2009,1998,44,8.889472834354535
river,1989,1999,1995,31,4.758693233475192
2008,2014,2014,2014,10,0.0
shaw,2000,2000,2000,29,0.0
said,1982,2015,2001,167,10.624229454271306
store,1991,1996,1994,40,2.179449471770337
lord,2014,2014,2014,10,0.0
ga,2012,2012,2012,8,0.0
shaq,1993,1994,1993,11,0.5222329678670935
story,1991,1992,1991,18,0.816496580927726
moms,1993,2011,2002,43,8.463327181241677
fi,2006,2006,2006,18,0.0
2012,2010,2010,2010,9,0.0
curls,2010,2010,2010,9,0.0
yawnin,1995,1995,1995,11,0.0
deep,1986,2009,1999,59,4.03585624040554
breath,2000,2012,2008,33,4.348458452036872
affection,1990,1990,1990,16,0.0
forgive,1982,1999,1983,15,4.155317877932646
2015,2014,2014,2014,10,0.0
mood,1994,1994,1994,8,0.0
miles,1988,1997,1991,19,4.35285750066007
he,1984,2015,2001,119,11.417957255970075
confess,1998,1999,1998,32,0.9013878188659973
ha,1982,1999,1991,41,7.036490255940899
blowing,2015,2015,2015,19,0.0
aim,2014,2014,2014,1,0.0
promises,1999,2000,1999,8,0.6123724356957945
sheds,1997,1998,1997,20,0.5477225575051661
air,1997,2014,2002,52,6.043114327003153
keeping,2014,2014,2014,1,0.0
gs,2011,2011,2011,21,0.0
go,1980,2015,1997,683,10.038505660726562
doin,2000,2011,2008,29,4.719731143716294
yea,1991,2014,2000,56,9.384637903053509
piercin,2000,2000,2000,7,0.0
barely,1989,2009,1998,27,10.012954571916286
mold,1996,1999,1998,29,1.364576478442026
satisfy,1997,2004,2000,25,2.569046515733026
raise,2000,2014,2000,30,2.556038601690775
faster,1996,1996,1996,22,0.0
loot,1996,1996,1996,9,0.0
strut,2004,2005,2004,38,0.8885233166386386
consider,1986,1986,1986,9,0.0
dj,2004,2014,2007,53,3.7239662361925205
do,1982,2014,2000,587,8.703227387044201
left,1983,2014,1999,149,10.008385745708413
deck,1993,1994,1993,11,0.5222329678670935
loon,2015,2015,2015,19,0.0
ds,2000,2000,2000,29,0.0
stood,1999,1999,1999,13,0.0
look,1982,2015,2000,267,8.895776046004878
safe,1996,1996,1996,9,0.0
222,2007,2007,2007,17,0.0
beat,1983,2014,2003,147,8.42170826305609
bean,2011,2011,2011,21,0.0
20s,1995,1995,1995,11,0.0
needs,1996,1997,1996,16,0.6614378277661477
cracker,1993,1994,1993,11,0.5222329678670935
aha,1991,1991,1991,14,0.0
yes,1987,2010,1998,87,6.750053213923917
yep,1993,2003,1999,33,4.444949466256704
cocoa,2000,2000,2000,29,0.0
praying,1997,2012,2005,17,7.428086603442053
em,1988,2014,1999,150,8.278486174013539
et,1993,1994,1993,11,0.5222329678670935
yet,1987,2014,2011,27,4.98516317203879
dabba,1994,1994,1994,3,0.0
shes,1982,2015,1999,169,10.165785521358996
player,1999,2000,1999,8,0.6123724356957945
backboard,1993,1994,1993,11,0.5222329678670935
driving,2012,2012,2012,8,0.0
stone,1989,2009,1997,55,7.685878432080959
by,1980,2012,1997,369,9.264262424261451
flawless,2014,2014,2014,1,0.0
bx,2011,2011,2011,21,0.0
long,1980,2014,1994,124,12.415196203612473
dock,1988,1988,1988,12,0.0
wallet,1993,1994,1993,11,0.5222329678670935
chills,1994,1998,1996,35,1.3627702877384937
spinning,1986,2012,2004,11,11.615037275406864
deal,1987,2010,2001,66,5.43975266817427
autumn,1997,1998,1997,20,0.5477225575051661
any,1982,2010,1995,114,7.517231666632641
oclock,1996,2012,2005,25,7.402702209328699
dubbed,2000,2000,2000,29,0.0
playa,2000,2000,2000,29,0.0
dead,2009,2009,2009,1,0.0
be,1980,2015,1998,718,9.740290501464768
da,1991,2006,1999,40,6.672705598181295
seeing,2014,2014,2014,7,0.0
groove,1987,2014,1992,20,5.07444578254611
lens,2002,2003,2002,22,0.7687061147858074
and,1980,2015,1998,976,9.306099269111488
played,2011,2011,2011,21,0.0
lend,2000,2000,2000,29,0.0
rhymes,1993,1994,1993,11,0.5222329678670935
dazed,2009,2009,2009,1,0.0
aint,1983,2015,2002,370,8.772037884588087
does,1982,2014,1999,41,13.557465767936886
walkthrough,2015,2015,2015,19,0.0
destruction,1982,1999,1983,15,4.155317877932646
backin,2011,2011,2011,21,0.0
nightcap,2003,2003,2003,22,0.0
stole,1993,1994,1993,11,0.5222329678670935
squeezin,2014,2014,2014,10,0.0
hands,1982,2003,1993,79,5.654616127050871
attractive,2014,2014,2014,18,0.0
ice,2000,2007,2002,46,3.4294124227362026
chicks,2000,2012,2002,44,4.631905164675271
all,1980,2015,1999,690,9.704996472010649
sample,1991,1991,1991,14,0.0
trophy,1999,1999,1999,15,0.0
ali,1993,1994,1993,11,0.5222329678670935
ay,1999,2015,2010,62,5.419498846012931
speed,1996,2008,2001,38,5.92496946472256
houston,2012,2014,2012,9,0.6666666666666666
at,1982,2014,2000,445,9.059602888337988
as,1982,2015,1998,315,9.276185587169925
game,1984,2014,1999,130,8.575456928844172
aw,1987,1999,1991,17,5.739440431835514
memory,2007,2007,2007,3,0.0
yay,2000,2000,2000,29,0.0
shed,2004,2004,2004,11,0.0
ai,2000,2000,2000,29,0.0
steppin,2007,2007,2007,17,0.0
color,1996,1996,1996,9,0.0
am,1980,2014,1999,96,11.824674061751836
an,1983,2014,2001,232,8.777911148897045
tammy,2011,2011,2011,21,0.0
yak,2007,2007,2007,17,0.0
ah,1982,1999,1987,26,5.650051054908878
forget,1998,2014,2001,60,4.473998956936251
growth,1996,1996,1996,9,0.0
workout,2004,2004,2004,11,0.0
cheifin,2000,2000,2000,29,0.0
no,1980,2015,1997,615,10.215403640812019
panties,2014,2014,2014,18,0.0
door,1982,2012,1998,95,11.074389611313027
splittin,2014,2014,2014,10,0.0
fixed,2014,2014,2014,10,0.0
bother,1982,2009,1985,16,7.258615570478987
forgotten,1996,1996,1996,22,0.0
doom,1998,1998,1998,5,0.0
of,1982,2015,1997,801,9.481435965350592
oc,2007,2007,2007,17,0.0
twisted,2011,2014,2011,22,0.6396021490668313
mills,1993,1994,1993,11,0.5222329678670935
dried,2012,2012,2012,14,0.0
ob,2014,2014,2014,10,0.0
