Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
cheesy,2002,2003,2002,17,0.9074852129730301,7
buster,2000,2000,2000,29,0.0,7
eating,1996,1998,1996,14,1.1952286093343936,16
wrong,1980,2014,1996,68,12.031820555608071,50
worry,1982,2012,1998,68,10.800326792441487,36
thatll,1989,1994,1991,22,2.1637509518930735,14
passed,2014,2014,2014,10,0.0,7
fight,1982,2009,1993,130,7.444151033891281,64
stickers,2002,2003,2002,17,0.9074852129730301,7
wrote,1982,2014,1999,47,11.563883614742892,22
received,1985,1985,1985,10,0.0,7
33,2004,2004,2004,18,0.0,7
sheading,1996,1996,1996,9,0.0,8
turning,1991,1991,1991,6,0.0,14
38,2015,2015,2015,19,0.0,7
showed,1989,1989,1989,11,0.0,7
danced,2012,2012,2012,14,0.0,8
staring,1986,1986,1986,3,0.0,8
40,2014,2014,2014,10,0.0,14
snow,1997,1998,1997,20,0.5477225575051661,8
receives,2014,2014,2014,1,0.0,7
stamps,1995,1995,1995,11,0.0,7
happen,1980,1999,1982,26,3.6374124361651967,21
brain,2009,2012,2011,9,1.1547005383792515,16
piece,2007,2011,2009,37,1.6107745325136584,22
turn,1991,2014,2005,105,7.566844973774926,118
billionaire,1986,1986,1986,9,0.0,7
22,2004,2013,2008,34,4.468846409902014,14
23,2013,2014,2013,22,0.674199862463242,35
turf,2000,2014,2003,39,6.141494013507521,14
ology,1991,1991,1991,14,0.0,8
24,2004,2010,2006,20,3.0659419433511785,15
25,1985,1986,1985,13,0.4803844614152614,15
26,1985,2000,1996,39,6.551570569190026,14
favorite,1994,1995,1994,41,0.563092506371473,7
compassion,1992,1993,1992,21,0.9258200997725514,7
27,2014,2014,2014,10,0.0,7
kinky,1996,1996,1996,9,0.0,8
afraid,1987,2010,1988,31,4.0,28
dropped,2012,2012,2012,10,0.0,7
refs,2014,2014,2014,10,0.0,7
crime,1989,1995,1991,25,3.046309242345563,14
32,1998,1998,1998,5,0.0,8
twelve,1985,2014,2001,56,10.575409482109226,57
ways,1985,2012,2000,60,9.132360045464699,29
born,1996,2000,1999,38,1.7013926184468013,15
hotdogs,1996,1996,1996,9,0.0,8
rhyme,1993,1994,1993,11,0.5222329678670935,7
19,1985,1985,1985,10,0.0,14
17,2015,2015,2015,19,0.0,7
bore,1991,1992,1991,18,0.816496580927726,7
18,1989,1989,1989,14,0.0,7
15,2004,2004,2004,18,0.0,14
loopy,1996,1996,1996,9,0.0,8
singin,1982,1999,1983,15,4.155317877932646,7
11,2013,2014,2013,22,0.674199862463242,35
12,1992,1995,1993,62,1.157026221578126,14
21,2003,2009,2005,38,3.008759142727674,16
20,2004,2004,2004,18,0.0,7
figure,1998,2003,2000,57,2.0476773320375337,22
grub,1995,1995,1995,11,0.0,7
whenever,1984,1984,1984,5,0.0,7
crisis,2004,2004,2004,18,0.0,7
dunks,1993,1994,1993,11,0.5222329678670935,7
boss,2000,2000,2000,29,0.0,14
poured,1996,1996,1996,22,0.0,7
03,2002,2003,2002,22,0.7687061147858074,7
oughta,2009,2009,2009,1,0.0,8
10,2004,2014,2006,28,4.321871287830241,28
succumb,1985,1985,1985,10,0.0,7
falls,1997,1998,1997,20,0.5477225575051661,8
quake,1991,1992,1991,18,0.816496580927726,7
actions,2011,2014,2011,31,1.7038855027411945,15
fear,1992,2006,1998,39,6.621642835894567,14
scold,1996,1996,1996,9,0.0,8
gettin,1982,2014,2003,135,9.363839035432074,122
both,1980,2012,1999,76,12.178497012098177,44
puttin,2014,2014,2014,10,0.0,7
ricky,1989,1989,1989,14,0.0,7
loose,1999,2000,1999,8,0.6123724356957945,8
ratchet,2011,2014,2011,28,1.5,22
perved,2000,2000,2000,29,0.0,7
after,1985,2014,1999,59,9.815242383703392,50
lativia,2014,2014,2014,1,0.0,7
habla,2006,2006,2006,18,0.0,7
ripping,1993,1994,1993,11,0.5222329678670935,7
instance,1999,1999,1999,15,0.0,7
tapes,2002,2003,2002,17,0.9074852129730301,7
dancin,1987,1987,1987,1,0.0,14
67,1993,2004,1999,29,5.294759933993296,14
hitting,2011,2012,2011,16,0.5590169943749475,8
household,2000,2000,2000,29,0.0,7
rearranging,1983,1983,1983,15,0.0,7
relation,2011,2011,2011,21,0.0,8
white,1996,2011,2006,45,6.005552985917839,39
bout,1991,2014,2006,127,7.188683144660829,104
pearl,1998,1999,1998,20,0.9486832980505138,7
that,1982,2015,1998,739,9.238824943296754,511
chasin,2011,2011,2011,21,0.0,8
beatch,2002,2003,2002,22,0.7687061147858074,7
than,1986,2014,2000,261,7.839628187289403,200
5o,2011,2012,2011,16,0.5590169943749475,8
showin,2013,2014,2013,22,0.674199862463242,35
memories,1997,2005,2000,34,3.834824944236852,15
5s,2013,2014,2013,22,0.674199862463242,35
buyin,2011,2011,2011,21,0.0,8
sue,1982,1999,1983,15,4.155317877932646,7
model,2013,2014,2013,29,0.7656414934887764,42
cries,1997,1997,1997,7,0.0,8
humble,2014,2014,2014,10,0.0,7
brick,1987,1987,1987,14,0.0,7
seein,2000,2011,2004,64,4.852512235945418,22
about,1983,2014,2000,257,8.177743355065807,146
greys,2013,2014,2013,22,0.674199862463242,35
werent,1982,1999,1983,15,4.155317877932646,7
sun,1983,2012,1999,100,10.715876072445033,51
circles,1999,1999,1999,15,0.0,7
complete,1998,1999,1998,20,0.9486832980505138,7
suv,2004,2004,2004,11,0.0,14
above,2000,2000,2000,29,0.0,7
65,1982,1982,1982,14,0.0,7
feed,2011,2011,2011,21,0.0,8
48,1985,1985,1985,10,0.0,7
feel,1980,2015,2001,358,8.896204702037755,211
girls,1983,2014,1996,54,11.671427600007732,58
45,2004,2004,2004,18,0.0,7
promise,1997,2003,2001,29,2.4424408368227284,15
feet,1983,2014,1998,59,12.206555615733702,56
sellin,1995,1995,1995,11,0.0,7
sauce,1999,2015,2011,37,6.318142046434135,22
westside,2002,2003,2002,22,0.7687061147858074,7
blink,2004,2004,2004,18,0.0,7
whoever,2014,2014,2014,10,0.0,7
grow,1992,2014,1998,40,8.879752248796134,22
3p,2009,2010,2009,17,0.6416889479197478,7
claim,1995,1995,1995,11,0.0,7
tight,1989,2000,1993,19,5.14525842018905,15
blind,1982,2003,1994,36,10.062305898749054,14
50,2003,2003,2003,22,0.0,8
bouta,2015,2015,2015,19,0.0,7
bring,1985,2006,1997,141,5.937618979770947,79
razors,2009,2009,2009,1,0.0,8
glamour,2000,2000,2000,29,0.0,7
wellahellahella,1983,1983,1983,13,0.0,7
ancient,1991,1991,1991,14,0.0,8
false,2000,2000,2000,29,0.0,7
ebonics,2000,2000,2000,29,0.0,7
choose,2004,2004,2004,18,0.0,14
wine,2007,2015,2013,22,2.891995221924885,14
rude,2015,2015,2015,19,0.0,7
wind,1989,1989,1989,14,0.0,7
others,1987,2010,1992,46,4.984759381049051,36
wink,2010,2010,2010,9,0.0,8
mortgage,2002,2003,2002,17,0.9074852129730301,7
soldier,1985,2003,1997,32,8.164327896403966,21
shrink,2000,2014,2000,30,2.556038601690775,14
language,2011,2011,2011,21,0.0,8
tap,1993,1994,1993,11,0.5222329678670935,7
fushcamp,1993,1994,1993,11,0.5222329678670935,7
tan,2003,2014,2008,13,5.56085217597779,15
sweeper,2000,2000,2000,29,0.0,7
dedicate,2003,2003,2003,6,0.0,8
title,1993,1994,1993,11,0.5222329678670935,7
seems,1983,2013,1994,58,11.806631684106096,28
accurate,1985,1985,1985,10,0.0,7
knees,1985,1985,1985,8,0.0,7
99,1980,2004,1994,29,11.67963154827447,21
want,1980,2015,1998,428,10.569308415115522,282
slidin,2003,2003,2003,6,0.0,8
steak,1999,2000,1999,8,0.6123724356957945,8
steal,1988,2007,1991,17,7.251774630676111,14
panelin,2009,2009,2009,1,0.0,8
edge,1984,2012,2002,15,13.21615173439934,21
heaven,1989,2011,2000,28,9.40364670904705,22
93,1995,1995,1995,11,0.0,7
harbors,1998,1998,1998,5,0.0,8
remi,2000,2000,2000,29,0.0,7
trippy,2013,2014,2013,22,0.674199862463242,35
weekends,1989,1990,1989,16,0.3535533905932738,7
mecca,1993,1994,1993,11,0.5222329678670935,7
groovin,1987,1987,1987,1,0.0,7
donald,2000,2000,2000,29,0.0,7
brand,1993,1995,1994,52,0.6354889093022426,14
remy,2015,2015,2015,19,0.0,7
waitress,2013,2014,2013,22,0.674199862463242,42
hates,2004,2004,2004,11,0.0,7
goose,2007,2007,2007,17,0.0,7
steam,1983,1983,1983,13,0.0,7
wish,1986,2011,1999,89,8.144067945236534,43
wise,2004,2004,2004,18,0.0,7
methodical,2009,2009,2009,1,0.0,8
eightysomethin,2002,2003,2002,17,0.9074852129730301,7
anyway,2012,2013,2012,16,0.9682458365518543,7
explorer,1993,1994,1993,11,0.5222329678670935,7
bold,1992,2011,2001,42,9.12218645469855,15
turned,1983,2012,1997,36,12.615026313444174,21
died,2009,2012,2010,30,1.5491933384829668,23
compromise,1995,1995,1995,18,0.0,7
halfway,2003,2004,2003,10,0.31622776601683794,7
murder,2009,2009,2009,1,0.0,8
hooker,1993,1994,1993,11,0.5222329678670935,7
wire,1984,1996,1991,35,5.7916195613021015,21
surpasses,1998,1999,1998,20,0.9486832980505138,7
tellin,1995,1999,1996,33,2.15322168769582,14
chitown,2000,2000,2000,29,0.0,7
class,1983,2012,1991,32,11.905880899790658,22
sense,1991,2009,2004,22,8.01702733391419,15
winning,2014,2014,2014,18,0.0,7
window,1987,2015,2005,44,12.560761412937007,29
bulls,2000,2000,2000,29,0.0,7
bomb,1982,1999,1983,15,4.155317877932646,7
wave,2013,2014,2013,22,0.674199862463242,42
beating,1987,1987,1987,14,0.0,7
rest,1989,2009,1995,40,4.994997497496871,30
friend,1994,2011,1994,42,2.6815063286287786,21
warn,2000,2000,2000,7,0.0,7
stop,1982,2011,1997,170,9.568944867766401,101
voice,1985,2012,1998,45,10.272941805214966,22
blige,2000,2000,2000,7,0.0,7
wars,2002,2003,2002,17,0.9074852129730301,7
pretty,1982,2014,2000,80,8.258329128825032,43
bond,2003,2003,2003,22,0.0,8
dice,1984,1986,1985,14,1.0,14
during,2002,2003,2002,22,0.7687061147858074,7
triple,2009,2010,2009,17,0.6416889479197478,7
rule,1991,1992,1991,18,0.816496580927726,7
bone,1993,1994,1993,11,0.5222329678670935,28
dick,1999,2000,1999,8,0.6123724356957945,15
rhythm,1991,1992,1991,18,0.816496580927726,7
mean,2000,2014,2006,60,6.0676739090582865,22
percolate,1991,1992,1991,18,0.816496580927726,7
with,1982,2015,2000,665,9.162115525480763,440
dealt,1986,1986,1986,9,0.0,7
halen,2004,2004,2004,11,0.0,7
desire,1990,1994,1990,20,1.7888543819998317,14
matter,1985,2014,2001,136,8.572785256777609,74
rules,1984,2000,1996,62,4.638548159958896,35
entertainin,2000,2000,2000,29,0.0,7
ruler,2011,2011,2011,21,0.0,8
book,1987,1987,1987,1,0.0,7
boom,1993,1999,1996,26,2.902253766140536,14
segregation,2011,2011,2011,21,0.0,8
bright,1995,1995,1995,18,0.0,7
party,1982,2010,1996,89,10.29726700951124,65
ironic,2000,2000,2000,29,0.0,7
moduckkwong,1993,1994,1993,11,0.5222329678670935,7
onyx,2000,2000,2000,29,0.0,7
hungry,1998,1998,1998,5,0.0,8
these,1985,2014,1999,189,9.119430967117475,95
else,1982,2014,2005,55,8.659204246454646,59
billy,2000,2000,2000,29,0.0,7
bimbos,2015,2015,2015,19,0.0,7
biz,1995,1995,1995,11,0.0,7
jailbait,1984,1984,1984,6,0.0,7
bit,1983,2014,2000,32,14.779631253857453,36
urge,1996,1996,1996,9,0.0,8
gwaan,2006,2006,2006,18,0.0,7
bitter,2007,2007,2007,3,0.0,7
sick,2010,2014,2012,31,1.684847078348464,43
pills,2010,2010,2010,9,0.0,8
each,1987,2014,1998,50,9.241212041718338,51
big,1993,2014,2000,52,7.498717839122181,64
smokes,1987,1987,1987,11,0.0,7
bills,2010,2010,2010,9,0.0,15
snuck,2011,2012,2011,16,0.5590169943749475,8
mistakes,1986,2003,1998,31,7.716760142493364,15
knowledge,1996,1996,1996,9,0.0,8
mayhem,1991,1991,1991,14,0.0,8
jason,2014,2014,2014,7,0.0,7
training,2014,2014,2014,1,0.0,7
grind,2011,2011,2011,21,0.0,15
side,1994,2014,2003,148,7.92276910368277,96
ninety,1989,1990,1989,16,0.3535533905932738,7
tell,1982,2015,1999,360,9.379795070019151,236
stir,2006,2006,2006,18,0.0,7
keys,2000,2007,2001,46,2.8013971669430453,21
choices,2014,2014,2014,1,0.0,7
morning,1984,2012,2001,60,8.61974477580398,46
burning,1983,1983,1983,15,0.0,7
kush,2007,2012,2008,25,2.4083189157584592,14
nonveterans,1985,1985,1985,10,0.0,7
tyme,2014,2014,2014,1,0.0,7
ahhh,1993,2011,1994,12,4.9749371855331,14
shooting,1985,1996,1990,19,5.496410311811653,15
physical,1991,1992,1991,18,0.816496580927726,7
drinking,2011,2014,2012,38,1.2875926129184283,43
outfielder,2011,2011,2011,21,0.0,8
has,1990,2009,1999,69,6.945961187020425,38
hat,1993,1994,1993,11,0.5222329678670935,7
spritzer,2011,2011,2011,21,0.0,8
wanting,1986,2004,1999,13,7.211102550927978,15
overthrow,1984,1985,1984,8,0.3535533905932738,7
perspective,2014,2014,2014,10,0.0,7
fireplace,2009,2009,2009,1,0.0,8
yayo,1995,1995,1995,11,0.0,7
friday,1983,1983,1983,13,0.0,7
had,1984,2014,1998,140,10.682094497669587,151
synchronized,2011,2011,2011,21,0.0,8
crack,1996,1996,1996,9,0.0,8
colors,1984,1993,1991,26,3.508232077228117,14
fettys,2015,2015,2015,19,0.0,7
scared,2007,2012,2010,13,2.2702083943651856,14
plottin,2006,2006,2006,18,0.0,7
georgia,1988,1988,1988,12,0.0,7
bizkit,2004,2004,2004,11,0.0,7
escaping,2009,2009,2009,1,0.0,8
hopin,2005,2005,2005,14,0.0,7
sign,1998,2014,2005,79,6.100425384628331,30
seventy,2002,2003,2002,17,0.9074852129730301,7
mailman,1995,1995,1995,11,0.0,7
measure,2006,2006,2006,18,0.0,7
balla,1993,1994,1993,11,0.5222329678670935,7
goodbyes,2012,2012,2012,14,0.0,8
granted,1999,1999,1999,15,0.0,7
bankhead,2012,2012,2012,8,0.0,7
mommas,1999,2000,1999,8,0.6123724356957945,8
twins,2000,2000,2000,29,0.0,7
claire,1995,1995,1995,11,0.0,7
balls,2006,2006,2006,18,0.0,7
pat,2011,2011,2011,21,0.0,8
name,1984,2014,1999,147,9.051628184427134,87
spoil,2015,2015,2015,19,0.0,7
pay,1984,2009,1997,44,5.7721903830505985,37
tonight,1982,2014,1995,118,9.265390311644655,100
music,1983,2004,1996,79,6.735509528431753,35
pad,1995,1995,1995,11,0.0,7
messed,2012,2012,2012,8,0.0,8
tracks,1991,1991,1991,6,0.0,7
pap,1995,1995,1995,11,0.0,7
neither,1983,1983,1983,13,0.0,7
bop,2008,2008,2008,16,0.0,8
never,1980,2014,1997,408,9.807210232732833,286
speilberg,1993,1994,1993,11,0.5222329678670935,7
boo,2000,2000,2000,29,0.0,7
there,1982,2014,1997,296,8.996433227163463,188
bow,2014,2014,2014,1,0.0,7
boy,1987,2014,2001,108,8.37821248503787,80
eternal,1991,1991,1991,14,0.0,8
strangers,2012,2013,2012,16,0.9682458365518543,7
somehow,1982,1982,1982,14,0.0,7
pha,2004,2005,2004,38,0.8885233166386386,7
camron,2003,2003,2003,6,0.0,8
hey,1982,2010,1998,220,9.865458566497187,136
zoo,2015,2015,2015,19,0.0,7
hes,1982,2014,1996,26,15.019218457593693,29
her,1983,2015,2001,218,10.117656471587885,129
backyard,2002,2003,2002,17,0.9074852129730301,7
everyone,1998,1998,1998,5,0.0,8
seventysomethin,2002,2003,2002,17,0.9074852129730301,7
smile,1982,2007,1997,55,7.880932109153771,29
bag,2002,2003,2002,22,0.7687061147858074,14
hopes,2007,2007,2007,3,0.0,7
pointed,1996,1996,1996,22,0.0,7
bad,1982,2013,2004,59,12.513721282615458,36
secretly,1987,2010,1988,17,5.401524839175998,21
throwin,2000,2011,2004,50,5.4644304369257,15
motherfuckers,2011,2011,2011,21,0.0,8
bay,1988,1988,1988,12,0.0,14
decisions,1983,1983,1983,15,0.0,7
scissors,2009,2009,2009,1,0.0,8
perfume,1997,1998,1997,20,0.5477225575051661,8
phases,2009,2009,2009,1,0.0,8
pays,1987,1987,1987,14,0.0,7
bar,2012,2012,2012,8,0.0,7
compensate,1986,1986,1986,9,0.0,7
proof,1993,1994,1993,11,0.5222329678670935,7
cruel,1995,1995,1995,18,0.0,7
cacame,2012,2012,2012,8,0.0,7
unless,1984,1984,1984,6,0.0,7
droppin,2014,2014,2014,10,0.0,7
listen,1982,2014,1997,85,10.84218341370734,35
kept,1996,2014,1999,36,7.14142842854285,29
louis,2000,2000,2000,29,0.0,7
stay,1982,2014,1996,144,9.678871605489741,157
beautiful,2014,2014,2014,1,0.0,7
star,2004,2004,2004,29,0.0,28
brings,1991,1991,1991,14,0.0,8
creepin,2014,2014,2014,1,0.0,7
yoyo,2012,2012,2012,8,0.0,15
pen,2000,2000,2000,29,0.0,7
loyalties,1986,1986,1986,9,0.0,7
flava,1993,1994,1993,11,0.5222329678670935,7
louie,2000,2000,2000,29,0.0,7
begun,2009,2009,2009,1,0.0,8
aviator,2002,2003,2002,22,0.7687061147858074,7
messin,1985,2000,1992,15,7.483314773547883,14
lotion,2009,2009,2009,1,0.0,8
twist,2003,2011,2006,43,4.100482104383836,16
somethin,1982,2014,1998,139,6.885497218244013,56
sings,1992,1993,1992,21,0.9258200997725514,7
force,1991,1991,1991,14,0.0,8
grill,1995,1995,1995,11,0.0,7
nuthin,1993,1994,1993,11,0.5222329678670935,7
innocent,1988,2010,1999,31,10.687647376837099,14
since,1980,2014,2000,114,11.993784940250615,58
him,2002,2015,2009,59,5.848366424097286,57
sassy,1987,1987,1987,1,0.0,7
changed,1990,2011,1995,37,5.0990195135927845,21
cooler,2011,2011,2011,21,0.0,8
savoirfaire,1992,1993,1992,21,0.9258200997725514,7
his,1985,2014,1995,35,7.468027086950648,44
hit,1993,2015,2005,138,7.161693589680011,114
smokin,2000,2000,2000,29,0.0,21
crappy,2012,2012,2012,14,0.0,8
remygirl,2015,2015,2015,19,0.0,7
kandi,1999,2000,1999,8,0.6123724356957945,8
onto,2003,2009,2003,11,1.834021909257456,15
bed,2003,2012,2006,56,3.414778804800435,23
gimmie,2006,2006,2006,18,0.0,7
means,1999,1999,1999,13,0.0,7
meant,1982,2012,1998,63,12.2091560749911,36
musta,2009,2009,2009,1,0.0,8
team,1982,2010,1997,31,13.646457652138627,14
paul,2009,2010,2009,17,0.6416889479197478,7
kinda,2007,2011,2010,24,1.4142135623730951,22
animosity,1992,1993,1992,21,0.9258200997725514,7
whole,1983,2015,2003,142,11.56579463909864,120
bes,2000,2000,2000,29,0.0,7
bet,1987,2013,1999,85,7.771743691090179,50
throwed,2000,2000,2000,29,0.0,7
husbands,2004,2004,2004,11,0.0,7
surely,1992,1997,1993,28,2.026608708444444,15
preaches,1987,1987,1987,11,0.0,7
quick,1997,2014,2007,17,8.366600265340756,15
flexing,1996,1996,1996,9,0.0,8
ease,1997,1998,1997,20,0.5477225575051661,15
sheist,2000,2000,2000,29,0.0,7
roger,2002,2003,2002,17,0.9074852129730301,7
roller,2002,2003,2002,22,0.7687061147858074,7
arrest,1985,1985,1985,10,0.0,7
wrecka,1993,1994,1993,11,0.5222329678670935,7
east,2012,2012,2012,14,0.0,15
yous,1999,1999,1999,15,0.0,7
runnerups,2011,2011,2011,21,0.0,8
political,2014,2014,2014,1,0.0,7
fatter,1996,1996,1996,9,0.0,8
your,1980,2014,1997,614,9.199737993719955,411
play,1983,2015,1996,188,10.06098425877504,107
past,1985,2015,1999,105,9.840150986065783,43
hahaha,1993,1994,1993,11,0.5222329678670935,7
pie,1999,1999,1999,15,0.0,7
youz,1995,1995,1995,11,0.0,7
pass,1993,2009,2001,56,5.529143565818179,22
greasy,1982,1982,1982,2,0.0,7
youd,1982,2012,1996,41,12.671265746157962,29
plan,1999,2007,2001,29,3.0342868275303405,21
pin,2000,2000,2000,29,0.0,7
night,1982,2014,2000,263,11.945694612364035,201
proud,2000,2000,2000,29,0.0,7
santana,2010,2010,2010,1,0.0,7
step,1987,2005,1997,72,7.953859999326672,43
changes,1982,1982,1982,14,0.0,7
heroes,1985,1985,1985,10,0.0,7
pow,2011,2011,2011,21,0.0,8
swirl,2009,2009,2009,1,0.0,8
nice,1980,2005,1997,90,9.829660330968828,28
pop,1987,2010,1997,20,11.447707194019246,22
tonights,2012,2013,2012,16,0.9682458365518543,7
pot,2014,2014,2014,10,0.0,7
thighs,2014,2014,2014,18,0.0,7
gonna,1982,2014,1995,269,8.706917303037459,173
responsibility,2002,2003,2002,17,0.9074852129730301,7
prove,1999,2000,1999,8,0.6123724356957945,8
missy,2004,2005,2004,38,0.8885233166386386,7
raptopaythebill,2014,2014,2014,10,0.0,7
goodnight,2009,2012,2011,11,1.1281521496355325,15
blood,1992,2009,1995,29,4.025778999364488,22
goin,1982,2011,1997,99,10.321596462532021,58
savannah,2000,2000,2000,29,0.0,7
cocked,2000,2000,2000,29,0.0,7
crank,2004,2005,2004,38,0.8885233166386386,7
lovetrue,1989,1989,1989,11,0.0,7
god,1996,2014,2000,56,6.095958848754992,50
negligee,1999,1999,1999,6,0.0,7
chronic,2000,2000,2000,29,0.0,7
bump,1993,1994,1993,11,0.5222329678670935,7
pickups,2014,2014,2014,10,0.0,7
surfing,2009,2009,2009,1,0.0,8
dresser,2011,2012,2011,16,0.5590169943749475,8
golf,1996,1996,1996,9,0.0,8
best,1983,2013,2000,135,10.577754435081621,71
gold,1992,1993,1992,21,0.9258200997725514,7
definitely,2014,2014,2014,7,0.0,7
whatever,2003,2004,2003,33,0.5773502691896257,15
dressed,1995,1995,1995,11,0.0,7
weed,2015,2015,2015,19,0.0,21
rollin,2000,2000,2000,29,0.0,14
liberation,1991,1991,1991,14,0.0,8
gave,1995,2009,1995,19,3.2118202741878648,15
sorry,1991,1997,1992,31,2.5336445762398636,22
hype,2013,2014,2013,22,0.674199862463242,42
pnd,2014,2014,2014,10,0.0,7
down,1982,2014,1999,417,9.367528997573677,308
week,2011,2014,2012,2,1.5811388300841898,21
splash,1986,1986,1986,3,0.0,8
bust,1993,2009,1998,49,3.2007652146297256,30
taylor,2012,2013,2012,16,0.9682458365518543,7
busy,1987,1999,1998,16,2.9154759474226504,14
good,1982,2014,2000,186,10.090983945545018,161
kippur,2012,2012,2012,14,0.0,8
finna,2007,2007,2007,17,0.0,7
blondie,2004,2004,2004,11,0.0,7
acoustic,2000,2000,2000,7,0.0,7
bush,2007,2007,2007,17,0.0,7
closest,2009,2009,2009,13,0.0,7
rebel,2010,2010,2010,9,0.0,8
control,1987,2015,2003,110,8.420213774008355,57
hipsters,2012,2013,2012,16,0.9682458365518543,7
imagine,1997,2014,2002,30,7.928850273946827,15
whose,1985,2014,1999,28,12.26638845440196,22
behind,1996,2015,2006,83,7.226123958933967,51
gone,1997,2004,2001,74,2.7875204519913876,53
sorta,2011,2011,2011,21,0.0,8
humans,2003,2003,2003,22,0.0,8
moments,2012,2012,2012,10,0.0,7
economic,2014,2014,2014,1,0.0,7
difference,1985,1985,1985,10,0.0,7
bell,2002,2003,2002,17,0.9074852129730301,7
gon,1993,2015,2005,190,6.658986804549015,116
burn,2012,2012,2012,8,0.0,7
got,1982,2015,2003,506,7.905319167892278,349
car,1982,2012,2002,69,11.04470494157163,50
cat,1994,1994,1994,3,0.0,7
can,1980,2015,1998,451,9.428338657727,339
crush,1991,1992,1991,18,0.816496580927726,7
cap,2003,2003,2003,22,0.0,8
dose,1996,1996,1996,9,0.0,15
morphine,1996,1996,1996,22,0.0,7
feminist,2014,2014,2014,1,0.0,7
attention,2014,2014,2014,1,0.0,7
sounds,1993,1994,1993,11,0.5222329678670935,7
sixfoot,2011,2011,2011,21,0.0,8
yom,2012,2012,2012,14,0.0,8
oops,1982,1999,1983,15,4.155317877932646,7
regret,1988,1988,1988,14,0.0,14
you,1980,2015,1998,892,9.995795080057974,590
peaches,2000,2000,2000,29,0.0,7
reminds,1997,1998,1997,20,0.5477225575051661,8
couch,2013,2014,2013,22,0.674199862463242,35
anything,1999,2010,2002,73,3.218099498704421,37
learned,1983,1983,1983,15,0.0,7
pro,2013,2014,2013,29,0.7656414934887764,49
benz,2000,2003,2001,73,1.5615236675707358,22
weak,1985,1985,1985,8,0.0,14
celebration,2011,2011,2011,21,0.0,15
wear,1987,2003,1994,49,7.213932098830056,21
blunts,2000,2000,2000,29,0.0,14
bent,2000,2000,2000,29,0.0,14
bein,2009,2014,2011,23,2.4847360108225303,14
dededestruction,1985,1985,1985,10,0.0,7
smolder,1998,1998,1998,5,0.0,8
people,1982,2014,1994,104,11.629289944591829,64
beyond,1998,1998,1998,5,0.0,8
insane,2012,2012,2012,8,0.0,15
rover,2000,2000,2000,29,0.0,7
candy,2000,2014,2000,30,2.556038601690775,14
bottles,2010,2014,2012,31,1.684847078348464,57
games,1987,2003,1992,21,6.813851438692469,29
eatin,2011,2011,2011,21,0.0,8
chopping,2009,2009,2009,1,0.0,8
aisle,2003,2003,2003,6,0.0,8
jealous,1987,2014,1995,29,10.612289557638936,21
vodka,2011,2014,2011,28,1.5,15
everytime,2000,2000,2000,7,0.0,7
starving,1998,1998,1998,5,0.0,8
dismantlin,2009,2009,2009,1,0.0,8
alienation,1985,1985,1985,10,0.0,7
tonic,2000,2000,2000,29,0.0,7
legacy,1985,1985,1985,10,0.0,7
edison,2010,2010,2010,9,0.0,8
suddenly,2004,2004,2004,18,0.0,7
put,1982,2014,2001,189,8.995883832393899,152
pun,2014,2014,2014,10,0.0,7
block,2000,2000,2000,29,0.0,14
switch,2006,2006,2006,18,0.0,7
hotlanta,2000,2000,2000,29,0.0,7
quinn,2010,2010,2010,1,0.0,7
twice,1985,2000,1994,59,6.428221674639502,28
a1,2015,2015,2015,19,0.0,7
eaten,2012,2012,2012,14,0.0,8
excites,2009,2009,2009,1,0.0,8
artery,2009,2009,2009,1,0.0,8
just,1980,2015,1997,726,10.162251220190287,495
extreme,2009,2010,2009,17,0.6416889479197478,7
fifth,1995,1995,1995,11,0.0,7
lemme,2006,2006,2006,18,0.0,7
guy,1985,2014,2000,26,11.347653095210074,28
friendly,2014,2014,2014,10,0.0,7
excited,1999,1999,1999,13,0.0,7
gun,1984,2011,2005,26,10.671673504404799,29
curry,2014,2014,2014,10,0.0,7
5150,2012,2012,2012,8,0.0,8
bug,1993,1994,1993,11,0.5222329678670935,7
curse,1992,1993,1992,21,0.9258200997725514,7
gang,1996,1996,1996,9,0.0,8
bud,2000,2000,2000,29,0.0,14
swift,2012,2013,2012,16,0.9682458365518543,7
despite,1995,1995,1995,18,0.0,7
but,1980,2015,1998,622,10.207651124480092,403
bus,2003,2003,2003,22,0.0,15
buy,1989,2007,1998,43,7.318342676787124,36
hoopa,1993,1994,1993,11,0.5222329678670935,7
used,1980,2014,1996,119,9.283580879681065,73
been,1980,2014,1997,282,11.023668926257931,193
disguise,1987,2010,1988,17,5.401524839175998,21
hurry,1997,1997,1997,7,0.0,15
beer,1983,1983,1983,13,0.0,7
kelly,1999,2014,1999,16,3.75,14
longer,1997,1997,1997,7,0.0,8
totally,2014,2014,2014,7,0.0,7
swing,2000,2014,2005,89,5.095713113474056,56
connection,1983,1983,1983,15,0.0,7
tongue,2003,2014,2008,44,5.244044240850758,43
alaska,2012,2012,2012,8,0.0,7
stronger,1995,1995,1995,18,0.0,7
paint,2014,2014,2014,10,0.0,7
sink,2000,2000,2000,29,0.0,7
jump,1985,2005,2001,46,7.518094115561123,14
picture,2011,2014,2011,31,1.7038855027411945,22
stories,1983,1983,1983,15,0.0,7
