"99 Luftballons",189.0,0.6455026455026455,"neunundneunzig","luftballons","für","und","ein","horizont","auf","von","sich","ich","neunundneunzig luftballons","luftballons neunundneunzig","singe ich","ich ein","ein lied","lied für","für dich","dich von","von neunundneunzig","mich? dann","neunundneunzig luftballons neunundneunzig","dann singe ich","singe ich ein","ich ein lied","ein lied für","lied für dich","für dich von","dich von neunundneunzig","von neunundneunzig luftballons","neunundneunzig luftballons auf",15,2,11,0,1,131,0,15,2,0,6,4,2,"1984-03-03",top10
"99 Problems",777.0,0.3732303732303732,"i","a","you","the","problems","ain't","but","one","bitch","99","99 problems","a bitch","bitch ain't","ain't one","but a","problems but","i got","got 99","if you","one hit","a bitch ain't","bitch ain't one","99 problems but","problems but a","but a bitch","i got 99","got 99 problems","ain't one hit","one hit me","havin girl problems",137,38,35,110,24,211,12,75,33,1,91,0,10,"2004-06-26",top30
"A Bad Goodbye",206.0,0.48058252427184467,"goodbye","i","you","and","leave","my","to","can't","i'm","know","leave you","i can't","can't leave","you with","with a","don't know","and in","in my","that i","a bad","i can't leave","can't leave you","leave you with","you with a","and in my","that i can't","with a bad","a bad goodbye","i don't know","bound to leave",45,6,13,29,3,30,5,26,15,0,26,0,8,"1993-07-03",top50
"A Bay Bay",871.0,0.27210103329506313,"bay","a","in","da","i'm","i","you","and","hollerin","with","a bay","bay bay","bay a","in da","i'm in","da club","bay i'm","club hollerin","hollerin a","with a","a bay bay","bay bay a","bay a bay","i'm in da","in da club","bay bay i'm","bay i'm in","da club hollerin","club hollerin a","hollerin a bay",104,19,34,83,2,357,6,95,25,1,120,0,25,"2007-07-28",top10
"A Better Love",169.0,0.35502958579881655,"a","you","never","better","love","in","the","i","my","on","a better","better love","i'll never","never find","find a","love not","not in","in a","a minute","never a","a better love","i'll never find","never find a","find a better","better love not","love not in","not in a","in a minute","never a better","i live and",29,5,10,23,0,37,0,18,19,0,26,0,2,"1991-07-06",top20
"A Day In My Life (Without You)",181.0,0.4419889502762431,"you","my","i","to","love","me","but","your","need","in","my love","need to","i need","my heart","you but","a day","day in","in my","my life","life without","a day in","day in my","in my life","my life without","life without you","i need to","but my love","my love i","love i can`t","i can`t decide",45,5,3,49,0,29,9,15,16,0,9,0,1,"1991-11-09",top50
"A Deeper Love/Pride (In The Name Of Love)",216.0,0.23148148148148148,"in","the","name","of","love","one","more","man","oh","come","in the","name of","of love","the name","love one","one more","more in","love in","one man","oh oh","name of love","in the name","the name of","of love one","love one more","one more in","more in the","of love in","love in the","oh oh oh",12,2,15,6,19,74,2,54,3,0,29,0,0,"1992-03-07",top50
"A Different Corner",170.0,0.5058823529411764,"i","you","would","of","to","don't","my","so","a","all","i don't","all of","i'm so","so scared","been there","i'd say","don't dare","say love","had i","i been","i'm so scared","had i been","i been there","i don't dare","i'd say love","i've never come","never come close","come close in","close in all","in all of",38,5,8,29,2,20,5,18,18,0,27,0,0,"1986-06-14",top10
"A Face In The Crowd",138.0,0.2246376811594203,"the","in","a","face","crowd","out","you","were","just","of","in the","face in","the crowd","a face","you were","were just","just a","crowd out","out of","into my","face in the","in the crowd","a face in","you were just","were just a","just a face","the crowd out","the crowd you","crowd you were","crowd out in",10,2,1,10,0,37,0,35,7,0,36,0,0,"1990-03-24",top50
"A Fine Fine Day",343.0,0.42565597667638483,"fine","and","a","day","you","he","it's","gonna","for","nothin's","a fine","fine fine","fine day","it's a","and he","nothin's gonna","gonna take","take it","day for","you did","a fine fine","fine fine day","it's a fine","nothin's gonna take","gonna take it","fine day for","and nothin's gonna","take it away","for a reunion","a reunion it's",56,20,34,47,3,70,3,27,33,2,46,0,2,"1984-05-05",top30
"A Girl In Trouble (Is A Temporary Thing)",192.0,0.3020833333333333,"temporary","a","girl","in","trouble","is","thing","to","that","she","temporary temporary","a girl","girl in","in trouble","trouble is","is a","a temporary","temporary thing","thing temporary","temporary a","temporary temporary temporary","a girl in","girl in trouble","in trouble is","trouble is a","is a temporary","a temporary thing","temporary thing temporary","thing temporary temporary","temporary temporary a",30,2,12,7,0,67,6,23,7,0,35,0,3,"1984-10-27",top40
"A Girl Like You",160.0,0.4625,"never","you","a","like","and","girl","before","i've","me","known","a girl","girl like","like you","you before","i've never","never never","never known","known a","and i've","i'm talking","a girl like","girl like you","like you before","never known a","known a girl","and i've never","i've never known","never never never","that i'm talking","you before you",31,6,4,22,0,33,1,23,26,0,13,0,1,"1995-11-11",top40
"A Girl Like You",333.0,0.4294294294294294,"you","i","to","a","the","girl","like","i'll","anything","and","a girl","girl like","like you","you a","say anything","i won't","anything i'll","i'll say","and i","take anything","a girl like","girl like you","like you a","you a girl","i'll say anything","is a reference","a reference tone","a girl","like you oh","you oh yeah",71,10,8,52,1,63,14,37,26,3,46,0,2,"1990-03-17",top40
"A Kind Of Magic",18.0,1.0,"our","agreement","does","not","allow","us","to","display","these","lyrics","goodbye our","licensing agreement","agreement does","does not","not allow","allow us","us to","to display","display these","these lyrics","except goodbye our","our licensing agreement","licensing agreement does","agreement does not","does not allow","not allow us","allow us to","us to display","to display these","display these lyrics",4,0,0,2,0,5,1,2,1,0,3,0,0,"1986-08-09",top50
"A Life Of Illusion",125.0,0.6,"of","a","the","and","it","her","can't","just","in","up","living a","a life","life of","of illusion","can't help","help the","the feeling","i'm living","nature loves","loves her","living a life","a life of","life of illusion","can't help the","help the feeling","i'm living a","nature loves her","loves her little","her little surprises","caught up in",19,3,7,12,1,28,0,22,11,0,19,0,3,"1981-07-11",top40
"A Little Bit Longer",229.0,0.2838427947598253,"you","know","don't","and","even","i'll","what","a","it's","be","you don't","know know","don't even","even know","don't know","know what","i'll be","be fine","bit longer","longer and","you don't even","don't even know","you don't know","don't know what","i'll be fine","little bit longer","bit longer and","longer and i'll","and i'll be","a little bit",72,16,21,32,0,28,4,11,18,1,17,0,9,"2008-08-23",top20
"A Little Bit Of Love (Is All It Takes)",567.0,0.13227513227513227,"a","love","little","bit","of","you","is","all","it","takes","little bit","bit of","of love","a little","love is","is all","all it","it takes","takes a","want to","little bit of","bit of love","a little bit","of love is","love is all","is all it","all it takes","it takes a","takes a little","you want to",128,7,59,70,3,112,19,50,22,7,85,0,5,"1986-04-12",top40
"A Little Bit Of Love (is All It Takes)",567.0,0.13227513227513227,"a","love","little","bit","of","you","is","all","it","takes","little bit","bit of","of love","a little","love is","is all","all it","it takes","takes a","want to","little bit of","bit of love","a little bit","of love is","love is all","is all it","all it takes","it takes a","takes a little","you want to",128,7,59,70,3,112,19,50,22,7,85,0,5,"1986-04-19",top40
"A Little Bit Stronger",362.0,0.30939226519337015,"i'm","a","i","you","my","little","bit","stronger","and","it","a little","little bit","bit stronger","i'm done","my heart","i get","get a","on my","and i'm","around and","a little bit","little bit stronger","i get a","get a little","without you baby","and i'm done","i'm done hoping","work it out","it out i'm","out i'm done",79,16,41,58,0,66,3,32,22,0,41,0,4,"2011-05-21",top40
"A Little In Love",341.0,0.1906158357771261,"a","in","love","little","you're","just","you","like","me","with","in love","a little","little in","just a","you're just","like me","you're in","just like","me you're","yeah a","a little in","little in love","just a little","you're in love","you're just like","just like me","like me you're","love oh yeah","oh yeah a","yeah a little",34,6,37,50,2,55,5,51,42,6,51,0,2,"1981-03-14",top20
"A Little Less Conversation",224.0,0.32142857142857145,"a","little","and","me","more","your","less","come","baby","on","a little","little less","little more","come on","and a","satisfy me","on come","close your","a","less conversation","a little less","a little more","and a little","on come on","come on come","a little","little less conversation","less conversation a","conversation a little","little more action",39,16,33,22,0,52,2,12,15,0,32,0,1,"2002-07-13",top50
"A Little Love",183.0,0.45901639344262296,"a","little","love","i","you","bring","will","the","make","your","a little","little love","love a","i bring","love will","will make","bring you","like a","and i","know why","a little love","little love a","love a little","love will make","i bring you","little love will","and i don't","i don't know","don't know why","will make it",24,2,21,23,0,55,1,12,5,0,35,0,5,"1990-04-28",top40
"A Little Love",382.0,0.19633507853403143,"little","a","love","just","get","here","there","give","i","running","a little","little love","get a","just a","love a","love here","love there","there give","give a","little get","a little love","get a little","just a little","little love a","love a little","little love here","little love there","love there give","there give a","give a little",67,9,50,28,0,51,6,22,59,0,90,0,0,"1984-07-07",top50
"A Little More Country Than That",237.0,0.47257383966244726,"a","i'm","that","little","more","country","than","the","to","just","i'm a","a little","little more","more country","country than","than that","back i'm","your back","that i","with a","i'm a little","a little more","little more country","more country than","country than that","back i'm a","your back i'm","than that i","that i just","i just want",27,7,31,12,3,63,5,40,10,0,36,0,3,"2010-04-03",top50
"A Little Past Little Rock",287.0,0.42857142857142855,"a","i","little","i'm","and","the","to","my","of","you","i'm a","a little","little past","past little","little rock","and i'm","on the","into the","rock but","but a","i'm a little","a little past","little past little","past little rock","little rock but","rock but a","but a long","a long way","long way from","way from over",34,15,28,25,0,56,6,47,25,0,40,0,11,"1998-12-05",top50
"A Little Respect",196.0,0.3673469387755102,"you","no","me","that","gimme","to","so","i","a","tell","that you","you gimme","gimme no","don't you","you tell","tell me","me no","no that","oh baby","a little","that you gimme","you gimme no","don't you tell","you tell me","tell me no","gimme no that","no that you","me no don't","no don't you","i'm so in",43,5,9,42,0,30,7,20,13,4,21,0,2,"1989-03-04",top20
"A Long Walk",401.0,0.32917705735660846,"maybe","a","or","we","can","to","and","the","on","your","or maybe","maybe we","we can","take a","come on","can see","and listen","listen to","to the","just be","maybe we can","or maybe we","we can see","can see a","and listen to","let's take a","take a long","a long walk","long walk around","walk around the",62,29,31,44,2,92,13,26,44,0,57,0,1,"2001-03-24",top50
"A Love Bizarre",167.0,0.3532934131736527,"we","the","a","that's","all","want","of","our","love","on","we all","all want","that's what","what we","we are","are we","want a","a love","love bizarre","on the","we all want","that's what we","what we are","we are we","are we all","all want a","want a love","a love bizarre","the moon up","moon up above",24,1,11,24,1,39,0,23,7,0,29,0,8,"1986-03-01",top20
"A Love Song",219.0,0.4383561643835616,"a","in","love","song","the","it","and","you","all","are","in a","a love","love song","everybody's needing","needing what","what the","the singers","singers all","all are","are singing","in a love","a love song","everybody's needing what","needing what the","what the singers","the singers all","singers all are","all are singing","are singing in","singing in a",47,8,6,27,1,45,2,21,11,0,42,0,9,"1982-11-13",top50
"A Lover's Holiday",229.0,0.4148471615720524,"holiday","a","was","in","the","it","celebrate","so","i","hey","holiday holiday","was so","it was","hey hey","holiday celebrate","in the","celebrate holiday","holiday oh","come on","not a","hey hey hey","holiday holiday holiday","not a cloud","a cloud showed","cloud showed out","showed out in","out in the","in the sky","the sky that","sky that very",39,6,12,21,0,77,3,18,30,0,22,0,1,"1980-07-19",top40
"A Matter Of Trust",304.0,0.4868421052631579,"a","of","the","you","to","it","just","lie","but","it's","just a","a matter","matter of","some love","love is","is just","a lie","lie of","of the","of trust","a matter of","some love is","love is just","is just a","just a lie","a lie of","lie of the","matter of trust","a question of","of the heart",53,11,18,34,0,61,9,32,25,0,53,0,8,"1986-10-18",top10
"A Milli",555.0,0.4936936936936937,"you","a","i","the","me","like","my","'em","bitch","and","'em you","ha ha","you can't","a milli","'em then","then you","he's a","a shy","motherfucker i'm","i'm ill","'em then you","motherfucker i'm ill","the all mighty","ha ha ha","a milli a","'em you cant","you drop 'em","hate a shy","a shy bitch","milli a milli",78,17,32,96,5,161,6,53,25,1,64,0,17,"2008-08-09",top10
"A Moment Like This",260.0,0.31153846153846154,"a","this","like","moment","i","some","people","for","me","wait","moment like","like this","some people","a moment","people wait","wait a","a lifetime","lifetime for","for a","this some","moment like this","a moment like","some people wait","people wait a","wait a lifetime","a lifetime for","lifetime for a","for a moment","this some people","like this some",45,4,7,31,3,51,5,37,12,0,62,0,3,"2002-10-05",top10
"A New Day Has Come",298.0,0.2986577181208054,"a","the","i","my","new","let","it","and","oh","now","a new","new day","let it","hush now","in the","i can't","can't believe","believe if","if i've","i've been","a new day","i can't believe","can't believe if","believe if i've","if i've been","i've been touched","been touched by","touched by an","by an angel","an angel with",66,10,16,36,0,62,2,33,21,7,42,0,3,"2002-05-04",top30
"A Night To Remember",206.0,0.42718446601941745,"to","the","it","a","just","have","and","i","night","remember","a night","night to","to remember","have myself","myself a","it ain't","ain't easy","easy being","being strong","strong and","a night to","night to remember","have myself a","myself a night","it ain't easy","ain't easy being","easy being strong","being strong and","strong and when","and when i",45,7,11,25,1,38,10,13,23,1,26,0,6,"1999-08-07",top40
"A Night To Remember",392.0,0.2755102040816326,"to","make","this","a","night","remember","get","ready","tonight","gonna","make this","this a","a night","night to","to remember","get ready","gonna make","remember get","tonight gonna","baby tonight","make this a","this a night","a night to","night to remember","gonna make this","to remember get","remember get ready","tonight gonna make","get ready tonight","get ready baby",99,9,30,31,1,88,26,16,15,0,73,0,4,"1982-05-29",top50
"A Nightmare On My Street",746.0,0.435656836461126,"i","and","the","my","it","to","jeff","on","was","ha","ha ha","on my","it was","fp: jeff","come on","and said","my bed","and then","in my","man i","ha ha ha","jeff wake up","street!  it","it was","and then i","jumped on my","on my bed","off and then","it was a","i gotta call",149,31,32,103,2,198,15,77,39,1,78,0,21,"1988-09-24",top20
"A Nightmare On My Street",746.0,0.435656836461126,"i","and","the","my","it","to","jeff","on","was","ha","ha ha","on my","it was","fp: jeff","come on","and said","my bed","and then","in my","man i","ha ha ha","jeff wake up","street!  it","it was","and then i","jumped on my","on my bed","off and then","it was a","i gotta call",149,31,32,103,2,198,15,77,39,1,78,0,21,"1988-10-08",top30
"A Penny For Your Thoughts",529.0,0.1833648393194707,"a","you","me","for","if","love","your","thoughts","kiss","penny","your thoughts","a kiss","you love","love me","penny for","for your","a nickel","nickel for","for a","if you","you love me","penny for your","for your thoughts","a nickel for","nickel for a","for a kiss","you tell me","a dime if","dime if you","if you tell",79,2,8,125,1,124,6,94,22,0,64,0,4,"1982-12-25",top40
"A Public Affair",312.0,0.28525641025641024,"the","all","don't","for","let's","rock","stop","out","a","public","let's rock","don't stop","all the","out for","for a","a public","public affair","rock 'cause","'cause the","the party","out for a","for a public","a public affair","let's rock 'cause","rock 'cause the","'cause the party","the party don't","party don't stop","don't stop all","who cares let's",65,3,9,12,0,87,3,30,19,0,74,0,10,"2006-08-12",top20
"A Puro Dolor (Purest Of Pain)",253.0,0.3794466403162055,"me","dolor","a","de","puro","estoy","que","las","mis","vida","a puro","puro dolor","vida devuã©lveme","estoy muriendo","dolor a","cariã±o mã­o","las noches","noches me","me saben","saben a","a puro dolor","dolor a puro","las noches me","noches me saben","me saben a","saben a puro","vida devuã©lveme mis","devuã©lveme mis fantasã­as","mis fantasã­as mis","fantasã­as mis ganas",25,0,6,13,0,133,2,18,12,1,24,18,1,"2000-08-19",top30
"A Real Fine Place To Start",239.0,0.4393305439330544,"you","it's","the","down","out","to","close","chasin","that","moon","holdin you","you close","chasin that","that moon","runnin down","down dreams","real fine","fine place","spendin all","all night","holdin you close","chasin that moon","runnin down dreams","real fine place","that moon spendin","moon spendin all","spendin all night","all night lovin","night lovin just","lovin just who",33,2,18,24,0,68,5,23,29,3,25,0,9,"2005-09-24",top40
"A Rose Is Still A Rose",384.0,0.3307291666666667,"you","a","and","rose","the","then","still","doo","girl","your","a rose","still a","you and","and then","doo doo","baby girl","a flower","rose is","is still","rose baby","you and then","doo doo doo","rose is still","is still a","still a rose","a rose is","a rose baby","rose baby girl","baby girl you're","girl you're still",85,18,10,74,0,78,6,18,35,4,51,0,5,"1998-05-02",top30
"A Shoulder To Cry On",272.0,0.39338235294117646,"you","be","to","i'll","the","on","when","your","and","there","i'll be","be there","shoulder to","to cry","cry on","when the","the whole","to rely","on when","there i'll","i'll be there","shoulder to cry","to cry on","when the whole","there i'll be","be there i'll","rely on when","on when the","to rely on","gone you won't",61,10,11,27,3,48,13,24,24,0,39,0,12,"1989-05-06",top30
"A Sky Full Of Stars",126.0,0.36507936507936506,"cause","a","sky","you're","you","i","","full","of","stars","a sky","cause you're","you're a","sky cause","sky full","full of","of stars","cause","don't care","cause in","cause you're a","you're a sky","a sky cause","a sky full","sky full of","full of stars","sky cause you're","cause you're","cause in a","in a sky",23,2,11,17,0,27,3,21,5,0,17,0,0,"2014-05-31",top10
"A Song For Mama",371.0,0.30727762803234504,"you","me","mama","to","my","i","is","the","always","and","mama mama","is like","for me","it is","yes it","food to","to my","my soul","you is","like food","yes it is","food to my","to my soul","is like food","like food to","lovin you is","you is like","mama you know","you know i","know i love",67,8,6,86,0,71,14,38,35,8,31,0,7,"1998-02-14",top10
"A Thin Line Between Love & Hate",335.0,0.3641791044776119,"the","thin","line","it's","a","you","in","and","she","shoobie-dab","thin line","it's a","a thin","in the","line between","between love","love and","and hate","shoobie-dab shoobie-dab","line it's","it's a thin","a thin line","thin line between","line between love","between love and","love and hate","thin line it's","in the world","woman in the","line it's a",56,10,35,43,4,76,2,45,18,0,44,0,2,"1996-05-04",top40
"A Thousand Miles",270.0,0.27037037037037037,"i","you","and","if","could","just","way","the","think","pass","if i","i could","and i","you and","you know","could just","making my","my way","i wonder","wonder if","if i could","i could just","you and i","i wonder if","i could fall","could fall into","fall into the","into the sky","the sky do","sky do you",71,14,4,62,4,34,0,26,23,0,31,0,1,"2002-05-18",top10
"A Thousand Years",172.0,0.4418604651162791,"i","you","","for","a","thousand","to","one","step","closer","you for","for a","a thousand","one step","step closer","i have","closer","have loved","loved you","thousand years","you for a","for a thousand","one step closer","step closer","i have loved","have loved you","loved you for","a thousand years","thousand years i'll","years i'll love",36,4,8,29,10,26,5,17,15,0,19,0,3,"2012-02-25",top40
"A View To A Kill",185.0,0.44324324324324327,"the","to","dance","into","fire","a","we","fatal","is","all","dance into","into the","the fire","all we","that fatal","fatal kiss","kiss is","is all","fire that","we need","dance into the","into the fire","the fire that","fire that fatal","that fatal kiss","fatal kiss is","kiss is all","is all we","all we need","we need dance",26,2,15,13,0,54,9,27,2,0,35,0,2,"1985-07-13",top10
"A Whole New World",207.0,0.5893719806763285,"a","new","world","whole","you","to","i","your","i'm","with","whole new","new world","a whole","world with","with you","now i'm","i'm in","in a","i can","world a","whole new world","a whole new","new world with","world with you","i'm in a","in a whole","new world a","now i'm in","shimmering splendid tell","splendid tell me",30,5,29,25,2,46,7,16,14,0,27,0,6,"1993-03-06",top10
"A Woman Like You",337.0,0.49258160237388726,"i","a","i'd","the","you","be","if","and","my","in","i'd be","if i","a single","on the","take a","single man","a woman","woman like","like you","but if","a single man","a woman like","woman like you","was a single","but if i","single man alone","man alone and","alone and out","and out there","out there on",67,14,28,43,2,76,4,34,27,0,39,0,3,"2012-04-07",top40
"A Woman Needs Love",315.0,0.40634920634920635,"you","she","just","don't","like","do","her","the","that","around","just like","like you","you do","fool around","she can","that she","she don't","give her","can fool","needs love","just like you","like you do","that she don't","she can fool","can fool around","needs love just","love just like","don't kid yourself","kid yourself into","thinkin that she",73,6,9,60,1,48,3,41,33,3,35,0,3,"1981-06-20",top10
"A Woman's Worth",400.0,0.295,"a","real","you","man","and","woman","knows","her","worth","to","a real","real man","real woman","knows a","and a","her and","woman knows","a womans","womans worth","worth it","a real man","a real woman","knows a real","and a real","her and a","real woman knows","woman knows a","a womans worth","'cuz a real","real man knows",73,15,51,59,0,81,11,17,23,0,62,0,8,"2002-02-09",top10
"A Word In Spanish",333.0,0.32432432432432434,"a","in","i","spanish","you","word","the","he","it","and","in spanish","a word","word in","got a","if you","i've got","i don't","don't understand","it in","in a","a word in","word in spanish","i've got a","there's a word","in spanish a","spanish a word","i don't understand","don't understand but","understand but i","but i heard",64,13,16,52,5,64,7,46,16,0,47,0,3,"1988-11-12",top20
"A Year Without Rain",290.0,0.3793103448275862,"you","a","without","i","is","like","my","i'm","day","year","a day","day without","without you","you is","is like","like a","a year","year without","without rain","i need","a day without","day without you","without you is","you is like","is like a","like a year","a year without","year without rain","i need you","without rain ohhohoh",49,4,4,45,1,84,2,48,10,0,37,0,6,"2010-09-25",top40
"ABC-123",360.0,0.36666666666666664,"you","i","to","lovin","my","want","me","the","do","in","want to","lovin you","said i","i want","to do","for me","me to","you do","it's like","the things","the things that","things that you","that you do","me to do","i want to","so easy for","easy for me","i'm lovin you","just keep lovin","keep lovin me",81,7,16,77,1,61,15,38,27,0,36,0,1,"1993-07-17",top50
"AM To PM",530.0,0.21320754716981133,"the","and","to","all","from","in","am","pm","a","this","from am","am to","to pm","all the","in the","in your","on the","somebody hit","hit the","the lights","from am to","am to pm","somebody hit the","hit the lights","the lights so","lights so we","so we can","we can rock","can rock it","rock it day",52,24,3,37,13,181,19,67,24,1,106,0,3,"2001-10-20",top30
"ATLiens",710.0,0.3873239436619718,"the","and","you","like","to","i","in","that","now","your","in the","your hands","like you","let me","now throw","throw your","hands in","the air","air and","and wave","now throw your","throw your hands","your hands in","hands in the","in the air","the air and","air and wave","and wave 'em","wave 'em like","'em like you",115,45,27,102,0,176,17,82,50,8,76,0,12,"1997-01-11",top40
"Aaron's Party (Come Get It)",733.0,0.3274215552523875,"na","it","come","get","the","i","go","yeah","around","all","na na","get it","come get","go go","yeah yeah","all around","around you","you gotta","gotta come","come on","na na na","come get it","go go go","yeah yeah yeah","all around you","around you gotta","you gotta come","gotta come get","come on come","on come get",176,7,23,74,3,148,41,90,59,2,99,0,11,"2000-09-16",top40
"Abacab",242.0,0.3677685950413223,"you","in","it","the","when","a","mm","there","they","era","when they","there's a","it you","a hole","hole in","mm mm","mm era","you think","in there","there somewhere","there's a hole","a hole in","mm mm era","hole in there","in there somewhere","when they do","they do it","do it you're","it you're never","you're never there",41,6,8,31,4,52,5,30,29,1,32,0,3,"1982-02-20",top30
"About The Money",550.0,0.46,"a","the","i","in","nigga","","you","with","it","to","in the","it ain't","ain't about","about the","the money","with it","if it","ay ay","what you","pocket full","if it ain't","it ain't about","ain't about the","about the money","pocket full of","what you think","you think we","think we in","we in the","in the neighborhood",82,4,25,65,4,171,8,88,25,0,71,0,7,"2014-11-08",top50
"About Us",589.0,0.29711375212224106,"they","don't","know","about","us","i","but","nothing","the","baby","they don't","don't know","about us","us they","know about","know baby","i don't","i see","see your","your lips","they don't know","about us they","us they don't","don't know about","don't know baby","know about us","i see your","see your lips","your lips moving","lips moving but",157,23,23,125,2,114,6,64,38,1,31,0,5,"2006-08-26",top40
"About You Now",286.0,0.3006993006993007,"i","you","know","how","about","feel","was","now","'cos","but","i know","about you","know how","how i","i feel","feel about","you now","i was","'cos i","but i","i know how","know how i","how i feel","i feel about","feel about you","about you now","'cos i know","but i know","we bring yesterday","bring yesterday back",65,8,13,82,3,25,3,29,20,1,21,0,16,"2009-01-17",top50
"Abracadabra",245.0,0.3673469387755102,"i","and","'round","","me","you","abra-abra-cadabra","heat","up","the","i heat","heat up","'round and","and 'round","make me","burnin flame","you make","up i","i can't","can't cool","i heat up","'round and 'round","you make me","heat up i","up i can't","i can't cool","can't cool down","to reach out","reach out and","out and grab",57,11,13,52,0,53,3,20,6,1,26,0,3,"1982-09-04",top10
"Absolutely (Story Of A Girl)",397.0,0.28463476070528965,"the","and","she","of","a","never","in","her","this","so","this is","is the","the story","story of","of a","a girl","world and","and while","while she","she looked","this is the","is the story","the story of","story of a","of a girl","world and while","and while she","while she looked","she looked so","looked so sad",72,19,24,49,0,66,7,43,48,0,51,0,18,"2000-07-22",top10
"Accidentally In Love",300.0,0.3933333333333333,"love","come","on","in","i'm","i","a","accidentally","it","the","come on","in love","i'm in","on come","love i'm","love accidentally","a little","accidentally in","the problem","all this","i'm in love","come on come","on come on","love i'm in","in love i'm","in love accidentally","accidentally in love","love accidentally in","what's the problem","think about it",59,4,17,27,0,64,5,52,38,1,31,0,2,"2004-08-21",top40
"According To You",312.0,0.3301282051282051,"to","according","i'm","you","me","i","everything","can't","him","he","according to","to you","to him","him i'm","you according","i'm not","but according","you i'm","i'm beautiful","beautiful incredible","according to you","according to him","to him i'm","you according to","but according to","to you i'm","to you according","him i'm beautiful","i'm beautiful incredible","beautiful incredible he",69,5,21,61,0,38,25,46,16,4,22,0,5,"2010-03-06",top20
"Achy Breaky Heart",277.0,0.34296028880866425,"my","tell","you","heart","can","and","don't","achy","breaky","to","tell my","can tell","you can","my heart","heart my","my achy","achy breaky","breaky heart","tell your","don't tell","you can tell","tell my heart","my heart my","heart my achy","my achy breaky","achy breaky heart","can tell my","don't tell my","breaky heart i","heart i just",55,14,11,67,0,59,5,11,23,2,28,0,2,"1992-07-18",top10
"Across The River",317.0,0.42586750788643535,"the","river","across","she","and","it","they","well","i","to","across the","the river","river across","well i","there's a","on the","i know","know some","some fine","fine day","across the river","river across the","the river across","well i know","i know some","know some fine","some fine day","fine day you","day you will","you will find",57,10,16,48,3,54,8,39,38,0,37,0,7,"1990-08-18",top20
"Across The Universe",173.0,0.47398843930635837,"jai","guru","deva","","my","me","of","they","a","to","jai guru","guru deva","to change","change my","my world","across the","the universe","nothing's going","going to","deva jai","jai guru deva","going to change","to change my","change my world","across the universe","nothing's going to","guru deva jai","deva jai guru","guru deva om","deva om",23,4,9,19,2,67,4,26,7,0,10,0,2,"2005-03-05",top30
"Act A Fool",790.0,0.41139240506329117,"the","and","a","gon","act","fool","to","do?","whatcha","2","act a","a fool","gon do?","do? act","whatcha gon","2 fast","in the","boy whatcha","tell me","2 furious","act a fool","do? act a","gon do? act","whatcha gon do?","boy whatcha gon","tell me whatcha","me whatcha gon","a fool now","a fool if","a fool 2",105,34,32,83,25,273,16,65,37,0,101,0,19,"2003-07-12",top40
"Action",314.0,0.4554140127388535,"a","","you","man","lovin","waan","woman","and","nuh","sweet","","nuh waan","man fi","can you","i need","waan no","a mouth","mouth sweet","sweet loving","loving make","","nuh waan no","not a bag","a bag a","bag a mouth","a mouth sweet","mouth sweet loving","sweet loving make","loving make de","make de gal",42,9,25,31,2,126,1,29,12,1,35,0,1,"1994-08-20",top50
"Addams Groove",365.0,0.41643835616438357,"addams","the","a","you","too","i","legit","it","and","know","the addams","too legit","addams too","you know","they wanna","addams family","legit addams","thank you","a knock","oh yeah","addams too legit","the addams family","too legit addams","legit addams too","how they wanna","knock a knock","what they wanna","a knock a","the addams now","addams family you",65,10,26,47,1,86,7,35,34,4,40,0,10,"1992-01-11",top10
"Addicted",327.0,0.24770642201834864,"you","the","to","when","me","all","with","it's","you're","take","all the","when you're","addicted to","things you","take it's","it's unlike","unlike anything","i'm so","so addicted","the things","the things you","it's unlike anything","i'm so addicted","so addicted to","all the things","things you do","you do when","do when you're","when you're rollin","the sounds you",59,3,6,69,0,46,14,38,24,4,50,0,14,"2008-11-22",top20
"Addicted",246.0,0.32113821138211385,"you","i","to","i'm","addicted","and","but","it","forget","that","i'm addicted","addicted to","to you","and i","you but","but i","i want","you i","make you","'m trying","i'm addicted to","addicted to you","but i want","to you i","'m trying to","trying to forget","to forget that","forget that i'm","that i'm addicted","to you but",73,10,4,58,1,19,17,20,20,0,18,0,6,"2003-08-09",top50
"Addicted To Love",491.0,0.18329938900203666,"to","you're","it","face","might","as","well","addicted","love","you","face it","might as","as well","well face","addicted to","you're addicted","to love","it you're","love might","you can't","might as well","as well face","well face it","you're addicted to","addicted to love","face it you're","it you're addicted","to love might","love might as","face it might",137,6,11,73,1,62,43,38,77,6,36,0,1,"1986-05-03",top10
"Addictive",436.0,0.41743119266055045,"he","he's","and","me","my","i'm","you","so","i","the","he's so","he keeps","keeps me","so persuasive","he's got","me guessin","and i'm","i'm his","his lady","so contagious","he keeps me","keeps me guessin","and i'm his","i'm his lady","he's so contagious","so contagious he","contagious he turns","he turns my","turns my pages","he's got me",80,22,30,85,2,97,5,42,28,0,36,0,9,"2002-06-08",top10
"Adia",226.0,0.42035398230088494,"we","you","i","to","adia","are","innocent","believe","it","me","we are","adia we","are still","it's easy","me adia","no one","believe me","still innocent","are born","born innocent","adia we are","we are still","believe me adia","me adia we","are still innocent","we are born","are born innocent","it's easy we","easy we all","we all falter",62,7,12,53,0,22,9,21,18,0,20,0,2,"1998-08-22",top10
