Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
klf,1991,1991,1991,14,0.0,2
felt,1987,2012,1999,52,8.975393713241347,12
cheesy,2002,2003,2002,17,0.9074852129730301,2
buster,2000,2000,2000,29,0.0,2
eating,1996,1998,1996,14,1.1952286093343936,4
wrong,1985,2014,2001,74,9.68769071303122,12
worry,1985,2012,2002,46,8.987914591030123,8
thatll,1989,1994,1991,22,2.1637509518930735,4
passed,2014,2014,2014,10,0.0,2
fight,1985,2009,1994,108,6.9562122515697355,15
stickers,2002,2003,2002,17,0.9074852129730301,2
wrote,2003,2014,2006,32,5.11737237261468,5
received,1985,1985,1985,10,0.0,1
33,2004,2004,2004,18,0.0,2
sheading,1996,1996,1996,9,0.0,2
turning,1991,1999,1995,12,4.0,4
38,2015,2015,2015,19,0.0,1
showed,1989,1989,1989,11,0.0,2
danced,2012,2012,2012,14,0.0,2
staring,1986,1986,1986,3,0.0,2
40,1995,2014,2004,21,9.489342392790928,4
snow,1997,1998,1997,20,0.5477225575051661,2
receives,2014,2014,2014,1,0.0,2
stamps,1995,1995,1995,11,0.0,2
happen,1989,1989,1989,14,0.0,4
brain,2009,2012,2011,9,1.1547005383792515,4
piece,2007,2011,2009,37,1.6107745325136584,6
turn,1991,2014,2007,141,6.9949323094783695,26
billionaire,1986,1986,1986,9,0.0,2
22,2004,2013,2008,34,4.468846409902014,3
23,2013,2014,2013,22,0.674199862463242,5
turf,2000,2014,2003,39,6.141494013507521,4
ology,1991,1991,1991,14,0.0,2
24,2010,2010,2010,9,0.0,3
25,1985,1986,1985,13,0.4803844614152614,3
26,1985,2000,1996,39,6.551570569190026,3
favorite,1994,1995,1994,41,0.563092506371473,2
compassion,1992,1993,1992,21,0.9258200997725514,1
27,2014,2014,2014,10,0.0,2
kinky,1996,1996,1996,9,0.0,2
afraid,1987,2010,1988,31,4.0,8
dropped,2012,2012,2012,10,0.0,2
refs,2014,2014,2014,10,0.0,2
crime,1989,1995,1991,25,3.046309242345563,4
32,1998,1998,1998,5,0.0,2
twelve,1985,2014,2002,41,12.203558057726143,9
ways,1985,2012,2000,60,9.132360045464699,7
born,1996,2000,1999,38,1.7013926184468013,4
hotdogs,1996,1996,1996,9,0.0,2
rhyme,1993,1994,1993,11,0.5222329678670935,2
19,1985,2014,1987,11,8.361165642964556,3
17,2015,2015,2015,19,0.0,1
bore,1991,1992,1991,18,0.816496580927726,2
18,1989,1989,1989,14,0.0,2
15,1999,2004,2002,24,2.29128784747792,4
loopy,1996,1996,1996,9,0.0,2
singin,1982,1999,1983,15,4.155317877932646,1
11,2013,2014,2013,22,0.674199862463242,5
12,1992,1995,1993,62,1.157026221578126,3
21,2003,2009,2005,38,3.008759142727674,4
20,2004,2004,2004,18,0.0,2
figure,1998,2003,2001,42,2.0586634591635513,5
grub,1995,1995,1995,11,0.0,2
whenever,1984,1984,1984,5,0.0,2
crisis,2004,2004,2004,18,0.0,2
dunks,1993,1994,1993,11,0.5222329678670935,2
boss,1999,2000,1999,35,0.9102589898327995,4
poured,1996,1996,1996,22,0.0,1
03,2002,2003,2002,22,0.7687061147858074,2
oughta,2009,2009,2009,1,0.0,2
10,1995,2007,2001,32,4.562071897723665,7
succumb,1985,1985,1985,10,0.0,1
falls,1997,1998,1997,20,0.5477225575051661,2
quake,1991,1992,1991,18,0.816496580927726,2
actions,2011,2014,2011,31,1.7038855027411945,4
fear,1992,2006,1998,39,6.621642835894567,3
scold,1996,1996,1996,9,0.0,2
gettin,1982,2014,2002,171,9.415987399813696,27
both,1980,2012,1999,100,10.656453443805777,12
puttin,2014,2014,2014,10,0.0,2
ricky,1989,1989,1989,14,0.0,2
loose,1999,2000,1999,8,0.6123724356957945,2
ratchet,2011,2014,2012,39,1.5442199922988256,5
perved,2000,2000,2000,29,0.0,2
after,1985,2012,1997,48,9.247747473484196,11
lativia,2014,2014,2014,1,0.0,2
habla,2006,2006,2006,18,0.0,2
ripping,1993,1994,1993,11,0.5222329678670935,2
instance,1999,1999,1999,15,0.0,1
tapes,2002,2003,2002,17,0.9074852129730301,2
dancin,1987,2012,2009,9,7.859884081701064,4
67,1993,2004,1999,29,5.294759933993296,4
hitting,2011,2012,2011,16,0.5590169943749475,2
household,2000,2000,2000,29,0.0,2
rearranging,1983,1983,1983,15,0.0,2
relation,2011,2011,2011,21,0.0,2
white,1996,2012,2007,53,5.830951894845301,10
bout,1991,2014,2006,135,7.1237734486821065,23
pearl,1998,1999,1998,20,0.9486832980505138,2
that,1982,2014,1998,777,8.94829995429702,126
chasin,2011,2011,2011,21,0.0,2
beatch,2002,2003,2002,22,0.7687061147858074,2
than,1986,2014,2001,292,8.3764183014964,50
5o,2011,2012,2011,16,0.5590169943749475,2
showin,2013,2014,2013,22,0.674199862463242,5
memories,1997,2005,2000,34,3.834824944236852,4
5s,2013,2014,2013,22,0.674199862463242,5
buyin,2011,2011,2011,21,0.0,2
sue,1982,1999,1983,15,4.155317877932646,1
model,2013,2014,2013,22,0.674199862463242,6
cries,1997,1997,1997,7,0.0,2
humble,2014,2014,2014,10,0.0,2
brick,1987,1987,1987,14,0.0,2
seein,2000,2011,2004,64,4.852512235945418,6
about,1983,2013,2000,243,8.067360443586798,37
greys,2013,2014,2013,22,0.674199862463242,5
werent,1982,1999,1983,15,4.155317877932646,1
sun,1983,2014,2000,101,10.711796033225509,14
circles,1999,1999,1999,15,0.0,1
complete,1998,1999,1998,20,0.9486832980505138,2
suv,2002,2003,2002,17,0.9074852129730301,3
above,2000,2000,2000,29,0.0,2
65,1982,1982,1982,14,0.0,2
feed,2011,2011,2011,21,0.0,2
48,1985,1985,1985,10,0.0,1
feel,1983,2014,2000,334,7.749058277727479,53
girls,1983,2014,1998,79,10.671148847313441,15
45,2004,2004,2004,18,0.0,2
promise,1997,2003,2001,29,2.4424408368227284,4
feet,1983,2014,1998,59,12.206555615733702,10
sellin,1995,1995,1995,11,0.0,2
sauce,1999,2014,2007,18,7.291547618075786,5
westside,2002,2003,2002,22,0.7687061147858074,2
blink,2004,2004,2004,18,0.0,2
whoever,2014,2014,2014,10,0.0,2
grow,1992,2014,1998,40,8.879752248796134,5
3p,2009,2010,2009,17,0.6416889479197478,1
claim,1995,1995,1995,11,0.0,2
tight,1989,2000,1993,19,5.14525842018905,4
blind,1982,2003,1994,36,10.062305898749054,4
50,2003,2003,2003,22,0.0,2
bouta,2015,2015,2015,19,0.0,1
bring,1985,2012,1998,155,6.998156439262208,21
razors,2009,2009,2009,1,0.0,2
glamour,2000,2000,2000,29,0.0,2
wellahellahella,1983,1983,1983,13,0.0,2
ancient,1991,1991,1991,14,0.0,2
false,2000,2000,2000,29,0.0,2
ebonics,2000,2000,2000,29,0.0,2
choose,1991,2004,1997,36,6.231639698613306,4
wine,2007,2007,2007,3,0.0,3
rude,2015,2015,2015,19,0.0,1
wind,1989,1989,1989,14,0.0,2
others,1987,2010,1992,46,4.984759381049051,9
wink,2010,2010,2010,9,0.0,2
mortgage,2002,2003,2002,17,0.9074852129730301,2
soldier,1985,2003,1994,46,7.786554744083464,5
shrink,2000,2014,2000,30,2.556038601690775,4
language,2011,2011,2011,21,0.0,2
tap,1993,1994,1993,11,0.5222329678670935,2
fushcamp,1993,1994,1993,11,0.5222329678670935,2
tan,2003,2003,2003,6,0.0,3
sweeper,2000,2000,2000,29,0.0,2
dedicate,2003,2003,2003,6,0.0,2
title,1993,1994,1993,11,0.5222329678670935,2
seems,1983,2013,1994,58,11.806631684106096,7
accurate,1985,1985,1985,10,0.0,1
knees,1985,1985,1985,8,0.0,2
99,1995,2004,2000,29,4.406108612307268,5
want,1982,2014,1999,411,9.664694823638419,71
slidin,2003,2003,2003,6,0.0,2
steak,1999,2000,1999,8,0.6123724356957945,2
steal,1988,2007,1991,17,7.251774630676111,4
panelin,2009,2009,2009,1,0.0,2
edge,1984,2012,1996,29,11.694384151790771,6
heaven,1989,2011,2000,28,9.40364670904705,6
93,1995,1995,1995,11,0.0,2
harbors,1998,1998,1998,5,0.0,2
remi,2000,2000,2000,29,0.0,2
trippy,2013,2014,2013,22,0.674199862463242,5
weekends,1989,1990,1989,16,0.3535533905932738,2
mecca,1993,1994,1993,11,0.5222329678670935,2
groovin,1987,1987,1987,1,0.0,2
donald,2000,2000,2000,29,0.0,2
brand,1993,1995,1994,52,0.6354889093022426,4
remy,2015,2015,2015,19,0.0,1
waitress,2012,2014,2013,30,0.7745966692414834,7
hates,2004,2004,2004,11,0.0,1
goose,2007,2007,2007,17,0.0,2
steam,1983,1983,1983,13,0.0,2
wish,1986,2011,1998,124,7.6104766499024015,12
wise,2004,2004,2004,18,0.0,2
methodical,2009,2009,2009,1,0.0,2
eightysomethin,2002,2003,2002,17,0.9074852129730301,2
anyway,2012,2013,2012,16,0.9682458365518543,1
explorer,1993,1994,1993,11,0.5222329678670935,2
bold,1992,2011,2001,42,9.12218645469855,3
turned,1983,2012,1994,25,14.219704638282751,5
died,2002,2012,2007,47,3.8948957323601676,6
compromise,1995,1995,1995,18,0.0,2
halfway,2003,2004,2003,10,0.31622776601683794,2
murder,2009,2009,2009,1,0.0,2
hooker,1993,1994,1993,11,0.5222329678670935,2
wire,1984,1985,1984,13,0.2773500981126146,5
surpasses,1998,1999,1998,20,0.9486832980505138,2
tellin,1995,1995,1995,18,0.0,3
chitown,2000,2000,2000,29,0.0,2
class,1983,2012,1991,32,11.905880899790658,6
sense,1991,2009,2004,22,8.01702733391419,4
winning,2014,2014,2014,18,0.0,2
window,1987,2012,1997,25,12.319090875547595,7
bulls,2000,2000,2000,29,0.0,2
bomb,1982,1999,1983,15,4.155317877932646,1
wave,2013,2014,2013,23,0.6915640748081247,7
beating,1987,1987,1987,14,0.0,2
rest,1989,2009,1994,18,7.401201103724839,7
friend,1989,2011,1993,56,3.3487737627802976,6
warn,2000,2000,2000,7,0.0,1
stop,1982,2012,1999,152,9.239503290363155,26
voice,1985,2012,1998,45,10.272941805214966,5
blige,2000,2000,2000,7,0.0,1
wars,2002,2003,2002,17,0.9074852129730301,2
pretty,1982,2006,1998,62,7.857603673122676,10
bond,2003,2003,2003,22,0.0,2
dice,1984,1986,1985,14,1.0,4
during,2002,2003,2002,22,0.7687061147858074,2
triple,2009,2010,2009,17,0.6416889479197478,1
rule,1991,1992,1991,18,0.816496580927726,2
bone,1989,2012,1995,44,8.049562382232624,8
dick,1999,2012,2005,16,6.359048670988452,4
rhythm,1991,1992,1991,18,0.816496580927726,2
mean,2000,2014,2006,60,6.0676739090582865,6
percolate,1991,1992,1991,18,0.816496580927726,2
with,1982,2014,1999,659,9.354995095250983,108
dealt,1986,1986,1986,9,0.0,2
halen,2004,2004,2004,11,0.0,1
desire,1990,1994,1990,20,1.7888543819998317,4
matter,1985,2014,2002,137,8.814801751996882,19
rules,1984,2000,1995,58,5.301268553456056,9
entertainin,2000,2000,2000,29,0.0,2
ruler,2011,2011,2011,21,0.0,2
book,1987,1987,1987,1,0.0,2
boom,1993,1994,1993,11,0.5222329678670935,3
segregation,2011,2011,2011,21,0.0,2
bright,1995,1995,1995,18,0.0,2
party,1987,2012,1998,96,9.694822501383578,17
ironic,2000,2000,2000,29,0.0,2
moduckkwong,1993,1994,1993,11,0.5222329678670935,2
onyx,2000,2000,2000,29,0.0,2
hungry,1998,1998,1998,5,0.0,2
these,1985,2014,2000,160,9.777205633513084,23
else,1982,2014,2005,33,9.56160250294073,14
billy,2000,2000,2000,29,0.0,2
bimbos,2015,2015,2015,19,0.0,1
biz,1995,1995,1995,11,0.0,2
jailbait,1984,1984,1984,6,0.0,1
bit,1983,2014,1999,56,11.305813927861566,10
urge,1996,1996,1996,9,0.0,2
gwaan,2006,2006,2006,18,0.0,2
bitter,2007,2007,2007,3,0.0,2
sick,2010,2014,2012,31,1.684847078348464,7
pills,2010,2010,2010,9,0.0,2
each,1987,2014,1998,50,9.241212041718338,14
big,1993,2014,2004,86,7.793109657866677,16
smokes,1987,1987,1987,11,0.0,2
bills,1995,2010,2001,20,7.5,4
snuck,2011,2012,2011,16,0.5590169943749475,2
mistakes,1986,2003,1998,31,7.716760142493364,4
knowledge,1996,1996,1996,9,0.0,2
mayhem,1991,1991,1991,14,0.0,2
jason,2014,2014,2014,7,0.0,1
training,2014,2014,2014,1,0.0,2
grind,1995,2011,2005,32,7.615773105863909,4
side,1994,2014,2004,162,7.796802130155037,21
ninety,1989,1990,1989,16,0.3535533905932738,2
tell,1984,2014,1999,322,8.668497975016038,62
stir,2006,2006,2006,18,0.0,2
keys,2000,2007,2001,46,2.8013971669430453,6
choices,2014,2014,2014,1,0.0,2
morning,1984,2012,2001,60,8.61974477580398,12
burning,1983,1983,1983,15,0.0,2
kush,2007,2012,2008,25,2.4083189157584592,4
nonveterans,1985,1985,1985,10,0.0,1
tyme,2014,2014,2014,1,0.0,2
ahhh,1993,2011,1994,12,4.9749371855331,4
shooting,1985,1996,1990,19,5.496410311811653,3
physical,1991,1992,1991,18,0.816496580927726,2
drinking,2011,2014,2012,38,1.2875926129184283,7
outfielder,2011,2011,2011,21,0.0,2
has,1990,2009,1999,58,7.256388386366396,9
hat,1993,1994,1993,11,0.5222329678670935,2
spritzer,2011,2011,2011,21,0.0,2
wanting,1986,2004,1999,13,7.211102550927978,4
overthrow,1984,1985,1984,8,0.3535533905932738,2
perspective,2014,2014,2014,10,0.0,2
fireplace,2009,2009,2009,1,0.0,2
yayo,1995,1995,1995,11,0.0,2
friday,1983,1983,1983,13,0.0,2
had,1984,2014,1997,185,9.708731094198637,39
synchronized,2011,2011,2011,21,0.0,2
crack,1996,1996,1996,9,0.0,2
colors,1984,1993,1991,26,3.508232077228117,3
fettys,2015,2015,2015,19,0.0,1
scared,2007,2012,2010,13,2.2702083943651856,4
plottin,2006,2006,2006,18,0.0,2
georgia,1988,1988,1988,12,0.0,2
bizkit,2004,2004,2004,11,0.0,1
escaping,2009,2009,2009,1,0.0,2
hopin,2005,2005,2005,14,0.0,2
sign,1998,2014,2005,79,6.100425384628331,8
seventy,2002,2003,2002,17,0.9074852129730301,2
mailman,1995,1995,1995,11,0.0,2
measure,2006,2006,2006,18,0.0,2
balla,1993,1994,1993,11,0.5222329678670935,2
goodbyes,2012,2012,2012,14,0.0,2
granted,1999,1999,1999,15,0.0,1
bankhead,2012,2012,2012,8,0.0,2
mommas,1999,2000,1999,8,0.6123724356957945,2
twins,2000,2000,2000,29,0.0,2
claire,1995,1995,1995,11,0.0,2
balls,2006,2006,2006,18,0.0,2
pat,2011,2011,2011,21,0.0,2
name,1984,2014,1999,153,8.87237027227595,23
spoil,2015,2015,2015,19,0.0,1
pay,1984,2009,1998,50,5.359104402789705,10
tonight,1982,2014,1995,146,8.305386929866334,26
music,1983,2000,1994,53,7.037634679833307,8
pad,1995,1995,1995,11,0.0,2
messed,2012,2012,2012,8,0.0,2
tracks,1991,1991,1991,6,0.0,2
pap,1995,1995,1995,11,0.0,2
neither,1983,1983,1983,13,0.0,2
bop,2008,2008,2008,16,0.0,2
never,1982,2014,1997,432,9.221929379554014,69
speilberg,1993,1994,1993,11,0.5222329678670935,2
boo,2000,2000,2000,29,0.0,2
there,1982,2014,1997,280,8.156504853708567,47
bow,2014,2014,2014,1,0.0,2
boy,1987,2014,1998,164,8.073972033035778,22
eternal,1991,1991,1991,14,0.0,2
strangers,2012,2013,2012,16,0.9682458365518543,1
somehow,1982,1982,1982,14,0.0,2
pha,2004,2005,2004,38,0.8885233166386386,2
camron,2003,2003,2003,6,0.0,2
hey,1982,2012,1999,241,9.223144260039186,37
zoo,2015,2015,2015,19,0.0,1
hes,1999,2014,2008,17,7.058578427117227,7
her,1983,2012,2000,173,10.2336857338606,29
backyard,2002,2003,2002,17,0.9074852129730301,2
everyone,1998,1998,1998,5,0.0,2
seventysomethin,2002,2003,2002,17,0.9074852129730301,2
smile,1982,2007,1997,55,7.880932109153771,8
bag,1995,2003,2000,33,3.60134654951408,4
hopes,2007,2007,2007,3,0.0,2
pointed,1996,1996,1996,22,0.0,1
bad,1982,2013,2005,67,12.004974093477863,9
secretly,1987,2010,1988,17,5.401524839175998,6
throwin,2000,2011,2004,50,5.4644304369257,4
motherfuckers,2011,2011,2011,21,0.0,2
bay,1988,2012,1997,20,11.77285012220915,4
decisions,1983,1983,1983,15,0.0,2
scissors,2009,2009,2009,1,0.0,2
perfume,1997,1998,1997,20,0.5477225575051661,2
phases,2009,2009,2009,1,0.0,2
pays,1987,1987,1987,14,0.0,2
bar,2012,2012,2012,8,0.0,2
compensate,1986,1986,1986,9,0.0,2
proof,1993,1994,1993,11,0.5222329678670935,2
cruel,1995,1995,1995,18,0.0,2
cacame,2012,2012,2012,8,0.0,2
unless,1984,1984,1984,6,0.0,1
droppin,2014,2014,2014,10,0.0,2
listen,1983,2014,2000,70,9.535647404794885,9
kept,1989,1996,1993,43,3.358432635537277,7
louis,2000,2000,2000,29,0.0,2
stay,1982,2014,1996,156,9.41391495987694,39
beautiful,2014,2014,2014,1,0.0,2
star,1991,2004,1999,53,5.618366109096938,7
brings,1991,1991,1991,14,0.0,2
creepin,2014,2014,2014,1,0.0,2
yoyo,1991,2012,1997,26,9.438057166436485,4
pen,2000,2000,2000,29,0.0,2
loyalties,1986,1986,1986,9,0.0,2
flava,1993,1994,1993,11,0.5222329678670935,2
louie,2000,2000,2000,29,0.0,2
begun,2009,2009,2009,1,0.0,2
aviator,2002,2003,2002,22,0.7687061147858074,2
messin,1985,1985,1985,8,0.0,3
lotion,2009,2009,2009,1,0.0,2
twist,2003,2011,2006,43,4.100482104383836,4
somethin,1995,2014,2000,141,4.4275091055166245,15
sings,1992,1993,1992,21,0.9258200997725514,1
force,1991,1991,1991,14,0.0,2
grill,1995,1995,1995,11,0.0,2
nuthin,1993,1994,1993,11,0.5222329678670935,2
innocent,1988,2010,1999,31,10.687647376837099,3
since,1980,2014,2001,111,12.452432013990803,14
him,1989,2014,2002,61,8.798285973163965,14
sassy,1987,1987,1987,1,0.0,2
changed,1990,2011,1995,37,5.0990195135927845,6
cooler,2011,2011,2011,21,0.0,2
savoirfaire,1992,1993,1992,21,0.9258200997725514,1
his,1985,2014,1991,34,7.340459995203058,10
hit,1991,2014,2002,168,7.5312839606031385,25
smokin,1995,2007,2001,57,4.265323253417066,6
crappy,2012,2012,2012,14,0.0,2
remygirl,2015,2015,2015,19,0.0,1
kandi,1999,2000,1999,8,0.6123724356957945,2
onto,2003,2009,2003,11,1.834021909257456,4
bed,2003,2012,2006,56,3.414778804800435,6
gimmie,2006,2006,2006,18,0.0,2
means,1999,1999,1999,13,0.0,2
meant,1989,2012,2003,48,10.059199769365355,8
musta,2009,2009,2009,1,0.0,2
team,1982,2010,1997,31,13.646457652138627,3
paul,2009,2010,2009,17,0.6416889479197478,1
kinda,1999,2011,2008,30,4.753945729601885,6
animosity,1992,1993,1992,21,0.9258200997725514,1
whole,1983,2014,2001,159,10.48568955932757,26
bes,2000,2000,2000,29,0.0,2
bet,1987,2013,2000,84,8.631338250816034,12
throwed,2000,2000,2000,29,0.0,2
husbands,2004,2004,2004,11,0.0,1
surely,1992,1997,1993,28,2.026608708444444,3
preaches,1987,1987,1987,11,0.0,2
quick,1997,2014,2007,17,8.366600265340756,4
flexing,1996,1996,1996,9,0.0,2
ease,1995,1998,1996,31,1.2572371141874243,4
sheist,2000,2000,2000,29,0.0,2
roger,2002,2003,2002,17,0.9074852129730301,2
roller,2002,2003,2002,22,0.7687061147858074,2
arrest,1985,1985,1985,10,0.0,1
wrecka,1993,1994,1993,11,0.5222329678670935,2
east,1995,2012,2004,25,8.4545845551393,4
yous,1999,1999,1999,15,0.0,1
runnerups,2011,2011,2011,21,0.0,2
political,2014,2014,2014,1,0.0,2
fatter,1996,1996,1996,9,0.0,2
your,1982,2014,1998,683,8.947136106571579,110
play,1983,2012,1995,195,8.623759665553694,28
past,1985,2014,1996,86,7.3095986591699775,10
hahaha,1993,1994,1993,11,0.5222329678670935,2
pie,1999,1999,1999,15,0.0,1
youz,1995,1995,1995,11,0.0,2
pass,1993,2009,2001,56,5.529143565818179,6
greasy,1982,1982,1982,2,0.0,2
youd,1982,2012,1996,47,11.883297772817393,8
plan,2007,2007,2007,3,0.0,4
pin,2000,2000,2000,29,0.0,2
night,1982,2014,2000,280,11.39454756827643,47
proud,2000,2000,2000,29,0.0,2
santana,2010,2010,2010,1,0.0,2
step,1987,2007,1998,107,7.870446317309131,12
changes,1982,1982,1982,14,0.0,2
heroes,1985,1985,1985,10,0.0,1
pow,2011,2011,2011,21,0.0,2
swirl,2009,2009,2009,1,0.0,2
nice,1980,2005,1997,90,9.829660330968828,8
pop,1987,2014,2005,38,11.750699867174765,6
tonights,2012,2013,2012,16,0.9682458365518543,1
pot,2014,2014,2014,10,0.0,2
thighs,2014,2014,2014,18,0.0,2
gonna,1983,2012,1994,249,7.701249051146909,43
responsibility,2002,2003,2002,17,0.9074852129730301,2
prove,1999,2000,1999,8,0.6123724356957945,2
missy,2004,2005,2004,38,0.8885233166386386,2
raptopaythebill,2014,2014,2014,10,0.0,2
goodnight,2009,2012,2011,11,1.1281521496355325,4
blood,1992,2009,1993,22,3.4311408121392035,4
goin,1982,2011,1996,102,10.380505862470494,15
savannah,2000,2000,2000,29,0.0,2
cocked,2000,2000,2000,29,0.0,2
crank,2004,2005,2004,38,0.8885233166386386,2
lovetrue,1989,1989,1989,11,0.0,2
god,1995,2014,1997,60,3.492849839314596,13
negligee,1999,1999,1999,6,0.0,2
chronic,2000,2000,2000,29,0.0,2
bump,1993,1994,1993,11,0.5222329678670935,2
pickups,2014,2014,2014,10,0.0,2
surfing,2009,2009,2009,1,0.0,2
dresser,2011,2012,2011,16,0.5590169943749475,2
golf,1996,1996,1996,9,0.0,2
best,1983,2013,2000,166,10.306156774951539,19
gold,1992,1993,1992,21,0.9258200997725514,1
definitely,2014,2014,2014,7,0.0,1
whatever,2003,2003,2003,22,0.0,3
dressed,1995,1995,1995,11,0.0,2
weed,1995,2014,2006,29,9.253144852166338,5
rollin,1995,2000,1998,40,2.318404623873926,4
liberation,1991,1991,1991,14,0.0,2
gave,1995,2009,1995,19,3.2118202741878648,4
sorry,1991,1997,1992,31,2.5336445762398636,6
hype,1991,2014,2003,40,10.869682608061746,7
pnd,2014,2014,2014,10,0.0,2
down,1982,2014,2000,441,9.228025931098916,77
week,2011,2014,2013,3,1.4142135623730951,6
splash,1986,1986,1986,3,0.0,2
bust,1993,2009,1998,49,3.2007652146297256,8
taylor,2012,2013,2012,16,0.9682458365518543,1
busy,1987,1987,1987,1,0.0,3
good,1982,2014,1999,219,9.635124100827978,42
kippur,2012,2012,2012,14,0.0,2
finna,2007,2007,2007,17,0.0,2
blondie,2004,2004,2004,11,0.0,1
acoustic,2000,2000,2000,7,0.0,1
bush,2007,2007,2007,17,0.0,2
closest,2009,2009,2009,13,0.0,2
rebel,2010,2010,2010,9,0.0,2
control,1987,2012,2002,99,7.539793422135971,15
hipsters,2012,2013,2012,16,0.9682458365518543,1
imagine,1997,2014,2002,30,7.928850273946827,4
whose,1985,2014,1999,28,12.26638845440196,5
behind,1996,2012,2003,78,6.317456482656324,13
gone,1997,2014,2004,100,5.843800133474792,14
sorta,2011,2011,2011,21,0.0,2
humans,2003,2003,2003,22,0.0,2
moments,2012,2012,2012,10,0.0,2
economic,2014,2014,2014,1,0.0,2
difference,1985,1985,1985,10,0.0,1
bell,2002,2003,2002,17,0.9074852129730301,2
gon,1993,2014,2004,188,5.9871315904071345,26
burn,2012,2012,2012,8,0.0,2
got,1987,2014,2002,552,7.534221443097036,85
car,1982,2014,2004,76,11.74790014831318,13
cat,1994,1994,1994,3,0.0,2
can,1982,2014,1998,476,8.768378058769626,88
crush,1991,1992,1991,18,0.816496580927726,2
cap,2003,2003,2003,22,0.0,2
dose,1991,1996,1993,27,2.0816659994661326,4
morphine,1996,1996,1996,22,0.0,1
feminist,2014,2014,2014,1,0.0,2
attention,2014,2014,2014,1,0.0,2
sounds,1993,1994,1993,11,0.5222329678670935,2
sixfoot,2011,2011,2011,21,0.0,2
yom,2012,2012,2012,14,0.0,2
oops,1982,1999,1983,15,4.155317877932646,1
regret,1988,1992,1990,32,1.8540496217739157,4
you,1980,2014,1998,913,9.63160414814654,148
peaches,2000,2000,2000,29,0.0,2
reminds,1997,1998,1997,20,0.5477225575051661,2
couch,2013,2014,2013,22,0.674199862463242,5
anything,1999,2010,2003,66,3.1574826950748234,9
learned,1983,1983,1983,15,0.0,2
pro,1995,2014,2007,33,8.714321197855513,8
benz,2000,2003,2001,73,1.5615236675707358,6
weak,1985,1992,1989,26,3.1622776601683795,4
celebration,1995,2011,2005,32,7.615773105863909,4
wear,1987,2003,1994,49,7.213932098830056,6
blunts,1995,2000,1998,40,2.318404623873926,4
bent,1995,2000,1998,40,2.318404623873926,4
bein,2009,2014,2011,23,2.4847360108225303,4
dededestruction,1985,1985,1985,10,0.0,1
smolder,1998,1998,1998,5,0.0,2
people,1985,2014,1995,107,10.632343531506242,16
beyond,1998,1998,1998,5,0.0,2
insane,1991,2012,1997,26,9.438057166436485,4
rover,2000,2000,2000,29,0.0,2
candy,2000,2014,2000,30,2.556038601690775,4
bottles,1989,2014,2006,53,10.375951877225075,11
games,1987,2003,1994,45,5.339579675509217,8
eatin,2011,2011,2011,21,0.0,2
chopping,2009,2009,2009,1,0.0,2
aisle,2003,2003,2003,6,0.0,2
jealous,1987,1994,1990,22,3.155082479832414,5
vodka,2011,2011,2011,21,0.0,3
everytime,2000,2000,2000,7,0.0,1
starving,1998,1998,1998,5,0.0,2
dismantlin,2009,2009,2009,1,0.0,2
alienation,1985,1985,1985,10,0.0,1
tonic,2000,2000,2000,29,0.0,2
legacy,1985,1985,1985,10,0.0,1
edison,2010,2010,2010,9,0.0,2
suddenly,2004,2004,2004,18,0.0,2
put,1982,2014,2001,226,8.426149773176359,36
pun,2014,2014,2014,10,0.0,2
block,1995,2000,1998,40,2.318404623873926,4
switch,2006,2006,2006,18,0.0,2
hotlanta,2000,2000,2000,29,0.0,2
quinn,2010,2010,2010,1,0.0,2
twice,1985,2000,1994,59,6.428221674639502,7
a1,2015,2015,2015,19,0.0,1
eaten,2012,2012,2012,14,0.0,2
excites,2009,2009,2009,1,0.0,2
artery,2009,2009,2009,1,0.0,2
just,1980,2014,1997,706,10.102029078428572,121
extreme,2009,2010,2009,17,0.6416889479197478,1
fifth,1995,1995,1995,11,0.0,2
lemme,2006,2006,2006,18,0.0,2
guy,1985,1992,1989,26,3.1622776601683795,6
friendly,2014,2014,2014,10,0.0,2
excited,1999,1999,1999,13,0.0,2
gun,1984,2014,2004,58,11.728979730447204,8
curry,2014,2014,2014,10,0.0,2
5150,2012,2012,2012,8,0.0,2
bug,1993,1994,1993,11,0.5222329678670935,2
curse,1992,1993,1992,21,0.9258200997725514,1
gang,1996,1996,1996,9,0.0,2
bud,2000,2007,2002,46,3.4294124227362026,4
swift,2012,2013,2012,16,0.9682458365518543,1
despite,1995,1995,1995,18,0.0,2
but,1980,2014,1997,634,9.63358675109389,103
bus,1995,2003,2000,33,3.7859388972001824,4
buy,1989,2012,2000,51,8.325486501712442,10
hoopa,1993,1994,1993,11,0.5222329678670935,2
used,1980,2014,1996,112,9.516902257112267,19
been,1980,2014,1998,279,10.778812351039642,45
disguise,1987,2010,1988,17,5.401524839175998,6
hurry,1997,1999,1997,13,1.3587324409735149,4
beer,1983,1983,1983,13,0.0,2
kelly,2014,2014,2014,1,0.0,3
longer,1997,1997,1997,7,0.0,2
totally,2014,2014,2014,7,0.0,1
swing,2000,2014,2005,90,5.155363981114988,11
connection,1983,1983,1983,15,0.0,2
tongue,2003,2014,2008,44,5.244044240850758,7
alaska,2012,2012,2012,8,0.0,2
stronger,1995,1995,1995,18,0.0,2
