Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
klf,1991,1991,1991,14,0.0,1
felt,1999,2012,2004,35,4.930951806120773,1
cheesy,2002,2003,2002,17,0.9074852129730301,1
buster,2000,2000,2000,29,0.0,1
eating,1996,1998,1996,14,1.1952286093343936,1
wrong,1980,2014,1998,85,11.554983645978195,1
worry,1982,2012,1998,68,10.800326792441487,1
thatll,1989,1989,1989,11,0.0,1
passed,2014,2014,2014,10,0.0,1
fight,1982,2009,1993,119,7.778984833641007,1
stickers,2002,2003,2002,17,0.9074852129730301,1
wrote,1982,2014,1999,47,11.563883614742892,1
received,1985,1985,1985,10,0.0,1
33,2004,2004,2004,18,0.0,1
sheading,1996,1996,1996,9,0.0,1
turning,1999,1999,1999,6,0.0,1
38,2015,2015,2015,19,0.0,1
showed,1989,1989,1989,11,0.0,1
danced,2012,2012,2012,14,0.0,1
staring,1986,1986,1986,3,0.0,1
40,1995,2014,2004,21,9.489342392790928,1
snow,1997,1998,1997,20,0.5477225575051661,1
receives,2014,2014,2014,1,0.0,1
stamps,1995,1995,1995,11,0.0,1
happen,1980,1999,1984,40,4.398863489584555,1
brain,2009,2012,2011,9,1.1547005383792515,1
piece,2007,2011,2009,37,1.6107745325136584,1
turn,1991,2014,2007,148,6.995172080258815,1
billionaire,1986,1986,1986,9,0.0,1
22,2004,2013,2008,34,4.468846409902014,1
23,2013,2014,2013,22,0.674199862463242,1
turf,2014,2014,2014,10,0.0,1
ology,1991,1991,1991,14,0.0,1
24,2004,2010,2006,20,3.0659419433511785,1
25,1985,1986,1985,13,0.4803844614152614,1
26,1985,1985,1985,10,0.0,1
favorite,1994,1995,1994,41,0.563092506371473,1
compassion,1992,1993,1992,21,0.9258200997725514,1
27,2014,2014,2014,10,0.0,1
kinky,1996,1996,1996,9,0.0,1
afraid,1988,1988,1988,14,0.0,1
dropped,2012,2012,2012,10,0.0,1
refs,2014,2014,2014,10,0.0,1
crime,1989,1995,1991,25,3.046309242345563,1
32,1998,1998,1998,5,0.0,1
twelve,1985,2014,2001,56,10.575409482109226,1
ways,1985,2012,2000,60,9.132360045464699,1
born,1996,1996,1996,9,0.0,1
hotdogs,1996,1996,1996,9,0.0,1
rhyme,1993,1994,1993,11,0.5222329678670935,1
19,1985,2014,1987,11,8.361165642964556,1
17,2015,2015,2015,19,0.0,1
bore,1991,1992,1991,18,0.816496580927726,1
18,1989,1989,1989,14,0.0,1
15,1999,2004,2002,24,2.29128784747792,1
loopy,1996,1996,1996,9,0.0,1
singin,1982,1999,1983,15,4.155317877932646,1
11,2013,2014,2013,22,0.674199862463242,1
12,1992,1995,1993,62,1.157026221578126,1
21,2003,2009,2005,38,3.008759142727674,1
20,2004,2004,2004,18,0.0,1
figure,1998,2003,2000,57,2.0476773320375337,1
grub,1995,1995,1995,11,0.0,1
whenever,1984,1984,1984,5,0.0,1
crisis,2004,2004,2004,18,0.0,1
dunks,1993,1994,1993,11,0.5222329678670935,1
boss,1999,1999,1999,6,0.0,1
poured,1996,1996,1996,22,0.0,1
03,2002,2003,2002,22,0.7687061147858074,1
oughta,2009,2009,2009,1,0.0,1
10,1995,2014,2003,39,6.4390634770545985,1
succumb,1985,1985,1985,10,0.0,1
falls,1997,1998,1997,20,0.5477225575051661,1
quake,1991,1992,1991,18,0.816496580927726,1
actions,2011,2014,2011,31,1.7038855027411945,1
fear,1992,2006,1998,39,6.621642835894567,1
scold,1996,1996,1996,9,0.0,1
gettin,1982,2014,2003,149,9.970426067784384,1
both,1980,2012,1998,99,10.689369778552253,1
puttin,2014,2014,2014,10,0.0,1
ricky,1989,1989,1989,14,0.0,1
loose,1999,2000,1999,8,0.6123724356957945,1
ratchet,2011,2014,2012,46,1.6218615177038684,1
perved,2000,2000,2000,29,0.0,1
after,1985,2014,2000,59,9.572205526631143,1
lativia,2014,2014,2014,1,0.0,1
habla,2006,2006,2006,18,0.0,1
ripping,1993,1994,1993,11,0.5222329678670935,1
instance,1999,1999,1999,15,0.0,1
tapes,2002,2003,2002,17,0.9074852129730301,1
dancin,1987,2012,2009,9,7.859884081701064,1
67,2004,2004,2004,18,0.0,1
hitting,2011,2012,2011,16,0.5590169943749475,1
household,2000,2000,2000,29,0.0,1
rearranging,1983,1983,1983,15,0.0,1
relation,2011,2011,2011,21,0.0,1
white,1996,2012,2007,53,5.830951894845301,1
bout,1991,2014,2006,135,7.1237734486821065,1
pearl,1998,1999,1998,20,0.9486832980505138,1
that,1982,2015,1999,816,9.267339339388224,1
chasin,2011,2011,2011,21,0.0,1
beatch,2002,2003,2002,22,0.7687061147858074,1
than,1987,2014,2003,248,7.44874962444986,1
5o,2011,2012,2011,16,0.5590169943749475,1
showin,2013,2014,2013,22,0.674199862463242,1
memories,1997,2005,2000,34,3.834824944236852,1
5s,2013,2014,2013,22,0.674199862463242,1
buyin,2011,2011,2011,21,0.0,1
sue,1982,1999,1983,15,4.155317877932646,1
model,2013,2014,2013,29,0.7656414934887764,1
cries,1997,1997,1997,7,0.0,1
humble,2014,2014,2014,10,0.0,1
brick,1987,1987,1987,14,0.0,1
seein,2005,2011,2008,35,3.0,1
about,1983,2014,2001,210,8.650350942509293,1
greys,2013,2014,2013,22,0.674199862463242,1
werent,1982,1999,1983,15,4.155317877932646,1
sun,1983,2014,2000,101,10.711796033225509,1
circles,1999,1999,1999,15,0.0,1
complete,1998,1999,1998,20,0.9486832980505138,1
suv,2002,2004,2003,28,0.7071067811865476,1
above,2000,2000,2000,29,0.0,1
65,1982,1982,1982,14,0.0,1
feed,2011,2011,2011,21,0.0,1
48,1985,1985,1985,10,0.0,1
feel,1980,2015,2000,371,9.060295182115315,1
girls,1983,2014,1998,86,10.243545897692826,1
45,2004,2004,2004,18,0.0,1
promise,1997,2003,2001,29,2.4424408368227284,1
feet,1983,2014,1998,59,12.206555615733702,1
sellin,1995,1995,1995,11,0.0,1
sauce,1999,2015,2011,37,6.318142046434135,1
westside,2002,2003,2002,22,0.7687061147858074,1
blink,2004,2004,2004,18,0.0,1
whoever,2014,2014,2014,10,0.0,1
grow,1992,2014,1998,40,8.879752248796134,1
3p,2009,2010,2009,17,0.6416889479197478,1
claim,1995,1995,1995,11,0.0,1
tight,1989,2000,1993,19,5.14525842018905,1
blind,1982,2003,1994,36,10.062305898749054,1
50,2003,2003,2003,22,0.0,1
bouta,2015,2015,2015,19,0.0,1
bring,1985,2012,1998,137,7.5797463509358645,1
razors,2009,2009,2009,1,0.0,1
glamour,2000,2000,2000,29,0.0,1
wellahellahella,1983,1983,1983,13,0.0,1
ancient,1991,1991,1991,14,0.0,1
false,2000,2000,2000,29,0.0,1
ebonics,2000,2000,2000,29,0.0,1
choose,1991,2004,1997,36,6.231639698613306,1
wine,2007,2015,2013,22,2.891995221924885,1
rude,2015,2015,2015,19,0.0,1
wind,1989,1989,1989,14,0.0,1
others,1992,2000,1994,29,3.0114723171965867,1
wink,2010,2010,2010,9,0.0,1
mortgage,2002,2003,2002,17,0.9074852129730301,1
soldier,1985,2003,1994,46,7.786554744083464,1
shrink,2014,2014,2014,1,0.0,1
language,2011,2011,2011,21,0.0,1
tap,1993,1994,1993,11,0.5222329678670935,1
fushcamp,1993,1994,1993,11,0.5222329678670935,1
tan,2003,2014,2008,13,5.56085217597779,1
sweeper,2000,2000,2000,29,0.0,1
dedicate,2003,2003,2003,6,0.0,1
title,1993,1994,1993,11,0.5222329678670935,1
seems,1983,2013,1994,58,11.806631684106096,1
accurate,1985,1985,1985,10,0.0,1
knees,1985,1985,1985,8,0.0,1
99,1980,2004,1994,40,9.958664569107647,1
want,1980,2015,1999,436,10.645453868830323,1
slidin,2003,2003,2003,6,0.0,1
steak,1999,2000,1999,8,0.6123724356957945,1
steal,1988,2007,1991,17,7.251774630676111,1
panelin,2009,2009,2009,1,0.0,1
edge,1984,2012,1996,29,11.694384151790771,1
heaven,1989,2008,2000,27,9.3392838174146,1
93,1995,1995,1995,11,0.0,1
harbors,1998,1998,1998,5,0.0,1
remi,2000,2000,2000,29,0.0,1
trippy,2013,2014,2013,22,0.674199862463242,1
weekends,1989,1990,1989,16,0.3535533905932738,1
mecca,1993,1994,1993,11,0.5222329678670935,1
groovin,1987,1987,1987,1,0.0,1
donald,2000,2000,2000,29,0.0,1
brand,1994,1995,1994,41,0.563092506371473,1
remy,2015,2015,2015,19,0.0,1
waitress,2012,2014,2013,30,0.7745966692414834,1
hates,2004,2004,2004,11,0.0,1
goose,2007,2007,2007,17,0.0,1
steam,1983,1983,1983,13,0.0,1
wish,1986,2011,1998,124,7.6104766499024015,1
wise,2004,2004,2004,18,0.0,1
methodical,2009,2009,2009,1,0.0,1
eightysomethin,2002,2003,2002,17,0.9074852129730301,1
anyway,2012,2013,2012,16,0.9682458365518543,1
explorer,1993,1994,1993,11,0.5222329678670935,1
bold,1992,2011,2001,42,9.12218645469855,1
turned,1983,2012,1997,36,12.615026313444174,1
died,2002,2012,2007,47,3.8948957323601676,1
compromise,1995,1995,1995,18,0.0,1
halfway,2003,2004,2003,10,0.31622776601683794,1
murder,2009,2009,2009,1,0.0,1
hooker,1993,1994,1993,11,0.5222329678670935,1
wire,1984,1996,1991,35,5.7916195613021015,1
surpasses,1998,1999,1998,20,0.9486832980505138,1
tellin,1995,1999,1996,33,2.15322168769582,1
chitown,2000,2000,2000,29,0.0,1
class,1983,2012,1991,32,11.905880899790658,1
sense,2009,2009,2009,16,0.0,1
winning,2014,2014,2014,18,0.0,1
window,2009,2015,2013,30,1.8439088914585775,1
bulls,2000,2000,2000,29,0.0,1
bomb,1982,1999,1983,15,4.155317877932646,1
wave,2013,2014,2013,23,0.6915640748081247,1
beating,1987,1987,1987,14,0.0,1
rest,1989,2009,1995,40,4.994997497496871,1
friend,1989,1995,1992,55,2.540579747724022,1
warn,2000,2000,2000,7,0.0,1
stop,1982,2012,2000,146,9.714767744458285,1
voice,1985,2012,1998,45,10.272941805214966,1
blige,2000,2000,2000,7,0.0,1
wars,2002,2003,2002,17,0.9074852129730301,1
pretty,1982,2014,2001,51,10.277521636094578,1
bond,2003,2003,2003,22,0.0,1
dice,1984,1984,1984,5,0.0,1
during,2002,2003,2002,22,0.7687061147858074,1
triple,2009,2010,2009,17,0.6416889479197478,1
rule,1991,1992,1991,18,0.816496580927726,1
bone,1989,2012,1996,33,9.12040668949681,1
dick,1999,2012,2005,16,6.359048670988452,1
rhythm,1991,1992,1991,18,0.816496580927726,1
mean,2011,2014,2011,31,1.7038855027411945,1
percolate,1991,1992,1991,18,0.816496580927726,1
with,1982,2015,2001,652,9.222288951064835,1
dealt,1986,1986,1986,9,0.0,1
halen,2004,2004,2004,11,0.0,1
desire,1990,1994,1990,20,1.7888543819998317,1
matter,1985,2014,2002,144,8.609184372259405,1
rules,1984,1996,1992,45,3.8815804341359033,1
entertainin,2000,2000,2000,29,0.0,1
ruler,2011,2011,2011,21,0.0,1
book,1987,1987,1987,1,0.0,1
boom,1999,1999,1999,15,0.0,1
segregation,2011,2011,2011,21,0.0,1
bright,1995,1995,1995,18,0.0,1
party,1982,2012,1998,97,10.44030650891055,1
ironic,2000,2000,2000,29,0.0,1
moduckkwong,1993,1994,1993,11,0.5222329678670935,1
onyx,2000,2000,2000,29,0.0,1
hungry,1998,1998,1998,5,0.0,1
these,1985,2014,2000,151,9.588555540382158,1
else,1982,2014,2005,55,8.659204246454646,1
billy,2000,2000,2000,29,0.0,1
bimbos,2015,2015,2015,19,0.0,1
biz,1995,1995,1995,11,0.0,1
jailbait,1984,1984,1984,6,0.0,1
bit,1983,2014,1999,55,11.29279738272465,1
urge,1996,1996,1996,9,0.0,1
gwaan,2006,2006,2006,18,0.0,1
bitter,2007,2007,2007,3,0.0,1
sick,2010,2014,2012,31,1.684847078348464,1
pills,2010,2010,2010,9,0.0,1
each,1996,2014,2004,33,5.5432186252458715,1
big,1994,2014,2005,93,6.407321081455199,1
smokes,1987,1987,1987,11,0.0,1
bills,1995,2010,2001,20,7.5,1
snuck,2011,2012,2011,16,0.5590169943749475,1
mistakes,1986,2003,1998,31,7.716760142493364,1
knowledge,1996,1996,1996,9,0.0,1
mayhem,1991,1991,1991,14,0.0,1
jason,2014,2014,2014,7,0.0,1
training,2014,2014,2014,1,0.0,1
grind,1995,2011,2005,32,7.615773105863909,1
side,1994,2014,2004,162,7.796802130155037,1
ninety,1989,1990,1989,16,0.3535533905932738,1
tell,1982,2015,2000,348,9.05554380273313,1
stir,2006,2006,2006,18,0.0,1
keys,2005,2007,2005,17,0.8401680504168059,1
choices,2014,2014,2014,1,0.0,1
morning,1984,2012,2001,60,8.61974477580398,1
burning,1983,1983,1983,15,0.0,1
kush,2007,2012,2008,25,2.4083189157584592,1
nonveterans,1985,1985,1985,10,0.0,1
tyme,2014,2014,2014,1,0.0,1
ahhh,1993,2011,1994,12,4.9749371855331,1
shooting,1985,1996,1990,19,5.496410311811653,1
physical,1991,1992,1991,18,0.816496580927726,1
drinking,2011,2014,2012,38,1.2875926129184283,1
outfielder,2011,2011,2011,21,0.0,1
has,1990,2009,1999,69,6.945961187020425,1
hat,1993,1994,1993,11,0.5222329678670935,1
spritzer,2011,2011,2011,21,0.0,1
wanting,1986,2004,1999,13,7.211102550927978,1
overthrow,1984,1985,1984,8,0.3535533905932738,1
perspective,2014,2014,2014,10,0.0,1
fireplace,2009,2009,2009,1,0.0,1
yayo,1995,1995,1995,11,0.0,1
friday,1983,1983,1983,13,0.0,1
had,1984,2014,1999,173,9.39314717615094,1
synchronized,2011,2011,2011,21,0.0,1
crack,1996,1996,1996,9,0.0,1
colors,1984,1993,1991,26,3.508232077228117,1
fettys,2015,2015,2015,19,0.0,1
scared,2007,2012,2010,13,2.2702083943651856,1
plottin,2006,2006,2006,18,0.0,1
georgia,1988,1988,1988,12,0.0,1
bizkit,2004,2004,2004,11,0.0,1
escaping,2009,2009,2009,1,0.0,1
hopin,2005,2005,2005,14,0.0,1
sign,1998,2014,2005,79,6.100425384628331,1
seventy,2002,2003,2002,17,0.9074852129730301,1
mailman,1995,1995,1995,11,0.0,1
measure,2006,2006,2006,18,0.0,1
balla,1993,1994,1993,11,0.5222329678670935,1
goodbyes,2012,2012,2012,14,0.0,1
granted,1999,1999,1999,15,0.0,1
bankhead,2012,2012,2012,8,0.0,1
mommas,1999,2000,1999,8,0.6123724356957945,1
twins,2000,2000,2000,29,0.0,1
claire,1995,1995,1995,11,0.0,1
balls,2006,2006,2006,18,0.0,1
pat,2011,2011,2011,21,0.0,1
name,1984,2014,1999,142,9.069760932917786,1
spoil,2015,2015,2015,19,0.0,1
pay,1984,2009,1995,21,7.473763634016188,1
tonight,1982,2014,1996,136,8.058152612690565,1
music,1983,2004,1995,39,8.774964387392123,1
pad,1995,1995,1995,11,0.0,1
messed,2012,2012,2012,8,0.0,1
tracks,1991,1991,1991,6,0.0,1
pap,1995,1995,1995,11,0.0,1
neither,1983,1983,1983,13,0.0,1
bop,2008,2008,2008,16,0.0,1
never,1980,2014,1997,417,9.662407066137847,1
speilberg,1993,1994,1993,11,0.5222329678670935,1
boo,2000,2000,2000,29,0.0,1
there,1982,2014,1998,286,8.740429331280295,1
bow,2014,2014,2014,1,0.0,1
boy,1987,2014,1999,153,8.196125339953952,1
eternal,1991,1991,1991,14,0.0,1
strangers,2012,2013,2012,16,0.9682458365518543,1
somehow,1982,1982,1982,14,0.0,1
pha,2004,2005,2004,38,0.8885233166386386,1
camron,2003,2003,2003,6,0.0,1
hey,1982,2012,1999,215,10.49274389369171,1
zoo,2015,2015,2015,19,0.0,1
hes,1982,2014,1996,32,13.600321687371958,1
her,1983,2015,2001,232,10.02324883664869,1
backyard,2002,2003,2002,17,0.9074852129730301,1
everyone,1998,1998,1998,5,0.0,1
seventysomethin,2002,2003,2002,17,0.9074852129730301,1
smile,1982,2007,1997,55,7.880932109153771,1
bag,1995,2003,2000,33,3.60134654951408,1
hopes,2007,2007,2007,3,0.0,1
pointed,1996,1996,1996,22,0.0,1
bad,1982,2013,2005,67,12.004974093477863,1
secretly,1987,2010,1988,17,5.401524839175998,1
throwin,2011,2011,2011,21,0.0,1
motherfuckers,2011,2011,2011,21,0.0,1
bay,1988,2012,1997,20,11.77285012220915,1
decisions,1983,1983,1983,15,0.0,1
scissors,2009,2009,2009,1,0.0,1
perfume,1997,1998,1997,20,0.5477225575051661,1
phases,2009,2009,2009,1,0.0,1
pays,1987,1987,1987,14,0.0,1
bar,2012,2012,2012,8,0.0,1
compensate,1986,1986,1986,9,0.0,1
proof,1993,1994,1993,11,0.5222329678670935,1
cruel,1995,1995,1995,18,0.0,1
cacame,2012,2012,2012,8,0.0,1
unless,1984,1984,1984,6,0.0,1
droppin,2014,2014,2014,10,0.0,1
listen,1982,2014,1996,56,13.156340133725857,1
kept,1989,2014,1996,50,7.6863515402302545,1
louis,2000,2000,2000,29,0.0,1
stay,1982,2014,1999,77,11.518477532874067,1
beautiful,2014,2014,2014,1,0.0,1
star,1991,2004,2000,64,5.385164807134504,1
brings,1991,1991,1991,14,0.0,1
creepin,2014,2014,2014,1,0.0,1
yoyo,1991,2012,1997,26,9.438057166436485,1
pen,2000,2000,2000,29,0.0,1
loyalties,1986,1986,1986,9,0.0,1
flava,1993,1994,1993,11,0.5222329678670935,1
louie,2000,2000,2000,29,0.0,1
begun,2009,2009,2009,1,0.0,1
aviator,2002,2003,2002,22,0.7687061147858074,1
messin,1985,2000,1992,15,7.483314773547883,1
lotion,2009,2009,2009,1,0.0,1
twist,2003,2011,2006,43,4.100482104383836,1
somethin,1982,2014,1998,127,7.355966029045569,1
sings,1992,1993,1992,21,0.9258200997725514,1
force,1991,1991,1991,14,0.0,1
grill,1995,1995,1995,11,0.0,1
nuthin,1993,1994,1993,11,0.5222329678670935,1
innocent,1988,2010,1999,31,10.687647376837099,1
since,1980,2014,2001,122,11.911903400504507,1
him,1989,2015,2006,87,9.300228646305596,1
sassy,1987,1987,1987,1,0.0,1
changed,1990,1999,1994,36,4.527692569068709,1
cooler,2011,2011,2011,21,0.0,1
savoirfaire,1992,1993,1992,21,0.9258200997725514,1
his,1985,2014,1993,49,7.039248568431383,1
hit,1991,2015,2004,187,7.541684516578083,1
smokin,1995,2007,2002,28,5.8675865079751,1
crappy,2012,2012,2012,14,0.0,1
remygirl,2015,2015,2015,19,0.0,1
kandi,1999,2000,1999,8,0.6123724356957945,1
onto,2003,2009,2003,11,1.834021909257456,1
bed,2003,2012,2006,56,3.414778804800435,1
gimmie,2006,2006,2006,18,0.0,1
means,1999,1999,1999,13,0.0,1
meant,1982,2012,1999,57,12.562824579031133,1
musta,2009,2009,2009,1,0.0,1
team,1982,2010,1997,31,13.646457652138627,1
paul,2009,2010,2009,17,0.6416889479197478,1
kinda,1999,2011,2008,30,4.753945729601885,1
animosity,1992,1993,1992,21,0.9258200997725514,1
whole,1983,2015,2003,178,10.692326346339659,1
bes,2000,2000,2000,29,0.0,1
bet,1998,2013,2002,85,6.222350605584961,1
throwed,2000,2000,2000,29,0.0,1
husbands,2004,2004,2004,11,0.0,1
surely,1992,1997,1993,28,2.026608708444444,1
preaches,1987,1987,1987,11,0.0,1
quick,1997,2014,2007,17,8.366600265340756,1
flexing,1996,1996,1996,9,0.0,1
ease,1995,1998,1996,31,1.2572371141874243,1
sheist,2000,2000,2000,29,0.0,1
roger,2002,2003,2002,17,0.9074852129730301,1
roller,2002,2003,2002,22,0.7687061147858074,1
arrest,1985,1985,1985,10,0.0,1
wrecka,1993,1994,1993,11,0.5222329678670935,1
east,1995,2012,2004,25,8.4545845551393,1
yous,1999,1999,1999,15,0.0,1
runnerups,2011,2011,2011,21,0.0,1
political,2014,2014,2014,1,0.0,1
fatter,1996,1996,1996,9,0.0,1
your,1980,2014,1998,644,9.342516186534127,1
play,1983,2015,1997,168,11.05559543743305,1
past,1985,2015,1999,105,9.840150986065783,1
hahaha,1993,1994,1993,11,0.5222329678670935,1
pie,1999,1999,1999,15,0.0,1
youz,1995,1995,1995,11,0.0,1
pass,2009,2009,2009,16,0.0,1
greasy,1982,1982,1982,2,0.0,1
youd,1982,2012,1997,36,13.390502438503027,1
plan,1999,2007,2001,29,3.0342868275303405,1
pin,2000,2000,2000,29,0.0,1
night,1982,2014,2001,242,12.113444480827187,1
proud,2000,2000,2000,29,0.0,1
santana,2010,2010,2010,1,0.0,1
step,1987,2007,1998,107,7.870446317309131,1
changes,1982,1982,1982,14,0.0,1
heroes,1985,1985,1985,10,0.0,1
pow,2011,2011,2011,21,0.0,1
swirl,2009,2009,2009,1,0.0,1
nice,1980,2005,1995,61,11.708900915787856,1
pop,1987,2014,2005,38,11.750699867174765,1
tonights,2012,2013,2012,16,0.9682458365518543,1
pot,2014,2014,2014,10,0.0,1
thighs,2014,2014,2014,18,0.0,1
gonna,1982,2014,1995,281,8.237575568427376,1
responsibility,2002,2003,2002,17,0.9074852129730301,1
prove,1999,2000,1999,8,0.6123724356957945,1
missy,2004,2005,2004,38,0.8885233166386386,1
raptopaythebill,2014,2014,2014,10,0.0,1
goodnight,2009,2012,2011,11,1.1281521496355325,1
blood,1992,2009,1995,29,4.025778999364488,1
goin,1982,2011,1995,87,10.955500376785494,1
savannah,2000,2000,2000,29,0.0,1
cocked,2000,2000,2000,29,0.0,1
crank,2004,2005,2004,38,0.8885233166386386,1
lovetrue,1989,1989,1989,11,0.0,1
god,1995,2014,1999,67,5.928680606285288,1
negligee,1999,1999,1999,6,0.0,1
chronic,2000,2000,2000,29,0.0,1
bump,1993,1994,1993,11,0.5222329678670935,1
pickups,2014,2014,2014,10,0.0,1
surfing,2009,2009,2009,1,0.0,1
dresser,2011,2012,2011,16,0.5590169943749475,1
golf,1996,1996,1996,9,0.0,1
best,1983,2013,2000,166,10.306156774951539,1
gold,1992,1993,1992,21,0.9258200997725514,1
definitely,2014,2014,2014,7,0.0,1
whatever,2003,2004,2003,33,0.5773502691896257,1
dressed,1995,1995,1995,11,0.0,1
weed,1995,2015,2010,48,8.213302218555782,1
rollin,1995,1995,1995,11,0.0,1
liberation,1991,1991,1991,14,0.0,1
gave,1995,2009,1995,19,3.2118202741878648,1
sorry,1991,1997,1992,25,2.778488797889961,1
hype,1991,2014,2003,40,10.869682608061746,1
pnd,2014,2014,2014,10,0.0,1
down,1982,2014,2000,437,9.620130495744263,1
week,2014,2014,2014,2,0.0,1
splash,1986,1986,1986,3,0.0,1
bust,1999,2009,2000,9,3.0912061651652345,1
taylor,2012,2013,2012,16,0.9682458365518543,1
busy,1987,1999,1998,16,2.9154759474226504,1
good,1982,2014,1999,240,9.522342148862327,1
kippur,2012,2012,2012,14,0.0,1
finna,2007,2007,2007,17,0.0,1
blondie,2004,2004,2004,11,0.0,1
acoustic,2000,2000,2000,7,0.0,1
bush,2007,2007,2007,17,0.0,1
closest,2009,2009,2009,13,0.0,1
rebel,2010,2010,2010,9,0.0,1
control,1998,2015,2006,101,5.48896282290991,1
hipsters,2012,2013,2012,16,0.9682458365518543,1
imagine,1997,2014,2002,30,7.928850273946827,1
whose,1985,2014,1999,28,12.26638845440196,1
behind,1996,2015,2006,97,7.119017654925012,1
gone,1997,2014,2004,100,5.843800133474792,1
sorta,2011,2011,2011,21,0.0,1
humans,2003,2003,2003,22,0.0,1
moments,2012,2012,2012,10,0.0,1
economic,2014,2014,2014,1,0.0,1
difference,1985,1985,1985,10,0.0,1
bell,2002,2003,2002,17,0.9074852129730301,1
gon,1996,2015,2007,167,5.552687216955527,1
burn,2012,2012,2012,8,0.0,1
got,1982,2015,2003,545,7.735655561907929,1
car,1982,2014,2004,87,10.980128341272,1
cat,1994,1994,1994,3,0.0,1
can,1980,2015,1999,494,9.348515221258682,1
crush,1991,1992,1991,18,0.816496580927726,1
cap,2003,2003,2003,22,0.0,1
dose,1991,1996,1993,27,2.0816659994661326,1
morphine,1996,1996,1996,22,0.0,1
feminist,2014,2014,2014,1,0.0,1
attention,2014,2014,2014,1,0.0,1
sounds,1993,1994,1993,11,0.5222329678670935,1
sixfoot,2011,2011,2011,21,0.0,1
yom,2012,2012,2012,14,0.0,1
oops,1982,1999,1983,15,4.155317877932646,1
regret,1988,1992,1990,32,1.8540496217739157,1
you,1980,2015,1999,906,9.969379166793809,1
peaches,2000,2000,2000,29,0.0,1
reminds,1997,1998,1997,20,0.5477225575051661,1
couch,2013,2014,2013,22,0.674199862463242,1
anything,1999,2010,2002,73,3.218099498704421,1
learned,1983,1983,1983,15,0.0,1
pro,1995,2014,2008,40,8.323160457422409,1
benz,2002,2003,2002,44,0.8918825850158447,1
weak,1985,1992,1989,26,3.1622776601683795,1
celebration,1995,2011,2005,32,7.615773105863909,1
wear,1987,2003,1997,33,7.371114795831994,1
blunts,1995,1995,1995,11,0.0,1
bent,1995,1995,1995,11,0.0,1
bein,2009,2014,2011,23,2.4847360108225303,1
dededestruction,1985,1985,1985,10,0.0,1
smolder,1998,1998,1998,5,0.0,1
people,1982,2014,1995,95,11.971017632511229,1
beyond,1998,1998,1998,5,0.0,1
insane,1991,2012,1997,26,9.438057166436485,1
rover,2000,2000,2000,29,0.0,1
candy,2014,2014,2014,1,0.0,1
bottles,1989,2014,2006,53,10.375951877225075,1
games,1987,2003,1994,45,5.339579675509217,1
eatin,2011,2011,2011,21,0.0,1
chopping,2009,2009,2009,1,0.0,1
aisle,2003,2003,2003,6,0.0,1
jealous,1987,2014,1997,18,13.171939872319491,1
vodka,2011,2014,2011,28,1.5,1
everytime,2000,2000,2000,7,0.0,1
starving,1998,1998,1998,5,0.0,1
dismantlin,2009,2009,2009,1,0.0,1
alienation,1985,1985,1985,10,0.0,1
tonic,2000,2000,2000,29,0.0,1
legacy,1985,1985,1985,10,0.0,1
edison,2010,2010,2010,9,0.0,1
suddenly,2004,2004,2004,18,0.0,1
put,1982,2014,2001,241,8.174954160034916,1
pun,2014,2014,2014,10,0.0,1
block,1995,1995,1995,11,0.0,1
switch,2006,2006,2006,18,0.0,1
hotlanta,2000,2000,2000,29,0.0,1
quinn,2010,2010,2010,1,0.0,1
twice,1985,1985,1985,10,0.0,1
a1,2015,2015,2015,19,0.0,1
eaten,2012,2012,2012,14,0.0,1
excites,2009,2009,2009,1,0.0,1
artery,2009,2009,2009,1,0.0,1
just,1980,2015,1998,714,10.416803920664371,1
extreme,2009,2010,2009,17,0.6416889479197478,1
fifth,1995,1995,1995,11,0.0,1
lemme,2006,2006,2006,18,0.0,1
guy,1985,2014,1997,44,9.804915279407755,1
friendly,2014,2014,2014,10,0.0,1
excited,1999,1999,1999,13,0.0,1
gun,1984,2014,2004,58,11.728979730447204,1
curry,2014,2014,2014,10,0.0,1
5150,2012,2012,2012,8,0.0,1
bug,1993,1994,1993,11,0.5222329678670935,1
curse,1992,1993,1992,21,0.9258200997725514,1
gang,1996,1996,1996,9,0.0,1
bud,2007,2007,2007,17,0.0,1
swift,2012,2013,2012,16,0.9682458365518543,1
despite,1995,1995,1995,18,0.0,1
but,1980,2015,1998,628,10.200927271451954,1
bus,1995,2003,2000,33,3.7859388972001824,1
buy,2003,2012,2005,35,3.56971387408811,1
hoopa,1993,1994,1993,11,0.5222329678670935,1
used,1980,2014,1996,102,9.912361068927236,1
been,1980,2014,1998,291,10.873689042917396,1
disguise,1987,2010,1988,17,5.401524839175998,1
hurry,1997,1999,1997,13,1.3587324409735149,1
beer,1983,1983,1983,13,0.0,1
kelly,1999,2014,1999,16,3.75,1
longer,1997,1997,1997,7,0.0,1
totally,2014,2014,2014,7,0.0,1
swing,2004,2014,2008,61,4.234905693106778,1
connection,1983,1983,1983,15,0.0,1
tongue,2003,2014,2008,44,5.244044240850758,1
alaska,2012,2012,2012,8,0.0,1
stronger,1995,1995,1995,18,0.0,1
paint,2014,2014,2014,10,0.0,1
sink,2000,2000,2000,29,0.0,1
