Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
klf,1991,1991,1991,14,0.0,4
felt,1999,2012,2004,35,4.930951806120773,21
cheesy,2002,2003,2002,17,0.9074852129730301,4
buster,2000,2000,2000,29,0.0,3
eating,1996,1998,1996,14,1.1952286093343936,8
wrong,1980,2014,1998,85,11.554983645978195,25
worry,1982,2012,1998,68,10.800326792441487,16
thatll,1989,1989,1989,11,0.0,7
passed,2014,2014,2014,10,0.0,4
fight,1982,2009,1993,119,7.778984833641007,31
stickers,2002,2003,2002,17,0.9074852129730301,4
wrote,1982,2014,1999,47,11.563883614742892,11
received,1985,1985,1985,10,0.0,3
33,2004,2004,2004,18,0.0,4
sheading,1996,1996,1996,9,0.0,4
turning,1999,1999,1999,6,0.0,7
38,2015,2015,2015,19,0.0,3
showed,1989,1989,1989,11,0.0,4
danced,2012,2012,2012,14,0.0,4
staring,1986,1986,1986,3,0.0,4
40,1995,2014,2004,21,9.489342392790928,8
snow,1997,1998,1997,20,0.5477225575051661,4
receives,2014,2014,2014,1,0.0,4
stamps,1995,1995,1995,11,0.0,4
happen,1980,1999,1984,40,4.398863489584555,10
brain,2009,2012,2011,9,1.1547005383792515,8
piece,2007,2011,2009,37,1.6107745325136584,12
turn,1991,2014,2007,148,6.995172080258815,58
billionaire,1986,1986,1986,9,0.0,3
22,2004,2013,2008,34,4.468846409902014,7
23,2013,2014,2013,22,0.674199862463242,15
turf,2014,2014,2014,10,0.0,7
ology,1991,1991,1991,14,0.0,4
24,2004,2010,2006,20,3.0659419433511785,7
25,1985,1986,1985,13,0.4803844614152614,7
26,1985,1985,1985,10,0.0,6
favorite,1994,1995,1994,41,0.563092506371473,4
compassion,1992,1993,1992,21,0.9258200997725514,3
27,2014,2014,2014,10,0.0,4
kinky,1996,1996,1996,9,0.0,4
afraid,1988,1988,1988,14,0.0,13
dropped,2012,2012,2012,10,0.0,4
refs,2014,2014,2014,10,0.0,4
crime,1989,1995,1991,25,3.046309242345563,8
32,1998,1998,1998,5,0.0,4
twelve,1985,2014,2001,56,10.575409482109226,25
ways,1985,2012,2000,60,9.132360045464699,14
born,1996,1996,1996,9,0.0,7
hotdogs,1996,1996,1996,9,0.0,4
rhyme,1993,1994,1993,11,0.5222329678670935,3
19,1985,2014,1987,11,8.361165642964556,7
17,2015,2015,2015,19,0.0,3
bore,1991,1992,1991,18,0.816496580927726,4
18,1989,1989,1989,14,0.0,4
15,1999,2004,2002,24,2.29128784747792,8
loopy,1996,1996,1996,9,0.0,4
singin,1982,1999,1983,15,4.155317877932646,3
11,2013,2014,2013,22,0.674199862463242,15
12,1992,1995,1993,62,1.157026221578126,7
21,2003,2009,2005,38,3.008759142727674,8
20,2004,2004,2004,18,0.0,4
figure,1998,2003,2000,57,2.0476773320375337,10
grub,1995,1995,1995,11,0.0,4
whenever,1984,1984,1984,5,0.0,4
crisis,2004,2004,2004,18,0.0,4
dunks,1993,1994,1993,11,0.5222329678670935,3
boss,1999,1999,1999,6,0.0,7
poured,1996,1996,1996,22,0.0,3
03,2002,2003,2002,22,0.7687061147858074,3
oughta,2009,2009,2009,1,0.0,4
10,1995,2014,2003,39,6.4390634770545985,15
succumb,1985,1985,1985,10,0.0,3
falls,1997,1998,1997,20,0.5477225575051661,4
quake,1991,1992,1991,18,0.816496580927726,4
actions,2011,2014,2011,31,1.7038855027411945,8
fear,1992,2006,1998,39,6.621642835894567,7
scold,1996,1996,1996,9,0.0,4
gettin,1982,2014,2003,149,9.970426067784384,59
both,1980,2012,1998,99,10.689369778552253,22
puttin,2014,2014,2014,10,0.0,4
ricky,1989,1989,1989,14,0.0,4
loose,1999,2000,1999,8,0.6123724356957945,4
ratchet,2011,2014,2012,46,1.6218615177038684,11
perved,2000,2000,2000,29,0.0,3
after,1985,2014,2000,59,9.572205526631143,24
lativia,2014,2014,2014,1,0.0,4
habla,2006,2006,2006,18,0.0,4
ripping,1993,1994,1993,11,0.5222329678670935,3
instance,1999,1999,1999,15,0.0,3
tapes,2002,2003,2002,17,0.9074852129730301,4
dancin,1987,2012,2009,9,7.859884081701064,7
67,2004,2004,2004,18,0.0,7
hitting,2011,2012,2011,16,0.5590169943749475,4
household,2000,2000,2000,29,0.0,3
rearranging,1983,1983,1983,15,0.0,4
relation,2011,2011,2011,21,0.0,4
white,1996,2012,2007,53,5.830951894845301,20
bout,1991,2014,2006,135,7.1237734486821065,50
pearl,1998,1999,1998,20,0.9486832980505138,3
that,1982,2015,1999,816,9.267339339388224,256
chasin,2011,2011,2011,21,0.0,4
beatch,2002,2003,2002,22,0.7687061147858074,3
than,1987,2014,2003,248,7.44874962444986,98
5o,2011,2012,2011,16,0.5590169943749475,4
showin,2013,2014,2013,22,0.674199862463242,15
memories,1997,2005,2000,34,3.834824944236852,8
5s,2013,2014,2013,22,0.674199862463242,15
buyin,2011,2011,2011,21,0.0,4
sue,1982,1999,1983,15,4.155317877932646,3
model,2013,2014,2013,29,0.7656414934887764,18
cries,1997,1997,1997,7,0.0,4
humble,2014,2014,2014,10,0.0,4
brick,1987,1987,1987,14,0.0,3
seein,2005,2011,2008,35,3.0,11
about,1983,2014,2001,210,8.650350942509293,70
greys,2013,2014,2013,22,0.674199862463242,15
werent,1982,1999,1983,15,4.155317877932646,3
sun,1983,2014,2000,101,10.711796033225509,27
circles,1999,1999,1999,15,0.0,3
complete,1998,1999,1998,20,0.9486832980505138,3
suv,2002,2004,2003,28,0.7071067811865476,7
above,2000,2000,2000,29,0.0,3
65,1982,1982,1982,14,0.0,3
feed,2011,2011,2011,21,0.0,4
48,1985,1985,1985,10,0.0,3
feel,1980,2015,2000,371,9.060295182115315,106
girls,1983,2014,1998,86,10.243545897692826,30
45,2004,2004,2004,18,0.0,4
promise,1997,2003,2001,29,2.4424408368227284,7
feet,1983,2014,1998,59,12.206555615733702,26
sellin,1995,1995,1995,11,0.0,4
sauce,1999,2015,2011,37,6.318142046434135,11
westside,2002,2003,2002,22,0.7687061147858074,3
blink,2004,2004,2004,18,0.0,4
whoever,2014,2014,2014,10,0.0,4
grow,1992,2014,1998,40,8.879752248796134,11
3p,2009,2010,2009,17,0.6416889479197478,3
claim,1995,1995,1995,11,0.0,4
tight,1989,2000,1993,19,5.14525842018905,8
blind,1982,2003,1994,36,10.062305898749054,6
50,2003,2003,2003,22,0.0,4
bouta,2015,2015,2015,19,0.0,3
bring,1985,2012,1998,137,7.5797463509358645,40
razors,2009,2009,2009,1,0.0,4
glamour,2000,2000,2000,29,0.0,3
wellahellahella,1983,1983,1983,13,0.0,4
ancient,1991,1991,1991,14,0.0,4
false,2000,2000,2000,29,0.0,3
ebonics,2000,2000,2000,29,0.0,3
choose,1991,2004,1997,36,6.231639698613306,8
wine,2007,2015,2013,22,2.891995221924885,7
rude,2015,2015,2015,19,0.0,3
wind,1989,1989,1989,14,0.0,4
others,1992,2000,1994,29,3.0114723171965867,16
wink,2010,2010,2010,9,0.0,4
mortgage,2002,2003,2002,17,0.9074852129730301,4
soldier,1985,2003,1994,46,7.786554744083464,10
shrink,2014,2014,2014,1,0.0,7
language,2011,2011,2011,21,0.0,4
tap,1993,1994,1993,11,0.5222329678670935,3
fushcamp,1993,1994,1993,11,0.5222329678670935,3
tan,2003,2014,2008,13,5.56085217597779,7
sweeper,2000,2000,2000,29,0.0,3
dedicate,2003,2003,2003,6,0.0,4
title,1993,1994,1993,11,0.5222329678670935,3
seems,1983,2013,1994,58,11.806631684106096,14
accurate,1985,1985,1985,10,0.0,3
knees,1985,1985,1985,8,0.0,3
99,1980,2004,1994,40,9.958664569107647,11
want,1980,2015,1999,436,10.645453868830323,140
slidin,2003,2003,2003,6,0.0,4
steak,1999,2000,1999,8,0.6123724356957945,4
steal,1988,2007,1991,17,7.251774630676111,8
panelin,2009,2009,2009,1,0.0,4
edge,1984,2012,1996,29,11.694384151790771,12
heaven,1989,2008,2000,27,9.3392838174146,11
93,1995,1995,1995,11,0.0,4
harbors,1998,1998,1998,5,0.0,4
remi,2000,2000,2000,29,0.0,3
trippy,2013,2014,2013,22,0.674199862463242,15
weekends,1989,1990,1989,16,0.3535533905932738,3
mecca,1993,1994,1993,11,0.5222329678670935,3
groovin,1987,1987,1987,1,0.0,3
donald,2000,2000,2000,29,0.0,3
brand,1994,1995,1994,41,0.563092506371473,7
remy,2015,2015,2015,19,0.0,3
waitress,2012,2014,2013,30,0.7745966692414834,19
hates,2004,2004,2004,11,0.0,3
goose,2007,2007,2007,17,0.0,4
steam,1983,1983,1983,13,0.0,4
wish,1986,2011,1998,124,7.6104766499024015,23
wise,2004,2004,2004,18,0.0,4
methodical,2009,2009,2009,1,0.0,4
eightysomethin,2002,2003,2002,17,0.9074852129730301,4
anyway,2012,2013,2012,16,0.9682458365518543,3
explorer,1993,1994,1993,11,0.5222329678670935,3
bold,1992,2011,2001,42,9.12218645469855,7
turned,1983,2012,1997,36,12.615026313444174,11
died,2002,2012,2007,47,3.8948957323601676,12
compromise,1995,1995,1995,18,0.0,3
halfway,2003,2004,2003,10,0.31622776601683794,4
murder,2009,2009,2009,1,0.0,4
hooker,1993,1994,1993,11,0.5222329678670935,3
wire,1984,1996,1991,35,5.7916195613021015,11
surpasses,1998,1999,1998,20,0.9486832980505138,3
tellin,1995,1999,1996,33,2.15322168769582,6
chitown,2000,2000,2000,29,0.0,3
class,1983,2012,1991,32,11.905880899790658,12
sense,2009,2009,2009,16,0.0,7
winning,2014,2014,2014,18,0.0,4
window,2009,2015,2013,30,1.8439088914585775,14
bulls,2000,2000,2000,29,0.0,3
bomb,1982,1999,1983,15,4.155317877932646,3
wave,2013,2014,2013,23,0.6915640748081247,19
beating,1987,1987,1987,14,0.0,3
rest,1989,2009,1995,40,4.994997497496871,15
friend,1989,1995,1992,55,2.540579747724022,11
warn,2000,2000,2000,7,0.0,3
stop,1982,2012,2000,146,9.714767744458285,49
voice,1985,2012,1998,45,10.272941805214966,10
blige,2000,2000,2000,7,0.0,3
wars,2002,2003,2002,17,0.9074852129730301,4
pretty,1982,2014,2001,51,10.277521636094578,21
bond,2003,2003,2003,22,0.0,4
dice,1984,1984,1984,5,0.0,7
during,2002,2003,2002,22,0.7687061147858074,3
triple,2009,2010,2009,17,0.6416889479197478,3
rule,1991,1992,1991,18,0.816496580927726,4
bone,1989,2012,1996,33,9.12040668949681,15
dick,1999,2012,2005,16,6.359048670988452,8
rhythm,1991,1992,1991,18,0.816496580927726,4
mean,2011,2014,2011,31,1.7038855027411945,11
percolate,1991,1992,1991,18,0.816496580927726,4
with,1982,2015,2001,652,9.222288951064835,216
dealt,1986,1986,1986,9,0.0,3
halen,2004,2004,2004,11,0.0,3
desire,1990,1994,1990,20,1.7888543819998317,7
matter,1985,2014,2002,144,8.609184372259405,38
rules,1984,1996,1992,45,3.8815804341359033,17
entertainin,2000,2000,2000,29,0.0,3
ruler,2011,2011,2011,21,0.0,4
book,1987,1987,1987,1,0.0,3
boom,1999,1999,1999,15,0.0,6
segregation,2011,2011,2011,21,0.0,4
bright,1995,1995,1995,18,0.0,3
party,1982,2012,1998,97,10.44030650891055,33
ironic,2000,2000,2000,29,0.0,3
moduckkwong,1993,1994,1993,11,0.5222329678670935,3
onyx,2000,2000,2000,29,0.0,3
hungry,1998,1998,1998,5,0.0,4
these,1985,2014,2000,151,9.588555540382158,45
else,1982,2014,2005,55,8.659204246454646,30
billy,2000,2000,2000,29,0.0,3
bimbos,2015,2015,2015,19,0.0,3
biz,1995,1995,1995,11,0.0,4
jailbait,1984,1984,1984,6,0.0,3
bit,1983,2014,1999,55,11.29279738272465,19
urge,1996,1996,1996,9,0.0,4
gwaan,2006,2006,2006,18,0.0,4
bitter,2007,2007,2007,3,0.0,4
sick,2010,2014,2012,31,1.684847078348464,19
pills,2010,2010,2010,9,0.0,4
each,1996,2014,2004,33,5.5432186252458715,25
big,1994,2014,2005,93,6.407321081455199,33
smokes,1987,1987,1987,11,0.0,4
bills,1995,2010,2001,20,7.5,8
snuck,2011,2012,2011,16,0.5590169943749475,4
mistakes,1986,2003,1998,31,7.716760142493364,7
knowledge,1996,1996,1996,9,0.0,4
mayhem,1991,1991,1991,14,0.0,4
jason,2014,2014,2014,7,0.0,3
training,2014,2014,2014,1,0.0,4
grind,1995,2011,2005,32,7.615773105863909,8
side,1994,2014,2004,162,7.796802130155037,47
ninety,1989,1990,1989,16,0.3535533905932738,3
tell,1982,2015,2000,348,9.05554380273313,120
stir,2006,2006,2006,18,0.0,4
keys,2005,2007,2005,17,0.8401680504168059,11
choices,2014,2014,2014,1,0.0,4
morning,1984,2012,2001,60,8.61974477580398,24
burning,1983,1983,1983,15,0.0,4
kush,2007,2012,2008,25,2.4083189157584592,8
nonveterans,1985,1985,1985,10,0.0,3
tyme,2014,2014,2014,1,0.0,4
ahhh,1993,2011,1994,12,4.9749371855331,6
shooting,1985,1996,1990,19,5.496410311811653,7
physical,1991,1992,1991,18,0.816496580927726,4
drinking,2011,2014,2012,38,1.2875926129184283,19
outfielder,2011,2011,2011,21,0.0,4
has,1990,2009,1999,69,6.945961187020425,18
hat,1993,1994,1993,11,0.5222329678670935,3
spritzer,2011,2011,2011,21,0.0,4
wanting,1986,2004,1999,13,7.211102550927978,8
overthrow,1984,1985,1984,8,0.3535533905932738,4
perspective,2014,2014,2014,10,0.0,4
fireplace,2009,2009,2009,1,0.0,4
yayo,1995,1995,1995,11,0.0,4
friday,1983,1983,1983,13,0.0,4
had,1984,2014,1999,173,9.39314717615094,77
synchronized,2011,2011,2011,21,0.0,4
crack,1996,1996,1996,9,0.0,4
colors,1984,1993,1991,26,3.508232077228117,7
fettys,2015,2015,2015,19,0.0,3
scared,2007,2012,2010,13,2.2702083943651856,8
plottin,2006,2006,2006,18,0.0,4
georgia,1988,1988,1988,12,0.0,4
bizkit,2004,2004,2004,11,0.0,3
escaping,2009,2009,2009,1,0.0,4
hopin,2005,2005,2005,14,0.0,4
sign,1998,2014,2005,79,6.100425384628331,16
seventy,2002,2003,2002,17,0.9074852129730301,4
mailman,1995,1995,1995,11,0.0,4
measure,2006,2006,2006,18,0.0,4
balla,1993,1994,1993,11,0.5222329678670935,3
goodbyes,2012,2012,2012,14,0.0,4
granted,1999,1999,1999,15,0.0,3
bankhead,2012,2012,2012,8,0.0,4
mommas,1999,2000,1999,8,0.6123724356957945,4
twins,2000,2000,2000,29,0.0,3
claire,1995,1995,1995,11,0.0,4
balls,2006,2006,2006,18,0.0,4
pat,2011,2011,2011,21,0.0,4
name,1984,2014,1999,142,9.069760932917786,44
spoil,2015,2015,2015,19,0.0,3
pay,1984,2009,1995,21,7.473763634016188,19
tonight,1982,2014,1996,136,8.058152612690565,50
music,1983,2004,1995,39,8.774964387392123,16
pad,1995,1995,1995,11,0.0,4
messed,2012,2012,2012,8,0.0,4
tracks,1991,1991,1991,6,0.0,3
pap,1995,1995,1995,11,0.0,4
neither,1983,1983,1983,13,0.0,4
bop,2008,2008,2008,16,0.0,4
never,1980,2014,1997,417,9.662407066137847,138
speilberg,1993,1994,1993,11,0.5222329678670935,3
boo,2000,2000,2000,29,0.0,3
there,1982,2014,1998,286,8.740429331280295,91
bow,2014,2014,2014,1,0.0,4
boy,1987,2014,1999,153,8.196125339953952,42
eternal,1991,1991,1991,14,0.0,4
strangers,2012,2013,2012,16,0.9682458365518543,3
somehow,1982,1982,1982,14,0.0,3
pha,2004,2005,2004,38,0.8885233166386386,4
camron,2003,2003,2003,6,0.0,4
hey,1982,2012,1999,215,10.49274389369171,71
zoo,2015,2015,2015,19,0.0,3
hes,1982,2014,1996,32,13.600321687371958,15
her,1983,2015,2001,232,10.02324883664869,62
backyard,2002,2003,2002,17,0.9074852129730301,4
everyone,1998,1998,1998,5,0.0,4
seventysomethin,2002,2003,2002,17,0.9074852129730301,4
smile,1982,2007,1997,55,7.880932109153771,15
bag,1995,2003,2000,33,3.60134654951408,7
hopes,2007,2007,2007,3,0.0,4
pointed,1996,1996,1996,22,0.0,3
bad,1982,2013,2005,67,12.004974093477863,18
secretly,1987,2010,1988,17,5.401524839175998,9
throwin,2011,2011,2011,21,0.0,7
motherfuckers,2011,2011,2011,21,0.0,4
bay,1988,2012,1997,20,11.77285012220915,8
decisions,1983,1983,1983,15,0.0,4
scissors,2009,2009,2009,1,0.0,4
perfume,1997,1998,1997,20,0.5477225575051661,4
phases,2009,2009,2009,1,0.0,4
pays,1987,1987,1987,14,0.0,3
bar,2012,2012,2012,8,0.0,4
compensate,1986,1986,1986,9,0.0,3
proof,1993,1994,1993,11,0.5222329678670935,3
cruel,1995,1995,1995,18,0.0,3
cacame,2012,2012,2012,8,0.0,4
unless,1984,1984,1984,6,0.0,3
droppin,2014,2014,2014,10,0.0,4
listen,1982,2014,1996,56,13.156340133725857,18
kept,1989,2014,1996,50,7.6863515402302545,15
louis,2000,2000,2000,29,0.0,3
stay,1982,2014,1999,77,11.518477532874067,76
beautiful,2014,2014,2014,1,0.0,4
star,1991,2004,2000,64,5.385164807134504,15
brings,1991,1991,1991,14,0.0,4
creepin,2014,2014,2014,1,0.0,4
yoyo,1991,2012,1997,26,9.438057166436485,8
pen,2000,2000,2000,29,0.0,3
loyalties,1986,1986,1986,9,0.0,3
flava,1993,1994,1993,11,0.5222329678670935,3
louie,2000,2000,2000,29,0.0,3
begun,2009,2009,2009,1,0.0,4
aviator,2002,2003,2002,22,0.7687061147858074,3
messin,1985,2000,1992,15,7.483314773547883,6
lotion,2009,2009,2009,1,0.0,4
twist,2003,2011,2006,43,4.100482104383836,8
somethin,1982,2014,1998,127,7.355966029045569,28
sings,1992,1993,1992,21,0.9258200997725514,3
force,1991,1991,1991,14,0.0,4
grill,1995,1995,1995,11,0.0,4
nuthin,1993,1994,1993,11,0.5222329678670935,3
innocent,1988,2010,1999,31,10.687647376837099,7
since,1980,2014,2001,122,11.911903400504507,30
him,1989,2015,2006,87,9.300228646305596,29
sassy,1987,1987,1987,1,0.0,3
changed,1990,1999,1994,36,4.527692569068709,9
cooler,2011,2011,2011,21,0.0,4
savoirfaire,1992,1993,1992,21,0.9258200997725514,3
his,1985,2014,1993,49,7.039248568431383,22
hit,1991,2015,2004,187,7.541684516578083,56
smokin,1995,2007,2002,28,5.8675865079751,11
crappy,2012,2012,2012,14,0.0,4
remygirl,2015,2015,2015,19,0.0,3
kandi,1999,2000,1999,8,0.6123724356957945,4
onto,2003,2009,2003,11,1.834021909257456,8
bed,2003,2012,2006,56,3.414778804800435,12
gimmie,2006,2006,2006,18,0.0,4
means,1999,1999,1999,13,0.0,4
meant,1982,2012,1999,57,12.562824579031133,17
musta,2009,2009,2009,1,0.0,4
team,1982,2010,1997,31,13.646457652138627,6
paul,2009,2010,2009,17,0.6416889479197478,3
kinda,1999,2011,2008,30,4.753945729601885,12
animosity,1992,1993,1992,21,0.9258200997725514,3
whole,1983,2015,2003,178,10.692326346339659,58
bes,2000,2000,2000,29,0.0,3
bet,1998,2013,2002,85,6.222350605584961,25
throwed,2000,2000,2000,29,0.0,3
husbands,2004,2004,2004,11,0.0,3
surely,1992,1997,1993,28,2.026608708444444,7
preaches,1987,1987,1987,11,0.0,4
quick,1997,2014,2007,17,8.366600265340756,8
flexing,1996,1996,1996,9,0.0,4
ease,1995,1998,1996,31,1.2572371141874243,8
sheist,2000,2000,2000,29,0.0,3
roger,2002,2003,2002,17,0.9074852129730301,4
roller,2002,2003,2002,22,0.7687061147858074,3
arrest,1985,1985,1985,10,0.0,3
wrecka,1993,1994,1993,11,0.5222329678670935,3
east,1995,2012,2004,25,8.4545845551393,8
yous,1999,1999,1999,15,0.0,3
runnerups,2011,2011,2011,21,0.0,4
political,2014,2014,2014,1,0.0,4
fatter,1996,1996,1996,9,0.0,4
your,1980,2014,1998,644,9.342516186534127,211
play,1983,2015,1997,168,11.05559543743305,54
past,1985,2015,1999,105,9.840150986065783,22
hahaha,1993,1994,1993,11,0.5222329678670935,3
pie,1999,1999,1999,15,0.0,3
youz,1995,1995,1995,11,0.0,4
pass,2009,2009,2009,16,0.0,10
greasy,1982,1982,1982,2,0.0,4
youd,1982,2012,1997,36,13.390502438503027,14
plan,1999,2007,2001,29,3.0342868275303405,10
pin,2000,2000,2000,29,0.0,3
night,1982,2014,2001,242,12.113444480827187,98
proud,2000,2000,2000,29,0.0,3
santana,2010,2010,2010,1,0.0,3
step,1987,2007,1998,107,7.870446317309131,24
changes,1982,1982,1982,14,0.0,3
heroes,1985,1985,1985,10,0.0,3
pow,2011,2011,2011,21,0.0,4
swirl,2009,2009,2009,1,0.0,4
nice,1980,2005,1995,61,11.708900915787856,15
pop,1987,2014,2005,38,11.750699867174765,12
tonights,2012,2013,2012,16,0.9682458365518543,3
pot,2014,2014,2014,10,0.0,4
thighs,2014,2014,2014,18,0.0,4
gonna,1982,2014,1995,281,8.237575568427376,88
responsibility,2002,2003,2002,17,0.9074852129730301,4
prove,1999,2000,1999,8,0.6123724356957945,4
missy,2004,2005,2004,38,0.8885233166386386,4
raptopaythebill,2014,2014,2014,10,0.0,4
goodnight,2009,2012,2011,11,1.1281521496355325,8
blood,1992,2009,1995,29,4.025778999364488,10
goin,1982,2011,1995,87,10.955500376785494,28
savannah,2000,2000,2000,29,0.0,3
cocked,2000,2000,2000,29,0.0,3
crank,2004,2005,2004,38,0.8885233166386386,4
lovetrue,1989,1989,1989,11,0.0,4
god,1995,2014,1999,67,5.928680606285288,26
negligee,1999,1999,1999,6,0.0,4
chronic,2000,2000,2000,29,0.0,3
bump,1993,1994,1993,11,0.5222329678670935,3
pickups,2014,2014,2014,10,0.0,4
surfing,2009,2009,2009,1,0.0,4
dresser,2011,2012,2011,16,0.5590169943749475,4
golf,1996,1996,1996,9,0.0,4
best,1983,2013,2000,166,10.306156774951539,37
gold,1992,1993,1992,21,0.9258200997725514,3
definitely,2014,2014,2014,7,0.0,3
whatever,2003,2004,2003,33,0.5773502691896257,7
dressed,1995,1995,1995,11,0.0,4
weed,1995,2015,2010,48,8.213302218555782,11
rollin,1995,1995,1995,11,0.0,7
liberation,1991,1991,1991,14,0.0,4
gave,1995,2009,1995,19,3.2118202741878648,7
sorry,1991,1997,1992,25,2.778488797889961,10
hype,1991,2014,2003,40,10.869682608061746,19
pnd,2014,2014,2014,10,0.0,4
down,1982,2014,2000,437,9.620130495744263,156
week,2014,2014,2014,2,0.0,11
splash,1986,1986,1986,3,0.0,4
bust,1999,2009,2000,9,3.0912061651652345,14
taylor,2012,2013,2012,16,0.9682458365518543,3
busy,1987,1999,1998,16,2.9154759474226504,6
good,1982,2014,1999,240,9.522342148862327,82
kippur,2012,2012,2012,14,0.0,4
finna,2007,2007,2007,17,0.0,4
blondie,2004,2004,2004,11,0.0,3
acoustic,2000,2000,2000,7,0.0,3
bush,2007,2007,2007,17,0.0,4
closest,2009,2009,2009,13,0.0,4
rebel,2010,2010,2010,9,0.0,4
control,1998,2015,2006,101,5.48896282290991,27
hipsters,2012,2013,2012,16,0.9682458365518543,3
imagine,1997,2014,2002,30,7.928850273946827,8
whose,1985,2014,1999,28,12.26638845440196,11
behind,1996,2015,2006,97,7.119017654925012,26
gone,1997,2014,2004,100,5.843800133474792,28
sorta,2011,2011,2011,21,0.0,4
humans,2003,2003,2003,22,0.0,4
moments,2012,2012,2012,10,0.0,4
economic,2014,2014,2014,1,0.0,4
difference,1985,1985,1985,10,0.0,3
bell,2002,2003,2002,17,0.9074852129730301,4
gon,1996,2015,2007,167,5.552687216955527,55
burn,2012,2012,2012,8,0.0,4
got,1982,2015,2003,545,7.735655561907929,175
car,1982,2014,2004,87,10.980128341272,26
cat,1994,1994,1994,3,0.0,4
can,1980,2015,1999,494,9.348515221258682,173
crush,1991,1992,1991,18,0.816496580927726,4
cap,2003,2003,2003,22,0.0,4
dose,1991,1996,1993,27,2.0816659994661326,8
morphine,1996,1996,1996,22,0.0,3
feminist,2014,2014,2014,1,0.0,4
attention,2014,2014,2014,1,0.0,4
sounds,1993,1994,1993,11,0.5222329678670935,3
sixfoot,2011,2011,2011,21,0.0,4
yom,2012,2012,2012,14,0.0,4
oops,1982,1999,1983,15,4.155317877932646,3
regret,1988,1992,1990,32,1.8540496217739157,8
you,1980,2015,1999,906,9.969379166793809,294
peaches,2000,2000,2000,29,0.0,3
reminds,1997,1998,1997,20,0.5477225575051661,4
couch,2013,2014,2013,22,0.674199862463242,15
anything,1999,2010,2002,73,3.218099498704421,18
learned,1983,1983,1983,15,0.0,4
pro,1995,2014,2008,40,8.323160457422409,22
benz,2002,2003,2002,44,0.8918825850158447,10
weak,1985,1992,1989,26,3.1622776601683795,7
celebration,1995,2011,2005,32,7.615773105863909,8
wear,1987,2003,1997,33,7.371114795831994,10
blunts,1995,1995,1995,11,0.0,7
bent,1995,1995,1995,11,0.0,7
bein,2009,2014,2011,23,2.4847360108225303,8
dededestruction,1985,1985,1985,10,0.0,3
smolder,1998,1998,1998,5,0.0,4
people,1982,2014,1995,95,11.971017632511229,31
beyond,1998,1998,1998,5,0.0,4
insane,1991,2012,1997,26,9.438057166436485,8
rover,2000,2000,2000,29,0.0,3
candy,2014,2014,2014,1,0.0,7
bottles,1989,2014,2006,53,10.375951877225075,27
games,1987,2003,1994,45,5.339579675509217,15
eatin,2011,2011,2011,21,0.0,4
chopping,2009,2009,2009,1,0.0,4
aisle,2003,2003,2003,6,0.0,4
jealous,1987,2014,1997,18,13.171939872319491,10
vodka,2011,2014,2011,28,1.5,7
everytime,2000,2000,2000,7,0.0,3
starving,1998,1998,1998,5,0.0,4
dismantlin,2009,2009,2009,1,0.0,4
alienation,1985,1985,1985,10,0.0,3
tonic,2000,2000,2000,29,0.0,3
legacy,1985,1985,1985,10,0.0,3
edison,2010,2010,2010,9,0.0,4
suddenly,2004,2004,2004,18,0.0,4
put,1982,2014,2001,241,8.174954160034916,73
pun,2014,2014,2014,10,0.0,4
block,1995,1995,1995,11,0.0,7
switch,2006,2006,2006,18,0.0,4
hotlanta,2000,2000,2000,29,0.0,3
quinn,2010,2010,2010,1,0.0,3
twice,1985,1985,1985,10,0.0,12
a1,2015,2015,2015,19,0.0,3
eaten,2012,2012,2012,14,0.0,4
excites,2009,2009,2009,1,0.0,4
artery,2009,2009,2009,1,0.0,4
just,1980,2015,1998,714,10.416803920664371,246
extreme,2009,2010,2009,17,0.6416889479197478,3
fifth,1995,1995,1995,11,0.0,4
lemme,2006,2006,2006,18,0.0,4
guy,1985,2014,1997,44,9.804915279407755,13
friendly,2014,2014,2014,10,0.0,4
excited,1999,1999,1999,13,0.0,4
gun,1984,2014,2004,58,11.728979730447204,16
curry,2014,2014,2014,10,0.0,4
5150,2012,2012,2012,8,0.0,4
bug,1993,1994,1993,11,0.5222329678670935,3
curse,1992,1993,1992,21,0.9258200997725514,3
gang,1996,1996,1996,9,0.0,4
bud,2007,2007,2007,17,0.0,7
swift,2012,2013,2012,16,0.9682458365518543,3
despite,1995,1995,1995,18,0.0,3
but,1980,2015,1998,628,10.200927271451954,204
bus,1995,2003,2000,33,3.7859388972001824,8
buy,2003,2012,2005,35,3.56971387408811,19
hoopa,1993,1994,1993,11,0.5222329678670935,3
used,1980,2014,1996,102,9.912361068927236,36
been,1980,2014,1998,291,10.873689042917396,93
disguise,1987,2010,1988,17,5.401524839175998,9
hurry,1997,1999,1997,13,1.3587324409735149,8
beer,1983,1983,1983,13,0.0,4
kelly,1999,2014,1999,16,3.75,7
longer,1997,1997,1997,7,0.0,4
totally,2014,2014,2014,7,0.0,3
swing,2004,2014,2008,61,4.234905693106778,26
connection,1983,1983,1983,15,0.0,4
tongue,2003,2014,2008,44,5.244044240850758,19
alaska,2012,2012,2012,8,0.0,4
stronger,1995,1995,1995,18,0.0,3
paint,2014,2014,2014,10,0.0,4
sink,2000,2000,2000,29,0.0,3
