Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err, ,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
If You (Lovin' Me),1999,1999,0,1999,0, ,12.06361426,8.723381349,3.593530961,11.42496875,3.032491253,4.099964441,5.031399555,2.455651292,5.853754069,0.90052437,9.753050096,23.37067459,13.49888158,11.04769509,19.23678183,23.29562413,9.980783835,24.90252635,70.81644003,375.4071491,19.42179682,17.03299174,21.16974755,45.7418133,35.71442695,43.66936165,67.02066371,29.37056795,27.35991154,23.36552828,32.25335325,20.20745908,42.40896013,15.75203859,44.83986891,13.29691807
If You Ever Stop Loving Me,2004,2004,0,2004,0, ,4.459969975,6.77578866,1.052246627,8.694118738,1.770299405,1.123506199,1.236061679,0,5.875136115,5.797957106,27.76262874,9.176681949,13.02667964,4.585829253,12.18064097,19.97461192,6.592534032,17.33166887,35.22625481,8.149588732,22.5071388,14.59117753,36.36449539,29.75888361,81.87112732,27.54325448,38.8428709,32.85248506,8.565149267,13.60581162,31.38838606,27.75418197,57.67046366,22.67128917,22.84684738,18.04590833
If You Leave Me Now,1990,1990,0,1990,0, ,4.605054581,16.26399894,6.402416218,8.562797303,1.802088399,2.473595712,2.929816853,7.254009504,9.478827147,7.810128013,41.12500262,4.838419677,7.567662942,6.365966746,9.641993424,6.9831177,12.1304292,12.07144169,23.78734384,10.13872657,11.8485349,8.902330004,16.86935917,21.50654682,14.21395603,9.864605732,13.73706805,12.24894831,4.495699375,6.73238829,11.69067294,12.35606709,8.469330365,28.90996967,5.590781524,5.24288093
If You Needed Somebody,1991,1991,0,1991,0, ,0,0,5.940051217,0.758028883,1.994972184,0.748226684,0,5.107032386,9.592829821,0.91600983,8.404090976,33.86676626,7.894771452,4.333770171,7.192102611,5.68461111,5.027301201,8.368268502,21.27086395,2.172681785,11.06519462,5.307718414,12.94874106,12.98228222,8.676060442,9.441899531,10.81587786,10.11091381,12.65922355,10.81070518,15.20425765,15.21330261,6.866409698,7.449532346,6.155056226,3.612988364
If You Only Knew,2010,2010,0,2010,0, ,5.527405832,4.54979841,1.052246627,2.985096227,3.894801391,9.955866095,3.753372964,10.67623034,20.5946034,19.40880806,14.95460581,7.618527431,9.885439138,8.725843765,17.79488065,11.69286243,11.55906572,21.90799561,22.74094887,16.0160878,23.29524389,9.799043467,12.74537266,21.62579753,18.92658024,20.92042274,18.16141303,7.711957439,11.46548378,16.18155708,43.97782798,10.66406881,18.19304312,19.70097751,24.13808423,11.12182413
If You Think I'm Jiggy,1998,1998,0,1998,0, ,33.46201024,5.637796931,16.22488621,15.5857243,22.28180603,8.586079853,9.598534772,3.555103063,19.99715884,35.00478415,36.36381051,17.76229878,38.92566027,69.02202178,47.58458926,81.91841941,41.62073842,131.1283089,415.6148482,116.8362378,85.6914723,105.3072781,128.9425424,197.6092567,163.6053625,147.3345867,144.6858183,199.0460765,73.53450017,90.66750068,118.4906389,104.1010052,93.88039291,124.0917458,90.27973935,86.82539195
If You're Not The One,2003,2003,0,2003,0, ,1.095819562,1.871508225,1.764488128,5.50711495,0,2.425938211,6.055516031,7.709740734,7.497594235,3.864112827,9.289656825,10.2775491,9.933540985,15.93218162,21.71964845,18.06873033,10.13323137,16.33932399,31.9937472,9.184439387,20.45800587,10.67253545,14.81411872,47.50312728,14.73874246,12.61045421,22.04258484,23.28679546,7.347287318,15.2055113,17.02573341,7.121391654,14.01318618,14.15778769,11.32565763,6.583225435
Ignition,2003,2003,0,2003,0, ,5.636249506,3.404658678,0,0.434388581,5.301384314,0,4.422749225,0.975639303,6.743899892,4.432534783,5.091395988,4.221377357,10.64277765,17.20423946,14.96147793,29.50001979,19.1685156,28.17078386,81.05439236,20.99581146,44.32698397,46.16970966,84.4634562,195.5604635,82.72845298,58.32460273,63.83271008,78.92928867,44.32239703,69.33325695,53.29135222,38.12794796,38.97983841,69.73349642,28.42412591,26.93080682
Imagination,1998,1998,0,1998,0, ,4.091440487,2.016633125,33.99476162,3.470928133,6.410295422,5.138805506,3.680756753,0.891666626,14.16526461,14.02640023,7.127737407,5.830904981,7.217066617,8.572574861,7.705420165,12.34146996,15.1138954,56.33729495,131.9564631,14.92458729,22.72755599,20.43104517,40.49816005,57.99085454,51.22713514,38.69532007,70.55725098,38.95340708,11.31319861,14.35279024,29.9677379,26.46106795,22.67833608,21.52331831,7.498735159,16.0991852
Imma Be,2010,2010,0,2010,0, ,21.38467675,10.56029299,11.84714548,6.481655047,0,7.130384611,15.63757478,19.19925847,22.51502939,6.201302799,10.23243103,17.18826881,20.24371608,37.94731106,76.01078535,47.90848261,37.94607331,55.09209528,95.1399989,38.42339787,67.2905326,52.58886866,51.4519943,84.94057406,121.791986,87.29590962,109.0548746,82.48436763,64.64097481,110.3384636,250.0434804,76.39476402,70.9062005,76.66511106,85.24729266,62.52823078
In A Real Love,2004,2004,0,2004,0, ,9.809742576,3.24310922,8.14586463,3.973859717,12.94662488,15.07448064,18.66279071,5.648822537,30.48484081,1.091548844,5.094182639,11.79304249,9.05374302,21.93729432,13.79440202,12.38559832,16.93414366,23.73263659,28.24149192,19.05286648,20.65261439,38.46679457,28.31048937,41.39177743,251.4828089,50.11152516,50.09805964,25.13724259,29.39900448,32.96806008,25.79900357,21.11251074,23.83243231,41.9388129,46.33950864,25.47878172
In Da Club,2003,2003,0,2003,0, ,1.658847327,0,3.539471137,1.557007776,5.16935879,5.909619234,10.14966027,0,11.5362483,18.62019067,12.36720929,6.82487914,10.94871434,25.78409085,14.46566356,22.94602826,38.89119514,50.25500679,99.61683219,14.18996275,81.22914793,55.50582216,87.85472693,172.3183944,114.0037026,134.6616841,117.7475265,110.6205373,33.16962704,40.9138208,68.24128985,44.09339875,50.88784861,67.48023701,42.05432981,47.20581026
In Love Wit Chu,2003,2003,0,2006,3, ,20.3316036,4.756206601,9.646052055,11.77343808,13.47534684,12.1232217,17.44446747,6.872573596,8.763718141,17.35704461,32.38922801,35.92391456,30.84606852,31.3158874,54.80322563,33.19394329,35.58139228,59.07320098,78.14017639,37.00349455,26.93376053,39.05057606,30.31199774,140.953108,83.82214789,68.19069622,83.97094403,53.180054,25.50003451,37.41894398,59.08017255,47.98964402,65.65544657,40.10817889,36.54807587,22.95233286
In Love With A Girl,2008,2008,0,2008,0, ,6.331624648,2.784778442,1.104019798,14.60547545,21.03223674,10.72141726,13.20108137,10.95827954,11.48579115,6.056945462,14.3662594,18.71563379,20.91483644,21.87474192,15.26452895,12.93712878,12.04017438,27.57992523,29.63644179,17.78076569,41.9265517,8.727279689,28.15485102,40.10806814,28.17127013,35.09601516,35.01187168,40.88725493,53.59576782,29.60007448,28.5855245,22.48636009,23.65267175,39.98267856,29.2975715,25.6338761
In My Head,2010,2010,0,2010,0, ,0.535153807,4.310407897,0,10.01782623,10.39887225,4.535973083,0.966460686,5.108026388,6.029321715,6.24695102,6.510963775,6.488953142,8.930481168,3.26929272,10.07238376,3.154287177,18.36482687,9.598041852,28.25777422,7.086735157,20.53850851,6.379383659,19.45234163,36.98618619,25.81011342,24.45161068,34.28123108,22.50277018,16.10806277,11.93359356,120.4431397,12.9372519,15.17205703,12.3652777,9.404053705,12.59985471
In My Life,2004,2004,0,2004,0, ,21.09287776,2.567316326,10.91045413,18.12759935,14.3567046,21.05995724,11.37358581,14.42158658,33.67813785,12.66111118,41.80036252,30.71676514,18.97666832,69.69271169,44.6054005,35.35979111,56.86216084,74.47828801,102.7045685,82.32662606,68.01796853,57.75005233,92.54405233,124.6823381,577.8693204,179.5687796,163.4302811,157.0671563,71.25960903,77.02977803,94.09303909,88.67933086,63.72775126,88.49460071,91.04164441,71.71097216
In The Ayer,2008,2008,0,2008,0, ,1.987486357,0,3.167479479,8.626904031,3.700978211,1.708292815,3.92778466,6.782512873,2.708903339,4.002109805,42.5853606,15.29567829,6.309349366,16.94940466,10.90433209,16.42324303,4.866958602,25.71546255,64.480913,2.613599813,42.2294942,39.90711386,37.09338731,63.16037288,65.58138392,68.4121374,64.65975078,75.3375847,148.4152877,40.45233748,91.18984062,42.75195326,35.47665761,62.51358563,33.6142557,33.97489434
In The Dark,2011,2011,0,2011,0, ,11.94425301,0,0,4.650087378,1.506514478,1.349397763,0,5.393468947,4.89248954,4.344303147,2.651501617,1.420788392,18.50016781,6.764801408,30.56650409,9.405700583,1.264294474,11.26041631,24.98169943,7.25161849,11.79137562,12.55462693,4.361205653,16.28104878,14.10190298,19.40295779,22.53461024,12.04025334,20.23821992,17.01335014,18.08599644,76.48101279,34.52942542,43.7751731,6.843253632,11.86104987
In The House Of Stone And Light,1995,1995,0,1995,0, ,9.849534138,6.508946438,3.581582294,18.89204963,4.992954743,10.26253916,5.385845898,19.21361582,14.38690107,21.74304279,10.17328223,45.40082596,16.58104726,30.5662818,41.68961022,132.6024648,26.78936383,43.42393067,29.76273717,13.38753261,29.2308202,19.76592114,42.79642815,23.10498268,16.37827447,24.9289687,34.5994146,22.30411718,13.92989667,9.125685547,19.52683512,20.9996592,24.31313623,39.36783611,17.07839863,9.765958603
In The Meantime,1996,1996,0,1996,0, ,3.598178399,7.775458078,0,4.326890889,4.210608532,5.207862013,7.297217615,0.475692273,10.62387321,11.24976134,4.832215373,9.001459103,9.490132674,22.05621565,14.2764566,25.71581557,43.03931057,16.17982782,29.08984516,11.02336035,11.50281475,10.44200652,24.51123714,26.50432858,11.74090031,12.77019722,14.10649306,13.67938071,7.273424797,5.942950076,13.81643311,7.300388959,14.38532052,18.5747878,12.8387855,11.40222904
In The Still Of The Nite,1993,1993,0,2015,22, ,0.535153807,2.495504045,6.596184429,4.386780736,3.285035218,5.233612556,9.304200099,0.475692273,12.21906263,7.499845901,6.611931346,10.98397984,7.96889761,34.20699398,5.066776736,15.13017646,16.78402527,9.224416331,14.50601568,10.36302901,6.387198402,8.224821658,7.331798092,3.566494021,9.315682663,7.957586633,9.468303058,1.963344492,1.555989368,11.32051672,6.460776728,7.795273366,6.522844632,13.20398531,6.18567961,28.24553373
In Those Jeans,2003,2003,0,2003,0, ,2.588012047,2.720864558,0,3.57133824,0,12.54075028,5.564636707,5.471416383,6.894448204,6.905951273,10.90731614,4.425583095,5.896971307,13.41041515,22.32719707,32.96987736,13.92265537,22.55569146,47.67150006,8.821220896,23.63015931,21.71967099,30.33969275,100.1863629,45.44198987,27.65994233,36.00167945,49.08508521,25.86405484,12.47919085,32.25271959,13.33536504,19.01554391,27.2335931,8.262550005,9.42812737
Indian Outlaw,1994,1994,0,1994,0, ,0,2.247184636,7.128346772,10.99621573,6.592422124,7.322625982,13.20115724,3.583195131,12.33456876,17.79741348,14.51057561,20.13728013,13.74185105,10.34422015,259.7088582,13.84928942,5.545312331,22.68596114,27.75544292,21.14244367,20.31645552,32.99297381,23.81772713,24.84831794,48.06700761,37.79811846,58.60077462,31.68221933,29.95498428,33.81809931,87.13372325,26.82657734,22.09585303,45.33761028,23.82475693,33.01230789
Informer,1993,1993,0,1993,0, ,39.08735755,14.84939859,35.15419535,14.70901479,20.19893802,22.2205584,17.00179168,19.66662526,39.73184885,11.82654481,23.31475841,25.07861362,15.96246464,119.4344806,33.62991666,52.66310538,59.3092869,67.26079845,81.41376031,34.22142272,47.11297795,34.63380229,49.60055139,81.24827505,101.6095028,86.62125912,82.15592704,77.45820651,36.33067248,65.03016889,91.37744559,53.8332061,48.40233243,48.26285566,57.00919997,31.76503414
Innocent,2010,2010,0,1980,30, ,0,0.725836795,2.834322306,3.548165615,10.71278957,12.09353506,30.46039015,8.352598342,12.50048015,5.969855675,24.44474909,10.87411338,5.390907818,26.74470229,14.31673308,15.59828547,33.57788642,28.89916135,36.28668923,15.11558167,34.814565,14.47796094,39.52334269,33.22482021,18.50912307,25.79196806,31.7754653,34.67728923,22.21568644,26.94382935,115.8735852,34.70499171,25.26338871,30.36772383,25.33062583,12.16438519
Insane In The Brain,1993,1993,0,1993,0, ,3.921582515,3.3395781,5.951149916,3.816320344,10.56173043,4.829147053,4.289774272,11.19264184,3.317061919,16.56860534,83.16832325,153.8215871,1.32225316,2058.746296,29.89273927,11.89565416,41.12075533,19.34150521,21.08450141,26.63752757,120.884326,16.77820608,71.21032695,124.3635638,75.84469618,179.1397987,134.5798636,27.67120276,20.15020799,66.65427288,54.98044651,17.26685482,13.70149137,24.095888,143.5924016,9.658585821
Insensitive,1996,1996,0,1996,0, ,3.462270307,9.2854378,6.066321006,8.006043415,1.62303336,2.70701557,7.491099258,2.503035834,13.40426086,7.998449032,23.65420178,36.49198359,13.0711888,8.604482396,11.13059707,16.3052337,96.15543347,7.834305801,25.76139897,21.17082178,10.64590518,15.20870257,23.9599689,28.01367122,40.2116451,21.37528675,21.04422941,32.64950908,8.78557655,24.66691994,28.79982628,20.26279116,27.85985914,42.41371463,11.97410626,19.31437492
Insensitve,1996,1996,0,1996,0, ,3.462270307,12.94109719,6.066321006,8.006043415,1.62303336,6.768859337,7.491099258,2.503035834,13.40426086,7.998449032,25.91560208,36.49198359,13.0711888,8.604482396,14.0592405,16.3052337,66.27168894,9.919162222,28.54244679,22.17377517,10.14269113,15.20870257,23.9599689,27.37800253,40.2116451,25.0222873,20.46564337,31.3037978,15.18533218,27.57443462,30.6099275,19.35168496,30.89381013,47.45845559,14.76986432,18.7422731
Inside Your Heaven,2005,2005,0,2005,0, ,9.442783288,13.14864617,2.340221493,20.55773438,8.49342369,6.112059659,5.513673314,4.726775972,5.381323486,6.320193446,14.90882805,24.42426906,9.150781763,3.517999269,10.39309555,16.06099008,13.98455266,16.80024502,27.97823986,12.82616742,20.85618756,16.00277206,10.70291528,20.51354388,12.24631245,42.99271737,12.37568919,7.992007337,11.78522975,5.124889606,19.31377071,9.7057399,16.94783452,24.41922107,15.07054771,3.934633676
Inside Your Heaven,2005,2005,0,2005,0, ,9.442783288,10.28260498,2.340221493,20.55773438,8.49342369,6.112059659,5.513673314,29.90102179,5.381323486,6.320193446,15.19866776,22.40260754,7.020244704,3.771609019,9.376113269,16.27836986,13.98455266,15.14333524,26.49763446,9.737338318,18.21395007,8.822595185,6.60857072,18.73918597,11.01593992,41.21841093,12.05569484,7.707567913,13.82859792,3.780908092,22.35326085,11.51629101,18.09232109,28.34263825,18.47616133,3.934633676
Intergalactic,1998,1998,0,1998,0, ,16.81793917,17.95701789,24.28357519,36.78061554,31.53867693,53.191066,42.27822489,44.65513793,14.66721891,18.72647267,11.96491252,29.34568976,57.09308129,113.7052143,71.22812581,44.03591951,27.60691231,83.37200016,427.4964916,49.42427508,44.57588178,48.47461491,69.49212784,76.00353932,62.04623595,90.03639339,103.825595,76.73517079,20.4017569,77.2317873,96.08623127,60.41157006,45.57283033,81.78709992,43.57612421,35.47759769
International Love,2012,2012,0,2012,0, ,0,3.134683511,0,18.34292134,17.31543211,50.63630314,9.789881286,6.684789947,12.33895734,27.80092669,53.40415964,58.72891575,12.49734164,25.18445101,20.09822695,39.91662151,40.41811637,30.69724009,51.20709765,50.8747142,45.15858173,48.9918973,35.79489557,91.8873866,90.24727996,101.7570585,61.05214848,60.68401875,34.64100453,68.97521042,62.37001966,102.4442297,220.415795,110.8297636,47.49480909,30.65231486
Into You,2003,2003,0,2003,0, ,16.1546617,35.65063422,46.72188324,16.96997639,15.36751013,32.29656879,23.66509049,12.3840965,34.8141629,16.75760753,30.73444613,29.28413079,11.95461344,63.67067308,109.2769746,37.72473248,58.93793834,94.67262695,65.15649846,94.26442461,70.54488461,55.54877238,100.1431843,328.6029917,132.1328985,129.4870426,82.25716338,87.63926232,58.20946212,75.17454722,125.4556821,90.30220293,72.83140743,70.88535164,70.36659256,51.24549929
Inventing Shadows,2011,2011,0,1992,19, ,2.788075116,12.08105977,32.50034193,14.92298013,2.2393246,1.959409025,15.83789559,1.67949345,2.426107559,7.496672455,9.618358283,14.04588491,29.8556656,6.33470495,19.49163984,3.471444244,9.357719618,42.96578663,27.93779644,11.51699624,12.99394025,15.94312289,15.76649439,29.01682386,15.21847728,21.15988321,21.85454461,24.25052757,9.038880059,6.880748052,25.84108466,61.03760548,28.72533424,27.22554486,9.36538001,11.12370142
Invisible,2006,2006,0,1980,26, ,0,0,1.411997931,2.475424054,6.807196036,0,9.831216144,3.722983841,4.351209973,6.414975955,12.08190815,14.74852561,2.598557933,16.74769417,10.49779788,11.3701039,10.31870884,23.31375728,23.63905973,4.72096776,14.35725063,5.321484268,20.11114286,16.37125056,19.45404986,17.25070734,29.5499585,14.20151922,8.810758341,6.713524081,18.17967563,22.66561602,23.21010244,25.19376503,18.53529046,7.898748041
Ironic,1996,1996,0,1996,0, ,7.748674108,4.798609236,2.310448047,2.333246183,12.9056907,7.576371666,17.10544612,5.087165168,9.559792132,16.75827561,18.09683421,21.64692186,13.51667793,23.46557054,15.80340737,15.21151676,116.3515686,19.90823379,37.83484776,13.03336261,27.94663001,15.40703149,49.02856046,34.78960594,43.3840511,47.98828281,58.82560633,31.51489049,25.16372012,34.4132323,44.84581426,55.60382335,22.49273876,50.39395972,34.34458585,22.43632739
Irresistible,2001,2001,0,2001,0, ,1.352064988,3.425889994,2.029711399,8.314013717,4.635939589,1.092985373,5.008765689,4.859298469,11.37497966,4.001886278,6.519233121,10.27894154,12.49507635,13.12340614,8.712152202,16.28325235,9.186232515,7.647413864,22.03483577,9.37504416,17.92958889,72.76522788,17.96109639,12.52955798,15.57858716,29.49461445,22.58779684,18.00983939,13.63201847,9.564554742,31.76301087,13.15451971,14.7988652,25.25840964,7.710695593,10.88349134
Is It Good To You,1992,1992,0,1992,0, ,12.65520403,23.67612718,10.44294544,11.47093886,9.845379222,12.38024326,14.17453948,11.52002248,38.36097782,38.79338431,63.06150606,64.87163828,142.5746142,30.44771513,43.63794856,37.04086836,55.37025173,37.55462308,81.36960221,38.64125549,45.08639549,55.59791024,65.84049349,68.78215663,66.22637483,83.87613629,64.36253803,75.23150818,46.43769,52.45131922,81.37595536,49.72365568,40.20696157,49.69804921,46.24757853,34.31189626
It Ain't My Fault 1 & 2,1999,1999,0,1999,0, ,5.962900714,8.535183478,3.100609289,13.79806081,7.320063575,9.904649785,9.754073476,1.971650506,10.12079231,4.95524567,10.74436647,13.68650857,24.3623967,53.23151213,50.32962212,40.40621584,21.23784105,38.66025149,149.8620327,248.3193042,65.13593233,74.57333078,83.49905291,123.719117,101.2735546,86.67748578,98.96464061,75.49913412,39.42477055,61.9252846,75.73497368,91.37394583,64.44441183,91.09324101,45.39964969,75.6047435
It Ends Tonight,2007,2007,0,2007,0, ,0,3.057641646,2.872375676,6.466586122,11.64778434,12.22967015,5.47055136,1.638253524,3.465351376,2.131301616,8.990257402,6.192602636,9.327920602,39.3391834,12.84452014,10.02756376,9.109575366,15.86968342,16.35857622,3.794409297,18.89118639,4.789553051,20.77251687,19.90866773,12.28749156,20.50779687,41.16889874,86.92363558,15.24084713,11.28868821,21.54106398,27.860531,9.714346013,22.664123,21.83360989,7.911957031
It Girl,2011,2011,0,2011,0, ,1.827268672,10.47568638,2.418240474,16.25666542,4.608799753,4.997500814,4.987514771,2.807356883,7.934896068,7.302239007,9.546975307,20.03839198,12.69413997,19.49221848,11.71281693,23.27647004,20.1988205,18.42559347,46.94686437,5.404714313,20.17206158,30.3499392,32.4384253,27.18049945,29.01634952,32.20020863,38.26243398,31.55664648,21.00639281,32.46888993,45.02689312,56.03891728,41.61730541,33.21773566,34.38738383,21.93580105
It Happens,2009,2009,0,2009,0, ,7.990171362,13.76068076,4.325266758,9.54180694,6.560051381,14.87812271,2.611534276,7.047701746,41.70738754,9.093712971,13.46940736,12.5106369,7.069027537,15.81549872,7.668512739,26.30869056,21.37675614,18.5435875,35.04733488,45.70383401,40.20938631,27.08816032,36.83997558,34.20266212,33.10736859,24.12655083,33.39816952,40.92482958,17.21253983,93.39018443,60.30439167,38.60901464,33.52330224,42.73318309,35.95876912,26.13709112
It Was A Good Day,1993,1993,0,1993,0, ,14.37609599,12.76101773,11.69001395,7.848474602,9.470552828,21.80863374,35.43135033,11.38961826,5.322962896,9.940759967,16.55182155,78.60096063,44.28023634,207.5310352,114.3128078,60.5168909,40.58555818,100.2920047,132.9800487,39.22352814,72.1522539,92.08972209,103.1257647,119.8718695,124.5668554,156.2859834,124.4976667,145.186082,57.22068484,68.58510235,89.76377738,75.66362645,91.696543,96.2045399,43.18839503,58.24296952
It Wasn't Me,2001,2001,0,2001,0, ,9.548951207,18.69073862,7.491965165,12.10654408,24.80356513,14.84317782,9.286356767,12.27124637,23.34775019,42.44429177,10.81526376,17.87595324,10.13854965,12.11627747,41.71131042,30.84712666,32.06262009,42.4774103,61.68464678,45.38960254,93.09987992,218.4580184,44.11608238,60.12838214,54.46549654,47.24216754,65.28846597,54.08160982,28.69751806,43.16777346,57.93556941,40.08416114,26.16118273,55.92470291,29.38417018,15.71035251
It Won't Be Like This For Long,2009,2009,0,2009,0, ,2.603044871,3.407837656,0,16.42067579,1.656182142,8.331986459,9.655292015,13.26160186,19.31651753,5.808874247,9.192742344,20.04770557,14.85072778,14.02130239,14.94100178,19.43564811,10.02577138,23.78076078,43.61814535,29.76170109,37.83161063,54.00398693,43.3977571,44.39887226,24.0199131,34.22430106,35.68592933,37.07606568,24.9329505,108.4084848,43.05295738,37.58079437,26.58693665,45.12506292,50.34562385,16.6645642
It's A Shame (My Sister),1991,1991,0,1991,0, ,34.46760119,14.28537851,7.542021799,16.19295407,9.635092047,27.87143874,15.59004739,3.706121381,14.32038856,21.22603474,42.45535155,192.9450213,31.8816209,28.79993639,53.107421,58.44274198,22.74193447,53.92370508,119.8794179,44.43605571,29.82882032,38.49078238,59.23853169,62.44995098,59.74741169,55.23818261,56.28721641,41.42728591,25.70912557,36.55150406,74.56061313,49.18338927,71.58129321,64.61375262,29.52374672,26.31247887
It's All About Me,1998,1998,0,1998,0, ,0,1.647817581,0,0,5.661523746,0,3.953060137,0,3.068961371,8.424246753,6.709314288,4.174490978,3.64571753,5.146120037,13.21068121,7.002797363,8.51681342,20.29858121,227.727006,18.72862945,24.81660192,16.66867155,15.0752354,16.97826815,17.82466647,31.18242979,18.06421501,17.62278872,6.624943484,10.21486365,16.79513502,14.78736744,9.760357974,14.08797674,5.170230731,5.763251154
It's All About Me,1998,1998,0,1998,0, ,0,1.647817581,0,0,5.661523746,0,3.953060137,0,3.068961371,8.424246753,6.709314288,4.174490978,3.64571753,5.146120037,13.21068121,7.002797363,8.51681342,20.29858121,227.727006,18.72862945,24.81660192,16.66867155,15.0752354,16.97826815,17.82466647,31.18242979,18.06421501,17.62278872,6.624943484,10.21486365,16.79513502,14.78736744,9.760357974,14.08797674,5.170230731,5.763251154
It's All About The Benjamins,1998,1998,0,1998,0, ,18.61066085,12.09108742,20.70662235,26.08673394,26.86557364,24.30657353,47.90463504,31.17817465,24.67447928,28.27606128,52.76999173,66.78482497,85.50002214,113.7563595,124.0178044,69.02192108,97.82184126,504.4975032,1267.733584,128.9825004,120.3295864,149.1763978,163.2876269,219.3948421,262.5994705,196.8620684,223.0660182,174.471701,124.3709753,162.1163768,137.9333881,132.3246435,135.577958,173.9663697,172.9929772,139.0604802
It's All Been Done,1999,1999,0,1999,0, ,0,1.226048573,0,4.514143262,2.181709191,6.174007387,0,4.550748604,2.544567901,7.526648171,8.728812488,4.719549776,8.729061857,2.738954329,17.33402992,9.370586955,16.02472314,19.63651928,26.12888708,43.15527907,24.07380611,13.89139049,6.646406351,17.58259527,10.22819695,19.67529687,18.46499849,12.99149086,10.66575568,19.2751306,11.29534359,8.472387517,11.41488755,28.19224048,14.69367311,3.509311687
It's All Good,1994,1994,0,2010,16, ,5.042246474,13.99165388,3.289930429,27.87761911,12.2232372,15.98712238,13.20914669,14.20681979,5.709757323,15.12743094,53.5525852,65.28838325,47.36034388,66.81251381,129.5892572,74.24110294,36.17841448,64.65935868,114.4165214,86.74389653,43.32094301,35.40971707,87.82436935,94.10667321,100.7649505,118.2538671,91.60626773,70.08290018,23.95909208,59.06077813,120.2209128,58.34941191,63.58477414,88.68580053,36.99732611,57.08471429
It's Five O'Clock Somewhere,2003,2003,0,2003,0, ,20.79921105,8.257685531,13.16144336,49.29958309,8.382561104,0,7.175653054,3.451662495,3.381612403,6.686457393,22.42401128,16.09183396,9.241421722,22.00550965,12.15977981,16.91888039,16.46542645,16.21796336,49.01999836,30.05907197,8.655451455,36.71522344,35.05542019,164.3083308,42.47265932,78.68974953,66.25802201,40.78599192,22.57265096,35.9900097,52.27943894,36.86459381,36.63936051,83.07304577,30.58312137,18.68159906
It's Goin' Down,2006,2006,0,2006,0, ,35.04781769,4.240200974,11.00944333,4.555872887,4.727733604,12.77114757,8.974873751,19.22679291,8.140241557,13.1497291,23.8865069,12.37152077,21.75566457,36.92229491,38.58732403,34.63977485,53.84036025,55.18739962,130.1747705,26.51954738,38.99902183,53.64729778,58.30281777,110.4770329,115.6293274,145.8414914,264.1379493,166.2108701,70.71031155,56.76941426,85.59583753,71.72863835,85.83576985,89.84371321,74.29029357,59.48652333
It's Gonna Be Me,2000,2000,0,2000,0, ,0,4.065414895,1.137287467,3.25404467,1.203222833,0.935207369,1.768609242,1.638253524,3.794378313,1.338249897,10.71425069,5.010063094,4.91512112,5.358150935,9.817750013,6.430146968,7.498402761,6.186338786,16.63825508,2.475872748,39.84656631,2.763590874,9.444304357,17.35964843,11.35280542,11.45057437,20.88514009,16.89185329,2.350227837,8.477253497,14.82516314,12.27599011,10.69968164,11.06673295,15.4468167,6.942852459
It's Like That,2005,2005,0,2005,0, ,5.267994887,7.952675505,6.14057334,0.434388581,9.582785568,5.466527976,5.177770765,1.481878914,7.99463254,1.971201346,13.53069379,2.46994509,5.885862993,14.48490377,23.67825237,9.573469501,20.56796224,27.29989931,43.26600923,9.706882688,9.073029829,16.88858925,21.55056904,40.82949588,28.92520035,130.457233,55.19087655,21.55827728,15.55571302,25.18255643,54.86247215,40.44718768,13.46363317,23.23337203,7.031400394,8.302190143
It's My Life,2004,2004,0,1980,24, ,0,0,0,2.748678005,7.3037452,3.461332583,8.120368325,1.638253524,3.429935812,5.514191954,3.642178423,5.140807966,0.789188349,3.224356123,6.019528222,8.141793837,4.326665728,5.073317468,17.32232687,7.436126253,9.361639912,4.094527299,14.09885206,16.11878377,26.3441375,5.886066822,10.59935597,5.535951075,3.845303246,8.764383431,9.502040857,7.211979231,10.38220843,12.73590064,4.675837955,2.905788973
It's Not Right But It's Okay,1999,1999,0,1999,0, ,3.153103307,2.874203915,28.91799527,2.829356225,10.05248364,8.923258528,7.264989796,2.020193912,9.673402386,5.536922931,13.63599971,5.423649168,10.6171954,7.735479533,33.24933011,11.32116247,15.88887983,21.11432699,29.55482187,70.56150526,22.62441068,31.04847598,34.64774354,47.35447217,50.83041856,56.12289869,42.18768448,44.17714411,20.80543726,40.00877916,41.04429602,30.22816225,26.19017537,28.17353653,28.60606475,16.24550385
It's So Hard To Say Goodbye To Yesterday,1991,1991,0,1991,0, ,0.560665755,4.732849605,0.436073365,3.829993394,1.972334712,4.169769794,1.265848938,1.424080055,9.285969435,2.080680732,4.264650726,29.79021997,8.100810975,3.254606308,7.131092992,7.535082301,6.796568843,11.96923548,11.21869188,6.371614887,6.103008436,3.256774799,14.28221852,10.11338848,5.900805363,5.739533426,13.79393254,11.71331274,3.075834959,9.829690441,5.300328993,13.81478267,5.18105582,10.48129618,6.291000324,6.92086285
