Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err
Cruise,2012,1998,14,2012,0
Cruise,2012,1998,14,2012,0
Cruise (Remix),2013,1998,15,2012,1
Crush,2008,1998,10,2008,0
Crush,1998,1999,1,1999,1
Cry,2002,1998,4,1991,11
Cry Baby/Piece Of My Heart,2005,1998,7,1984,21
Cry Me A River,2003,1998,5,1980,23
Crybaby,2000,1998,2,2000,0
Crying Out For Me,2008,1997,11,2008,0
Culo,2004,2004,0,2004,0
Cupid,1997,1998,1,1998,1
Cupid's Chokehold,2007,1998,9,2007,0
Cups,2013,1998,15,1980,33
Cut Her Off,2014,2014,0,2002,12
Cyanide,2008,1998,10,1999,9
Cyclone,2007,2003,4,2007,0
D.O.A. (Death Of Auto-Tune),2009,2009,0,2009,0
DJ Got Us Fallin' In Love,2010,1998,12,1992,18
DJ Play A Love Song,2006,1998,8,2002,4
DONE,2013,1998,15,2013,0
DONE.,2013,1998,15,2013,0
Da' Dip,1997,1998,1,1997,0
Damaged,2008,1998,10,2008,0
Damn!,2003,2003,0,2003,0
Dance (A$$),2012,2011,1,2011,1
Dance Again,2012,1998,14,2010,2
Dance Tonight,2000,1998,2,2000,0
Dance With Me,2001,2000,1,1990,11
Dance With Me,2001,1998,3,2000,1
Dance With My Father,2003,1998,5,1980,23
Dance Dance,2006,1998,8,2005,1
Dancin',2000,1998,2,1980,20
Dancin' Away With My Heart,2012,1998,14,1980,32
Danger (Been So Long),2001,2000,1,2000,1
Dangerous,1998,1998,0,1998,0
Dangerous,2008,2000,8,2008,0
Dani California,2006,1998,8,2006,0
Dare You To Move,2004,1998,6,1980,24
Dark Horse,2013,1998,15,2013,0
Dark Horse,2014,1998,16,2013,1
Dark Side,2012,1998,14,2012,0
Daughters,2005,1998,7,1990,15
Day 'N' Nite,2009,1998,11,2009,0
Day Drinking,2014,1998,16,1995,19
Daydreamin',1998,1998,0,1998,0
Daylight,2013,1998,15,2013,0
Days Go By,2002,1998,4,1980,22
Days Go By,2004,1998,6,2004,0
Dead And Gone,2009,1998,11,2009,0
Dear Future Husband,2015,1998,17,2015,0
Decode,2009,1998,11,1983,26
Defying Gravity,2009,1998,11,2010,1
Deja Vu,2006,1998,8,2006,0
Deja Vu (Uptown Baby),1998,1998,0,1998,0
Deja Vu (Uptown Baby),1998,1998,0,1998,0
Demons,2013,1998,15,2013,0
Desert Rose,2000,1991,9,1980,20
Desperately,2004,1998,6,1980,24
Desperately Wanting,1997,1998,1,2002,5
Destiny,1998,1998,0,2013,15
Deuces,2010,1998,12,2010,0
Dey Know,2008,1998,10,2008,0
Diamonds,2012,1997,15,2012,0
Diamonds From Sierra Leone,2005,1998,7,2001,4
Diana,2013,1998,15,1980,33
Diary,2004,1998,6,2004,0
Did It On'em,2011,1997,14,2011,0
Did My Time,2003,1998,5,1993,10
Did You Ever Think,1999,1999,0,1999,0
Die A Happy Man,2015,1998,17,1980,35
Die Another Day,2002,2002,0,2002,0
Die In Your Arms,2012,1998,14,1980,32
Die Young,2012,1998,14,1992,20
Differences,2001,1999,2,2001,0
Dig In,2001,1998,3,2011,10
Dilemma,2002,1998,4,2002,0
Dip It Low,2004,1998,6,2004,0
Dip it Low,2004,1998,6,2004,0
Dirrty,2002,1998,4,2000,2
Dirt,2014,1999,15,2014,0
Dirt Off Your Shoulder,2004,2004,0,2004,0
Dirt Road Anthem,2011,1998,13,2011,0
Dirty Dancer,2011,1998,13,1993,18
Dirty Little Secret,2006,1998,8,1980,26
Disco Inferno,2005,1998,7,2004,1
Discotheque,1997,1997,0,2011,14
Disease,2002,1998,4,1980,22
Disturbia,2008,1998,10,2008,0
Diva,2009,1998,11,2007,2
Do For Love,1998,1998,0,1998,0
Do I,2009,1998,11,1980,29
Do I Make You Proud,2006,1998,8,1980,26
Do It Just Like A Rockstar,2007,2007,0,2007,0
Do It To It,2006,2002,4,2006,0
Do It Well,2007,1999,8,1984,23
Do That...,2003,2002,1,2002,1
Do What U Want,2013,1998,15,2009,4
Do You,2007,1998,9,1999,8
Do You Believe Me Now,2008,1998,10,2008,0
Do You Know (What It Takes),1997,1997,0,1980,17
Do You Know? (The Ping Pong Song)/Dimelo,2007,1998,9,2010,3
Do You Like This,1997,1997,0,1980,17
Do You Remember,2010,1998,12,2009,1
Do Your Thing,1998,1998,0,1980,18
Doesn't Really Matter,2000,1998,2,2000,0
Dog Days Are Over,2010,1998,12,1983,27
Dog Days Are Over,2010,1998,12,1983,27
Doin' What She Likes,2014,1999,15,2014,0
Doing Too Much,2006,1998,8,2006,0
Domino,2012,1998,14,2012,0
Don't,2014,1998,16,2008,6
Don't Be Stupid (You Know I Love You),1998,1997,1,1997,1
Don't Blink,2007,1998,9,1990,17
Don't Bother,2005,1998,7,1998,7
Don't Cha,2005,2005,0,2005,0
Don't Cry For Me Argentina,1997,1998,1,2003,6
Don't Drop That Thun Thun!,2013,2013,0,2013,0
Don't Forget,2009,1997,12,1980,29
Don't Forget About Us,2005,1998,7,2005,0
Don't Forget To Remember Me,2006,1998,8,2006,0
Don't Go Breaking My Heart,2010,1998,12,2010,0
Don't Happen Twice,2001,1998,3,1980,21
Don't It,2015,1998,17,1980,35
Don't Know Why,2003,1998,5,2005,2
Don't Let Go (Love),1997,1998,1,1996,1
Don't Let Me Get Me,2002,1998,4,2002,0
Don't Lie,2005,2005,0,2005,0
Don't Matter,2007,2000,7,2007,0
Don't Mess With My Man,2002,2002,0,2002,0
Don't Phunk With My Heart,2005,1998,7,2005,0
Don't Say Goodbye,2002,1997,5,2002,0
Don't Say You Love Me,2000,1998,2,2003,3
Don't Stop,2014,1999,15,1980,34
Don't Stop Believin',2009,1999,10,2014,5
Don't Stop The Music,2008,1990,18,1980,28
Don't Stop The Party,2013,2012,1,2012,1
Don't Take Your Love Away,2004,1998,6,2004,0
Don't Tell 'Em,2014,1999,15,2014,0
Don't Tell Me,2004,1998,6,1980,24
Don't Tell Me,2001,1998,3,2000,1
Don't Think I Don't Think About It,2008,1998,10,1980,28
Don't Think I'm Not,2000,1998,2,2000,0
Don't Trust Me,2009,1998,11,2009,0
Don't Trust Me,2009,1998,11,2009,0
Don't Wake Me Up,2012,1998,14,1984,28
Don't Wanna Be A Player,1997,1997,0,1997,0
Don't Wanna Go Home,2011,1997,14,2003,8
Don't Wanna Try,2003,2003,0,2003,0
Don't Ya,2013,1998,15,1980,33
Don't You Forget It,2002,1998,4,1980,22
Don't You Wanna Stay,2011,1998,13,1980,31
Don't You Want Me,2011,1998,13,2010,1
Don't You Worry Child,2013,1996,17,1980,33
Doo Wop (That Thing),1998,1998,0,1998,0
Dope,2013,1998,15,1990,23
Down,2009,1998,11,1996,13
Down 4 U,2002,2002,0,2002,0
Down A** Chick,2002,2000,2,2002,0
Down On Me,2011,1998,13,2011,0
Down The Road,2009,1998,11,1991,18
Downtime,2001,1998,3,1990,11
Downtown,2013,1998,15,2013,0
Downtown,2015,2015,0,2015,0
Drag Me Down,2015,1998,17,1980,35
Drank In My Cup,2012,1998,14,2012,0
Dream Big,2008,1998,10,2000,8
Dream On,2010,1997,13,1980,30
Dreamer,2008,1999,9,1980,28
Dreams,2004,1998,6,1980,24
Dreams,2005,1998,7,2005,0
Drift Away,2003,1997,6,1980,23
Drink A Beer,2014,1998,16,1980,34
Drink In My Hand,2011,2001,10,2011,0
Drink On It,2012,1998,14,2010,2
Drink To That All Night,2014,1998,16,1980,34
Drive,2001,1998,3,1983,18
Drive (For Daddy Gene),2002,2000,2,2002,0
Drive By,2012,1998,14,2012,0
Drive Me Wild,1999,1998,1,1980,19
Drop It Like It's Hot,2004,2004,0,2004,0
Drop It Low,2009,2009,0,2009,0
Drop The World,2010,1998,12,2010,0
Drops Of Jupiter (Tell Me),2001,2001,0,2001,0
Drowning,2001,1998,3,1980,21
Drunk In Love,2014,2014,0,2014,0
Drunk In Love,2014,2014,0,2014,0
Drunk Last Night,2013,1998,15,1980,33
Drunk On A Plane,2014,1998,16,2014,0
Drunk On You,2012,1997,15,2008,4
Dude,2004,1998,6,2004,0
Duffle Bag Boy,2007,1998,9,2007,0
Dynamite,2010,1998,12,2010,0
E.I.,2001,2000,1,2000,1
E.T.,2010,2010,0,2010,0
E.T.,2011,2010,1,2010,1
ESPN Presents The Jock Jam,1997,1997,0,1997,0
EW!,2014,2014,0,2014,0
Earned It (Fifty Shades Of Grey),2015,1998,17,2006,9
Easy,2011,1998,13,2011,0
Eenie Meenie,2010,1998,12,2012,2
Ego,2009,1998,11,1980,29
Elastic Heart,2015,1998,17,1980,35
Elevator,2008,2008,0,2008,0
Emotion,2001,1998,3,1980,21
Emotional,2000,1990,10,1980,20
Emotional Rollercoaster,2003,1997,6,1993,10
Empire State Of Mind,2010,1999,11,2009,1
Empire State Of Mind,2009,1999,10,2009,0
Encore,2005,2004,1,2004,1
Energy,2015,2015,0,2015,0
Enough Cryin,2006,1998,8,1992,14
Erase Me,2010,1998,12,2013,3
Errtime,2005,2005,0,2005,0
Escape,2002,1998,4,1980,22
Evacuate The Dancefloor,2009,1998,11,1991,18
Even If It Breaks Your Heart,2012,1997,15,2014,2
Ever The Same,2006,1998,8,1980,26
Every Day,2008,1998,10,2008,0
Every Girl,2009,2009,0,2009,0
Every Mile A Memory,2006,1997,9,1980,26
Every Morning,1999,1998,1,1999,0
Every Other Time,2001,1998,3,2001,0
Every Storm (Runs Out Of Rain),2013,1998,15,1980,33
Every Teardrop Is A Waterfall,2011,1998,13,2011,0
Every Time I Close My Eyes,1997,1998,1,2015,18
Everybody (Backstreet's Back),1998,1999,1,1980,18
Everybody Talks,2012,1997,15,1998,14
Everybody Wants To Go To Heaven,2008,1998,10,1990,18
Everybody's Free (To Wear Sunscreen),1999,1999,0,1999,0
Everyday Is A Winding Road,1997,1997,0,1997,0
Everything,1997,1997,0,1989,8
Everything,2007,1999,8,1980,27
Everything Has Changed,2013,1998,15,1980,33
Everything I Didn't Say,2014,1998,16,1980,34
Everything Is Everything,1999,1999,0,1999,0
Everything To Me,2010,2000,10,1980,30
Everything You Want,2000,1998,2,2000,0
Everything's Gonna Be Alright,1998,1998,0,1998,0
Everytime,2004,1998,6,1980,24
Everytime Tha Beat Drop,2006,1999,7,2005,1
Everytime We Touch,2006,1998,8,1980,26
Everywhere,2001,1998,3,2001,0
Ex's & Oh's,2015,1998,17,2015,0
Ex-Factor,1999,1998,1,1999,0
Excuse Me Miss,2003,2003,0,2003,0
Eyes Open,2012,1998,14,1994,18
F**k It (I Don't Want You Back),2004,1999,5,2004,0
F**k You (Forget You),2011,1999,12,2010,1
F**kin Problems,2013,1999,14,2012,1
F**kin Problems,2012,1999,13,2012,0
F**kin' Perfect,2011,1998,13,2011,0
F**kin' Perfect,2011,1998,13,2011,0
Fabulous,2003,2002,1,2002,1
Face Down,2007,1997,10,1993,14
Faded,2000,1998,2,2000,0
Faded,2012,2012,0,2012,0
Faded Pictures,1999,1999,0,1999,0
Faint,2003,1997,6,1980,23
Faithfully,2010,1998,12,2010,0
Fall For You,2008,1998,10,1980,28
Fall For Your Type,2011,1999,12,2002,9
Fall Into Me,2003,1998,5,1980,23
Fallen,2004,1998,6,1997,7
Fallin',2001,1998,3,1980,21
Fallin' For You,2009,1998,11,1980,29
Falling In Love (Is Hard On The Knees),1997,1997,0,1997,0
Falls Apart,2000,1997,3,2000,0
Falsetto,2008,2000,8,2008,0
Family Affair,2001,1998,3,2001,0
Family Portrait,2003,1998,5,2002,1
Fancy,2010,2000,10,2010,0
Fancy,2014,1998,16,2014,0
Far Away,2006,1998,8,2006,0
Farmer's Daughter,2010,1998,12,2004,6
Fast Cars And Freedom,2005,1998,7,2013,8
Fast Lane,2011,2011,0,2011,0
Fastest Girl In Town,2012,1998,14,2000,12
Father,1998,1998,0,1998,0
Favorite Girl,2009,1998,11,1980,29
Fearless,2008,1998,10,2008,0
Feedback,2008,1998,10,2011,3
Feel Again,2012,1998,14,2012,0
Feel Good Inc,2005,2005,0,2005,0
Feel It Boy,2002,1998,4,1980,22
Feel Like A Rock Star,2012,1999,13,1980,32
Feel So Close,2012,1996,16,1980,32
Feel So Good,1997,1998,1,1997,0
Feel That Fire,2009,1998,11,1980,29
Feel This Moment,2013,1999,14,2013,0
Feelin' On Yo Booty,2001,1998,3,2001,0
Feelin' Way Too Damn Good,2004,1998,6,1985,19
Feeling Myself,2015,2015,0,2015,0
Feels Like Tonight,2008,1998,10,1980,28
Felt Good On My Lips,2010,2003,7,2010,0
Fergalicious,2007,2006,1,2006,1
Fiesta,2001,2001,0,2001,0
Fifteen,2009,1998,11,2009,0
Fight Song,2015,1998,17,2015,0
Fighter,2003,1998,5,2003,0
Fill Me In,2001,1998,3,2001,0
Finally Found You,2012,1999,13,2013,1
Find Your Love,2010,1998,12,1980,30
Fine China,2013,1998,15,2013,0
Fire Burning,2009,1998,11,2009,0
Fireball,2014,1998,16,2014,0
Firecracker,2007,2001,6,1980,27
Fireflies,2009,1997,12,2009,0
Fireman,2005,1998,7,2005,0
Firestarter,1997,1997,0,1997,0
Firework,2011,1998,13,2010,1
Firework,2010,1998,12,2012,2
First Time,2007,1998,9,1980,27
Flashing Lights,2008,2000,8,2007,1
Flavor Of The Weak,2001,1998,3,1989,12
Flex (Ooh Ooh Ooh),2015,1998,17,2015,0
Flowers On The Wall,2000,2000,0,2009,9
Fly,2011,2011,0,2011,0
Fly Away,1999,1998,1,1998,1
Fly Like An Eagle,1997,1996,1,1996,1
Fly Over States,2012,1998,14,2012,0
Flying Without Wings,2003,1997,6,2003,0
Focus,2015,1998,17,2014,1
Follow Me,2001,1998,3,1980,21
Foolish,2002,1998,4,1980,22
Foolish Games/You Were Meant For Me,1997,1990,7,1980,17
For A Little While,1999,2000,1,1980,19
For The First Time,2011,1998,13,1982,29
For You,1997,1998,1,2000,3
For You I Will,1999,1999,0,2001,2
For You I Will,1997,1997,0,1980,17
For You I Will (Confidence),2006,1998,8,2006,0
Forever,2008,1998,10,2008,0
Forever,2009,2009,0,2009,0
Forever & Always,2009,1998,11,1980,29
Forever And For Always,2003,2003,0,2003,0
Forget You,2010,1999,11,2010,0
Forgot About Dre,2000,2000,0,2000,0
Fortunate,1999,1998,1,1999,0
FourFiveSeconds,2015,1998,17,2013,2
Freak The Freak Out,2011,1998,13,2010,1
Free,2001,1999,2,2000,1
Free,2010,1998,12,2001,9
Free And Easy (Down The Road I Go),2007,1998,9,2007,0
Free Yourself,2005,1998,7,1997,8
Freek-A-Leek,2004,2004,0,2004,0
Freeze,2008,1998,10,2008,0
Fresh Azimiz,2006,2006,0,2006,0
Friday,2011,2011,0,2009,2
Friday Night,2014,2000,14,2014,0
Friend Of Mine,1998,1998,0,1980,18
From The Bottom Of My Broken Heart,2000,1998,2,1980,20
From This Moment On,1998,1998,0,1980,18
Frontin',2003,2003,0,2003,0
Frozen,1998,1998,0,1998,0
Full Moon,2002,1998,4,2004,2
Fun,2015,1998,17,2004,11
Funhouse,2009,2001,8,2008,1
Funny The Way It Is,2009,1998,11,1987,22
G'D Up,2000,2000,0,2000,0
G.D.F.R.,2015,2015,0,2015,0
G.H.E.T.T.O.U.T.,1997,1999,2,1997,0
Gallery,2006,1998,8,2006,0
Game Over (Flip),2004,2000,4,2004,0
Gangnam Style,2012,2012,0,2012,0
Gangnam Style,2012,2012,0,2012,0
Gangsta Lovin',2002,2002,0,2002,0
Gangsta Luv,2010,2001,9,2009,1
Gangsta Nation,2004,2004,0,2004,0
Gangstas Make The World Go Round,1997,1997,0,1997,0
Gas Pedal,2013,2013,0,2013,0
Gas Pedal,2014,2013,1,2013,1
Gasolina,2005,2005,0,2005,0
Genie In A Bottle,1999,1998,1,1998,1
Gentleman,2013,2013,0,2013,0
Georgia,2006,2005,1,2005,1
Get At Me Dog,1998,1998,0,1998,0
Get Back,2008,1997,11,1980,28
Get Back,2005,2004,1,2004,1
Get Buck In Here,2007,2007,0,2007,0
Get Busy,2003,2003,0,2003,0
Get Drunk And Be Somebody,2006,1998,8,2012,6
Get Gone,1999,1998,1,1999,0
Get It On Tonite,2000,1998,2,1980,20
Get It Poppin',2005,2005,0,2005,0
Get It Right,2011,1998,13,2010,1
Get It Shawty,2007,1998,9,2007,0
Get It Together,1997,1998,1,1980,17
Get Like Me,2008,2003,5,2008,0
Get Low,2003,2003,0,2003,0
Get Lucky,2013,1998,15,2006,7
Get Me Bodied,2013,1999,14,2013,0
Get Me Some Of That,2014,1999,15,2014,0
Get On Your Boots,2009,1999,10,1980,29
Get Over Yourself,2001,1998,3,1980,21
Get Right,2005,1998,7,1989,16
Get Silly,2008,2008,0,2008,0
Get The Party Started,2001,1998,3,2001,0
Get Up,2008,1998,10,2008,0
Get Up,2006,1998,8,2006,0
Get Ur Freak On,2001,2001,0,2001,0
Get Your Shine On,2013,1999,14,2013,0
Get Your Shine On,2013,1999,14,2013,0
Get it Together,1997,1998,1,1980,17
Get'cha Head In The Game,2006,1998,8,1980,26
Gettin' Jiggy Wit It,1998,1998,0,1998,0
Gettin' Over You,2010,1998,12,2008,2
Gettin' Some,2006,1998,8,2006,0
Gettin' You Home (The Black Dress Song),2009,1998,11,2009,0
Getting' Some,2006,2000,6,2006,0
Ghetto Cowboy,1998,1998,0,1998,0
Ghetto Cowboy,1999,1998,1,1998,1
Ghetto Cowboy,1999,1998,1,1998,1
Ghetto Love,1997,1997,0,1997,0
Ghetto Supastar (That Is What You Are),1998,1998,0,1998,0
Ghetto Supastar (That Is What You Are),1998,1998,0,1998,0
Ghetto Supastar (That Is What You Are),1998,1998,0,1998,0
Ghetto Supastar (That Is What You Are),1998,1998,0,1998,0
Ghetto Supastar (That Is What You Are),1998,1998,0,1998,0
Ghost,2015,1998,17,1980,35
Gigolo,2004,2003,1,2003,1
Gimme More,2007,1998,9,2007,0
Gimme Some Love,1997,1997,0,1997,0
Gimme That,2006,1997,9,2006,0
Gimme The Light,2002,2002,0,2002,0
Gimmie That Girl,2010,1998,12,2010,0
Girl,2005,1998,7,1980,25
Girl,2006,1999,7,2006,0
Girl Crush,2015,1999,16,2008,7
Girl Next Door,2006,1998,8,1982,24
Girl On Fire,2013,1998,15,1980,33
Girl On Fire,2012,1998,14,1980,32
Girl On TV,2000,1999,1,1999,1
Girl Talk,2002,1998,4,2002,0
Girl Tonite,2005,1999,6,1987,18
Girlfight,2005,1998,7,2005,0
Girlfriend,2002,1998,4,1980,22
Girlfriend,2007,1998,9,2003,4
Girlfriend,2003,2003,0,2003,0
Girlfriend,2007,1998,9,2007,0
Girlfriend/Boyfriend,1999,2004,5,1980,19
Girls And Boys,2003,1998,5,2011,8
Girls Lie Too,2004,1998,6,2004,0
Girls Girls Girls,2001,2001,0,2001,0
Gitty Up,1998,1998,0,2001,3
Give A Little Bit,2005,1998,7,1980,25
Give It 2 U,2013,1998,15,2010,3
Give It All We Got Tonight,2013,1998,15,1980,33
Give It Away,2006,2001,5,1981,25
Give It To Me,2007,2007,0,2007,0
Give It To You,1999,1998,1,1999,0
Give It Up To Me,2009,1999,10,2006,3
Give Me All Your Luvin',2012,1998,14,2012,0
Give Me Back My Hometown,2014,1998,16,2012,2
Give Me Everything,2011,1999,12,2011,0
Give Me Everything,2011,1999,12,2011,0
Give Me Just One Night (Una Noche),2000,2000,0,2000,0
Give Me That,2005,1999,6,1997,8
Give Your Heart A Break,2012,1998,14,2012,0
Given To Fly,1998,1998,0,1998,0
Gives You Hell,2010,1998,12,2010,0
Gives You Hell,2009,1998,11,1980,29
Glad You Came,2012,1998,14,1980,32
Glamorous,2007,1999,8,2007,0
Glitter In The Air,2010,1998,12,2001,9
Glory,2015,1998,17,2004,11
Go D.J.,2004,2004,0,2004,0
Go Getta,2007,1998,9,2007,0
Go On,2000,1998,2,1999,1
Go The Distance,1997,1998,1,1997,0
Go Your Own Way,2011,1998,13,2010,1
God Bless The U.S.A.,2003,1998,5,1982,21
God Bless The USA,2001,1997,4,1995,6
God Gave Me You,2011,1997,14,2003,8
God Love Her,2009,1998,11,1982,27
God Must Have Spent A Little More Time On You,1999,1998,1,1998,1
Goin' Crazy,2005,1998,7,1980,25
Going Back To Cali,1998,1997,1,1997,1
Gold Digger,2005,2005,0,2005,0
Gone,2001,1998,3,2001,0
Gone,2013,2013,0,2012,1
Gone Crazy,1999,1998,1,1980,19
Gone Till November,1998,1998,0,1998,0
Gone Gone Gone,2013,1997,16,2013,0
Gonorrhea,2010,2010,0,2008,2
Good Directions,2007,1998,9,2007,0
Good Feeling,2012,1997,15,2011,1
Good Felling,2012,1997,15,2011,1
Good For You,2015,1998,17,2015,0
Good Girl,2012,1999,13,1980,32
Good Girls,2014,1998,16,1996,18
Good Girls Go Bad,2009,1998,11,1980,29
Good Life,2007,1998,9,2007,0
Good Life,2011,1998,13,2011,0
Good Morning,2009,2009,0,2009,0
Good Morning Beautiful,2002,1998,4,1980,22
Good Time,2008,1997,11,2008,0
Good Time,2012,1998,14,2012,0
Good Time,2012,1998,14,2012,0
Good Times,2002,2002,0,2002,0
Goodbye,2009,1998,11,2010,1
Goodbye,2009,1998,11,2009,0
Goodbye,1998,1998,0,1980,18
Goodbye Earl,2000,2000,0,2000,0
Goodbye For Now,2006,1998,8,1980,26
Goodbye In Her Eyes,2012,1998,14,2012,0
Goodbye To My Homies,1998,1998,0,1998,0
Goodbye To My Homies,1998,1998,0,1998,0
Goodbye To You,2002,1998,4,1980,22
Goodies,2004,2004,0,2004,0
Gorilla,2013,1998,15,2013,0
Gossip Folks,2003,2003,0,1981,22
Got Money,2008,1998,10,2008,0
Got To Get It,2000,1999,1,2010,10
Got To Get it,1999,1999,0,2010,11
Got Your Back,2010,1999,11,2010,0
Got Your Money,1999,1999,0,1999,0
Gotham City,1997,1997,0,1997,0
Gots Ta Be,2002,1998,4,2002,0
Gotta Be,1998,1998,0,1980,18
Gotta Be Somebody,2008,1997,11,1980,28
Gotta Find You,2008,1997,11,1980,28
Gotta Get Thru This,2002,1998,4,1980,22
Gotta Go My Own Way,2007,1998,9,2006,1
Gotta Man,1999,1999,0,1999,0
Gotta Tell You,2000,1998,2,1980,20
Graduation (Friends Forever),2000,1998,2,2000,0
Green Light,2008,1999,9,2008,0
Grenade,2011,1997,14,1997,14
Grillz,2006,2005,1,2005,1
Grind With Me,2005,2000,5,2005,0
Grindin',2002,2002,0,2002,0
Grown Men Don't Cry,2001,1998,3,2010,9
Guts Over Fear,2014,2014,0,1995,19
H*A*M,2011,2011,0,2011,0
Habits (Stay High),2014,1999,15,2014,0
Hair,2011,1998,13,1983,28
Half Of My Heart,2009,1999,10,2001,8
Halfway Gone,2010,1998,12,2004,6
Hall Of Fame,2013,2000,13,2012,1
Hallelujah,2010,1998,12,2010,0
Hallelujah,2010,1998,12,2010,0
Hallelujah,2013,1998,15,2010,3
Hallelujah,2015,1998,17,1980,35
Halo,2009,1998,11,2009,0
Halo/Walking On Sunshine,2009,1998,11,2009,0
Handlebars,2008,2008,0,2008,0
Hands,1999,1991,8,1980,19
Hands Clean,2002,2002,0,2002,0
Hands Of A Working Man,1999,1997,2,2001,2
Hanginaround,2000,1999,1,1999,1
Hanging By A Moment,2001,1997,4,1986,15
Hangover,2014,2014,0,2003,11
Happily Ever After,1999,1999,0,1999,0
Happy,2002,1998,4,2002,0
Happy,2009,1997,12,1980,29
Happy,2014,1998,16,1980,34
Happy Days Are Here Again/Get Happy,2010,1997,13,2010,0
Happy People,2004,1998,6,2004,0
Happy Xmas (War Is Over),2006,1998,8,1980,26
Hard,2010,2001,9,2009,1
Hard Knock Life (Ghetto Anthem),1999,1998,1,1998,1
Hard To Love,2012,1998,14,2012,0
Hard To Say I'm Sorry,1997,1998,1,1980,17
Harder To Breathe,2003,1998,5,2003,0
Harlem Shake,2013,2013,0,2013,0
Hate It Or Love It,2005,1999,6,2005,0
Hate Me,2006,1998,8,2006,0
Hate That I Love You,2007,1999,8,1980,27
Have A Little Mercy,1997,1998,1,1986,11
Have You Ever?,1999,1998,1,1980,19
Have You Forgotten?,2003,1998,5,1982,21
Haven't Met You Yet,2010,1998,12,2004,6
He Can't Love U,2000,1998,2,1980,20
He Could Be The One,2009,1998,11,1980,29
He Didn't Have To Be,1999,1998,1,1980,19
He Loves U Not,2000,2000,0,2000,0
He Wasn't Man Enough,2000,1998,2,1997,3
Head Over Heels,1997,1997,0,1997,0
Headlights,2014,1998,16,2007,7
Headlines,2011,1998,13,2011,0
Headsprung,2004,1999,5,2004,0
Headstrong,2003,1998,5,1982,21
Heard 'Em Say,2005,1999,6,2005,0
Heard It All Before,2001,1998,3,1998,3
Heart Attack,2013,1998,15,2013,0
Heart Attack,2012,1997,15,2012,0
Heart Like Mine,2011,1997,14,1980,31
Heartbeat,2012,1998,14,1989,23
Heartbeat Song,2015,1998,17,1980,35
Heartbreak Hotel,1999,1998,1,1980,19
Heartbreak Hotel,1999,1998,1,1980,19
Heartbreak Warfare,2010,1998,12,2009,1
Heartbreaker,2013,1998,15,1980,33
Heartbreaker,1999,1999,0,1999,0
Heartless,2009,1999,10,1980,29
Heartless,2009,1998,11,1980,29
Heaven,2002,1991,11,1980,22
Heaven,2004,1999,5,2004,0
Heaven,1998,1998,0,1980,18
Heaven Sent,2008,1998,10,1980,28
Heaven's What I Feel,1998,1998,0,1990,8
Helena (So Long & Goodnight),2005,1999,6,2005,0
Hell Breaks Loose,2010,2010,0,2002,8
Hell Yeah,2003,2003,0,2003,0
Hell Yeah,2003,1998,5,2003,0
Hella Good,2002,1997,5,2002,0
Hello,2015,1998,17,1980,35
Hello,2010,1998,12,2010,0
Hello,2011,1999,12,1980,31
Hello Good Morning,2010,2010,0,2010,0
Hello Goodbye,2010,2010,0,1980,30
Help Pour Out The Rain (Lacey's Song),2003,1998,5,2003,0
Hemorrhage (In My Hands),2001,1998,3,1980,21
Her Diamonds,2009,1998,11,2007,2
Here,2015,2015,0,2015,0
Here,2008,1997,11,1980,28
Here (In Your Arms),2007,2007,0,2007,0
Here Comes Goodbye,2009,1998,11,1980,29
Here For A Good Time,2011,1998,13,2003,8
Here For The Party,2004,1998,6,2004,0
Here I Am,2008,2008,0,2008,0
Here Is Gone,2002,1998,4,1980,22
Here It Goes Again,2006,1998,8,2006,0
Here We Go,2005,1999,6,2001,4
Here We Go Again,2009,1998,11,2005,4
Here Without You,2003,1997,6,1980,23
Here's To Never Growing Up,2013,2013,0,2013,0
Here's To The Night,2001,1998,3,1980,21
Here's Your Sign (Get The Picture),1997,1997,0,1997,0
Hero,2002,1998,4,1980,22
Hero,2001,1997,4,1980,21
Hero/Heroine,2008,1998,10,1990,18
Heroes (We Could Be),2015,1998,17,2001,14
Hey Baby,2002,1998,4,2001,1
Hey Baby (Drop IT To The Floor),2011,1998,13,2007,4
Hey Baby (Drop It To The Floor),2011,1998,13,2007,4
Hey Brother,2014,1998,16,1987,27
Hey Daddy (Daddy's Home),2010,1999,11,2010,0
Hey Girl,2013,1998,15,1980,33
Hey Leonardo (She Likes Me For Me),1999,1999,0,1999,0
Hey Ma,2002,2002,0,2002,0
Hey Mama,2015,2000,15,2015,0
Hey Mama,2004,2004,0,2004,0
Hey Now Now,1998,1998,0,1980,18
Hey Porsche,2013,1998,15,2004,9
Hey Pretty Girl,2013,1998,15,1980,33
Hey There Delilah,2007,1998,9,1987,20
Hey Ya!,2003,2003,0,2003,0
Hey Soul Sister,2010,1999,11,2009,1
Hey Soul Sister,2010,2000,10,2009,1
Higher,2000,1998,2,1980,20
Higher,2011,1999,12,2011,0
Highway 20 Ride,2010,1998,12,2002,8
Highway Don't Care,2013,1998,15,1980,33
Highway Don't Care,2013,1998,15,1980,33
Hillbilly Bone,2010,2010,0,2010,0
Hip Hop Is Dead,2007,1998,9,2002,5
Hips Don't Lie,2006,1999,7,2006,0
