Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
klf,1991,1991,1991,14,0.0,8
felt,1987,2012,1999,52,8.975393713241347,49
cheesy,2002,2003,2002,17,0.9074852129730301,8
buster,2000,2000,2000,29,0.0,8
eating,1996,1996,1996,9,0.0,17
wrong,1980,2014,1998,85,11.554983645978195,57
worry,1982,2012,1998,68,10.800326792441487,41
thatll,1989,1994,1991,22,2.1637509518930735,16
passed,2014,2014,2014,10,0.0,8
fight,1982,2000,1991,114,4.844964830680024,72
stickers,2002,2003,2002,17,0.9074852129730301,8
wrote,1982,2014,1995,25,15.122169156572744,24
received,1985,1985,1985,10,0.0,8
33,2004,2004,2004,18,0.0,8
sheading,1996,1996,1996,9,0.0,9
turning,1991,1999,1995,12,4.0,16
38,2015,2015,2015,19,0.0,8
showed,1989,1989,1989,11,0.0,8
danced,2012,2012,2012,14,0.0,9
staring,1986,1986,1986,3,0.0,8
40,1995,2014,2004,21,9.489342392790928,16
snow,1997,1998,1997,20,0.5477225575051661,9
receives,2014,2014,2014,1,0.0,8
stamps,1995,1995,1995,11,0.0,8
happen,1980,1999,1984,40,4.398863489584555,24
brain,2012,2012,2012,8,0.0,17
piece,2007,2011,2009,37,1.6107745325136584,25
turn,1999,2014,2009,119,4.663464287379487,130
billionaire,1986,1986,1986,9,0.0,8
22,2004,2013,2008,34,4.468846409902014,16
23,2013,2014,2013,22,0.674199862463242,40
turf,2000,2014,2003,39,6.141494013507521,16
ology,1991,1991,1991,14,0.0,8
24,2004,2004,2004,11,0.0,16
25,1985,1985,1985,10,0.0,16
26,1985,2000,1996,39,6.551570569190026,16
favorite,1994,1995,1994,41,0.563092506371473,8
compassion,1992,1993,1992,21,0.9258200997725514,8
27,2014,2014,2014,10,0.0,8
kinky,1996,1996,1996,9,0.0,9
afraid,1987,2010,1988,31,4.0,32
dropped,2012,2012,2012,10,0.0,8
refs,2014,2014,2014,10,0.0,8
crime,1989,1995,1991,25,3.046309242345563,16
32,1998,1998,1998,5,0.0,8
twelve,1985,2014,2001,56,10.575409482109226,65
ways,1985,2012,2000,60,9.132360045464699,33
born,1996,2000,1999,38,1.7013926184468013,17
hotdogs,1996,1996,1996,9,0.0,9
rhyme,1993,1994,1993,11,0.5222329678670935,8
19,1985,2014,1987,11,8.361165642964556,16
17,2015,2015,2015,19,0.0,8
bore,1991,1992,1991,18,0.816496580927726,8
18,1989,1989,1989,14,0.0,8
15,1999,2004,2002,24,2.29128784747792,16
loopy,1996,1996,1996,9,0.0,9
singin,1982,1999,1983,15,4.155317877932646,8
11,2013,2014,2013,22,0.674199862463242,40
12,1992,1995,1993,62,1.157026221578126,16
21,2003,2009,2005,38,3.008759142727674,16
20,2004,2004,2004,18,0.0,8
figure,1998,1999,1998,35,0.9710083124552245,24
grub,1995,1995,1995,11,0.0,8
whenever,1984,1984,1984,5,0.0,8
crisis,2004,2004,2004,18,0.0,8
dunks,1993,1994,1993,11,0.5222329678670935,8
boss,1999,2000,1999,35,0.9102589898327995,16
poured,1996,1996,1996,22,0.0,8
03,2002,2003,2002,22,0.7687061147858074,8
oughta,2009,2009,2009,1,0.0,8
10,1995,2014,2003,39,6.4390634770545985,32
succumb,1985,1985,1985,10,0.0,8
falls,1997,1998,1997,20,0.5477225575051661,9
quake,1991,1992,1991,18,0.816496580927726,8
actions,2011,2014,2011,31,1.7038855027411945,17
fear,1992,2006,1998,39,6.621642835894567,16
scold,1996,1996,1996,9,0.0,9
gettin,1982,2014,2002,178,9.237502945826717,139
both,1980,2012,1999,100,10.656453443805777,50
puttin,2014,2014,2014,10,0.0,8
ricky,1989,1989,1989,14,0.0,8
loose,1999,2000,1999,8,0.6123724356957945,9
ratchet,2011,2014,2012,46,1.6218615177038684,25
perved,2000,2000,2000,29,0.0,8
after,1985,2014,1999,70,9.149551120917666,57
lativia,2014,2014,2014,1,0.0,8
habla,2006,2006,2006,18,0.0,8
ripping,1993,1994,1993,11,0.5222329678670935,8
instance,1999,1999,1999,15,0.0,8
tapes,2002,2003,2002,17,0.9074852129730301,8
dancin,1987,2012,2009,9,7.859884081701064,16
67,1993,2004,1999,29,5.294759933993296,16
hitting,2011,2012,2011,16,0.5590169943749475,9
household,2000,2000,2000,29,0.0,8
rearranging,1983,1983,1983,15,0.0,8
relation,2011,2011,2011,21,0.0,9
white,1996,2012,2007,44,6.254089571123552,43
bout,1999,2014,2008,121,4.862574225569575,117
pearl,1998,1999,1998,20,0.9486832980505138,8
that,1982,2015,1999,822,9.210765414089211,577
chasin,2011,2011,2011,21,0.0,9
beatch,2002,2003,2002,22,0.7687061147858074,8
than,1986,2014,2001,314,8.18535277187245,228
5o,2011,2012,2011,16,0.5590169943749475,9
showin,2013,2014,2013,22,0.674199862463242,40
memories,1997,2005,2000,34,3.834824944236852,17
5s,2013,2014,2013,22,0.674199862463242,40
buyin,2011,2011,2011,21,0.0,9
sue,1982,1999,1983,15,4.155317877932646,8
model,2013,2014,2013,29,0.7656414934887764,48
cries,1997,1997,1997,7,0.0,9
humble,2014,2014,2014,10,0.0,8
brick,1987,1987,1987,14,0.0,8
seein,2000,2011,2004,64,4.852512235945418,25
about,1983,2014,2000,226,8.437432398942564,164
greys,2013,2014,2013,22,0.674199862463242,40
werent,1982,1999,1983,15,4.155317877932646,8
sun,1983,2014,2000,101,10.711796033225509,58
circles,1999,1999,1999,15,0.0,8
complete,1998,1999,1998,20,0.9486832980505138,8
suv,2002,2004,2003,28,0.7071067811865476,16
above,2000,2000,2000,29,0.0,8
65,1982,1982,1982,14,0.0,8
feed,2011,2011,2011,21,0.0,9
48,1985,1985,1985,10,0.0,8
feel,1980,2015,2000,362,8.944426333250178,238
girls,1983,2014,1998,86,10.243545897692826,66
45,2004,2004,2004,18,0.0,8
promise,1997,2003,2001,29,2.4424408368227284,17
feet,1983,2014,1998,59,12.206555615733702,64
sellin,1995,1995,1995,11,0.0,8
sauce,1999,2015,2011,37,6.318142046434135,25
westside,2002,2003,2002,22,0.7687061147858074,8
blink,2004,2004,2004,18,0.0,8
whoever,2014,2014,2014,10,0.0,8
grow,1992,2014,1998,40,8.879752248796134,25
3p,2009,2010,2009,17,0.6416889479197478,8
claim,1995,1995,1995,11,0.0,8
tight,1989,2000,1993,19,5.14525842018905,17
blind,1982,2003,1994,36,10.062305898749054,16
50,2003,2003,2003,22,0.0,8
bouta,2015,2015,2015,19,0.0,8
bring,1985,2012,1998,166,6.936458594363936,90
razors,2009,2009,2009,1,0.0,8
glamour,2000,2000,2000,29,0.0,8
wellahellahella,1983,1983,1983,13,0.0,8
ancient,1991,1991,1991,14,0.0,8
false,2000,2000,2000,29,0.0,8
ebonics,2000,2000,2000,29,0.0,8
choose,1991,2004,1997,36,6.231639698613306,16
wine,2007,2015,2013,22,2.891995221924885,16
rude,2015,2015,2015,19,0.0,8
wind,1989,1989,1989,14,0.0,8
others,1987,2010,1992,46,4.984759381049051,41
wink,2010,2010,2010,9,0.0,8
mortgage,2002,2003,2002,17,0.9074852129730301,8
soldier,1985,2003,1994,46,7.786554744083464,24
shrink,2000,2014,2000,30,2.556038601690775,16
language,2011,2011,2011,21,0.0,9
tap,1993,1994,1993,11,0.5222329678670935,8
fushcamp,1993,1994,1993,11,0.5222329678670935,8
tan,2003,2014,2008,13,5.56085217597779,17
sweeper,2000,2000,2000,29,0.0,8
dedicate,2003,2003,2003,6,0.0,9
title,1993,1994,1993,11,0.5222329678670935,8
seems,1983,2013,1994,58,11.806631684106096,32
accurate,1985,1985,1985,10,0.0,8
knees,1985,1985,1985,8,0.0,8
99,1980,2004,1994,40,9.958664569107647,24
want,1980,2015,1999,442,10.8499640302175,318
slidin,2003,2003,2003,6,0.0,9
steak,1999,2000,1999,8,0.6123724356957945,9
steal,1988,2007,1991,17,7.251774630676111,16
panelin,2009,2009,2009,1,0.0,8
edge,1984,2012,1996,29,11.694384151790771,24
heaven,1989,2011,2000,28,9.40364670904705,25
93,1995,1995,1995,11,0.0,8
harbors,1998,1998,1998,5,0.0,8
remi,2000,2000,2000,29,0.0,8
trippy,2013,2014,2013,22,0.674199862463242,40
weekends,1989,1990,1989,16,0.3535533905932738,8
mecca,1993,1994,1993,11,0.5222329678670935,8
groovin,1987,1987,1987,1,0.0,8
donald,2000,2000,2000,29,0.0,8
brand,1993,1995,1994,52,0.6354889093022426,16
remy,2015,2015,2015,19,0.0,8
waitress,2012,2014,2013,30,0.7745966692414834,48
hates,2004,2004,2004,11,0.0,8
goose,2007,2007,2007,17,0.0,8
steam,1983,1983,1983,13,0.0,8
wish,1986,2011,1998,124,7.6104766499024015,49
wise,2004,2004,2004,18,0.0,8
methodical,2009,2009,2009,1,0.0,8
eightysomethin,2002,2003,2002,17,0.9074852129730301,8
anyway,2012,2013,2012,16,0.9682458365518543,8
explorer,1993,1994,1993,11,0.5222329678670935,8
bold,1992,2011,2001,42,9.12218645469855,17
turned,1983,2012,1997,36,12.615026313444174,24
died,2002,2012,2006,31,4.676640647081565,25
compromise,1995,1995,1995,18,0.0,8
halfway,2003,2004,2003,10,0.31622776601683794,8
murder,2009,2009,2009,1,0.0,8
hooker,1993,1994,1993,11,0.5222329678670935,8
wire,1984,1996,1991,35,5.7916195613021015,24
surpasses,1998,1999,1998,20,0.9486832980505138,8
tellin,1995,1999,1996,33,2.15322168769582,16
chitown,2000,2000,2000,29,0.0,8
class,1983,2012,1991,32,11.905880899790658,25
sense,1991,1991,1991,6,0.0,16
winning,2014,2014,2014,18,0.0,8
window,1987,2015,2005,43,12.69132646502565,32
bulls,2000,2000,2000,29,0.0,8
bomb,1982,1999,1983,15,4.155317877932646,8
wave,2013,2014,2013,23,0.6915640748081247,48
beating,1987,1987,1987,14,0.0,8
rest,1989,2003,1995,39,4.534765987799433,33
friend,1989,2011,1993,56,3.3487737627802976,24
warn,2000,2000,2000,7,0.0,8
stop,1982,2012,1998,178,9.764646158808908,115
voice,1985,2012,1998,45,10.272941805214966,25
blige,2000,2000,2000,7,0.0,8
wars,2002,2003,2002,17,0.9074852129730301,8
pretty,1982,2014,2000,75,8.513518661517105,48
bond,2003,2003,2003,22,0.0,8
dice,1984,1986,1985,14,1.0,16
during,2002,2003,2002,22,0.7687061147858074,8
triple,2009,2010,2009,17,0.6416889479197478,8
rule,1991,1992,1991,18,0.816496580927726,8
bone,1989,2012,1995,44,8.049562382232624,32
dick,1999,2012,2005,16,6.359048670988452,17
rhythm,1991,1992,1991,18,0.816496580927726,8
mean,2000,2014,2006,60,6.0676739090582865,25
percolate,1991,1992,1991,18,0.816496580927726,8
with,1982,2015,2000,689,9.4399792132806,496
dealt,1986,1986,1986,9,0.0,8
halen,2004,2004,2004,11,0.0,8
desire,1990,1994,1990,20,1.7888543819998317,16
matter,1985,2014,2002,135,8.648271075341741,83
rules,1984,2000,1995,80,4.544227107000705,40
entertainin,2000,2000,2000,29,0.0,8
ruler,2011,2011,2011,21,0.0,9
book,1987,1987,1987,1,0.0,8
boom,1993,1999,1996,26,2.902253766140536,16
segregation,2011,2011,2011,21,0.0,9
bright,1995,1995,1995,18,0.0,8
party,1982,2012,1995,101,10.06660983963153,72
ironic,2000,2000,2000,29,0.0,8
moduckkwong,1993,1994,1993,11,0.5222329678670935,8
onyx,2000,2000,2000,29,0.0,8
hungry,1998,1998,1998,5,0.0,8
these,1985,2014,1999,188,9.114519629969886,107
else,1982,2014,2004,54,8.774964387392123,66
billy,2000,2000,2000,29,0.0,8
bimbos,2015,2015,2015,19,0.0,8
biz,1995,1995,1995,11,0.0,8
jailbait,1984,1984,1984,6,0.0,8
bit,1983,2014,1999,56,11.305813927861566,41
urge,1996,1996,1996,9,0.0,9
gwaan,2006,2006,2006,18,0.0,8
bitter,2007,2007,2007,3,0.0,8
sick,2013,2014,2013,22,0.674199862463242,48
pills,2010,2010,2010,9,0.0,8
each,1987,2014,1996,41,8.384073170412414,57
big,1993,2014,2004,104,7.162267582482305,73
smokes,1987,1987,1987,11,0.0,8
bills,1995,1995,1995,11,0.0,16
snuck,2011,2012,2011,16,0.5590169943749475,9
mistakes,1986,1986,1986,9,0.0,16
knowledge,1996,1996,1996,9,0.0,9
mayhem,1991,1991,1991,14,0.0,8
jason,2014,2014,2014,7,0.0,8
training,2014,2014,2014,1,0.0,8
grind,1995,2011,2005,32,7.615773105863909,17
side,1994,2014,2004,140,8.377691465177879,108
ninety,1989,1990,1989,16,0.3535533905932738,8
tell,1982,2015,1999,352,9.634366752790385,268
stir,2006,2006,2006,18,0.0,8
keys,2000,2007,2001,46,2.8013971669430453,24
choices,2014,2014,2014,1,0.0,8
morning,1984,2012,2001,59,8.629865368079994,51
burning,1983,1983,1983,15,0.0,8
kush,2007,2012,2008,25,2.4083189157584592,16
nonveterans,1985,1985,1985,10,0.0,8
tyme,2014,2014,2014,1,0.0,8
ahhh,1993,2011,1994,12,4.9749371855331,16
shooting,1985,1996,1990,19,5.496410311811653,17
physical,1991,1992,1991,18,0.816496580927726,8
drinking,2011,2014,2012,38,1.2875926129184283,49
outfielder,2011,2011,2011,21,0.0,9
has,1990,2004,1997,53,5.399161360454642,42
hat,1993,1994,1993,11,0.5222329678670935,8
spritzer,2011,2011,2011,21,0.0,9
wanting,2003,2004,2003,10,0.31622776601683794,16
overthrow,1984,1985,1984,8,0.3535533905932738,8
perspective,2014,2014,2014,10,0.0,8
fireplace,2009,2009,2009,1,0.0,8
yayo,1995,1995,1995,11,0.0,8
friday,1983,1983,1983,13,0.0,8
had,1984,2014,1997,195,9.563016367824645,171
synchronized,2011,2011,2011,21,0.0,9
crack,1996,1996,1996,9,0.0,9
colors,1984,1993,1991,26,3.508232077228117,16
fettys,2015,2015,2015,19,0.0,8
scared,2007,2012,2010,13,2.2702083943651856,16
plottin,2006,2006,2006,18,0.0,8
georgia,1988,1988,1988,12,0.0,8
bizkit,2004,2004,2004,11,0.0,8
escaping,2009,2009,2009,1,0.0,8
hopin,2005,2005,2005,14,0.0,8
sign,1998,2014,2005,79,6.100425384628331,34
seventy,2002,2003,2002,17,0.9074852129730301,8
mailman,1995,1995,1995,11,0.0,8
measure,2006,2006,2006,18,0.0,8
balla,1993,1994,1993,11,0.5222329678670935,8
goodbyes,2012,2012,2012,14,0.0,9
granted,1999,1999,1999,15,0.0,8
bankhead,2012,2012,2012,8,0.0,8
mommas,1999,2000,1999,8,0.6123724356957945,9
twins,2000,2000,2000,29,0.0,8
claire,1995,1995,1995,11,0.0,8
balls,2006,2006,2006,18,0.0,8
pat,2011,2011,2011,21,0.0,9
name,1984,2014,1999,153,8.87237027227595,99
spoil,2015,2015,2015,19,0.0,8
pay,1984,2000,1997,49,5.241124665098326,41
tonight,1982,2014,1994,144,7.564078118169972,113
music,1983,2004,1996,79,6.735509528431753,40
pad,1995,1995,1995,11,0.0,8
messed,2012,2012,2012,8,0.0,9
tracks,1991,1991,1991,6,0.0,8
pap,1995,1995,1995,11,0.0,8
neither,1983,1983,1983,13,0.0,8
bop,2008,2008,2008,16,0.0,9
never,1980,2014,1997,469,9.347131642168849,324
speilberg,1993,1994,1993,11,0.5222329678670935,8
boo,2000,2000,2000,29,0.0,8
there,1982,2014,1997,285,8.999805066115053,211
bow,2014,2014,2014,1,0.0,8
boy,1987,2014,1998,164,8.073972033035778,91
eternal,1991,1991,1991,14,0.0,8
strangers,2012,2013,2012,16,0.9682458365518543,8
somehow,1982,1982,1982,14,0.0,8
pha,2004,2005,2004,38,0.8885233166386386,8
camron,2003,2003,2003,6,0.0,9
hey,1982,2012,1998,246,9.677524039996772,153
zoo,2015,2015,2015,19,0.0,8
hes,1982,2014,1996,31,13.619246343602935,32
her,1983,2015,2001,232,10.02324883664869,147
backyard,2002,2003,2002,17,0.9074852129730301,8
everyone,1998,1998,1998,5,0.0,8
seventysomethin,2002,2003,2002,17,0.9074852129730301,8
smile,1982,2007,1994,33,8.579397450057936,32
bag,1995,2003,2000,33,3.60134654951408,16
hopes,2007,2007,2007,3,0.0,8
pointed,1996,1996,1996,22,0.0,8
bad,1982,2013,2005,67,12.004974093477863,41
secretly,1987,2010,1988,17,5.401524839175998,24
throwin,2000,2011,2004,50,5.4644304369257,17
motherfuckers,2011,2011,2011,21,0.0,9
bay,1988,2012,1997,20,11.77285012220915,16
decisions,1983,1983,1983,15,0.0,8
scissors,2009,2009,2009,1,0.0,8
perfume,1997,1998,1997,20,0.5477225575051661,9
phases,2009,2009,2009,1,0.0,8
pays,1987,1987,1987,14,0.0,8
bar,2012,2012,2012,8,0.0,8
compensate,1986,1986,1986,9,0.0,8
proof,1993,1994,1993,11,0.5222329678670935,8
cruel,1995,1995,1995,18,0.0,8
cacame,2012,2012,2012,8,0.0,8
unless,1984,1984,1984,6,0.0,8
droppin,2014,2014,2014,10,0.0,8
listen,1982,2014,1997,85,10.84218341370734,40
kept,1989,2014,1996,50,7.6863515402302545,33
louis,2000,2000,2000,29,0.0,8
stay,1982,2014,1996,153,9.402057902951753,178
beautiful,2014,2014,2014,1,0.0,8
star,1991,2004,2000,64,5.385164807134504,32
brings,1991,1991,1991,14,0.0,8
creepin,2014,2014,2014,1,0.0,8
yoyo,1991,2012,1997,26,9.438057166436485,17
pen,2000,2000,2000,29,0.0,8
loyalties,1986,1986,1986,9,0.0,8
flava,1993,1994,1993,11,0.5222329678670935,8
louie,2000,2000,2000,29,0.0,8
begun,2009,2009,2009,1,0.0,8
aviator,2002,2003,2002,22,0.7687061147858074,8
messin,1985,2000,1992,15,7.483314773547883,16
lotion,2009,2009,2009,1,0.0,8
twist,2011,2011,2011,21,0.0,17
somethin,1982,2014,1999,156,6.600310792993203,64
sings,1992,1993,1992,21,0.9258200997725514,8
force,1991,1991,1991,14,0.0,8
grill,1995,1995,1995,11,0.0,8
nuthin,1993,1994,1993,11,0.5222329678670935,8
innocent,1988,2010,1999,31,10.687647376837099,16
since,1980,2014,2001,122,11.911903400504507,66
him,1989,2015,2006,86,9.34854795341016,64
sassy,1987,1987,1987,1,0.0,8
changed,1990,2011,1995,37,5.0990195135927845,24
cooler,2011,2011,2011,21,0.0,9
savoirfaire,1992,1993,1992,21,0.9258200997725514,8
his,1985,2014,1993,48,6.726812023536855,49
hit,1991,2015,2004,176,8.216529902359246,129
smokin,1995,2007,2001,57,4.265323253417066,24
crappy,2012,2012,2012,14,0.0,9
remygirl,2015,2015,2015,19,0.0,8
kandi,1999,2000,1999,8,0.6123724356957945,9
onto,2003,2004,2003,10,0.31622776601683794,16
bed,2006,2012,2008,34,2.7170485717367057,25
gimmie,2006,2006,2006,18,0.0,8
means,1999,1999,1999,13,0.0,8
meant,1982,2012,1998,63,12.2091560749911,41
musta,2009,2009,2009,1,0.0,8
team,1982,2010,1997,31,13.646457652138627,16
paul,2009,2010,2009,17,0.6416889479197478,8
kinda,1999,2011,2008,30,4.753945729601885,25
animosity,1992,1993,1992,21,0.9258200997725514,8
whole,1983,2015,2002,169,10.885091046959218,136
bes,2000,2000,2000,29,0.0,8
bet,1987,2013,2000,99,7.960127911260997,57
throwed,2000,2000,2000,29,0.0,8
husbands,2004,2004,2004,11,0.0,8
surely,1992,1997,1993,28,2.026608708444444,17
preaches,1987,1987,1987,11,0.0,8
quick,1997,2014,2007,17,8.366600265340756,17
flexing,1996,1996,1996,9,0.0,9
ease,1995,1998,1996,31,1.2572371141874243,17
sheist,2000,2000,2000,29,0.0,8
roger,2002,2003,2002,17,0.9074852129730301,8
roller,2002,2003,2002,22,0.7687061147858074,8
arrest,1985,1985,1985,10,0.0,8
wrecka,1993,1994,1993,11,0.5222329678670935,8
east,1995,2012,2004,25,8.4545845551393,17
yous,1999,1999,1999,15,0.0,8
runnerups,2011,2011,2011,21,0.0,9
political,2014,2014,2014,1,0.0,8
fatter,1996,1996,1996,9,0.0,9
your,1980,2014,1997,687,9.282561007859245,464
play,1983,2015,1996,205,9.79198278334211,121
past,1985,2015,1999,100,10.080674580602233,48
hahaha,1993,1994,1993,11,0.5222329678670935,8
pie,1999,1999,1999,15,0.0,8
youz,1995,1995,1995,11,0.0,8
pass,1993,2000,1998,40,3.0166206257996713,24
greasy,1982,1982,1982,2,0.0,8
youd,1982,2012,1996,47,11.883297772817393,33
plan,1999,2007,2001,29,3.0342868275303405,24
pin,2000,2000,2000,29,0.0,8
night,1982,2014,2000,286,11.472832001117863,228
proud,2000,2000,2000,29,0.0,8
santana,2010,2010,2010,1,0.0,8
step,1987,2007,1998,107,7.870446317309131,49
changes,1982,1982,1982,14,0.0,8
heroes,1985,1985,1985,10,0.0,8
pow,2011,2011,2011,21,0.0,9
swirl,2009,2009,2009,1,0.0,8
nice,1980,2005,1997,90,9.829660330968828,32
pop,1987,2014,2003,29,13.122762535065707,24
tonights,2012,2013,2012,16,0.9682458365518543,8
pot,2014,2014,2014,10,0.0,8
thighs,2014,2014,2014,18,0.0,8
gonna,1982,2014,1994,281,8.1474402678479,195
responsibility,2002,2003,2002,17,0.9074852129730301,8
prove,1999,2000,1999,8,0.6123724356957945,9
missy,2004,2005,2004,38,0.8885233166386386,8
raptopaythebill,2014,2014,2014,10,0.0,8
goodnight,2012,2012,2012,10,0.0,16
blood,1992,2000,1994,28,3.173551413074723,24
goin,1982,2011,1996,117,9.751616127289727,66
savannah,2000,2000,2000,29,0.0,8
cocked,2000,2000,2000,29,0.0,8
crank,2004,2005,2004,38,0.8885233166386386,8
lovetrue,1989,1989,1989,11,0.0,8
god,1995,2014,1999,62,6.156559575481392,56
negligee,1999,1999,1999,6,0.0,8
chronic,2000,2000,2000,29,0.0,8
bump,1993,1994,1993,11,0.5222329678670935,8
pickups,2014,2014,2014,10,0.0,8
surfing,2009,2009,2009,1,0.0,8
dresser,2011,2012,2011,16,0.5590169943749475,9
golf,1996,1996,1996,9,0.0,9
best,1983,2013,2000,166,10.306156774951539,81
gold,1992,1993,1992,21,0.9258200997725514,8
definitely,2014,2014,2014,7,0.0,8
whatever,2004,2004,2004,11,0.0,16
dressed,1995,1995,1995,11,0.0,8
weed,1995,2015,2010,48,8.213302218555782,24
rollin,1995,2000,1998,40,2.318404623873926,16
liberation,1991,1991,1991,14,0.0,8
gave,1995,1995,1995,18,0.0,16
sorry,1991,1997,1992,31,2.5336445762398636,25
hype,1991,2014,2003,40,10.869682608061746,48
pnd,2014,2014,2014,10,0.0,8
down,1982,2014,1999,430,9.645941428731133,345
week,2011,2014,2013,3,1.4142135623730951,24
splash,1986,1986,1986,3,0.0,8
bust,1993,2000,1998,48,2.817356917396161,33
taylor,2012,2013,2012,16,0.9682458365518543,8
busy,1987,1999,1998,16,2.9154759474226504,16
good,1982,2014,1999,219,9.920690062903937,182
kippur,2012,2012,2012,14,0.0,9
finna,2007,2007,2007,17,0.0,8
blondie,2004,2004,2004,11,0.0,8
acoustic,2000,2000,2000,7,0.0,8
bush,2007,2007,2007,17,0.0,8
closest,2009,2009,2009,13,0.0,8
rebel,2010,2010,2010,9,0.0,8
control,1987,2015,2003,102,8.784455968736292,64
hipsters,2012,2013,2012,16,0.9682458365518543,8
imagine,1997,2014,2002,30,7.928850273946827,17
whose,1985,2014,1999,28,12.26638845440196,25
behind,1996,2015,2006,96,7.149446365512041,57
gone,1997,2014,2004,78,6.59545297913646,59
sorta,2011,2011,2011,21,0.0,9
humans,2003,2003,2003,22,0.0,8
moments,2012,2012,2012,10,0.0,8
economic,2014,2014,2014,1,0.0,8
difference,1985,1985,1985,10,0.0,8
bell,2002,2003,2002,17,0.9074852129730301,8
gon,1993,2015,2005,206,6.414864412978127,131
burn,2012,2012,2012,8,0.0,8
got,1982,2015,2002,569,8.231599280427377,393
car,1982,2014,2004,87,10.980128341272,57
cat,1994,1994,1994,3,0.0,8
can,1980,2015,1999,517,9.35512561336188,382
crush,1991,1992,1991,18,0.816496580927726,8
cap,2003,2003,2003,22,0.0,8
dose,1991,1996,1993,27,2.0816659994661326,17
morphine,1996,1996,1996,22,0.0,8
feminist,2014,2014,2014,1,0.0,8
attention,2014,2014,2014,1,0.0,8
sounds,1993,1994,1993,11,0.5222329678670935,8
sixfoot,2011,2011,2011,21,0.0,9
yom,2012,2012,2012,14,0.0,9
oops,1982,1999,1983,15,4.155317877932646,8
regret,1988,1992,1990,32,1.8540496217739157,16
you,1980,2015,1998,942,10.006897833309006,666
peaches,2000,2000,2000,29,0.0,8
reminds,1997,1998,1997,20,0.5477225575051661,9
couch,2013,2014,2013,22,0.674199862463242,40
anything,1999,2003,2001,42,1.6903085094570331,40
learned,1983,1983,1983,15,0.0,8
pro,1995,2014,2008,40,8.323160457422409,56
benz,2000,2003,2001,51,1.3284223283101428,24
weak,1985,1992,1989,26,3.1622776601683795,16
celebration,1995,2011,2005,32,7.615773105863909,17
wear,1987,2003,1994,49,7.213932098830056,24
blunts,1995,2000,1998,40,2.318404623873926,16
bent,1995,2000,1998,40,2.318404623873926,16
bein,2009,2014,2011,23,2.4847360108225303,16
dededestruction,1985,1985,1985,10,0.0,8
smolder,1998,1998,1998,5,0.0,8
people,1982,2014,1994,122,10.776035951112641,73
beyond,1998,1998,1998,5,0.0,8
insane,1991,2012,1997,26,9.438057166436485,17
rover,2000,2000,2000,29,0.0,8
candy,2000,2014,2000,30,2.556038601690775,16
bottles,1989,2014,2005,44,11.235091131240225,64
games,1987,2003,1994,45,5.339579675509217,33
eatin,2011,2011,2011,21,0.0,9
chopping,2009,2009,2009,1,0.0,8
aisle,2003,2003,2003,6,0.0,9
jealous,1987,2014,1995,29,10.612289557638936,24
vodka,2011,2014,2011,28,1.5,17
everytime,2000,2000,2000,7,0.0,8
starving,1998,1998,1998,5,0.0,8
dismantlin,2009,2009,2009,1,0.0,8
alienation,1985,1985,1985,10,0.0,8
tonic,2000,2000,2000,29,0.0,8
legacy,1985,1985,1985,10,0.0,8
edison,2010,2010,2010,9,0.0,8
suddenly,2004,2004,2004,18,0.0,8
put,1982,2014,2000,218,8.601258708825517,171
pun,2014,2014,2014,10,0.0,8
block,1995,2000,1998,40,2.318404623873926,16
switch,2006,2006,2006,18,0.0,8
hotlanta,2000,2000,2000,29,0.0,8
quinn,2010,2010,2010,1,0.0,8
twice,1985,2000,1994,59,6.428221674639502,32
a1,2015,2015,2015,19,0.0,8
eaten,2012,2012,2012,14,0.0,9
excites,2009,2009,2009,1,0.0,8
artery,2009,2009,2009,1,0.0,8
just,1980,2015,1997,762,10.305121933181711,559
extreme,2009,2010,2009,17,0.6416889479197478,8
fifth,1995,1995,1995,11,0.0,8
lemme,2006,2006,2006,18,0.0,8
guy,1985,2014,1997,44,9.804915279407755,32
friendly,2014,2014,2014,10,0.0,8
excited,1999,1999,1999,13,0.0,8
gun,1984,2014,2004,58,11.728979730447204,33
curry,2014,2014,2014,10,0.0,8
5150,2012,2012,2012,8,0.0,9
bug,1993,1994,1993,11,0.5222329678670935,8
curse,1992,1993,1992,21,0.9258200997725514,8
gang,1996,1996,1996,9,0.0,9
bud,2000,2007,2002,46,3.4294124227362026,16
swift,2012,2013,2012,16,0.9682458365518543,8
despite,1995,1995,1995,18,0.0,8
but,1980,2015,1998,682,9.954441676503464,456
bus,1995,1995,1995,11,0.0,16
buy,1989,2012,2000,51,8.325486501712442,41
hoopa,1993,1994,1993,11,0.5222329678670935,8
used,1980,2014,1994,96,9.603059408334408,81
been,1980,2014,1997,308,10.898736969597328,220
disguise,1987,2010,1988,17,5.401524839175998,24
hurry,1997,1999,1997,13,1.3587324409735149,17
beer,1983,1983,1983,13,0.0,8
kelly,1999,2014,1999,16,3.75,16
longer,1997,1997,1997,7,0.0,9
totally,2014,2014,2014,7,0.0,8
swing,2000,2014,2005,90,5.155363981114988,64
connection,1983,1983,1983,15,0.0,8
tongue,2013,2014,2013,22,0.674199862463242,48
alaska,2012,2012,2012,8,0.0,8
stronger,1995,1995,1995,18,0.0,8
